,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23902705915614,0,0,0,0,0,0,0,0,0,0,0.132900790214912,0,0.31268507612883,0,0,0,0,0,0,0,-0.167137032860656,0,0,0,0,0,0,0,0,-0.0131684986881659,0,0,0,0,0,0,0,0,0,-0.0641571287818655,0,0,0,0,0,0,0.475105727142081,0,0
X601818.CH.EQUITY,0,0,0.0959717769696994,0,0,0,0,0,0.180984101248206,0,0,0,0,0.0965022772923598,0,0,0,0,0,0.0279012610903849,0.0837819360471896,0,0.037077939015512,0,0,0,0,0,0,0,0.020974038942138,0,0,0.112406687579696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963430833311056,0,0,0
X601939.CH.EQUITY,0.142520642212702,0,0,0,0,0,0,0,0.769475004732461,0,0,0,0,0.0112274462772255,0,0.0246626471260174,0,0.0281662308636111,0,0,0,0,0.00162491638929313,0,0,0,-0.00991911498454992,0,0,0,0,0.00364580658556522,0,0.0760792620868337,0,0,0,0,0,0,0,0,0,0,0,0,0.0571303460961768,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00544066906784921,1.03143407903394,0,0.0637404198370916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238040967358029,0,0,0,0,0,0,0,0,0,0,0,0,-0.125606834094651,0.0538644331944498,0,0,-0.0677374691895662,0,-0.0125132024301629,0,0,-0.0307315562764077,0,0,0,0,0.0168998227077284
X601998.CH.EQUITY,0.0964595479647025,0,0,0,0,0,0.497198881614472,0,0,0,0.170829701051431,0,0,0,0,0,0,0,0,0,0.158505060274567,0,0,0,0,0,0,0,0,-0.0251215834567575,0,0,0,0,0,0,0,0,0,0,0.0193380044380822,0,0,0,0,0.0153505824990323,0,0,0.0715322338662322,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289838545474223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868647672306575,0,0,0,0,0,0,0,0.13029700580786,-0.0759364763743426,-0.131359872245637,0.644034916348536,0,0,0,0,-0.184260270256198,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831708892585,0,0,0.118147618681277,0.456538948001197,0,0,0,0,0.0854929615411835,0,0,0,0,0,0,0,0,0,0.0325237223473747,0,0,0.0169183162462944,0.0605780395488353,0,0,0,0,0.0263964022502441,0,0,0.0773410752111609,0,0,0.0570695875505782,0,0
X2388.HK.EQUITY,0,0,0,0.0790786760464899,0,0,0,0,0.0407294639189043,0,0,0,0,0.00673984595615575,0,0,0.199015997338752,0,0.146045890248252,0,0,0,0,0,0,0,-0.0848408651523482,0,0,0,0,0,0,0,0,0,-0.031704076073935,0,0,0,-0.133407482648579,0,0,0.113235338285899,0.00690453603340868,0.212893351396596,0,0.229837133320458,0,0.255445106238896,0.173129930174664
X5.HK.EQUITY,0,0,0,0,0,0,0,0.16553595127579,0,0,0,0,0,0,0,0,0.517448950605967,0.143867741071889,0,0,0,0,0,0,-0.00635590496514372,0,0,0,0,0,-0.17259374448588,0.0124623238225957,0,-0.339227388140365,0,0,-6.93889390390723e-18,0,0.11322153476083,0,-0.136745613598111,0,0.0286044047557037,0.0713258921684456,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150205032711766,0,0,0,0.0727290606808666,0,0,0,0,0,0,0,0,0,0,0,0.0751500453185342,0,0,0,0,0.149577930502893,0.0254563361453432,0,0.150168675735033,0,0,0,0,0,0.451485457924066,0,0,0,0,0,0,0,0,0,0,0,0.0676390109861457,0,0,0,0,0
X002736.CH.EQUITY,0.0420518952894191,0.120193064375353,0,0,0.0852076749885695,0,0,0,0,0.0229512725471633,0,0,0,0,0.104969631403508,0,0,0,-0.0287152951043847,0.274493735267203,0,0,0.0274302006538908,0.319868514831994,0,0,0,0,0,0,0.0212362030981284,0.0913865192126124,0,0,0,0,0,0,0,0,0,0,0.0724728380904477,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0380574985046914,0,0,0,0,0,-0.0152444941234788,0.00432486763949128,0,0,0,0,0,0,0,0,0,0.0404284171386855,0,0,0,0,0,0,0.481979565420049,0.133029981868,0.0757919438902826,0.25251285407927,0,0,0.00157649625154842,0,0,0,0,0,0,0,-0.0723720479093915,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245101387402559,0.0691972860993669,0.189037506523457,0,0,0,0,0.603649727788662,0.095104040120141,0,-0.0074433816781062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0119545698859124,0.016962681200699,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.292648265675939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346828408198448,0,0,0,0.117862713478217,0,0,0,0.23809305929643,0,0,0,0,0.0371263814733762,0,-0.0558135654349976,0,0,0,0,0,0,0,0,-0.478638781526592,0,0,0,0,0.0830871343831424,0,0,0,0,0.260516684375094
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972272332687789,3.46944695195361e-18,0.77790051738387,0,0,0,0,0,0,0.0194564787191932,0,0,0,0,0,-0.0932367647832016,0.0477045594249101,0,0.0102093061044615,0,-0.022887176361787,0,0,0.0834665497810362,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020579144162853,0,0,-0.0599952717754742,0,-0.106082750825544,0.0596643970846493,0,0.0566575237300812,0.158587501038456,0,0,0,0,0,0.211466769241867,0.0584398365299918,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0
X601881.CH.EQUITY,0.0218818094834366,0,0,0,0,0.00998010412755996,0,0,0,0,0,0,3.46944695195361e-18,0.162994043468412,0,0,0,0,-0.0953182159410228,0.266999845719261,0,0,0.0736094594505393,0.069389219055049,-1.38777878078145e-17,0,0,0,0.406351271144498,0,0,0,0,0,0,0,0,0,0,0,-0.0891397782595817,0,0,0.0525581089525447,0.0295455186374484,0,0,0,0,0,-0.0575723093055733
X600918.CH.Equity,0,-0.121682632412116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597711529080706,0.432883781831124,0,0.0517105862749432,0,0.178068081445772,0,0,0,0,0,0,0,0,0,0.0281384549469944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311803835351038
X388.HK.EQUITY,-0.375138276464158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861029625285907,-0.0489853153437789,0,0,0.175614131703487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319063773019873,0.0853204313670269,-0.169850340876331,0.0766100318954543,0,0.0435683915170818,0.518240843289482,0,0,0.0989245294183596,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.125990545716363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178826362731363,0,0,0,0,0,0.0365140272879926,0,0,0,0,0,0,0,-0.168707248330512,0,0.0610213992714617,0.512164998878386,0,0,0.279475871142465,0,0.262675944371535,0,0,0,0,0,0,0,0,0,0.0464908501124892,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843728847458171,0,0,0,0,-0.0472980750352046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270109673062195,0,0.167227930161581,0,0,0,0,0,0.0699556288788429,0,0,0,0.00833382263743858,0.0324526432744742,0.380614598551826,0,0.0867368527830673,0,0,0.258685027914425,0,0,0
X2882.TT.EQUITY,0,0,0.0440713451511665,0,0,0,0,0,0,0,0,-0.645991066055439,0,0,0,0,-0.258954528122826,0,0.585795241457793,0,0,0,0.161022672382138,0.370102307867896,0,0,0.18065778388938,0,0,0,0,0,0,0,0,0.434162267264405,0,0.0216298299517653,0,-0.318196366096175,0,-0.0458248750502408,0,0,0,0.0264306436618579,0,0,0,0.329924572621515,-0.113338390016233
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0572014279572952,0.695416347148283,0,0,0,0.140190480628526,0,0,0.0483608507667188,0,0,0,0,0.0247243914366674,0,0.0428436740398282,0,0,0,0,0,0,0,0.0513813391044262,0,0,0,0,0,0,-0.0867531225220728,0,0,-0.0761921424354257,0,-0.0187449248565536,0,0,0,0,0,-0.0273716827478731,0,0,0,0,0,0,0,-0.0395014053776575
X600048.CH.EQUITY,0,0.113439794606115,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130963656442186,0,0.101125718069937,0,0,0,0,0,0,0,0,0,0,-0.114408103251697,0,0,0,0.0911354789670428,0,0,0,0,0,0,0.702682249824378,0.0976040434108588,0,0,-0.077907902012184,0,0,0.0489704173539431,0,0,0,0.0484368888665137
X1109.HK.EQUITY,0,0,0,0,0.244185895298933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789885051496776,0,0,-0.00215772293898793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114504506404428,0,0,-3.46944695195361e-18,0.605353178375327,0.0299019290153276,0.00593507151383308
X1113.HK.EQUITY,0,-0.0496438357714741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220124859754059,0.428505046153127,0,0,0,0,0,0,0,0,0.105486124701179,0,0.0963605522983943,0,0,0,0,0,0,0,0,0,0,0,0,0.131921709891373,0,0,0.121632337532191,0,0,0,0,0.0946471625269872
X12.HK.EQUITY,0,0,-0.125276030725368,0,0,0,0,-0.191630967571634,0,0,-0.103427989228862,0,0,0,0,0.652518277718218,0.267432348291562,0,0,0,0,0,-0.0156288390132846,0,0,0,0,0,0,0,0,0.0207655208972662,0,0,0,0,0,0.0368821904683007,-0.126500313360401,0,0,0,0,0,0,0.561196206521715,0,0,0,0,0.0525816216428795
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942081931167653,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00991062366795925,-0.0398180489395549,0,0,-0.0582552219450237,0,0,0.197260182227491,-0.115380767633737,0.0253617936373384,0.0828115924994403,0,0,0.132520441525962,0.385605861693659,0,0,0.0885169649218767,0.125665088107962,0.0888754686453801,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104481572269839,0.137762602832885,0,0,0,0,0,0.0534543816916561,0,0,0.0692950474230555,0.150268845511931,0,0,0,0,0,0.29925505750331,0.283793916613197,0.0939433272915244,0
X267.HK.EQUITY,0,0.0925955217111358,0,0,0,0,0,0,0,0,0,0.184905828494513,0,0,0,0,0,0.380453852278701,0,0,0,0,0,0,0,0.00807387600151225,0.0877837127989486,0,0,0,0,0.115734896228325,0,0,0,0,0.189114626749249,0,0,0,0,0,0,-0.0638602920444721,0,0,0,0,0.118834083575433,0,0
X688.HK.EQUITY,0,0,0,0,-0.0268106741901274,0,0,0,0,0,0.342575149411024,0,0,0,0,0,0.0668997698997462,0,0,0,0,0,0,0,0,0,0,0.136128419947646,0,0,-0.0620330065779575,0,0,0,-0.136222792378004,0,0,0,0,0,0,0,0.379462251598394,0,0.0139735526183348,0.358384659263323,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.161030769804684,0,0,0.0137409391597499,0,0,0,0,0,0,0,0,0,0.188314190516149,0,0,0,0,-0.079808985617676,0,0,0,0,0,0,0,0,0,0,0.0378960231529096,0,0,0,0,0,0,0,0,0,0,0,0.176614615302696,0.0653874911375209,0.217325964213504,0,0,0.0583635324424753
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.259422208000456,0,0,0,0,-0.0471215150951621,0,0,-0.0117125880233427,0,0,0,0.164224607077241,0,0,0,0,0,0,0.0164766390587734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.146290824924554,0,0,-0.0517654720903682,0,0,0,0,0,0.244694513752579,0
