,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.400747817667995,0.0510199576236466,0.0758853469935026,0,0,0,0.38406854329838,0,0,0,0,0,0.153908648667261,0,0,0,-0.0880875285526589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108103584607533,0,0,0,0,0.0601104664564618,0,0,0,0,-0.100104441784216,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.101024752752377,0,0,0,0,0.309817829641467,0,0.330080207116671,0,0.0852681196789749,0,0,-0.299443739081548,0,0,0,0,0,0.235690202120992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163601798794219,0,0.016533890814745,0,0,0,0,0,0,0,0,0,0.122252797435805,0
X600000.CH.EQUITY,0.0863668342297406,0,0,0,0.0583088581491666,0.141894807397942,0,0,0.23636804217443,0,0,0.135980026474418,0,-0.125325544478647,0,0,0,0,0,0,0.275489293133032,0,0,0,-0.071262998286785,0,0,0,0,0,0,0,0.113228489745696,0,0,0,0,0,0,0,0,0,0.00603355778973139,0.0922532085643605,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0717482943561687,0,0.0408575615930766,0,0,6.93889390390723e-18,0.193278717931816,0,0,0,0.0753924498888823,0,0.15662876707037,0.0418797002937031,0,0,0,0,0,0.0868957124518705,0,0.0874289125450311,0,0,0.262653767083279,0,0,0.115514044026389,0,0,0,0,0,0,0,0,0,0,0,0,0.0265612833000463,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156617017288011,0.154721256145975,0,0,0,0.0956018164995288,0,0,0,0,0,-0.0318189200641035,0,0,0,0,0.0469334996410979,0,0,-0.0933999827543753,0,0.115553008019299,0,0,0.278902634278896,0,0.525013293096955,-0.0368403596691187,0,0,0,0,0,0,-0.0141979706220964,0,0,0.338282616169678,0,0,0,-0.0308965814853799,0,0,0,-0.0248326099748996,0,0,0,-0.372547480828476,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0820670565059107,0,0,0,0.286221697759638,0.0289448654756892,0,0.0169458856914703,0.129311020233638,0,0,0,0,0,0,0.107437319953325,0,0.0587705341176043,0,0,0,0,0,0,0,-0.0693076081045888,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0584563939452026,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.177681037853202,0.329003346775386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703405475474919,0,0.307847306920383,-0.0818791535684062,0,0,-0.0100994053683824,0,0.0964243494519866,0,-0.190461482958658,0,0,0,0,0,0,0,-0.130124693543211,0,0,-0.0664496964534005,0,0,0,0,0,0,0.160890638418595,0,0,-1.38777878078145e-17,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333101534844804,0,0,0,0,0,0,0,0,0.283983769046136,0,0.0811251104966899,0,0,0.168381366695499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477881886596372,0,0.00503064507877933,0,0,-0.0210739847955867,0,0,0
X601166.CH.EQUITY,0.456159604171465,0,0,0,0,0.304111212739731,0,0,0,0,0,0.283603188210056,0.0181191832380466,0,0,0,0,0,0,0,0,0,0.10129235492524,0,0,0,0,0,0,0,0,0,0,0,-0.118016558673696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.108051882810913,0,0.0360785805190957,0,0.0639528782661407,0.180514565651101,0,0,0.10221270201612,0,0,0.032235524402448,0,0,0,0,0,0,0.14024631995884,0,0.0832439009273953,0,0.167078094146491,0,0,0,0,0,0,0,0,0,0.231675200009825,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18
