,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.169015764347533,0,0,0,0,0,0,0,0,0,0,0,0.381571824767376,0,0,0.0551212857322578,0.148113273847097,0,0,0,0.20864494311479,0,0,-0.0680498904283178,0,0,-0.069064342887029,-0.0111504894897248,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104078605657081
X601229.CH.EQUITY,0,0,0.367018598061743,0.018185762071484,0,0,0,0,0,0,0.257135434807254,0,0,0,0,0,0.022594063376808,0,0,0,0,0,0,0,0,0,0.0695677686361676,0.0657778828789891,0,0,0,0,0,0,0,3.46944695195361e-18,0.104021797900705,0,0.0889612863161918,0,0,0,0.0600925682247113,0,0.0176727654325802,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107959767974291,0,-0.0318975378586253,0,0,0.670352474125662,0.175377651641701,0,0,0,0,0,0,0.119647248222371,0,0,0,-0.0768360932612458,0,0,0,0,0,0,0,0,0,0,0.0309663456139014,0,0,0,-0.177712361434028,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0473873013685661,0.227603817721926,0,0,0,0.22771035853816,0.417816136072279,0,0,0,0.110298752604579,0.00258532136816184,0,0,0,0,0,0,0,0,0,0,0,-0.0191193054990393,-0.06545312329713,0.0174755121491626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888338441421451
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197399191895388,0,0,0,0.0961005504963595,0.16715391635827,0.656696945691783,0,0,0.0755970217382889,0,0,0,0,0.0248243787322144,0,0,0,0,0,0,0,0,0,0,0.074521924377969,0,-0.0323442199407127,0,0,-0.0484201580736322,-0.253020935341654,0,0,-8.67361737988404e-19,0,0,0.0392694229208704,-0.062028668018595
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134184420409959,0,0,0,0,0,0,0,0,0.1935889875247,0,0.20532782470131,0,0.097409981115807,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.211829410428079,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.517952917141489,0,0,0,0,0,0.136318444517492,0,0,0,0,0,0,0,0.058399783011158,0,0,0.17354127276016,0,0,0.159894137667805,0,-0.0134181794001087,0.0766830715717001,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.011548668735132,0,0.0773333656445181,0,0,0.000802932094787257,0,0,0,0,0,0,0,0.101997697357778
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0,0.140884050519042,0,0,0,0,0,0,0,0,0.225723396070913,0,0.143102136319184,0,0.224902188147117,0.209096076861759,0,0.194750385267319,0,0,0.0932603422148083,0,0,0,-0.055322399051607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190274929362956,0,0,-0.0231735529875193,-0.0202237593561262,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.142767899256806,0,0,0,0,0.0399331000499514,0,0,0,0.248137145335153,0,0.236510651473409,0,0,0,0.226191159303303,0,0.0803465708451335,0,0,0,0,-0.159450071292588,0,0,0,0,0,0,0,-0.0928695241504709,0,0,0,0,0,0,0,0.0576739452908978,0,0,0,0,0,0,0,0.0408303946049566,0.22831302118237
X601997.CH.EQUITY,0,0,0,0.164924950211441,0,0,0,0,0,0,0.085057329625232,0,0,0,0,0.313702223252587,0,0,0,0.00071412133489375,0,0,0,0,0,0.0955440336475167,0.0648314700498979,0,0.0572099461565067,0,0,0,0.209304217726803,0,-6.93889390390723e-18,0,0,0,0,0,0,0.164521188421663,2.77555756156289e-17,0,0,0.0243661855331454,0,0,0,0.0457921766902519,0
X601998.CH.EQUITY,0,0,0,0,0,0.206272102402817,0,0,0,0,0,0,0,0,0.116116449021676,0,0,0,0,0,0,0,0,0.335324288269638,0.0299817181169886,0.0915613339689039,-0.0155796697392041,0,0,0,0,-0.127682572084745,0,-0.0305051918914804,0,0,0,0,0,0,0,0,0,0,0.194172591541572,0,0,-0.015174653547628,0,0,-0.0606882606780409
X601658.CH.Equity,0,0,0,0,0,0,0.00726768384975859,0,0,0.0276135332710451,0.0885718960788422,0,0,0.0618189811961816,0,0,0,0.0459442564913486,0.143613931861908,0,0,0,0,0.0536024055435717,0,0,0,0,0,0,0,0,0.00570279392672283,0,0.08571182227836,0,0,0,0,0,0,0.11251835507823,0.131185347830669,0,0,0,0,0,0.207434796517867,0,-0.0251416743324694
X601916.CH.Equity,0,0.189212144324092,0,0,0,0,0,0.0512297603620452,0,0,0,0,-0.034529358909225,0,0,0,0.225170726257909,0.0656678165867207,0,0,0,0.202525817459807,0,0,0,0,0.0220960399676038,0,0,0,0,0,0,0,0,0,0,0.00562369696021677,0.229322126947175,0,0,0,0,0,0,0,0,0,0,-0.0702528452883506,-0.287095990380271
X601077.CH.Equity,0,0,0.015989509096725,0.0581727411902948,0,0,0,0,0.109406288481787,0,0.298355929313049,0.105499969647015,0,0,0,0,0,0,0,0,0,0,-0.0561588761155137,0,0,0,-0.00816534116135319,0,0,0,0,0,0,0,0,0.105834342484222,0,0,0,0,0,0.140785180829908,0,0,0,0.0757036767309871,0,0,0,0,-0.0602377353708446
X11.HK.EQUITY,0,0,0,0,0,-0.0089512505818624,0,0,0,0,0,0,0,0,0.22232618797493,0,0,0,0,0,0,0,0,0,0,0,0.41855510960404,0.249067099206823,0,0,0,0,0,0,0,-0.00636636483420361,0,0,0,-0.0585325389183741,0,0,0,0.0505015733706441,0,0.175684477272083,0,0,-0.1413741111215,0.171879626854676,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.432333698494153,0.459588015213257,0.15061473947158,0,0.090081938562811,0.615891312242962,0.046970530727041,-0.311334237703008,0,0,0,0,0,0,0,0,0,0.216392233922339,0,0,0,0.0491033654902825,0,0,0,0,0,-0.268874641729636,0,0,0,-0.000877256396385376,0,0,-0.266659324019421,0,0,-3.46944695195361e-18,0,0,-0.133198605263345
X5.HK.EQUITY,0,0,0,0,0,0,-0.123563735287149,0,0.260246879239848,0,0,0,0,0.00352586877738027,0,0,0,0,-0.104353027036102,0,0,0,0,0,0,0.447055347163245,0.460454787910458,0,0,0.117022609635549,0,0,-0.190259633513438,0.0258430077628181,0,0,0,0,0,0.238291040618917,0,0.253115485656181,0,0,-0.172896194672211,0,0,0,0,0,0.253056848222292
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853960897211459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200030022477758,0,0,0,0,0,0,0,0,0.286505207918684,0,0.408486472915666,0,0,0,0,0,0,0,0.0580622927832458,0,0,-0.0417333276906652,0,0,0,0.110883140324937,0.0527707279106319,0,0,0
X2884.TT.EQUITY,0,0.217101105785605,0,0,0,0,0,-0.0887132493124326,0,-6.93889390390723e-18,0,-0.0102001545730806,-0.0933452517987906,-0.0895383666937189,0,0,0,0.191597464227692,0,0,0,0,0,0,0,0,0,0,0.395797348709516,0,0.115579785137914,0,0,0,0,0,-0.0640606158936648,0,0,0.0728468789549336,0,0,0,0,0,0,0,0.11239101963621,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283470632652189,0,0,0,0,-0.169086350877224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229287497162,0.0182105438314623,0.137316239391348,0,0,0.188222976099559,0.0559784330178102,0,0,0,0,0,0,0.209458971134379,0,0,0,0,0,0,0.193467336376923,0,0,0.126846490968792,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0209298653453356,0,0,0,0.0391346653619035,0.0313200835560595,0,0,-0.0277059541437966,0,0,0,0,0,-0.232495282133352,0.0946537536208763,0,-0.0595424028499611,0,0,0.564669318793533,0,0,0,0,0,0,0,0,0.0138723695194786,0,0.309982756306138,0,-0.0542612670837069,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.129208313610246,0,0,0,0.00937432021368742,0,0,0,0,0,0,0,0,0,0,0,0.0894839634855941,0,0,0,0,0,0,0,0,0,0.0539858990986866,0,0,0.224458674410866,0.149110921299327,0,0.270026843287564,0,0.0194213475273449,0,0,0,0.20607046317608,0,0,0,0,0,0,0,-0.0286088226770237
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037752,0,0,0.558457339300952,0,0.0496333691862031,0.09336018025579,0,0,0,0,0,0,0,0,0,0,0,-0.00764598992530554,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342828461911522,0,0,0,0,0,0,0,0,0.0870301419379865,0,0.0669581629057546,0,0,0,0,0,0,0,0,0,0.159029111050515,0.221490862293101,0,0,0,0,0,0,0,0.0767904082755872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.055807036052564,0,0,0,0,0.110979052557109,0,0,0.0057283448518792,0,0,0,0,0,0.0581578607570657,0,0,0,0,0,0,0,0,0.0744924798161137,0,0,0,0,0.0086787090641335,0,0,0,0.0136411121169584,0,0,0.657820681316834,1.0842021724855e-19,0,0,0,0,0,0,0,0.0335846252969545,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431390134814122,0,0,0,0,0,0,0,0,0.300214104034583,0,0,0,-0.0408424177041705,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0370946786728288,0,0,0,0,0,0.0909075013189905,0.183724377528472,0,0.285779368721992,0,0,0.115071595257317,0,0,0,0,0,0,0,0,0,0,0.000486816182250116,0.0678115609539387
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36764799523916,0.0462114501295965,-0.0474236614730571,0,0,0,0,0,0,0,0,-0.0730518734237298,0,0.0235979319606125,0.0536640329202012,0.231085490292257,0.126783629785946,0,0,0.292453321099329,0,0,0,0,0,0,0.0460303227016852,0,0,-0.0228529805679631,0,0,0.0696871590116284,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124060194482187,0.180494955304646,0,0,0,0,0,0,0,-0.00333705035964102,0,0,0,0,0,0,0,0,-0.145573224494939,0.184593637660439,0,0,0,0,0,0,0,0.173202849625288,0,0,0,0.125848807326936,0,0,0,0.136175146017307,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.185538117429628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057490547281,0,0,0.05342401140358,0,0,0.0313497985312568,0,0.105158932795859,-0.109865747592008,0,0,0,0,0.305970336800133,0,0,0,0,0,0,0.131247105507394,0.0938924534642268,0,0.175241821249557,0.0224963794677501,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.0824236690366105,0,0,0,0,0,0.528566492107031,0,0.136945001942093,0,0,-0.120279363373945,0,-0.00607236402811236,0,0,0,0,-0.0330261708827154,0.0941438248287473,0,0,0,0,0.407984463885252,0,0,0,0,0,-0.0898887927816659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389872821345534
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639323436029819,0,-0.265882403485837,0,0,0,0,-0.0191488820448623,0,0,0,-0.096552660034722,0.0680923505191024,0,-0.127921365030455,0,0.293455984897725,0,-0.035505139336919,0,0,0,0,0,0,0,0.559652070067115,0,0,0,-0.165606255567664,0,0,0.691853615278389,0,-0.0175180804123973,0
X2883.TT.EQUITY,0,0,0.00983374430525304,0,0.402781736574621,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.127736815074093,0,0,0,0.0607687261709745,0,0,0,0,0,0,0.293470143971033,0,0,0,0,0,0,0,-0.0206937168682082,0,0,0,0,0,0,0,0,0.502258301841435,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.379444863569853,0,0,0,0,0,0.00160966548157081,0,0,0,0,0,0,0.116951072092197,0,0,0,0,0,0,0,0,0,0,0.122275599636384,0,0,0,0,0,0,0,0,0,0,0,0.0520086794402514,0,0,0.272238048222108,0,0,0,0.16767653917241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987680624605,0,-0.17600839712655,0.13133223105616,0,0.164395361183253,0.00822828647101138,0,0,0,0,0,0.066149783313691,0,0.0861655438556017,0,0.106226289710772,0.0469356301935739,0.283218636873487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211592682074388,0,0
macro_return_add,0,0,-0.171871411104924,0.248007253910024,0,0,0,0,0,0,-0.115656618057675,0,0,0,0,-0.156207666355094,0,0.38574691140171,-0.388650708065498,0.20417184021482,0,0,0,0,0,0.00477630940318585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112295441900827,0,-0.0801760192516708,0,-0.0489170086003073,0,0,0,0,0
