,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152722643289562,0,0,0,0.0409031315053079,0,0.164719657425522,0,0.0148738465162321,0,0.037710896116668,0,0,0,0,0.00831468564296792,0,0.0533062901982427,0,0,0.226997831042251,0,0,0,0,0,0,0,0,0,0,0,0,0.163747899193078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162003468825029,0,0,0,0,0,0,6.7762635780344e-21,0.0842378906034979,0.00872679797274756,0.154930150673713,0,0.0194209961139355,0,0,0,0,0.291821726566504,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0722943987938885,0,0,0,0,0,0,0.152786190724367,0,0,0,0,0,0,0,0.0504327232236812,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920420062916129,0.035039863408442,0,0,0.436579511743934,0,0,0,0,0,0,0,0,0,0,0,0.174093145689327,0,0.00582559555731638,0,0,0,0,0.0705732755693756,0,-0.166791130285307,0,0,0,0.0345659934500286,0,0,0.0190595240940933,0.0324449036000766,0,0,0,0.0839846334157693,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301121603480859,0.000793110046797582,0,0,-0.0577136562876354,0,0.165758665035121,0,0,0,0,0,0,0,0.407473899528187,0,0,0,0,0,0,0.0252812227338085,0,0,0,0,0,0,0.0176992231367001,0,0,0.132526760391511,0,0,0.0507139480419969,0.30377063997245,0,0,0,0,-0.0329253893031466,0.27067842358302,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152935162642597,0,0,0,0,0.0653966347675288,0,0,0.0948238547513603,0,0,0,0.0393800179614888,0,0,0,0.00101354395164357,0.0344760874187968,0,0,0,0,0,0,0,0,0.0930801701603948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316073454289842,0,0.133608603256249,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106667581472516,-0.0597579769068204,0,0,0.21777737844017,0,0,0,0,0,0.115726376632506,0,0,0,0.100516605619747,0,0,0,0,0,0,0.121076551010917,0,0,0,0,0,-0.0417712390495312,0,0,0,0,0,0.170651432538839,0.0199301651662644,0,0,0,0,0,0.174832594827575,0,0,-0.0615704698789402,0,0,0,0
X601166.CH.EQUITY,0.660597151848759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100582006335577,0,0,0,0,0,0,0.217998842393528,0,0,0,0,0.0069421230182685,0,0,0.109973990964123,0,0.0779303161750337,0,0,0.0289252671301406,0.170805802835124,0,0.104593579401418,0,0,0,0
