,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132852797839466,0.125365917234054,0,0.11162703016815,0.125520316430297,0,0,0,0,0,0,0,0,0,0,0.0726055631296457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143565236656901,0,0.0242688471919119,0.0689971567780151,0,4.33680868994202e-19,0.0433023684068477,0,0.0333774294628429,0,-4.33680868994202e-19,0,0,0,0,0.0184685715421892,0,0,0
X002142.CH.EQUITY,0.241335448693425,0,0,0.196786519705811,0.419888847783714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304940140489801,-0.0236765507108809,0,0,0,0,0,0.0292209122190803,0,0,0,0,0.0147847993835634,0,0,0,0,0,0,0,0,0,0.187359197393528,0,0,0,0,-0.183033817401406,-0.134292192325943,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.173823811729917,0,0,0,0.152910392945079,0,0,0.0348940937801779,0.140161543162417,0,0,0,0,0,0,0,0.160738039075762,0,0,0,0.252231900599464,-0.180014919455508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439779335643,0,0,0,0,0,0,0,0,0,0,0.00136315186439479,0
X600036.CH.EQUITY,0,0.120046815237487,0.106652301371207,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.410184554687537,0,0,0,0,0.187102723566133,0.0237090964161053,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641612402569835,0,0,0,0.00488357174201054,0,0,0,0,0,0,0,0,0,0.0126537490185268,0,0,0,0,0
X601166.CH.EQUITY,-2.16840434497101e-19,0,0.00664182919355645,0.0595741530491555,0.203603200833142,0,0.490966845245063,0,0,0,0,0.0281011831857795,0,0.146164294000941,0,0.0491635790392929,0,0,0,0,0,0,0,0,0,0,0.0112298544388129,0,0,0,0,0,0,0,0.0104629960331182,0,0,0,0,0,0,0,0,0.005334719894105,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0124723848474467,-0.0312071385051745,0,0,0,0,0,0,0,0,0,0,0,0.803136369982525,0.0364110588212464,0,0,0,0,-0.0351039851723494,0,0.0920039835841522,0,0.0348274530915524,0,0,-0.0196831000627352,0,0,0,0,0,0,0,0,0,0,0,0,0.106606577363437,0,0,0,0,0,0,-0.035861444121863,0,0,0,-0.031836628983367
X601229.CH.EQUITY,0,0,0,0,0.0239389112830726,0,0,0,0,0,0.963283244478825,0.017983454150816,0,0,0,0,0,0,0.46330315041508,0,0,0,0,0,0,0,-0.00902750190929823,0,0,0.281832619671758,0,0,0,-0.0882085516129038,0,0,0,0,-0.218976866180354,0,0,0,-0.299424153863989,-0.12145803243369,0,0,0,-0.0763790008468024,0,0,0.00393712103134668
X601288.CH.EQUITY,0,0,0.0452727419432366,0,0,0,0,0,0,0,0,0.0147411917143633,0.86729082684151,0,0,0,0,0.0209596307023946,0,0,0,0,-0.0267169214304309,0,0,0,0,0,0,0,0,0,0,0.157129983834895,0,0,-0.0658089311998777,0,0,0.0326812755966642,-0.123104178932398,0,-0.103564674048247,0.0150427176791642,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0446475401349919,0.414621921286194,0.045967929077791,0,0,0.252209214281372,0.0670076279585361,0,0,0,0,0.0211731083718968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763208280120111,0,0,0,0,0,0,0,0,0
