,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894181712172133,0,0,0,0,0,-0.025815503550479,0,0.242970617039233,0.105751516877588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122965342894333,0,0.192524030807801,0,0,0,0.0802291711770261,-0.0142111569864237,0.0545977994549621,0.0860848423025688,0,-0.262094467691399,0,0,0,0,0,0,0,0.145582487962059,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0622769890229707,0.582796451411675,0,0,0,0.170736530722914,0,0,0.357755685372975,0,0,0,0,0,0,0,0,-0.291966965651989,0,0,0,0,0,0,-0.259816891649904,0,0,0,0,0,-0.014941872715163,0,0,0,0,0,-0.119363805335881,0,-0.0222888148395935,0,0,0,0.138710651323691,0,-0.0655701476671848
X600015.CH.EQUITY,0.461919521610313,0,-0.201835673251587,0,0,0.127682783251398,0,0.182358598497876,0,0,0,0,0.0314488894028914,0,0,0,0,0,0,0,0,0,0,0,0.247621003641159,0.0532942877120711,0.165222971478252,0,0,0,0,0,0,0,0,0,0.0462619354258351,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.31945409653013
X600016.CH.EQUITY,0,0,0.157844862620633,0,0,0,0,0,0,0,0,0,0.171749896803465,0,0.279618589280559,0,0,0,0,0.00338623179686057,0,0,0,0,0,0.152943347834756,0,0,0,0,0,0,0,0,0.040060065258263,0,0,0,0,0,0,0,0,0,0,0.108743866505816,0,0,-0.0130059184897765,0
X600036.CH.EQUITY,0,0,0,0.159082228771432,0,0,0,0,-0.0183157215527701,0,0.520648702975659,0,0.108105365160131,0,0,0,0.015566962654989,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0998002754372406,0,0,0,3.46944695195361e-18,0,0,0,0,-0.225199689032819,0,0,0,0,0,0,0,0,0.193181168664343,0,0,0.131167487246349
X601166.CH.EQUITY,0,0,0.245453364404769,0.0463287811056661,0,0,0,0,0,0.246900435163476,0,0.148372033586452,0,0,0,0,0,0.0291704821406944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208924478539805,0,0,0,0,0,0,0.160807277924929,0,0,0,0,0,0,0,0,0.0923429064107898,0,0.00347522859938843
X601169.CH.EQUITY,0,-0.128179626230146,0,0.920962258293991,0,-0.103902827959671,0,0,0.00818706923981648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407764454912746,-0.0876377249135579,0.678602553195865,0,0,0,0,0.0331143020434514,0,0,-0.047153203879823,0,0,0.0634362901541571,0
X601229.CH.EQUITY,0,0.0155866390193707,0.0474067256373317,0,0,0,0.125423286664833,0,0,0,0,0.411194675725681,0,0,0,0,0,0,-0.00115274727208278,0,0,0,0,0.151629565194428,0.0660649171829497,0,0,0,0.224355357757631,0,0,0,0,0,0.153640698604839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0.430271189457656,0,0,0,0,0,0,0,0,0,-0.134731044831371,0,-0.183676090630547,0,0,0,0,0,0,0.0129417670200996,0,0,0,0,0,0,0,0,0,0,0.344318961366662,0,0,0,0,0,0,0,0.0496088686403915,0,-0.159383300113578,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.04009906964059,0.627445364134141,0,0.0473168420457715,0,3.46944695195361e-18,0,0,0,0.230490131059227,0,0,0,-0.23614428167759,0,0,-0.370814188253471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245161750802735,0,0,0.163401549435096,0,-0.195529209528008,0,0.178514549146033,0,0,0.0723795259250413
X601398.CH.EQUITY,0,0,-0.0804235184640701,0,0,0,0,-0.0534525176704243,0.75632848035819,0,0,0,-0.114060498363279,0,0,-0.204793115869608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236007322508226,0,0,0,0,-0.00803769256020169,0,0,0,0,0,0,0,0,0,0,0,0.427293537143142,0,-0.00366342772049333,0
X601818.CH.EQUITY,0,0,0,0,0,0.0368807168888316,0,0,0,0.221184768747759,0,0,0,0,0,0,-0.0432060145159805,0,0,0.113097836734705,0,0,0,-0.0388652427579055,0.248293595634478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715758935288834,0.226928649668787,0,0,0.146019998096265,0,0,0,0,0,-0.049597648248003,0
