,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0
X002142.CH.EQUITY,0,0,0,0,0,0.0899958031454978,0,0.396486614597943,0,0,0,0,0,0,0,0,0,-0.140553593981249,0,-0.0820031496976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946374619274,0,0,0,0,0,0,0.0588573543192835,0,0.0861043511685554,0,0,0,0,0.137789951881854,0,0
X600000.CH.EQUITY,0.192482966300427,0,0,0,0.216254391972561,0,0,0,0,0,0.00633018808486376,0,0,0,0,0.253867270403203,0,0,0,0,0.0621521075873645,0,0,0,0,0.0280639376935131,0.211838174475725,0,0,0,0.00181316155815022,0,0,0,0.0956945058589122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298224465368529,0
X600015.CH.EQUITY,0,0,0.0415926410603377,0,6.93889390390723e-18,0,0.242000389114561,0,0,0,0,0,0,0,0,0.14738073406419,0.167509171914415,0,-0.0792527625135031,0.1303073864644,0,0,0.102893624709675,0,0.0455256367391233,0,0,0,0,0,0,0,0,0,0,0,0.0246355112074316,0,0,0,0,0,0,0,0,0,-0.103783722364989,0,0,0,0
X600016.CH.EQUITY,0,0,0.0836838007357581,0,0,0,0,0,0,0.0650386077685362,0.484808509351554,0,0,0.0855408287425215,0.0416407564562149,0,0,0,0.212444108091784,0,0,0,0,0,0,0,0,0.0756355997024833,-0.0152012921098688,0,0,0,0,0,0,0.00280769797234954,0,0,0,0,0,0,0,0,0,0,-0.0908852607000492,0,0,0,0
X600036.CH.EQUITY,0.0455933523253036,0.100192369945775,0,0,0,0,0.147306133212071,0.00344959752245473,0,0.286110686856021,0.232912199222176,0,0,0,0,0,0,0.095674889695708,0,0,0,0,0,0,0,0.0900381495358512,0,0,0,0,0,0,0,0,0.0551247838851614,0,0,0,0,0,0,0.0296662279293992,0.116453830580829,0,0,0,0,0,0,0,-0.0169544113094574
X600919.CH.EQUITY,0,0,0,0,-0.0517877247711643,0,0,0,0,0,0,0,0.21349775406209,0,1.38777878078145e-17,0,0,0,0,0,0.42841484638915,0,0.274693696980016,0,0,0,0,0,0.145745210734035,0,0.0364887748152492,0.0963946824898666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082508146189947,0,0,0,-0.0859700499460124
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739552353617866,0,0,0,0.212368075805412,0.0869929096041176,0,0,0,0,0.154026866324732,0,0,0,0,0,0,0,0,0,0.0316626913957026,0,0,0,0,0,0,0,0,0,0.0443240893705103,0,0,0,0,0,0,0,0,0,0,0.187892502724826,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40555499386876,0,0,0,0.0115618561561414,0.246609414460113,0,0.285213969985088,0,0,0,-0.068390959123696,0,0,0,0,0,0,0,0,0,0,0.0291485937867298,0,0,0.0343625895753332,-0.150101208100168,0.131890596446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538666053372272,0,0.16009167759057,0.0115918935175094,0,-0.0200037436133772
X601169.CH.EQUITY,0,0,0,0,0.796484559103084,0.0148107556205895,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0365682798899136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183053466126753,0,0,0,0,-0.0760762075181789,0,0,0.0982886530597805,0,-0.260009914725036,0
X601229.CH.EQUITY,0.0272260725002362,0,0,0.469938886453566,0,0.0704806246707496,0,0.0224381344662429,0.0865226919256259,0.0720422651117517,0,0,0,0,0,0.0467918869657288,0,0,-0.0132524106215244,0,0.104214372977759,0,0,0,0,0,0.0860764298283318,0,0,0,0,0,0,0,0,0,0,0.0776878916402786,0,0,0,0,0,0,0,0,0.0389139342035242,0,0,0,-0.0472544962565532
X601288.CH.EQUITY,0,0,0.058793316918904,0,0,0,0,0,0,0,0,0,0,0,0.134190640839835,0,0,-0.0480404845259695,0.42338999070903,0.262712540959806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285768998372775,0,-0.0223958568060458,0.133564432462451,0,0,0,0,0,0,0,0,0,0,0,-0.0414244955389092
X601328.CH.EQUITY,0,0,0.0116402912002419,0.145857011774495,0.0486436771055533,0,0,0,0,0,0.086192242068256,0,0,0,0,0,0,0,0.106871726624957,0.377415160906,0,0,0,0,0.119827931961823,0,0,0,0,0.14355718429702,0,0,0,0,0,0.0489599038827018,0,0,0,0,0,-1.38777878078145e-17,0.0936764510458337,0,-0.0723506788925361,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692159708814657,0,-0.0946290148431606,0,0,0,0,0,0,-0.0723309974969449,0.439414128715616,0.0150639697905892,0,0.234121741270067,0.0926381249432025,0.073453327042503,0,0,0,0,0,0,0,0,0,0,0.00295094116666929,0,0,0,0,0.0886585247117745,0.139444229264508,0,0.0303044381325908,0.00636551638863881,0,0,-0.0664330148174577,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0
X601818.CH.EQUITY,0.0203363097246936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161718812113156,0.29068370347929,0.186459894526528,0.170120329271435,0.0898234435269343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221309066731834,0,0,0,0,0,0,0,0,0.0319659119350815,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944833088247449,0,0,0,0,0,0,0,0,0,0,0.132222604128553,0,0.443834081986713,0,0,0,0,0,0,0,0,0,0,0,0,0.0638413705442615,0,0,-0.122066363758652,0,0,0,0,0.0517031938311597,0,0,0,0,0,0,0,0.196647150990999,0,0,0,0.135624926733672,0,0.0457744627890324,0
