,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,-0.203986209460809
X002142.CH.EQUITY,0.472194276234383,0,0,-0.21787613348947,0,0.141747124999225,0,0,-0.0549347264009604,0,0,0,0,0,0,0,0,0,0,0,0.0255499611529641,0,0,0,0,0,0,0,0,0.0908634875185977,0.062874187676102,0,0.306720020479859,0,0,0,0,0,0,0,0,-0.0578095873307225,0,0,0,0,0,0,0,0,-0.208911674584107
X600000.CH.EQUITY,0.0662855496096515,0,0,0,0.00969655690097626,0.0891641553292611,0,0,0,0.0287026602401591,0.450230188389807,0,0.00230739809889351,0,0,0,0,0,0,0,0.198747825028597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861093948610342,0,0,0,0,0,0,0,0,0,0.129368273563991
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147175206783935,0.0265226813977598,0,0,0,0.0372899686750849,0.160510487226894,0,0.0231116954044354,0,0,0,0,0,0,0.0104677769365752,0,0,0,0.019946367365032,0,0,0,0,0,0.310572294414486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0508945403176672,0,0.154587182947934,0,0.355551876000026,0,0,0,0,0,0,0,0,0,0,0.0748502768321916,0,0,0,0.364585580989154,0,0,0,0,0,0,0.0751466827419117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.295708550045328,0.121073668112065,0.0565223805458964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074723703192642,0,0,0,0,0,0,4.33680868994202e-19,-6.93889390390723e-18,-0.0703560003897218,0.178778144216368,0,0,0.0987575213676703,0,0,0.0647439407903188,0,0.134112162415556,0,0,0,0,0,0.0521145535416664,0,0,0,0.111468349664146,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0271075559933158,0.175252292413006,0.383551645987911,0,0,0.0956471734892226,0,0,0,0.283340600468791,0,0,0,0.123661040576116,0,0,0,0,0,0.00831117751905091,-0.0328379082319547,0,0,0,0,0,0,0.0517090613481003,0,0.0280210175608927,0,0.00200394467759085,0.0137111677629984,0,0,0,0,0,-0.0883958621789579,0,0,0,0,0,0,0,0.156902713168466,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910823365784996,0,0,0,0.349618815664445,0,0,0.0227151345737551,0,0,0.107761798916432,-0.0524478754418473,0,0.535250552982079,0,0,0,0,0,0,0,0,0,0,0.0362133316299435,0,0,0,-0.110121246599968,0,0,0.0348925829935488,0,-0.0799518046802615,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0138596239607724,0,0,0,0,0,0,0.0702772728080317,0,0,0.370683668587357,0,0.179285458956267,0.240304703145175,0,0,0,0,0,0,0,0.278039573513755,0,0,0,0,0,0,0,0,0,0,-0.103123877751326,0,0,0,0,0.0263996819405383,0,0,0,0,0,0,0,0,0,0.0779038486767663,0,0.0454895030887674
