,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.101256236419034,0,0,0,0,0,0,0,0,0,0,0,0.270923434228119,0,0,0,0.146047927644189,0,0,0,0.413083412298979,0,0,0,0,0,-0.0714833635147364,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0308707384234526,0,0,0,0,0,0,0,0,0,-0.0617888993030391
X601229.CH.EQUITY,0,0,0.351500242187182,0.0349599081742567,0,0,0,0,0,0,0.256436608061108,0,0,0,0,0,0.0401461258420835,0,0,0,0.00691071409338761,0,0,0,0,0,0.0726729069848122,0.0524646522742381,0,0,0,0,0,0,0,0.0697223880586428,0,0.103167853747818,0,0,0,0.0580238215971887,0,0,0,0,0,0,0.0264086728630333,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113733109860741,0,-0.0261879013283073,0,0,0.643780713706898,0.174409676020384,0,0,0,0,0,0,0.104591783964416,0,0,0,-0.0877702345013958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142545640447549,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0466159935835113,0.222196673049578,0,0,0,0.224578342324173,0.430563588688631,0,0,0,0.107121233523422,0.00252445751736534,0,0,0,0,0,0,0,0,0,0,0,-0.0180074809097821,-0.0639591792898129,0.0163289363696953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877493426301208
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302558596147548,0,0,0,0.0950136401211146,0.146695621918264,0.607528910541892,-6.93889390390723e-18,0,0.0161545765267878,0,0,0,0.0437674354308759,0.0265665145184454,0,0,0,0,0,0,0,0,0,0.0390976978890335,0,0,0,0,-0.0729187850915425,-0.178342507798297,0,0,0,0,0,-3.46944695195361e-18,0.0785578420422972,-0.0635018934174018
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213737593711015,0,0,0,0,0,0,0,0,0.253898847952452,0,0.109611652654731,0,0.243873858837481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411905271665594,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456673759269339,0,0,0,0,0,0.13603229012053,0.191659509739531,0,0,0,0,0,0,0.101581630267829,0,0,0,0,0,0.0245586781113015,0,0,0.0989667873698416,0,0,0,0,0,0,0,0,0,0,0.0905529723623922,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305510732583825,0,0,0,0,0,0,0,0,0.21308114068812,0,0.265060613236391,0,0.231884185463091,0,0,0.152252798674312,0,0,0.132179678686373,0,0,0,0,0,0,0.0903568926499568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0955663434266293,0,0,0,0,0.13300991150039,0,0.0483903387455934,0,0,0,0.155401850799122,0,0.417977404676179,0,0,0,0,0,0.196207965393501,0,0.228142612251635,0,0,-0.12262513026086,0,0,0.0624657997748413,0,0,0,0,0,0,0,0,-0.0636039524254263,0,0,0.148745372373509,0,0,0,-0.175622264980783,-0.0831527571136223,0,0,0,0,0.246562069283671
X601997.CH.EQUITY,0,0,0,0.279921020702866,0,0.0916724617507398,0,0,0,0,0.0529139308835762,0,0,0,0,0.146450320934089,0,0,0,0,0,0,0,0,0,0,0,0,0.0512850780817511,0,0,0,0.144593909384615,0,0,0,0,0.182787149821098,0,0,0.0824500964176339,0,0,0,0.0258067170346582,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276733229431857,0,0,0,0.106123133914456,0,0,0,0,0.393539184382704,0.0391217862406307,0.12892341433606,0,-0.0715620880612161,0,0,0,-0.0147239738135776,0,0,0,0,0,0,-0.0161490262745908,0,0,0,0,0.157703286377498,0,0,-0.0422488676105098,0,0,0,0
X601658.CH.Equity,0.431525922062547,0,0,0,0,0.374896781464712,0,0.116521197993495,0,0,0,0,-0.00229037840959539,0,0,0,0,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,-0.0976894065105607,0,0,0,0,0,0,0,0.0172576343719091,0,0,0,0,0,0,0,0,0,0,0,-0.224395956331647,0,0,0,0,0,-0.0986893101177577
X601916.CH.Equity,0,0,0,0,0.104808570807622,0,0,0.0261561529145127,0,0,0,0,-0.0780952912262368,0,0,0,0.124738865152134,0.0122204895320052,0,0,0,0.236647490028502,0,0,0,0,0.0929318315317557,0,0,0,0,0,0,0,0,0,0.125984788638367,0.149596725353269,0,0,0,0,0,0,0,0,0,0,0.253864599611,-0.0554857841285211,-0.164906241921689
X601077.CH.Equity,0,0,0,0.00610840290494093,0,0,0,0,0.0965497183828416,0,0.343451204398548,0.102748365693956,0,0,0,0,0,0,0,0,0,0,-0.0480354225256322,0,0,0,0,0.0036133449994775,0,0,0,0,0,0,0.061592811189519,0,0,0,0,0,0.180546355409837,0,0,0,0.0298858511533653,0.0277964782386797,0,0,0,0,-0.0823113075951815
X11.HK.EQUITY,0,0,0,0,0,-0.0169983565750682,0,0,0,-0.20847170986134,0,0,0,0,0.138879851987327,0,0,0,0,0.124845271640025,0,0.0283197312179047,0,-3.46944695195361e-18,0,0,0.503121836399653,0.187623930088826,0,0,0,0,0,0,0,0,0,0.00144832309448094,0,0,0,0,0,0,0.317816144012937,0.0192142023367261,0,-0.0623631707585825,0,0.18592100369479,-0.0140017862726634
X2388.HK.EQUITY,0,0,0,0.259440753596372,0.395131997117772,-0.104340654127649,0,0,0,0,-0.388740797541865,0.871348859045396,0.405097689890528,0,0,0,0,-0.480098511790227,0,0,0,0,0,0,0,0,0,0.298699336729136,0,0,-0.163876766968249,0.202772325210442,0,0,0,0,-0.219949342270266,0,0,0,-0.332881955146178,0,0,-0.11206280513879,0,0,0,0,0,0,-0.0171890426068811
X5.HK.EQUITY,0,0.0154486499209758,0,0,0,0,-0.327622568925161,0,0.12624405366639,0,0,-4.33680868994202e-19,0,0,0,0.00131073172228823,0.0309964058791579,0,0,0,0,0,0.247061091660384,0,0,0.433120242958557,0.313298325897956,0,0,0.0316120659572618,0,0,0,0,0,0,0,-0.129603997475126,0.265526505655438,0,0.159006465654071,0,0,0,0,0,0,0,0,0,0.113317176603211
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271848526849066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114065063197681,0,0,0,0,0,0,0,0,0.348482398797998,0,0.374377753909973,0,0,0,0,0,0,0.0479465782266664,0,0,0,0,0,0.0708834394645848,0.119383024925499,0,0,0,0,0
X2884.TT.EQUITY,0,0.223881001625984,0,0,0,0,0,-0.0692112642714923,-0.0232777144553649,0,0.11856449577777,-0.12471235487822,6.93889390390723e-18,-0.164140587750291,0,0,0,0.210268376509452,0,0,0,0.0170266161651964,0,0,0,0,0,0,0.465614456491165,0,0.070008313789222,0,0,0,0,-0.0652659064886176,0,0,0.102288036417157,0,0,0,0,0,0,0,0.0642929512221022,0,-0.0502499444695568,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281666100216194,0,0,0,0,-0.139505610399846,0,0,-0.0409663322763984,0,0,0,0,0,0,0,0,0,0,0,0,-0.113277444697218,0.0256664918319217,0.126571741053442,0,0,0.19382624622966,-1.73472347597681e-18,0.0473964888174578,0,0,0,0,0.211235666723224,0,0,0,0,0,0,0.198699122256196,0,0,0,0.14520072666533,0
X5880.TT.EQUITY,0,0,0,-0.0380458396771424,0,0,0,0,0.0305301293586248,0,0,0,0.0493750782450951,0,0,0,-0.00798173568635179,0,0,0,0,0,-0.228903959289977,0.119943889067268,0,-0.0839053953060125,0,0,0.542521060795243,0,0,0,0,0,0,0,0.00427839594843185,0,0.322249676318172,0,-0.0369735101524535,0,0,0,0,0,-0.0119217046163092,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.116270285283996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920948757075228,0,0.0697628304966087,0,0,0,-0.0601895674356676,0,0,0,0,0,0,0.292461912793849,0,0.274361939645698,0,0.0331679216432204,0,0,0,0.140614326156436,3.46944695195361e-18,0,0,0,0,0.0467057113755103,0,0,-0.0494686830897583
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687892866444427,0,0,0,0,0,0,0,0,0,0,0.094265128551556,0,0,0.00112491096184369,0,0,0,0,0,0,0.191904777830952,0,0,0.0584964866039565,0,0,0,0,0,0.230133749240433,0.0377058725665033,0.134952496469683,0.047301143925456,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596402905364927,0,0.0778217642051805,0,0,0.0131036543516679,0.123453762234336,0,0.00928902248049351,0,0,0,0,0,0,0,0,0,0,0,0.0688502301805492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689704874422025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383967172783704
X601211.CH.EQUITY,0,0,0.0398768082996724,0,0,0,0,0,0,0,-3.46944695195361e-18,0.254299483363893,0,0,0,-0.0317791327947616,0,0.110486742106829,0,0,0,0,0.00790518130844415,0,0,0,0,0,0,0,0,0,0.094054615444144,0,0.31810706695342,0,0.00844468303567901,0.129202918367368,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0506536418806157
X601688.CH.EQUITY,-0.0618967754194694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035491315801,0,0,0,-0.0599211191202127,0,0,0,0.119869459278819,0,0,0,0,0,0,0,0,0,0,0,0.534302086156538,0,0,0,0,0,0,0,0.210988646123739,0,0,0,0,-0.0899346224263659,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379297758590603,0.0453297406405494,0,0,0,0,0,0,0,0,0,-0.0792921139541508,0,0,0,0.223510559570143,0.166537825923942,0,0.234443339505313,0,0,0,0,0,0,0.0419059523479098,0,0,0,0,0,0.0781259328464371,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136858809112495,0.20397073311206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125810264772223,0.202724103916273,0,0,0,0,0,0,0.151677219146728,0,0,0,0.0977517957443328,0,0,0,0.120741245272757,0,0,0.0189994125108897,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.0805222529059562,0,0,0,0,0,0.291380310561136,0,0.228116136495456,0,0,0,-0.0372083244260866,-0.102857649387585,0,0,0,0,0,0,0,0,0,0,0.319778505661874,0,0,0,0,0,-0.204228594038632,0,0,0,0,0,0,0,0.201789025373172,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.018307103392914
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20332293558126,0,0,0,0,-0.110796639195663,0,0,0,-0.114121595278297,0.0197028685152016,0,0,0,0.264440383315601,-0.0581365662351362,-0.0912674720816947,0,0,0,0,0,-0.00696819677488037,0.502381353225782,0,0,0,0,0,0,0.678995160353516,0,0,-0.0582684209923597,0
X2883.TT.EQUITY,0,0,0,0,0.304297197525082,0,0,0,-0.0414407976070735,0,0.155373463314182,0,-0.130912558603241,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.197433957054033,0,0,0.412752665708171,0,0,-0.203522978953774,0,0,0,0,0,0,0,0,0,0,0,0.107302925747083,0.597742248433255,0,0,-0.00842889758940931,0,0.0686317872489837
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129076638187,0,-0.0839337511389387,0.0257949193242173,0.0330258884059651,0,0.175572490649858,0,0,0,0,0,0.103053387391976,0,0.242555859909403,0.0566600437957148,0,-1.73472347597681e-18,0.268181700654012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931004213788,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.181774297462804,0,-0.413308831946003,0,0,0,0,0,3.46944695195361e-18,0.0500555576174382,0,0.198056172940893,0,0,0,0,0,0,0,0,0.00695813220763482,0,0,0,0,0.183917647304166,0,0.0451601636981757,0,0,0,0,0,0,-0.134758937973564,-0.0953715788335759,0,0,0,0,0,0,0
