,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0325864053756586,0,0.0141796329889841,0.689583992546813,0,0.0289397556781069,0,0,0,0,0,0,0,0,0,0,0,0,-0.214272200432401,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106472802126675,0,0,0,0,0,0,0.226722880246991,0,0,0.104558892952957
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0838942211019994,0.735844257211821,0,-0.0953042234623696,0,-0.166042232112675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675965952080335,0,0,0,0.0582062366174579,0,0,0,0,0,0,-0.0370447337048647,0,0,0,0,0,0,0,0,0.412499745811134,0,-0.0165700174934354,0
X601818.CH.EQUITY,0,0,0,0,0,0.394181549212648,0,0,0,0,0,0,0,0,0,0,-0.149382033957773,0,0,0,0,0,0,0,0.0269841842873185,0,0,0,0,0,0,0,0,0,0,0,0,0.351331166730016,0,0,0,0.243319127080255,0,0,0,0,0,0,-0.0346925758537171,0
X601939.CH.EQUITY,0,0.758286278122506,0,0.217128200154527,0,0,0,0,0,0,0.0118813340792898,0.368765594190551,0,0,0,0.0995025496746082,0,0,0,0,0.162064472221087,0,0,0,0,-0.326984824385757,0,0,0,0,0,0,0,0,0,-0.114941412916346,-0.014825482923201,0,-0.0732798184766335,-0.280861928270554,0,0,0,0,0,-0.116483653335088,0,0,0,0
X601988.CH.EQUITY,0.173557529997582,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275168503183022,0,0.339345873817877,0,0,0,0,0,0,0,0,0.154748297263113,0,0,0,0,0,0,0,0.00957767222371343,0.110307077364891,0,0,0,0,0,0,0,0,0,-0.0276102822827861,0,-0.335170180882859,0
X601998.CH.EQUITY,0.115944373438977,0,0,0,0,0,0,0.111493831268296,0,0.0305814970147129,0,0,0,0,0,0,0,0,0,0,0,0.0478767118606974,0,0,0,0,0,0,0,0,0,0.0266902217371851,0,0,0,0,0,0,0,0,0,0,0.204516688447823,0,0.0540061082405684,0,0.278715446887543,0.202323520361435,0,0
X11.HK.EQUITY,0.163190556287625,0,0,0,0,0,0,0,0.0141508929731297,0,0,0,0,0.279573469169037,0.103311272385163,0,0,0,0,0.21080514358165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465713100908492,0
X2388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.172851904443248,0,0,0,0,-0.261832540096919,0,0,0,0.339992754808925,0,0,0,0,0,0,0,0,0.506918694245973,0.242965900267889,-0.0601215255033724,0,0,0,0,0,0,0,0,0,0.116894787386703,0,0,0,0,-0.0210813003712062,0.0898014456539275,0,0.206799491017263,-0.120168877739158,0.654811652469869
X5.HK.EQUITY,0,0,0,0,0,0,0.0834967398308277,0,0.0892815488399926,0,0,0,0,0,0.0835858786939494,0,0.00183563715771918,0.0873890888358323,0,0,-0.139031992676589,0,0,0,0,0,0,0,0,0,0,0,0,0.260459554282486,0.0659387848138886,0,0.126172432986881,0,0,0,-0.109976171980614,0,0,0,0,0,0,0,0,-0.298552549827262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0742409631033088,0,0,0,0,0,0,0.164724636014079,0,0,0,0.276321487676416,0,0.308706347428072,0.0761476457627334,0.00651976912599581,0.281780183509306,0.00839382799692223,0,-0.245493741044894,0.255274523572825,0,0,0,0,0,0,0,0,0,0,0,0,0.0154242940198927,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0797619251190461,0,0,0,0,0,0,0,-0.0604542875782787,0.00597639562088901,0.0712123574268727,0.0536276421075963,0.0318548638293984,0,0,0,0.426138915793873,0,0.397131481243801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567037424425109,0,0,0,0,0,0,0,0,0,0,0.0112309577805832,0.0253458313656862,0,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.155374928666705,0.165570148008767,0,0,0,-0.356051616444824,0,-0.0223774404812421,0.443779300681665,0,0,0,0,0,0,0.279031602378102,0,0,0,0,0,0,0,-0.0381574355338864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894909867498246,0.249275483834942,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198499162512271,0,0,0,0,0,0,0.018017726021003,0.0512558916889094,0.31111560662627,0.30090457760817,0,0.0137745120894735,0,0,0,0,0.0845850685974525,0,0,0,0,-0.0536763241276703,0,0,0.114013412209036,0,-0.141912159740605,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108520914325925,0.618534000969394,0,0,0,0,0,0,0,0,0,0,0.0233691897123251,0,0,0.0251357681131123,0,0,0,0,0,0,0,0,0.0995708084744328,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.043269170631978,0,0,0,0,0,0,-0.239608007198205,0,0.395754016012094,0.146441255348454,0,0,0,0,0,0,0,0,0,0.290894738212267,0,0,0,-0.0542003425858668,-0.030915981980442,0,0,-0.0318202600187993,0,0.00414563054817869,0,0,0,0,0,0.0447186575016352,0,0,0.0157839009928453
X601336.CH.EQUITY,0.138829944348539,0.138191427670775,0,0,0,0,0,0,0,0,0,0,0,-0.209255269273474,0,0.0133278283259731,0,0,0,0,0,0.318801008720305,0,0,0,0.00731465681186851,0,0,0,0.100406472239663,0,0.251709591108453,0.0124333698769165,0,0,0,0,0,0,0,0,0.0187063420356929,0,0,0,0,0,0.073357023631773,0,0
X601601.CH.EQUITY,0,0.047398701168599,0,0,0,0.104733824274373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0499881495739048,0,0.208391778892219,0,0.0199854664991359,0,0.0516254334260396,0.0403938476873511,0,0,0,0,0,0,0,0.246477143431218,-0.130025034008321,0,0,0.0127263056126182
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.13372094531848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26056409104203,0,0,0,0,0,0,0,0,0.140098913690449,0,0,0,0,0,0,0,0,0,0,0,0,0.130748620484169,0.0897615754231286,0,0,0.321420741581943,0.0887346028928525,0,0.0213220600144947,0,0
X2881.TT.EQUITY,0,0,-0.016876308557884,0,0,0,0,0,0,0,0.0454173631489352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937522969866,0,0,0,0.581793472212333,0,0,-0.189237036541568,0,0,0,-0.341172597584986,0,0,-0.133099500655742,0,-3.46944695195361e-18,0,-0.253509098036243
X2882.TT.EQUITY,-0.178700699278623,0,0.137652639849547,0,0,0,0,0.0964865680055884,-0.0875267502245704,0,0,0.11814020149543,0,0,0,0,3.46944695195361e-18,0,-0.0614886326470393,0,0.112312896210704,0,0,0,0,0,0.120857651300669,0,0,0,0,0,-0.0524723673109576,0,1.03540898554731,0,0,-0.100190905394967,0,0,-0.0194019845579475,0,0,0,0,0,0,0,0,-0.2642527739836
X000002.CH.EQUITY,0,0,-0.015108040336477,0.167454935623222,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.104500212884018,0,0,0,0.139542194343316,0,0.339475491030558,0.282961902975033,0,0,0,0.0238129407873033,0,0,0.186682798953366,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0
X600048.CH.EQUITY,0.447668493298209,0,0,0,0,0,0,0,0,0,0,0,0,0.00928502052314802,0,0,0,0,0,6.93889390390723e-18,0,0,0.119158665165269,0,0,0,0,0,0,0,0,0,0.0304398872549851,-0.0855346934805707,0,0,0,0,0,0,0.0959041989741594,0,0,0,0,0,0,0,0,-0.0574937205073503
X1109.HK.EQUITY,0,0,0,0,0,0,0.0965631658965743,0,0,0,0,0.143188059590147,0.00766289121615009,0,0,0.0906356398013844,0,0,0.120113771162216,0.0676331648825866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269042798762694,0,0,0,0,0,0,0,0,0,0.343412204379259,0,0.34971767729725
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715242315641729,0,0,0,0,0,0,0,0,0.225145061821171,0,0,0,0,0.0530262596928133,0,-0.245395600306792,0,0,0.0443931979171733,0,0,0,0,0.211877753822443,0.152809974220624,0.0766893122802348,0.166145896644707,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163310827897436,0,0,0,0,-0.425849232501179,-0.179154972688384,0,0,0.390591664766833,0,0,0,0,0,0,0,0,0,0,0,0.396417045453149,0.128518461215884,0,0.079913974213954,-0.212882593694656,0,0,0.46683376091699,0,0,0,0,0,0.409688776532016,0,0,-0.095526035998959,0,0,0.0559688819940098
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606296878617144,0,0,0,-0.0849450305899053,0,0.177146989384078,-0.0733453359470024,0,0,0,0,0,0,0,0,0,0,0,-0.0473246223356549,-0.0167046986836947,-0.193236270560466,0,0,-0.0209290291784031,0,0,0,0.19432303892717,0,0,0.355407297654577,0,0,0.564960407305727,0,0,0,0.12567662240241,0
X17.HK.EQUITY,0,0,-0.0956432764673778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150967586320737,0.17878266550563,0,0,0.0871325495849207,0,0,0,0.031798154333507,0,0,0,0,0,0,0,0,0,-0.0486768046172606,0,0,0,0,-0.0279906614329824,0,0.230799078493733,0.463275936721605,0,0.119840697980035,0,0.0952962958582795,-0.0392234044739414,0.143150156470306,0
X1997.HK.EQUITY,0,-0.0277838488016355,-0.112460488586568,0,0,-0.127953185779377,0,0,0,0.098307351415318,0,0,0,0,0,0,0,0,0.0111585110868566,0,0,0,0,0,0,0,0,0.102753587217542,0,0,0,0,0,0.247030456769886,0,0,0,0,0,0.0699596866519033,0.174489485271983,0,0.387566221241254,0.0506802159532433,0,0,0,0,0.127056990701775,-0.131511095769632
X2007.HK.EQUITY,0,0,0.0624773108442364,0,0,0,0,0,0.0521174130548238,-0.000807255781484974,0,0,0,0,0,0,0.0684767724272375,0.052062496920693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119816291092172,0.0680697569080857,0,0.281553653345212,0.228922559420396,0.182668170701309,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0943161974736649,-0.380979946794661,0,0,0,0,0,0,0.0612090779742692,0,0.04662397786195,0,0,0,0,0.0398816529858806,0,0,0,0,-0.246139630793642,0.248122531665173,0,0,0.0804368658943451,0.138090158736281,0,0.178502419576867,0,0,0,0,0,0,0,0,0,-0.0138640793366934,0,0,0,0,0.0270418632811186,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.307095102948467,0,-0.136082343518912,0,0,0,0,-0.0766137161698744,0,-0.0407475071784906,0,0,0,0,0.1263771925088,0.0354066085198243,0,0,0,0,0,0,0,0,0,0,0,0.0700325885630384,0,0,0.0449529586529757,0,0.135505847614865,0,-0.243766677908683,0,0,0,0.222143006606264,0,0,0,0,0,0,0.0686057787764033,0,0,0
X823.HK.EQUITY,0,-0.169087628971854,-0.0810390445762739,0,0,0,0,0,-0.0437226596272978,0.0318030006026473,0,0,0,0,-0.0964700448682465,0,0.0888216715271131,0,0,0,-0.102618653824007,0,0,0,0,0,-0.0105943439904481,0,0,0,0,0,0.260327069111572,0,0,0,0,0,0,0.0242276034960357,0.117482207926406,0,0.0167441461457954,0.190641231276464,0.276709253419385,0,0,0,0,0.0331262337289054
macro_return_add,0,-1.38777878078145e-17,0,0.372299369867672,0,0.152902617260179,0,-0.237336181676577,0,0,0,0,0,0,-0.0244679786166033,0,0,0.118582290825118,-0.33158084738956,0,0,0,0,0,-0.326776436582986,0,0,0.061923883988285,0,0,0,0,0,0,0,0,-0.551162408512172,0,0,0,-0.0672618370584239,0.111588807304191,0,0,0,0,-0.236808266205995,0,0,0
