,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0339309368374476,0,0,0,0,0,0.148637080401708,0,0,0,0,0,0,0,0,0,0,0,0.188947237876748,0,0,0,0,0,0,0,0,0,0.0594922816114354,0,0,0,0,0,0.0845505104357869,-0.000676501271548495,0.160970225377241,0,0.181535050261948,0,0,0,0,0,0,0,-0.0333895788792026,-0.0462263948126428,-0.234571156289767,0
X601998.CH.EQUITY,0.216125221005327,0,0,0,0,0,0.116512633426087,0,0,0.062647680587834,0,0.292493779291127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855662624845571,0,0,0,-8.67361737988404e-19,0,0.153452167429118,0.0175739456425672,0,0,0,0,0,0,0.0966494721337505,0,0,0
X11.HK.EQUITY,0.00344294630780345,0.0589670476511448,0,0,0,0,0,0,0.0918750563412647,0,0,0,-0.0419036068368233,0,0.119970082724717,0,0,0.319853699522859,0.0808157317845573,0.365619579024148,0,0,0,0,0,-0.211954601041079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143179133369266,0,0,0,0,0.586989269958791,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17642454131921,0,0,0,0,-0.278369901868245,0,0,0,0.336546773849587,0,0,0,0,0,0,0,0,0,0.50229218057738,0.250245037420588,-0.0629559253479357,0,0,0,0,0,0,0,0,0.112766964081787,0,0,0,0,-0.0172609212480954,0.0944369223650799,0,0.210398419206901,-0.123677364796359,0.654373631708822
X5.HK.EQUITY,0.0683567157360563,0,0,0,0,0,0.0732658948613843,0,0.135749126046875,0,0,0,0,0,0.0553553057420874,0,0.0353264758365857,0.0892604268851896,0,0,-0.121884521718619,0,0,0,0,0,0,0,0.0197738867666861,0,0,0,0,0,0.252897645761361,0,0,0,0,0,-0.153141225193591,0,0,0,0,0,0,0,0,-0.34614867645709
X000166.CH.EQUITY,0,0,0,0,0,-0.0649769669217984,0,0,0,0.0636692855822693,0,0,0,0.0107166646133816,0,0,0.168377132870069,0,0,0,0.129772347975333,0.436601406103853,0,0,0.117558450793527,0,0.288136320965215,0,0,-0.0547307089748851,0.0894737574243147,0,0,0,0,0,0,0,0,-0.0379896812736843,0,0,0,0.0240781202139602,0,0,0,0,0,-0.0247755130108199
X002736.CH.EQUITY,0,0.163500399167014,0.0201585120795839,0,0,0,0,0,0.00191898913273766,0,0,0,0,0.00159102677029048,0,0,0,0,0,0.010739075161817,0,0.388578915536196,0.373162333566989,0,0,0,0,0,0.0246938155406804,0,0,0,0,0,0.0394325888660488,0.0773068258177651,0,0,0,0.000232890765361552,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187524668775056,-0.151069336668163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471978010095917,0.299128226242842,0,0.13498908320289,0,0,0.0329144010886838,0,0.0577223854951042,0,0,0.146957300489262,0,0,0,0,0.0242254992614118,0,0,0,0,0,0,-0.00591367077408621,-0.0371384293744399,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0552079005099597,0,-0.043702263625826,0,0,0,0,0,0,0.274154061024799,0.26926198728809,0.254461906703043,0,0,0,0,0,0,0,0,0,0,0,0.0285507713645305,0.023959746579378,0.109691095096677,0,-0.150664288434144,0,0,0,0,0,0,0,0,-0.0154103484293247,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816027135234,0.60080837719484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513584980308812,1.73472347597681e-18,0,0,0,0,0,0,0.131928721159524,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0848623018337321,0,0,-0.0502556306542867,0,0.0376023978117552,0,-0.200522216249334,-8.67361737988404e-19,0.493836595471797,0.047147860349916,0,0,0,0,0,0,0,0,0,0,0.163580475136138,0.150167401706153,0,0,0,0,0,0,-0.0791672343626233,0.170002753922042,-0.0398846646840039,0,0,0,0,0,0,0,0.0729097214209222
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480840159110664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689847858710976,0.232615239534748,0,0,0,0,0,0,0,0,0,0.0715767109025379,0,0,0,0,0,0,0,0,0,0,0,0.133568824168386,0.096980214988551,0,0,0.252770765812783,0.134917125585427,0,0,0,0
X2882.TT.EQUITY,-0.0890445102502312,0,0,0,0,0.196778579723709,0,0.636530059546068,0,0,0,0,0,0,0,0.0383048759496482,0,0,0,0,0.282365864075118,0,0,0,0,0,0,0,0.0306693369391178,0,0,0,0,0,0,0,0,-0.580740320222048,0,0,-0.10674820331865,0,0,-0.318173523165376,0,0,0,-0.00791689548989435,0,-0.311702029929508
X000002.CH.EQUITY,0,0,0,0.1196625419117,0,0,0.0540634391581024,0,0,0,0,0.0272635048235638,0,0.121230516181287,0.116207574688312,0.28685246400593,0,0,0,0,0,0,0,0.0885560414532778,0,0,0,0,0,0,0,0,0.0619869237599584,0,0,0,0,0,0.343321539836517,0,0,0,0,0,0,0,-0.0564115750989228,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452573116841032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143310053461615,0.0118191431744724,0,0,0,0,0,0,0,0,0,0,-0.0785090112330583,0.198090536315544,0,0.0464820313684322,0,0,0.0477357977718253,-0.173787747574711,0,0,0,0,0,-0.103931582787781,0
X600048.CH.EQUITY,0,0,0,0,0,0.0512555231166209,0.450308289456422,0,0,0,0,0.0895778096391889,0,0,0.046457796001714,0.332209685827009,0,-0.0248705988313789,0,0,0,-0.205622619149287,0,0.222082094187008,0,0,0,0,0,0,0,0,0,0,-0.191931089482873,0,0,0,0,0,0,0,0,0,0,0,0,-0.140540032082412,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033092975679799,0.176027095532676,0,0.181011687239539,0.0653885617805592,0,0,0,0,0,0,0,0,-0.120683294733515,0,0,0,0,0,0,0,0,0.358509849919513,0,0,0,0,0,0,0.215083243395438,0,6.93889390390723e-18,0.479364513755844,0.0126227358401884,0.36137127729303
X1113.HK.EQUITY,0,0,0,0,0,0,-0.11111536136559,0,0,0,0,0,0,0,0,0,0,0.092235670025232,0,0,0,-0.0352447876221719,0,0,0,0,0,0,0,0.237804983678831,0,0,0,0,0.180556864786566,-0.229456962144126,0,0,0.0773445019716671,0,0,0,0,0.147583474455843,0.118589733323386,0.0512479073654817,0.238428620441481,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0848077986957619,0,0,0,0,-0.392890834994262,-0.1637466200274,0,0,0.0531087099923211,0,0,0,0,0,0,0,0,0,0,0,0,0.47511630136025,0,0,0.354582949295395,0,0,0.293294938283092,0,0,0,0,0,0.482128455242634,0,0,-0.264847672390562,-0.140257616216929,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656597591293545,-0.0232114810471984,0.0276937659349344,0,-0.048874085811598,0,0.25945484488416,-0.0535209567532769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320317768468899,0,0,0,0,-0.0957435558647244,0.188898992282616,0,0,0.3746378394347,0,0,0.54514754991629,0,0,0.0504235359600834,0.180082467041955,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949166974270398,0.0830826404741253,0,0,0.0758467566963227,0,0,0,0,0.0499676914104717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636760540217856,0,0.11582800808553,0,0,0,0.142809877604294,0
X1997.HK.EQUITY,0,-0.0359655526013073,-0.102724708033972,0,0,-0.186156273661515,0,0,0,0.086618895553663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029275994445,0,0,0,0,0,0.251636570231705,0,0,0,-0.0401019541327465,0.142154158475558,0.158047137385835,0,0.407293666874422,0.0497294363093823,0,0,0,0,0.0965157072586947,-0.185035488487507
X2007.HK.EQUITY,0,0,0,0,0.000584869949970411,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0713993176866129,0.13933363534575,0,0,0,0,0,0,0,0,0,0,0.239378529236251,0,0,0,0,0,0,0,0.00261781314724766,0.114901601123912,0.16388871409655,0.453906593348587,0,0,0,-0.108567968704263,0,0,0,0,0
X267.HK.EQUITY,-0.486052400913292,-0.0216333354765208,0.0108983926941615,0,0,0.0475467613049368,0,0,0.17655475625251,0,0.0125038248165005,0,0,0,0,0,0,0,0,0,-0.285355751947275,0,0.39720427268269,0,0,0.0512400823530215,0,0,0.0306883306199461,0,0,0,0,0,0,-0.00171908353995568,0,0,0,0,0,0,0,0.353665857698707,0,0,0,0,0,0
X688.HK.EQUITY,0,0.275501270709211,-0.0217183139529732,-0.304781365730203,0,0,0,0,0,0,0,0,0,0,0,0.276796525153369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520810031378416,0,0,0,0.149475376311591,-0.179076160525473,0,0,0,0.160094916350375,0.0270627641357269,0,0,0,0,0,0.0277315977530698,0,0,0.0328746884008148
X823.HK.EQUITY,0,-0.173878084151623,-0.0842156627572992,0,0,0,0,0,-0.0443104431409227,0.0331364421807817,0,0,0,0,-0.102214152000121,0,0.0890548545284771,0,0,0,-0.102308645375914,0,0,0,0,0,0,-0.0107544479774088,0,0,0,0,0,0.275044790765303,0,0,0,0,0,0.0231909061041842,0.116023478794825,0,0.0162627615810628,0.186674274849472,0.27112456431883,0,0,0,0,0.0327218390107003
macro_return_add,0,-0.526295524063064,0,0.378634923315553,0,0.220163814400092,0,0,0.0739848891046263,0,0,0,0,0,0,0,0,0.140368777552455,-0.108296179082448,0,0,0,0,0,0,-0.268185871156896,0,0,0,0,0,0.394389744650693,0,0,0,-0.1477647958509,-0.334637493577503,-0.1091079212829,0,0,0,0.0454181406916022,0,0,-0.285947294130221,0,0,0.0270639749322749,0,0
