,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0213432991460189,0.571035807583924,0,0.0278654001895292,-0.0592157272241973,0,0,0,0,0,0,0,0,0,0,0,-0.137277878212016,0,0,0,0,-0.000616070697047902,0,0,0,0.034478276088565,0,0,0,0,0,-0.0133764563589577,0,0,0,0,0.0972149934759748,0,0,-4.33680868994202e-19,2.71050543121376e-20,0,0.273466634221735,0,0,0.117552770167594
X601398.CH.EQUITY,0,0,-0.172573113320222,0,0,0,0,0,0.865870561760285,0,0,0,-0.191124856780747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998570516225661,0,0,0,0,0.200389872885624,0.0487597018713201,0,0,0,0,0,-6.93889390390723e-18,-0.291045285636889,0,0,0,0,0,-0.151663187734842,0,0.0444933602978507,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.422483630800721,0,-1.73472347597681e-18,0,0.236864357322945,0,0,0,0,0.278569676796024,0,0,0,0,0,0,0,0,0,-0.44880101554985,0.462056396269522,3.46944695195361e-18,0,0,0,0,-0.0734024575043649,0,0,0,0,0,0,0,0,0.298363405024337,0,0,0.169786570159831,0,0,0,0,-0.200257835593747,0
X601939.CH.EQUITY,0,0.555259222961814,0,0,0,0,0,0,0.128711422602119,0,0.167027980426008,0.149233713188324,0,0,0,0,0,0,0,0,0.112858460909103,0,-1.73472347597681e-18,0,0,-0.0130364592421141,-0.127117904691211,0,0.217228228482211,-0.100292283153722,0,0,0,0,0,0,0,0,-0.319515551698715,0,0,0,0,0,0,0,0,0,0.0485913620882814,-0.0937981183864352
X601988.CH.EQUITY,0.728934422739787,0,0,0,0,0,0,0,0,0,0,-0.396853638040232,0,0,0,0,0,0,0.468509275696954,0,0.142740562234351,0,0,0,0,0,0,0,0,0,0,0,-0.0027578990382174,0,0,0,0,0,0,0,0,0,0,0,0.159158489115288,0,-0.0482637744736295,0,-0.59360491899462,-0.0365943560637427
X601998.CH.EQUITY,0,0,0.0637835632332367,0,0,0,0,0.259702022626266,0.0461571694983942,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.341327854256611,0,0,0,0,0,0,0.082700946477626,0,0.154196779764376,0,0,0,0,0,0,0,-0.112662887507306,0,0,0,0,0.0985673545051124,0,0,0,-3.46944695195361e-18,0,-0.0415976737221355
X11.HK.EQUITY,0,0.013370213317184,0,0,0,0.0789669960356722,0.0219445661599436,0,0.204195913671764,0,0,0.103806737384226,0,0,0.0874027682619085,0,0,0.190834275097449,0.28840525904571,0,0,0,0,0,0,-0.0175519935230936,0,0,0,0,0,0,0.0678432023625067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091032080888207,0,0,0,0,0.466835373002714,0,0,0,0,0,0,0,0,0,0,-0.0138647792033266,0.0817667927597187,0.0391185732341233,0,0,0,0,0,0,0,0.142857685350124,0,0.0681545909868139,0,0.054904842450136,0,0,0,0.135730033853148,0.291892785704212,0,0.126094025976158,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177385716780961,0,0,0,0.0905664165887146,0,0.538863265955984,0,0,0,-0.164999628206654,0,0,0,0,0,0,0.0332007827506319,-0.105109561684287,0,0,0,0,0,0,0.248701741717688,0.519422410995579,0,-0.0754114698137067,0,-0.187078624145157,0,0,0,0,0,0,-0.0524137786231301,0
X000166.CH.EQUITY,0.00405050286513085,0,0.00385589094749952,0,0,0,0,0,0,0,0,0.0290864743055501,0,0.0252982273634009,0,0,0,0,0,0,0,0.471117839685964,0,0,0.164483292640676,0,0.157341148964035,0,0,0,0.0452548572634224,0,0,0.0708310979725524,0,0,0,0,0,0,0.119391664020344,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.121793226298283,0,0,0,0,0,0,0,0,0,0,0,0.000775002670765431,0,0.0243908654379517,0,0,0,0.0738162656698477,0,0.199512553821708,0.193316963191412,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0808324508687726,-8.67361737988404e-19,0,0,0.261157832686021,0,0,0,0,0,0.0434000730756971
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503325834765,0,0,0,0.115167082267483,0,0,-8.67361737988404e-19,0.13200309074168,0.101738016365897,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,0.0135591006354239,0,0,0,0.0263734217547305,0,0.0948978450824799,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528134420552866,-1.73472347597681e-18,0,0,0,0,0,0,0.133900809427884,0.0506797420546999,0.176742648880779,0.17747026454035,0,0,0.13527740073615,0.00275776828966315,0.0768878608729098,-0.0602476532767607,0,0,0,0,0.207609292302422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0
X601211.CH.EQUITY,0,0,0,0,0.0230616639709938,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.276174500243279,0,0,0.149930469519374,0.0131355530031423,0.283320593661323,0.145332885281301,0,0,0,0,0.0551906933206683,0,0,0,0,0,0.0429052335611116,0,0,0,0,0,0.0287398235057201,0,0,0,0.00656805811575943,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00757558555967893,0,-0.152247336223633,0,0,-0.0679842442893903,0,0,-0.0435776486934085,0.105974294615725,0,0,0.121791279922453,0,0.0928516791267262,0,0.609832172867967,0,0,0,0,0,0,0,0,0,0,0,-0.0252177416135818,0,0,0.116150323589191,0,0,0,0,-0.138869885917429,0.193092497569479,0,0,0,0,-0.106066312296838
X388.HK.EQUITY,0.0413392219832684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323302427074,0,0,0.441152032344976,0,0,0,0.000386194833009418,0,0,0,0,0,0,0,0,0.0258608907045373,0,0,0,0.0160096245217557,0,0,0,0,0,0.166006531842771,3.46944695195361e-18,0,0,0,0.143193591090412,0.117493247736337,0,0.0519956891950233
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983380127500707,-0.0713553731530423,0,0.0293399830795655,0,0,0.175641036431536,0,-0.0448061410846981,0,0.0863206990176006,0,0,0,0,0,0,0,0,0,0.0340043118878766,0,0.327419225325715,0.293554002254746,0.125373091388552,0,-0.137088498318195,0,0,0,0,-0.0948842513227862,0,0,0,0,0,0,0,0,0.0198534649483501
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0805489029825222,0,0,0,0,0,0,0,0,0,0,0,0.0118713110152463,0,0,0.0502017891708947,0.12947355762293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026094362510259,0.130193935590157,0,0.00480164720241923,0,0.0292706304822274,0,0,0.152686936126413,0,0.146210205647718,0.141819140661598,1.0842021724855e-19,0,0,0,0,-5.42101086242752e-20
X2881.TT.EQUITY,0,0.505427478581378,-0.0335429038869118,0,0,0,0,0,0.152301089486817,0,-0.125294100337201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190987763183838,0.036052250635412,0,0,0.0834885676330925,0,0.323270112233765,-0.286697073601032,0,-0.12321644874048,0,0,0,0,0,0,0.0554465345527655,0,0,-0.272091051607501
X2882.TT.EQUITY,0,-0.0898877868288733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016640482415792,0,0.115400836772854,0,0.0558311421585365,0,0,0,0,0.174337647407489,0,0,0,0.0505805243670074,0,0,0,0,0.263929266944282,0,0,-0.0374870188743176,0.126943476546424,0,-0.128865742857702,0,0,-0.137740547062299,0,0,0,0,0
X000002.CH.EQUITY,0.333293540678489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806570399013672,0,0,-0.262511297380734,0,0.285673471326949,0,0,0,0,0,0.013287792707131,0,0,0,0,0,0,0,0.182825110144369,0,0,0,0.262503165140785,0,0,0.374530959765589,0,0,0,0,0,0.308841465593144,-0.108256671101003,0,-0.104550430160158,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186183018553604,0,0,0,0.0739284046945811,0,0,0.119448233773641,0.0522006769505007,0,0,0,0,0.103892413311637,0,0,0,-0.0548333679382573,0,0,0,0,0.0541272580991718,0,-0.151571355016477,0,0,0.173573608109457,0,0,0,0,0,0.0508779815671746,0.001768753661755,0,0.35121423837902,0,0.228771088077902
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772784262680742,0,0.102773576123384,0,0,0,-0.0522740467096792,0,0,0,0.152871557454354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13613954134456,0.107541779026001,0.0531471655738202,0,0.0161494071066542,0,0,0,0.324346260889386,0.233376084778416,0,0
X12.HK.EQUITY,0.250278437999399,0,0,0,0,0,0,0,0,0,-0.0530440584006603,0,0,0,-0.314989116866959,-0.119583777874167,0,0,0.0488647739341698,0,0,0,0,0,0,0,0.228975618927534,0,0.0915377850001259,0,0,0.347255819064587,0,0,0.366109069375245,-0.159481017526537,0,0,0.0494041586654677,0,0,0,0,0,0,0,-0.11464696611873,0,0,0.0981297660259641
X16.HK.EQUITY,0,-0.0380453201604754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433644121137968,-0.01931980681102,0,0.0658900639950404,0,0.0626947675116846,0,0,0.206880645193096,0.26599917825174,0,0.317624890058211,0,0.32857942563062,0,0,0,0.0992925045696216,0.0218831746646135
X1997.HK.EQUITY,0.118614123838776,0,-0.00426362431806552,0,0,0,0,0,0,0,0,0.357829796106262,0.00788745237553455,0,0.0850806345445829,0,0,0,0,0,-0.144225220699062,0,0,0,0,0,0,0,0.254873265512133,0,0,0,0,0,0.210327239770062,0,-0.12849344835957,0,-0.185464032148432,0,0,0,0.00687190070762107,0.0321318334611377,0,0,0,0,0.537915080167365,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687740684601,0.0514437905410567,0,0,0,0,0,0,0.0955032437577254,0,0,0,0,0,0,0,0,0,0,0,0,0.0684390396761048,0,0,0,0,0,0,0.0759216369273055,0.152251658343974,0,0.38489373827002,0,0,0,0,0,0,0,1.38777878078145e-17,0
X267.HK.EQUITY,-0.207430812768846,0,0,0,0,0.0707591574712918,0,0,0.000933848733094024,0,0.0558533712385525,0.0348660265310707,0,0,0,0,0,0.317962431530668,0,0,0,0,0,0,0,0.203593118593994,0,0,0,0,0,0,0,-0.0715944251101898,0,0,0,0,0,0,0,0,0,0.00831672631301906,0,0.1180706468258,0,0,0,0
X688.HK.EQUITY,0.0332853782286845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192133623860991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140173020392179,0,0,0,0,-0.127353363401697,0.137247609205688,0,0,0.0569040330787659,0.229645135869952,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126844747167716,-0.217466287395096,-0.0916177144245817,0,0,0,0,0,0,0.0803892835735199,0,0,0,0,-0.0411399968732535,0,0.1646997457008,0.278007450158813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757801033454,0,0.288552446996256,0,0,0,0,8.67361737988404e-19
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315987692770862,0,0,0,0,-0.174907412258638,0,0.00250069682527265,0.103967909238207,0,0,0,0,0,0,0,0,0,-0.0896169980594955,0,0,0,-0.0481606509998287,0,0,0.0292027805914104,0,0,0,0,0.332627336659741,0,0,0,0,0,0
