,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212032633852971,0,0,0.0213497271080318,0.173868813032785,0,0.0482885589274704,0,0,0,0.11116727733258,0,0,0,0,0,0,-0.0758460496942939,0,0,-0.398592521775283,0,0,0,-6.93889390390723e-18,0.239871469048643,0,0,0,-0.101058491265049,0.39616274335406,0,0,0,0,0,-0.0163414999142445,0,0,-0.0636376856648972,0,0,0,0,0,-0.0750403303180421,-0.207726224880227,0,0.0422073544532133,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0
X600000.CH.EQUITY,0.071860652152713,0,0,0,0,0,0.314899706731435,0,0,0,0,0.154949033612227,0,0,0.135235588858114,0.0856677758361966,0,0,0,0,0,0,0,0,0,0.0512224282365811,0,0.129555988350883,0,0,-0.0738684850411271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095448916825859
X600016.CH.EQUITY,0,0,0,0,0.0106365394677182,0.191567736971841,0.443147117384092,0,0,0.261549552020527,0,0.0039304387783947,0,0,0,0,0,0.106920353763301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447938510089692,0,0,0
X600036.CH.EQUITY,0.189765246511605,0,0,0.234942289322631,0,0,0.210821209358573,0,0,0,0,0.0104806677474483,0,0,0.0742021392616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343551075227,0,0,0,0,0.201408501764359,0,0.0673854198485899,0.049094497884053,0,0,0,-0.14060656117134,0,0,0,0,0,-0.0683646419530034,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.7446380943888,0.060498945879397,0,0,0,0,0,-0.0221648789867827,0,0.157310681957772,0,-0.0441225597884206,-0.033577574515978,0,0.0438699589350784,0.0783856021456793,0,0,0,0,0,0,0,-0.076491637022283,0,0,0,0,0,0.160218054031208,0,0,0,0,-0.144251435164595,0,0,0,0,0,0,0,0,0,-0.112331537302488,0,0,0
X601229.CH.EQUITY,0,0,0,0.139234535239655,0,0,0,0,0,0,0,0.0519227098720699,0.127924492843019,0,0,0.10967948214923,0,0,0,0.133253040449461,0,0,0,0,0,0,0,0,0,0.0613551360061301,0,0,0.0131248016608093,0,0.0441830597759521,0,0,0,0,0,0.00425428132240721,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640367901459524,0.09045862259229,0,0,0.0377629190993144,0,0,0,0,0,0.0513391304026299,0.195085163331145,0.480748547143557,0.00894608891282717,0,0,0,-0.0236863166696335,0,0,0,0,0,-0.0273539805948841,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980387977722497,0,0
X601328.CH.EQUITY,0,0,0.0368566074940109,0.172054832467675,0,0,0,0.141880381292409,0,0,0.351533525402748,0,0.0257103236040488,0.202297737516829,0,0,0.0173560159544422,0,0,0,0,0,0,0,0,0,0,0.0695556225001966,0,0,0,0,0,0,0.0332801922211448,0.00562831836913578,0,0,0,0,0,0,0,0,0,0.0441464156145794,0,0,0,0,0
