,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867035,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630086,-0.000406237958853286,0,0,-0.035042679186402,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848382,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258736083657219,0,0,0,0.0276617579104333,0,0,0,0,0,0,0,0,0,0.365680733843753,0.186704808448781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242477466447249,0,0,0,0,0,0
X600015.CH.EQUITY,0.193105208275667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267356734499101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141659119032086,0,0,0,0,0,0,0,0,0,-0.0214192056163111
X600016.CH.EQUITY,0,0,0,0,0,0,0.0458182648879544,0,-0.236907398910066,0,0,0,0.0998351574648984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132379413028352,0,0,-0.00421945472796918,0,0,0,0,0,0,0,0,0.203717021450686,0,0,0,0,0,0,0,-0.177876292093245
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0
X600919.CH.EQUITY,0.0780556074286275,0.548779960370666,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0063147792336619,0,0.0727544573562548,0,0.0441276988975929,0,0,0,0,0.0412433913946882,0.00941496367868318,0,0,0,0,0,0,0,-0.263734559190521,0,0,0,0,0,0,0,0,0,0,0,0,-0.133291157038819,0,0,0.260014068266776,0.134530262587304
X600926.CH.EQUITY,0,0.408973456657499,0.138405849327998,0,0,0,0,0,0,0.227625528428325,0,0,0,0,0,0,0,0,0,0,0.0820242209153488,0,0.0827095435354039,0,0,-0.0285889727661341,0,0,0,0,0,0,0.124057813121644,0,0.15366336219219,0,0,0,0,0,0,0,0,0,0,-0.428948409756807,0,0,0,-0.177906982171858,0
X601009.CH.EQUITY,0,0,0.0849501845621766,0,-0.196727594696583,0,0.0868146017775607,0.0754686753648466,0,0,0,0,0,0,0,0.181272845255542,0,0.110067418636419,0,0,0,0,0,0,0,0,-0.312214325632196,0,0.346774970506579,0,0.140659056115769,0.221703210222868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.66335911165743
X601166.CH.EQUITY,0.135138138242951,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0205899563197165,0,0,0,0,0,0,0,0,0,0.22636032648832,0,0,0,0,0,0,-0.133520407499059,0,0,0,0,0,0,0,0.218633190770109,0,0.164991630032866,0,0,0,0,0,-0.114357736668258,0,0,-0.0681955079072493,0.405901334782396,0
X601169.CH.EQUITY,0.0959196093627773,0,0.00988678433812129,0,0,0,-0.0749538976288587,0,0,0,0,0,0.126907109050344,-0.0472273139407666,0,0,0,0.0611574360399856,0,0.705385208097077,0,-0.045668499809771,0,0,0,0,0,0,0,-0.0315229513291627,0,-0.0402274521359605,0,0,0,0,0.232202437704642,0,0,0,0,0,0,0,-0.0641580017554228,0,0,0,0,-1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,-0.0420133523760185,0,0,0,0,0,0,0,0,0,0,-0.21192903733399,0,0,0,0.971930249426206,0,0,-0.0397814345624715,0,0,0,0,0,0,0,0,0,0,0,0,0.0257353955330321,0,0,0,0,0,0,0,0.228417676285012,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556635631272193,0.24167693683942,0,0,0,0,0,0,0,0,0.55506585506133,0,0,0.0198760254778703,-0.0593110458236595,0,0,0,-0.0223606332393832,0,0,0.0607734140380053,0,0.0384358102987778,0,0,0,0.07158949782338,0,0,0,0,0,0,0,0,-0.0281897961896764,0,0,0,0,0
