,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.221288942304966,0,0,0.104646033410138,0,0,0,0,0,0,0,0.116710574818323,0,0,0,0,0.0248034748629417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120591524189061,0,0.0811826912861523,0.091836832083409,0,0,0,0,0,0,0,0.0810488500900141,0,0.0443006718064016,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236585539738143,0.643079424500005,0,-0.182882353384196,0,0,0,0,0,0,0,0,0.0811793587471902,0,0,0,0,0,0,0,0,0,0.0255614155992503,0,0,0,0,0,0.0137396801420078,0,0,0.0897062769179445,0,0,0,0,0.152218029751125,0,0,0,0,0,0,-0.06946682854451,0,0,-0.101044587558099,0
X600000.CH.EQUITY,0,0,0,0,0.0817628939152121,0.465242192874491,-0.0112242570218496,0.0301625691127984,0.173671352407167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019747251566545,0,0,0,0,0.0640298523983279,0,0,0,8.67361737988404e-19,0.0259846269518672,0,0.0244595791188187,0
X600016.CH.EQUITY,0,0.055541220901603,0,0,0,0.196351891273611,0,0.0102164972892033,0.160830030672841,0,0.0573264221906566,0,0,0,0,0,0,-0.167853886640888,0,0,0.176443672986739,-0.419243927569082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168234517459239,0.0789759677910535,0,0,0.0072598230800153,0.217897501232054,0,0,0,0
X600036.CH.EQUITY,0,0.431991260301721,0,0,0,0,0.0788722132388663,0,0,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0.0994329975639813,0
X601166.CH.EQUITY,0,0.0444430402185016,0.122487559291597,0.0475797595550958,0,0,0,0,0,0,0,3.46944695195361e-18,0.52058009119177,0.0828878699002957,0.056011210723587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389327930028172,-0.029795906900409,0,0.0123067124899844,0,0.0127222664126367,0,0,0,0,0.0263012328530529,0,0,0.0684038563634569,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.718369495825544,0,0,0,0,0,0,0,0.253931352861747,0,0,0,0,0,0,0,0,0,0,0.186813689394203,-0.0886499358549257,0,0,0,0,0,0,0,0,-0.0424858811887635,0,0,0,-0.148440559274764,0,0,0,0.168139909188161,-0.289299683145963,0,0,0.0683790210620492
X601288.CH.EQUITY,0,0,0.0405387015035645,0,0,0,0,0,0.0153056088072873,0,0.00540788097091815,0.880780563921908,0,0,0,0,0.0303711104789793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126324147204998,0,0,-0.067661633873848,0,0,0.0326471877855894,-0.0993097465078187,0,-0.123948291185372,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859467602810319,0.330068678811376,0,0,0.14523490909666,0.108683833583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489764229640269,0,0,0,0,0,0,0,0,0,0,0,0.0129424047725594,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432174921548381,0,0,0,0,0,0,0,0,0,0,0,0.843909841998785,0,0,0,0,0,-0.0628325587293917,0,0,-0.1136659049508,0,0,-0.345140494168635,0,0,0,0,0,-0.130601218476576,0,0,0,0,0,0,0,0,-0.0865028008440539,-0.129931864486099,0.0550112438655477,0,0,-0.121322766514541,0,0,0.586984020230799,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.11309377391327,0.0323590207269354,0,0,0.171391376414462,0.0506734112627271,0,0,0,0,0,0,0.119274075825315,0,0.0531784176830657,0,0,0,0,0,0,0,0.0557405092612849,0.0262605787827317,-0.0125927612956781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934386885797036,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385112980860773,0.0588612994474575,0.0298461557740735,0,0.787641172032012,0,0,0.0753538191244703,0,0,0.00692595424631677,0,0,1.0842021724855e-19,0,0.034104631729905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035516350201145,0,0.0698078398380191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0528986051414317,0,0,0,1.21494362393486,0.0393603637173542,0,0,0,0,0,0,0,0,0,0.0198155607877292,0,0,0,0,0,0,0,0,0,0,0,0,0.00876435162992397,0,0,0,0,0,-0.243502065213652,0,0,0,0,0,0,0,0,0,-0.212289869059078,-0.091710966771235,0,0,0,0
