,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262579724414921,0,0,0.488031252691279,0.0355743914567684,0,0,0,0.0588715846037208,0,0,0,6.93889390390723e-18,0,0,0.171064656022023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127206756724406,0,0.09196272682136,0,0,0,0,-0.0911593135075173,0,0,0,0,0,0,0,0,-0.260292450787559,0,-0.123800263856095,0,0.00808189816586003
X002142.CH.EQUITY,0,0,0.0687651344928583,0,0.502813594524622,0,0,0,-0.105325266098753,0,0,0.100922836072637,-0.0608875884313622,0,0,0,0,-0.0421116315410934,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0360115554200315,0,0,0,0.253710041509672,0.0413792015447544,0,-0.206519216546058,0,0,0,0,0,0,0,0,-0.0474700582613868,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0681327928900571,0,0,0.0343678519178134,0,0.408101357004522,0,0,0,0,0.0842655955020356,0.0502054847173439,0,0,0,0,0.093633030444293,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0122771831465788,0,0,0,0,0,0,0,0.0352506545062827,0,0,0,0,0.0731793835684143,0,0,0.0672227453934181,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161167409865909,0,0.0876959505046563,0,-0.0385623505015397,0,0,-0.563561109636672,0,-0.0632948753141955,0,0,0,0,0,0,0.815839735201205,0,0,0,0,0,0,0,0,0,0,0,0.213829766713988,0.181260303445392,0.138423802915794,0,0,0,0.0438538832608903,0,0,0,0
X600036.CH.EQUITY,0.174469017176779,0.255928783174878,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.109680526414299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193897289350439,0,0,0,0,0.103301310147938,0,0,0.0708835080722766,0,0.0146661924433357,0.060855097851275,0,0.0344061462111606,0,0,0,0,0,0
X601166.CH.EQUITY,0.224979576255637,0.0920978011347191,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.370199827815263,0.0847152156801602,0,0,0.0189849710380664,0,0,0,0,0,0,0,0,0.0210563144029165,0,0,0,0.0309294146909323,0,0,0,0,0,0,0,-0.0240856818913243,0,0,0.0249785228437413,0,0,0.0375078670228122,0,0,0,0,0,0,0,-0.0546182123186799
X601169.CH.EQUITY,0,0,0.0825411850792892,0,0,0,0,0.298953191721601,0,0.104514482980595,0.102789882097845,0.027943556118812,0,0,0.0851216931348924,0.0909697726718693,0,0,0,0.0703581351296617,0,0,0.0439267292086667,0,0,0.042980719615091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0255997661934244,0,0,0,0,0.195317007326332,0,0,0,0,0.513649823491724,0,0,0,0,0,0,0.140076289109216,0,0,0,0,0,0,0,0.0461648496460276,0,0,0,-0.0537891428586,0,0.261377890377937,0,0,0,0,0,-0.292458124681136,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189435213785018,0.103289867239374,0.114018951965014,0.199407681566269,0,0.125021173374862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203967020403887,0,0.0626826073225609,0,-0.0346273241730676,0.232547969231372,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.484538243387892,0.104281207964606,0,0,0,0,0,0,0.0384472867827444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322681829179521,0,0,0.023084021363928,0,0,0,0,0,0,0,0,0,0,0,0,0.0889750266340917,0.100481876741587,0,0,0,0,0,0.102009158378454,0,0,0
