,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.193562868652475,0,0.02007467916043,0,0,0,0.0972472240261005,0.323596437634968,0,0.0845907402389351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140548736603706,0,0,0.0411589430118075,0,0,0,0,0,0,0,0,0,0,0,0.0514241085348279,0.0495262577206955,0,0,0.0630547285946829,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.124644058622047,0,0,0.270428191321659,0.0963933050199512,0,-6.93889390390723e-18,0.28532005969023,0,0,0,-0.0955757821261089,0,0,0.00413889434638952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116847492729919,0.100472901387797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584601788729195
X601818.CH.EQUITY,0,0,0,0.0818371648814519,0,0,0.240980348205297,0,0,0,0,0,0,0.0794949763665871,0.0838108722835855,0.324908647347002,0.00551160616774168,-0.00853602664335268,0,0,0,0,0,0,0.0330765213105237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149758128353269,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.141719427039249,0.198454498212895,0,0,0,0,0,0.27591024171122,0.00798702915048226,0.36353640601348,0,0,0,0.0279195265912759,0.00315959811752583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975222632752053,0,0,-0.0642168401535583,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.390052704891354,0,0,0,0.10953783558919,0,0,0.282973913312876,0,0,0,0,0,0,0.161126818641098,0.0780935220024882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302550605970915,0,0,0,0,0,0,0,0,-0.0183074912992814
X601998.CH.EQUITY,0,0,0.0669060839983593,0.0390361487878282,0,0,0,0.434084372299344,0,0,0.128329374929028,0,0,0.181199682933866,0.109195954049515,0,0,0,0,0.0189927867160564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448365994280988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028917737560401
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165439883630713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138374068533692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141129597355753,0.29486143477922,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226547147827297,0,0.544317992975089,0.32977402119859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17724981281523,0,0,0,0,0,-0.0965893479020256,0,0,0,0,0,0,0,0,0,-0.194057006241666
X2388.HK.EQUITY,0,0.0201696521279274,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0302251094344542,0,0,0.300790305073499,0,0.0495291375149327,0,0,0,0,0,0,0,0,0,0,0.345701134569665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237228101182708,0,0,0,0,0,0
X5.HK.EQUITY,-0.419679018608706,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569610224602417,-0.861847682882923,0,0.0977974735671819,0,0,0,0,0,0,0,0,0,0.431697869650333,0,0,0,0,0,0,0,0.274718944673664,-0.0355366738180714,0,0,0,0,0,0,0,0.810881275507067,0,0,0.0245389587228535
X2886.TT.EQUITY,0,0.234885653016878,0,0.461248903133396,0,0,0,0,0,-0.409677321727317,0,0,0,0,-0.127773154765362,0,0.164812067062589,0,0,3.46944695195361e-18,0,0,0,0,-0.128832537381817,0,0,0,0,0,0,0,0,0,0,0,0,0.699303438793545,0,0,0,0,0,0,0,0,0,-0.0345803833128105,0,0,0.0320260673316734
X000166.CH.EQUITY,0,0,0.0407671824333699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175310052477026,0.017223082493775,0,0,0,0.236008813839699,0.148651721650419,0.324290783360548,0.253879110007824,0,0.00687886309894516,0,0,0,0,0,0,0,0,0,0.0362146237069523,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.045024572922802,0,0,0,0,0,0,0.0111573078316856,0,0,0,0,0,0.134296900262888,0,0,0.223405003314208,0.373885230329702,0,0,0.0277550911249723,0.0895034623834444,0,0,0,0,0,0,0,0,0.0145038364420798,0,0,0,0,0,0,0,0,0.00568766285765315,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126786855882855,0,0.095216208652664,0,0,0.442019421580752,0,0,0,0,0.256960504571626,0.0511166566704364,0,0,0,0,0,0,0,0,0,-0.0420756145639685,0,0,0,0,0,0,0,0,0,-0.0458983852053841
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503717917677426,0.0409937180853362,0,0,0,0,0.0648871033028305,0.351808065476992,0,0,0,0,0,0.0276990692780478,0.409759280954943,-0.0196054949648473,0,0.0800751169231816,0,0,0,0,0,0,0,0.0577196853895275,0,-0.123620883153591,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172672969259776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168670426121,0,0,0.00672380405879437,0,0,0,0.163279664152631,0.212759572940192,0.344611366358208,0,0,0,0.252931230618865,0,0,0,0,0,-0.165713099571326,0,0,0.154721274940209,0,0,0,0,0,0,0,0,0,0,0,0.100739529378956
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0963395772865991,0,0,0.169572004562345,0,0,0,0,0,0,0,0,-0.0336957831029757,0,0.0841100111096546,0.268302412233089,0,0.0407909866414362,0.163376870127606,0.0202656982213343,0,0,0.157705299444031,0,0,0,0,0,0,-0.0576833370399492,-0.0118735262839028,0,0,0.0981294225850639,0,0,0,0,0,0,0,0,0,-0.088513280555643
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.10643669164031,0,0,0,0,0,0.0764213494658209,0,0.235534366071791,0,0,0,0,0,0,0,0,0,0,0.0280772043672187,0,0,0,0,0,0,0.270064598102156,0,0,0,0,0,0.168969165593365,0,0,0,0,0,0.0224228527831457,0,0,0,0,0,0,0.0231039963768506,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882462920971451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234711909756699,0,0,0,0,0,0,0,0,0,0,0.225271748799329,0,0,0,0,0.0135828573568903,0.0313435723808508,0.188424558785329,0,0.176942993841042,0,0.14208059486777,0,0
X2881.TT.EQUITY,0.0242190331326641,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407121928567954,0,0,0,0,0,0,0,0,0,-0.131532211987688,0,0,0,0.136220458333569,0,0.150733110548225,0,0.328736128693371,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938479124578834,0,0,0,0,0,0,0,0,0,0,0,0.146259645312565,0,0,0.0644470727612318,0,0.569604536799364,0,0.117657185652991,6.93889390390723e-18,0,-0.0276324344699965,0,0,0,0,0,0,0.0345590152337648,-0.0501158154673202
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150742222458022,0,0,0.0553890605724325,0,0,0,0,0,-0.0752417139970172,0.331105856912447,0,0,0,0,0,0,0,0,0,0,0.0182439769809931,0,0.222817554449031,0,0,0,0,0.0436875147827604,0,0,0.104564039398938,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.127018248192139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17342362101859,0,0,0,0.0903655135022825,0,0,0.174867145187315,0.297438089507854,0,0,0,0.304786067105432,0,0,0.14865664343982,0.0686498570112385,0,-0.0884022640352813
X1113.HK.EQUITY,0.0271665136151336,0,0,0.0770571618473684,0,0,0,0,0,0,0,0,0,0,0,0,0.0553178109289641,0,0,0,0.0163525459419794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168986495120096,0,0,0,0,0,0,0,0.250020230828348,0.156645440625107,0.331861033018924,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258521265882175,0,0,0,0,0,0,0.139417325769847,-0.035095194651267,-0.158957957803493,0,0,0,0,0,0.0938172371648104,0,0,0.0388037248448973,0,0,0,0,0,0,0.201192429946302,0,0,0.142640067883758,-0.10595663082178,0,0,0,0,0.493373644660084,0,0,0,0.380334581872647,0.147089387189217
X16.HK.EQUITY,0,-0.142652480319175,0,0,0.206801992368748,0,0,0,0.0283893185946276,0,0,0,0,0,0,0,0,0,0,0,0.0217380609617521,0,0,0,0,0,0,0,0,0,0.364479967401203,0,0,0,0,0,0,0,0,0,0,-0.00380052239972865,0,0,0.169934465941447,0,0.0924131504481339,0.0548179417906559,0,0.188126474905808,0.0377242348039194
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0
X267.HK.EQUITY,0,0,0,0,0.0348232016676226,0,-0.285678538308354,0,0.167468657597773,0,0,0,0,0,0,0,0,0.122628979447085,0,0.14708313719651,0,0.191669812419231,0.176479931044963,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159121116023344,0,0,-0.155881055353128,-0.0550386955064452,-1.38777878078145e-17,0,0.481890246475156,0,0,0,0,0,0,0.150680684071064,0.0166199729634126
X688.HK.EQUITY,0,0,0,0,0,0,0,0.138666948240416,0,0,0,0,0,0,0,0,0.0846225458933902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364941334511303,0,0,0,0.245008811613569,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0687770143492983,0,0,0,0,0,0,-0.0710161516382686,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170973470885986,0,0,0.285239741209034,0,0,0,-0.0999337868218471,0,0,0.348819242298594,0.304206301439484,-0.0195430938607724,0,-0.0672445411766469,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0
