,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107807073907288,0,-0.0319449423600667,0,0,0.668970945278159,0.176726544459319,0,0,0,0,0,0,0.119863455672457,0,0,0,-0.0769204697167797,0,0,0,0,0,0,0,0,0,0,0.0309276740965563,0,0,0,-0.181626666259381,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0878645608067135,0,0.0801054149752917,0.146507337955855,0,0,0.0108102291138722,0.214899951953207,0.520295142075049,0,0,0,0.0176179221783788,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746306832113889,-0.072715746759202,0.00672353753690834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464461286798473,-0.144559813144119
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174362396482578,0,0,0,0.0812435554497056,0.290313260328921,0.561289517326394,0,0,0.0563119800923507,0,0,0,0,0.057030597997247,0,0,-0.0341557266250381,0,0,-0.0269298813759941,0,0,0,0,0.115159696430669,0,-0.016149279276721,0,0,0,-0.351413875817635,0,0,0,0,0,0.0706880580113719,-0.116600331580205
X601577.CH.EQUITY,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0.167762951597644,0,0,0,0,0,0,0,0,0.123312457860595,0,0.0610131133092545,0,0.27076397423462,0,0,0,0,0,0,0,0,0,0,0,0.140454899778099,0,0,0,0,0,0,0.159456487974356,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0222977076635647,0.515838759698032,0,0,0,0,0,0.141068006434606,0,0,0,0,0.00383301544622762,0,0,0.103982280916422,0,0.131890926396123,0.10595278182363,0,0,0.00693139589539338,0,-0.033578441619891,0.0808001740093273,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00760368198059732,0,0.0738226182170461,0,0,0.0212120937936592,0,0,0,0,0,0,0,0.105728788804661
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0.0108168452657097,0,0,0,0,0,0,0,0,0.315487192569285,0,0.115494061963041,0,0.21273337622832,0.155697553483891,0,0.195623660399728,0,0,0.0650835333967419,0,0,0,-0.0145984006227496,-0.0674984627561831,0,0.0419697939626878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.184700410964953,0,0.0970584628908632,0,0,0,0.154037108362499,0,0.365627447625866,0,0,0,0,0,0.211990599871986,0,0.193430424101577,0,0,-0.0461940977341828,0.0604590931164285,0,0,0.0157614534519676,0,0,0,-0.132506680249206,0,0,0,0,0,0,0,0.0278139390200478,0,0,0,-0.267393487828596,-0.0505098037746605,0,-0.0222297780096705,0,0.248364089204754
X601997.CH.EQUITY,0,0,0,0.184973829420156,1.73472347597681e-18,0,0,0,0,0,0.0963813376074522,0,0,0,0,0.304488151832956,0,0,0,0,0,0,0,0,0,0.0924226660739673,0.0857804473948692,0,0.0630262203340917,0,0,0,0.218457347461364,0,0,0,-8.67361737988404e-19,0,0,0,0,0.175632661927444,1.38777878078145e-17,-1.38777878078145e-17,0,0.00676748003581529,0,0,0,0,0
X601998.CH.EQUITY,0,0.0175657527524203,0,0,0,0.00760029131652372,0,0,0,0,0,0,0,0,0,0,0,0,0.137491133398774,0,0,0,0,0.347172031830632,0.11457389352202,0.166026251376023,0,-0.0913369185855799,0,0,0,-0.0268885418288733,0,-0.0192189066620148,0,0,0,0,0,0,0,0,0,0,0.148681768276924,0,0,-0.0566255511211831,0,0,0
X601658.CH.Equity,0.209153414733879,0,0,0,0,0.449959997254686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458653963010169,0,0,0,0,-0.048607936411334,0,0,0.0924054126948372,0,0,0,0,0.0787216596210677,0,0,0,0.102229325141042,0,0,0,0,0,0,0,0,-0.148270869443537,0,0,0,0,-0.0639597908874507
X601916.CH.Equity,0,0.147282841658504,0,0,0,0,0,0.114077190752366,0,0,0,0,0,0,0,0,0.199665120038058,0.071201920925059,0,0,0,0.191729311536896,0,0,0,0,0.0291228628991388,0,0,0,0,0,0,0.0201137790878608,0,0,0,0,0.213128767992197,0,0,0,0,0,0,0,0,0,0,-0.057727033193916,-0.287234801374955
X601077.CH.Equity,0,0,0,0.0698692848666053,0,0,0,0,0.108280107290726,0,0.338268916420772,0.0399066104023631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814488890093467,0,0,0,0,0,0.13618897387304,0,0,0,0,0,0,0,0,-0.0575164993583526
X11.HK.EQUITY,0,0,0,0,0,-0.030496940830529,0,0,0,-0.184167734500774,0,0,0,0,0.156807761229953,0,0,0,0,0.0536985686852488,0,0.0513534155188861,0,0,0,0,0.480709683432713,0.21196477055014,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0200933252528725,0,0,0,0,0,0,0.296854955313787,0,0,-0.056948781262991,0.192821425745345,-0.00859401711825315
X2388.HK.EQUITY,0,0,0,0,0.115467238486158,0,0,0,0,0,-0.348156204126644,0.469718922195968,0.187080198822853,0,0.114889698997865,0.553463325629902,0,-0.484373857996254,0,0,0,0,0,0,0,0,0,0.248747753461747,0,0,0,0.054958128884869,0,0,0,0,0,-0.274090602431305,0,0,0,0,0,0,-0.259011213804814,0,0,0,0,0,-0.0617335037565014
X5.HK.EQUITY,0,0,0,0,0,0,-0.332919334861637,0,0.17083381008292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251607991123077,0,0,0.395967888241973,0.313285106819557,0,0,0.0267704736293224,0,0,0,0.0217590761129646,0,0,0,0,-0.170702491261494,0.269157848509733,0,0.164143010297942,0.0189021952305768,0,0,0,0,0,0,0,0.134147562041669
X2880.TT.EQUITY,0,0,0,0,0,0,0.013568461918298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204962723990748,0,0,0,0,0,0,0,0,0.257846169739978,0,0.437254201406021,0,0,0,0,0,0,0,0.0798688478250297,0,0,-0.0692144858487253,0,0,0.0164977132727244,0.0836891600757383,0.0756342211543057,0,0,0
X2884.TT.EQUITY,0,0.218253850475326,0,0,0,0,0,-0.0887139039196351,0,0,0,-0.0101242551215173,-0.0933342363394657,-0.0893701788329943,0,0,0,0.192081706459118,0,0,0,0,0,0,0,0,0,0,0.395960029299483,0,0.11573783545387,0,0,0,0,0,-0.0642577171628105,0,0,0.0729197064986852,0,0,0,0,0,0,0,0.112367054203567,0,0,0
X2887.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.227740951120855,0,0,0,0,-0.17031343878411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922922689705799,0,0.111866765656811,0,0,0.208340110162577,0.0109521910121312,0,0.0683651029435914,0,0,0,0,0.213870785226678,0,0,0,0,0,0,0.17686700886208,0,0,0.164336707349318,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0298703978257245,0,-0.029289926250903,0,0.0631782277922579,0,0,0,-0.0116191677364405,0,-0.015670167589557,0,0,0,-0.224671110250013,0.106308996933187,0,-0.0852905638851866,0,0,0.554409824294431,4.33680868994202e-19,0,0,0.0312704278993056,0,0,0,0,0.0158378531408403,0,0.299005521172467,0,-0.0586676955791162,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.189010627702312,0,0,0,0.118976428209413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144776309926711,0,0.0107121471443278,0,0,0,0,0,-0.0340715044210649,0,0,0,0.00522174118802934,0,0,0.204019220597695,0.149148958516812,0,0.301287757071688,0,0,0,0,0,0.15617735362878,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.051485786973595,0,0,0,0,0.0921591233667429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179462,0,0,0,-0.00708522483145499,0,0,0.544072502062734,0,0.0773613448489515,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494695065498212,0,0.110692879873802,0,0,0,0,0,0,0,0,0,0,0.0224738657586534,0,0,0.00229928872439624,0,0,0,0,0,0,0.144877712650508,0.282851949511994,0,0,-3.46944695195361e-18,0,0,0.0287726654851829,0,0.050135405717264,0,0,0,0,0,0,0.0515054153624678,0,0
X600837.CH.EQUITY,0,0.0578023794182688,0,0,0,0,0.10239653671092,0,0,0,0,0,0,0,0,0.0425656402292572,0,0,0,0,0,0,0,0,0.0865746437631752,0,0,0,0,0.0140571035199236,0,0,0,0.00120376810363379,0,0,0.667223894409403,0,0,0,0.0150653262085533,0,0,0,0,0.0365438043063919,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0577348274904884,0,0,0,0,0,0,0,1.73472347597681e-18,0.312641834552065,0,0,0,-0.0354087172869508,0,0,0,0,0,0,0,0,0,0,-0.00950657066381277,0,0,0,0,0,0.123760820592034,0.162533743675926,0,0.222040282949537,0,0.00611112402773345,0.106729847532069,0,0,0,0,0,0,0,0,0,0,0,0.0394814830677839
X601688.CH.EQUITY,-0.0540899489054942,0,0,0,0,0,0,-0.0919554951657456,0,0,0,0,0,0,0.0459857169660664,0,0,0,0,0,0,0,0,0.103306881919036,-0.0181279655150203,0,0,0.0600228074300981,-0.0213589686318406,0,0,0,0,0.328357028606583,0,0,0.435025022989762,0,0,0,0,0,0,0.172711343270146,0,3.46944695195361e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363412282538901,0.0436271293243454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0761909481753688,0,0,0,0.215234830574323,0.167567406122798,0,0,0.223300661815299,0,0,0,0,0,0,0.0405085213327396,0,0,0,0,0,0.0743554802842313,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.325866687726224,0,0,0,0.0997747800137178,0.292284845342218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950701563128931,0,-0.0302230978093644,0.200386664524313,-6.93889390390723e-18,0,0,0,0,0,0,0.105449525699558,0,0,0,0.0178404768681294,0,0,0,0.353045863870139,0.0907973773659314,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.0916111698965109,0,0,0,0,0,0.457732627023756,0,0.114140305900541,0,0,-0.115082668054444,0,0,0,0,0,0,-0.0324557221121465,0.0514172061176469,0,0,0,0,0.371890228288667,0,-0.00708145340461209,0,0,0,-0.11468347564776,0,0,0,0,0,0,0,0,0.118728281598479,0,0,0,0,0,0,0,0,0,-0.00575515700726949
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744978838407197,0,0,0,-0.237967779371765,0,0,0,0,-0.03108033428046,0,0,0,-0.0744979838688497,0.0206799703309917,0,0,0,0.148056040182838,0,-0.128889338464973,0,0,0,0,0,0,0,0.470864226812942,0,0,0,0,0,0,0.661322608192088,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.424344529221517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967285431164317,0,0,0,0,0,0,0,0,0,0.00503044886926743,0.286309478774572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614089111634406,0,0.50177992868454,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150660404986695,0,-0.180610683149706,0.124412140755906,0,0.174694095503619,0,0,0,0,0,0,0.0685427722013828,0,0.0858073495184699,0,0.114940902888886,0.0414876432550367,0.290719887031434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207486005682652,0,0
macro_return_add,0,0,-0.0786388448049429,0.15850964884778,0,0,0,0,0,0,-0.379242984088047,0,0,0,0,0,0,0.479983830872735,-0.418053327137582,0.256522839165495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.000269349077981915,-0.0995441739436788,0,0,0,0,0.0794270464264703,0,0,0,0,-0.033206852536805,0,-0.117585493855306,-0.0927514172779012,-0.0998734295007901,0,0,0,0,0
