,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.319828588542278,0,0.00982339408429271,0,0,0.0136162820046611,0,0,0,0,0,0,0.194657628082144,0.254923131520438,0,0,0,0,0,0.12379769103255,0,0,0,0,0,0.00267574749145376,0,0.107300748391344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041281455432733,0.0998614244372054,0,0.039168420527715
X601398.CH.EQUITY,0,0.0619302779446471,0,0,0,0,0,0,5.42101086242752e-20,0.288351495360608,0.0520368079230333,0,0.122063862569876,0.307112960878175,0.0590334316599204,0,0,0,0,-0.117478651994731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804707245419657,0,-0.0311123281655197,0,0,0,0,0,-0.0178402979654683,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0913669671528441,0,0,0.303070887264382,0,0,0,0,0,0,0,0,0,0,0,0.191778109753471,0,0,0,0,0,0,0,0,0,0,-0.120865609911552,-0.155999502442365,0,0.247485803475354,0,0,-0.151431059663415,0,0.0190453614795912,-0.100711772549469,0,0,0.153276655140975,0,0,0,0,0,0,0,0,0,0,0.0714018089202339
X601939.CH.EQUITY,0.148300138703272,0,0,0,0,0,0,0,0.300713197101353,0.044500037063994,0,0.460117897365395,0,0,2.77555756156289e-17,0.0322870319209732,0,0.0124064594450541,0.101924355898723,0,0,0,0,0,0,0,0,0,0,-0.00209814763264506,0,0,0.0422976347812051,0,-0.136968863623406,0,0,0,0,0,0,0,0,0,0,0,0.135859215317631,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.5364716242582,-0.0948331611720575,0.199046896122644,0,0,0.11274102402271,0.175493372483691,0,-0.124675264254099,0.0927749229293434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731037398740727,0,0,0,-0.145392485052129,0,-0.0336895816574036,0,0,0,0,0.0718827510664136,0,0.0223574078408269,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.13356859654885,0,0,0,0.0940429385156107,0,0,0.153768151084963,0.113064500199049,0.0338628121609333,0,0,0,0,0,0.0243705375673489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070521989471221,0,0.0720283283453204,0.0366238922630138,0,0,0.0513750395991936,0,0,0.156202647009203,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107137828344164,0,0,0.148768532716949,0,0,0,0,0,0.276932254953025,0.17429441916363,-0.0525331860235729,0,0,0,0,0,0,0.0955953007629639,0,0,0,0,0,0,0.315374877535194,-0.0988327441097892,0,0,0,0,-0.0283011619398631,0,0,0,-0.0328111426588417,0,0,0,0,0.099542811142049,-0.0908019012022524
X2388.HK.EQUITY,-0.036171904899905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081353727494479,0,0.516080011990442,0,0,0,0,0,-0.0149135719203491,0,0,0,0,0,0,0,0.0586454956549771,0.0634603833274366,0,0,0,0,0,0,0,0,0.148479851698153,0,0,0,-0.0603533037835145,0.393091141621669,0.0591502180799723,0
X5.HK.EQUITY,0,0,0.0571331028801997,0,0,0.108773918676497,0,0,0,0.14876638090189,0.226248479425964,-0.084164854323073,0,0,0,0,0.506449868320193,0.383484932609058,0,0.199031923438739,0,0,0,0,0,0,0,0,-0.315599848439871,0,0,0,0,-0.215125299583848,0,0.160127393194422,0.214338692652673,-0.0477953625187531,0,0,-0.128840341480997,0,0,0,0,0,0,-0.240469379344446,0,0
X2891.TT.EQUITY,0.0732707615233444,0.190710930178331,0.174355476681716,0,0,0,0,0,0,0,0,0,0,0.465975195563919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876933163049621,0,0,0,0,0,0,0.0288923424316406,0.170538196435994,0,0.0789560697754545,0,0,0,0,0,0,0,0,0,0,0.0126204946207103,-0.269367980767412
X000166.CH.EQUITY,0,-0.0699455460928753,0,0,0,0,0,0,0,0,0,0,0,0.245400542582477,0,0,0,0,0,0,0,0,0.0153387349636398,0.467279519991282,0.0949040896797921,0,0.0359282104629708,0,0.0213668518003922,0.071092226380364,0.094420153779976,0,0,0,0,0,0.0268747439588345,0,0,0,0,0,0,0,0,0,0,0,0,0.0353811263045956
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0
X600837.CH.EQUITY,0,-0.0392047636934424,0,0,0,0,0,0,0,0,0,0,0,0.0232754879271621,0,0,0,0,0,-0.128688486726036,0.449148293734973,0.0781170633933732,0,0.0789072772929696,0,0.193229319473624,0,0,0,0,0,0,0,0,0,0,-0.0564799282215979,0,-0.0388757808737058,0,0,0.0911849982491787,0,0,0,-0.0438347686190962,0,0,0,0
X600999.CH.EQUITY,0,-0.0658648817550198,0,0,0.136807721035238,0,-0.121185102366844,0,0,0,0,0,0,0,0,-0.164109585197083,0,0,0,0.0630615584786267,0,0,0.101263902058722,0,0,0.534168030119013,0,0.0960996937038814,0,0,0,0.273229872595391,0,0,0,0,0,0,0,0.028918317108521,0,0,0,0,0,-0.0642337976133011,0,-0.00445762733280362,-0.0492492148722982,0.0192055880204985
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0553796337782146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662721875587442,0.223804609907628,0.152827310124786,0.31950122869357,0.171527207804513,0,0,0,0,0,0,0,0,0.18200120373711,0,0.0102318710496609,0,0,-0.0391928102667406,0,0,0,0.037259047227859,0,0,-0.133042888141969,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0440821574628747,0,0.0952192749351761,0,0,0,0,0,0,0,-0.393872910185821,0.0106472447860471,0,0,0,0,1.05867331431127,0,0,0,0,0,0,0,0,0,0,-0.309408007797664,0,-0.0954082957066626,0,0,0,-0.0861449840843495,0,0,0,0,0.0542837294023772,0,0.0592740200649142,0,0,0,0.00777455199545617
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284006477205595,0.477200042298678,-0.0421125087514461,0,0,0,0,-0.0844099518136657,0,0.0304477833275795,0,0.542681479077431,0,0,-0.0192626103001011,0,-0.0122204052868105,0,0,0,0,0,0.165539490751925,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.090261393746138,0.0842518259944202,0,0,0,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,0,0,0.0647554256937182,0,0,0.0384191607444998,0,0,0,0,0,0,0,0.233693291440682,0,0,-0.0197385873213592,0,0.26449574312608,0,0,0,0.128355616596208,0,0,0,0,-0.0714914168538404,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12608393682151,0,0.0752774722808075,0,0,0,0,0,0,0,0,0,0,0,0,0.354196857831731,0,0,0,0.0405088140955548,0,0,0,0.0594815700697981,5.42101086242752e-20,0,0,0,-0.105777564785854,0.250819442609704,0.123963579315409,0,0.188932668081655,0.177803799160602,0,0,0,0,0,0,0,0,0,0.0753516177592604,0.0211109686983699
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0
X1299.HK.EQUITY,-0.0220207929122739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347486236339544,0,0,0,0,0,0,0,0.144006431537895,0,0,0,0,0,0,0.0764334832418226,0,0,0,0,0,0.434315114165737,0,0,0,0,0,0.110284545055885,0.190937969696819,0,-0.0109468198902211
X2881.TT.EQUITY,-0.100165608828187,0,0,0,0,0,0,0,-0.113040447337427,0,0,0,0.133672874888862,0,0,0,0.176240615743472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104335198457948,-0.08929620081711,0,0,0.799248782547281,0,0.0965903648441004,0,0,0.0419563987666844,0,0,0,0,0,0,0,0.0196456858711983,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0764497345464742,0,0,0,0,0,0.0450677080888792,0,0,0,0,0.0543763801320783,0,0,0.00570685213039701,0,0,0,0,0,0,0,0,0.339661891322773,0,0.10741166484178,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0
X001979.CH.EQUITY,0.165170386834661,0.128487837407334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030064628856619,0,0,0,0,0.199890489921135,0,0,0,-0.0248014601212301,0,0.175228496502833,-0.257857154070456,0,0,0,0.0483128998480532,0,0,0.384902686958104,-0.199508506333925,0.0962916438069436,0.204684068448951,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.265042501138643,0.00520931404346399,0,0,0,0.0765608097197935,0,0,0,0,0,-0.0464103334580282,0,0,0,-0.145637074653801,0,0,0,0,0,-0.164436221778801,0,0,0,0,-0.172709885834069,0,0,0.434824838332955,-0.28140561545991,0.241142423113797,0,0.0173749306981055,0.0145196080242921,0,0.0273350050270427,0,0,0,0,0.139998630328727,1.73472347597681e-18,0,0,0.180569276616534,0,0.253043362508247,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,-0.0153843442803046,0,0,0,0,0,0,0,0.0652646801455844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171638393526127,0,0,0.447311099857042,0.0284368330192731,0,0,0,0.0383513178364078,0,0,0,0.225883904638977,0.127215491094765,0.119358867461079,0,0.0131011134855771,0,0.188279816224314,-0.135821965942691
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0264123581838358,0,0,0,0,0,0.208238637561335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206174785000577,0,0,0,0,0,0,0.0438413779613467,0,0,0.273893083385502,0.181603272166069,0,0,0.0693476481872752,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-0.0626926381975331,0.382452512411592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968443970204412,-0.0425924900642154,0,0.024264301649787,0,0,0,0,0,-0.00567894787580924,0,0,0,0,0,0,0,0.0024773624673039,0,0.48087816588773,0,0,0,0,0,0,-0.0248333168171999
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128876369155263,0,0,0,0,0.148230953410762,-0.157917486301595,0,0,0,0.250404931093529,0.258196315777231,0,0,0,0.104171636218102,0,0.0872070841295991,-0.0431540224604913
X2007.HK.EQUITY,0,0,0,0,0,-0.122672528264561,0.091086797423855,0,0,0,0,0,0,0,0.101814229579547,0,0,0.0938695013466337,0,-0.0385454604688776,0,0,0,0,0.246306199315324,0,0,0,-0.0523081883182497,0,0,0,0,0,0,0,0,0,0,0.00928535570457775,0,0,0,0,0.443274814123798,0,0,0.0928740031905222,0.0629870717734363,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222052257010868,0,0,0,0,0,-1.73472347597681e-18,0.379925691150745,0,0,0,0,0,0.0442192764648977,0,0,0.0823461431314695,0,0,0,0,0,0,0,0,0,0,0,0,0.0478758335889796,0,0,0.122408360384079,0,0,0,0.105600938399396,0.113673761911029,0.0565417192078476
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305529468274848,0,0,0.114609905707965,0,0,0.13917163135449,0,6.93889390390723e-18,0,0,0,0,0.115536984879126,0,0,0,0,0,0.226657363848034,-0.185152142146924,0,0.307162961520397,0,0,0,0,0,0,0,0,0,0,0,0,0.153724107809206
X823.HK.EQUITY,0,0,0,-0.154835664765668,0,0,0,0,0,0,0,0,0,-0.00520582156376374,0,-0.0625218801864727,0.175749277669834,0.301438407685403,0,0.0955567877606344,0,0,0,0.116046580118479,0,0,0,0,0,0,0,0,-0.0899985186868522,0,0,-0.0127405447088405,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0398221153201704,0,0,0,0,0,-0.3084932615271,0,0,0.273020161651788,0,0,0,0,0,0,0,0.178034800226809,0,0,-0.0186611129399449,0,0.109815374179331,0,0.185470020456201,0,-0.159375279742374,0,0,0,0.117064419078328,0,0,0,0,0,0,-0.219720964728946,0,0,0,0,-0.0928317196916325,0,-0.123737334357712,0.116743788627539,0.158302896376573,0
