,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.460132655542051,0.013665065466219,0,0,0,0,0,0.0728326748986928,0,0,0,0,0.0494383196734954,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0968624697330615,0,0,0,0,0,0,0,0,0,0.291762485252439,0,0.0523842769836986,0,0.0777931507045805,0,-0.244241547637936,0,0,0,0.0586408301386757,0,0,0.00080538347557131,0,-0.0785723268446678
X002142.CH.EQUITY,0.290764844231399,0,0,0,0,0,0,0.0151620747150195,0.0351038194853562,-0.042610014994724,0,0,0,0.260989522647025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621499764427095,0,0,0,0,0,0.0113867284885779,-0.137973677755098,0.024815903758748,0,0,-0.122712841531401,0,0,0,0,0,-0.0458169856490217,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.550595963692459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111152089471949,0,-0.00767831450116946,0,-0.00684048932188137,0,0,0,0,-0.0418082774460143,0,0,0,0,0,-0.285055513011631,0,0,0.0429413473161602,0.250348975682328,0.0993040885080253,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-1.73472347597681e-18,0,0.158373712899074,0,0.211827620934125,0,0.0126912745432982,0.426917535677054,0.00300062730206645,0,0,0,0,0.0182427170908623,0,0,0,0,0,-6.93889390390723e-18,0,0.0115034094859881,0.171838035715677,0,0.0666743107904002,0,0,0,0,0,0,0,0,0,0,0,0,0.0281374326473302,0.0594283766853068,0.0585902236406382,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108385897699824,0.502081534594063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.280412335943655,0,0,0,0,0,0,0,0.224513863997563,0,0.149582934166662,-0.0324980128569613,0.06253606414789,0,0,0,0,0.088573129146315,0,0,0,0,0,0,0,0,0,0.372255535989531,0,0,0,0,0,0,0.0327110711577723,0,-0.12713313542069,0,0,0,0,0,0,0,0.33716524619991,0,0,0.250132808973106
X601166.CH.EQUITY,0.102661034579652,0,0.330197291328433,-6.93889390390723e-18,0,0,0,0,0,0.283553733772338,0,0,0,0.0412116488223604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016973893213434,0.0158196205426403,-3.46944695195361e-18,0,0,0.0430395466187517,0,0.0797640261737043,0,0.193518515080518,0,0,0,0,0,0,0,-0.022935551441836
X601169.CH.EQUITY,0,0,0,0.941187173618617,0,0,0,0,0,0,0,0,0,0,-0.1231092573212,0,0,-6.93889390390723e-18,0,0,-0.0679882110782113,0,0,0,0,0,0,0,0,0,0,0.29215432567977,-0.152162512666442,-0.55674295842621,0,0,0,-0.0618031674526389,0.365651461304857,-0.0251682212450042,0,0,0,0.103097739885754,0.0678199972951088,0,0,-0.0442649787108615,0.0283378872979472,0.04219086371844
X601229.CH.EQUITY,1.73472347597681e-18,0.120892435194478,0.0993184606950951,0,0,0,6.93889390390723e-18,0,0,0,0,0.460904461330719,0,0,-0.083189454348842,0,0,0,0,0,0,0,0,0.102127479015873,0,0,0,0.0484967141078323,0,0,-0.0108223653782525,0,0,0,0,0.124221541828874,-0.0119921854713355,0,0,0,0,0,0.00376829700628259,0,0,0,0,0,0,-0.219825861446583
X601288.CH.EQUITY,0,-0.379189486881402,0,0,0,-0.0175721028115188,0.774640461344908,0,-0.0565259534085251,0,0,0,0,0,0,0,-0.0576114575850652,0,0,0,0,0,0,0,0.275133197836476,0,0,-0.294341501142421,0,0,0,0,0,0.398656643899249,-0.31330722254618,0,0,0,0,0,0,0,0,0.251109070275597,0,0,-0.386145775764878,0,0,0.35535085605745
