,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0584194596336914,0.00997594246726955,0.0834209553826791,0.00324003888183417,0,0,0,0,0.807121824161073,0,0,0,0,0,0,0,0,0.0104575382250127,0,0,0,0,0,0,0,0,0,0,0,0,0.00202648131158588,0.0689647012900341,0.018613199136045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0464533103650165,0,1.04769217445379,0,0.08398964751216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137296463588476,0,0,0,0,0,0,0,0,0,0,0,-0.029919159500295,0,0.0400629638357799,0,-0.0654756952369894,0,-0.0419041908736099,0,0,0,-0.0282000344071484,0,0,0,0,0.0955461122094107
X601998.CH.EQUITY,0.0120963914362642,0,0,0,0,0,0.538672432229896,0.114081486592235,0,0,0.20840565037655,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0138416822457588,0,0,0,0,0,0,0.136037260368678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627151347048873,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23282042009652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28412981530552,0,0.0144269291509552,0,0,0,0,0,0.0701735897402461,0,-0.064909614520038,-0.0421727365301976,0.321033812787813,-0.0864907628941655,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.029605988299333,0,0,0,0,0,0,0,-0.0716608891191632,-0.000345442828221546,0,0,0,0,0,0.186862444127118,0.421491742727864,0,0,0,0,0,0.0957611651070499,0,0,0,0,0,-0.0502050025592719,0,0,0,0,0.0682245317071477,0.0730558659212602,0,0,0,0,0,0,0.0290601187247955,0,0.100885706149068,0,0,0,0.00169548540249538,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0441455879898383,0,0,0,0,0,0,0,0.349590235912483,0,0.104528182846965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,-0.0403936590782863,0,-0.110958615009645,0,0,0,0.0308098887767613,0,0.0634613067964798,0,0.399196172994298,7.93351290071819e-05
X5.HK.EQUITY,-0.214572274066875,0,0,0,0,0,0,0.104769479341529,0,0,0,0,0,0,0,0,0.621591563609939,0.0107995829069201,0,0,0,0,0,0,-0.187892938951488,0,0,0,0,-0.173314241376098,0,0,0,0,0,-0.0201618570822202,0,0.0853190524189041,0.159545561964988,0,0,0.12598193792191,0,0,0,0,0,0.222621620528232,0,0,0.222374606162418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188190870809086,0,0,0,0,0,0,0,0,0,0.104366881409701,0,0.367403192114432,0,0,0.249396774049751,0,0.0314664249321077,0,0,0.0848734347645315,0,0,0,0,0,0,0,0,0.0171946339255138,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143016977795426,0,0,0,0.0569763755628655,0,0,0,0,0,0,0.0287845030010677,0,0,0,0,0,0,0,0,0,0,0.0122551557453462,0,0,0.310465136282973,0,0,0,0.44303756527387,0,0,0,0,0,0,0,0,0.094555987046669,0,0,0,0,0,0,0.00910706129885303,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169322370692984,0,0,0,0.0848619147104761,0,0,0,0,-0.0106215331063596,0,0,0,0.264170320025105,0.256652908971506,0,0,0,0.143997263976293,0,-0.0178068813300394,0,0,0,0,0,0,0,0,0,0.0909543620233735,0,0,0,-0.0138043028080588,0,-0.0435984626954667,0,0,0,0,-0.0187007722285223
X300059.CH.EQUITY,0,0.00662651259135597,0,0,0,0,0,0,0,0,-0.0180843832642823,0.00457397516345249,0,0,0,0,0.0697473310376613,0,0,0.130194228141548,0,0.0668360483731236,0,0,0.107132263359663,0,0,0,0.383572774278742,0.0768233919565617,0.241923603038703,0,0,0,0,0,0,-0.00345063415151779,0,0,0,0,0,0,0,0,-0.156464864548523,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345196089932141,-2.16840434497101e-19,0,0.13726360874232,0.0826279085967501,0,0.114890292285595,0,0.229442302953415,0.0810107201135323,0.246089938584647,0.0200206400017509,0,0,0,0,0,0.110255435170363,-0.0384659941509994,0.155088412340104,0,0,0,0,0,0,0,-0.00865468337707005,0,0,0,0,-0.0518278192439656
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.394060504777712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277595223427199,0.192035826222258,0,0.0414612125479254,0,0,0,0.0729603879600114,0,0,0,-0.191257398930225,0,0,0,-0.250987583181698,0,0,0,0,-0.52323636433123,0.0093418211434855,0.254747276479628,0,0,0,0,0,0.096338447864677,0,0,0.303254966468544
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329463955236175,0.539144913096445,0,0,0,-0.0488156393765947,-8.67361737988404e-19,0,0,0,0,-0.000357914531423715,0,0,0,0.0283595213309952,0.103883983872568,0,0,-0.0614920094287942,-0.062954832743601,0.0649107331533315,0,0,0,0,-0.0195421352919789,0,-0.0415572927795613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0
X600918.CH.Equity,0,-0.158601918593625,0,0,0,0,0,0,0,0,0,0.0189564967369589,0,0,0,0,0,-0.0566773995297497,0,0,0.342237138290999,0,0,0.0953682375307117,0,0,0,0,0.220457441598111,0,0,0,0,0.0969812203869444,0,0,0,0.0145477266973306,-0.00755810427093669,0,0,0,0,0,0,0,0,0,0,-0.0113562887463685,0
X388.HK.EQUITY,-0.201338729211918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138742442748121,0,0,-0.0745159821285391,0,0,0,0.0719150576744606,0,0,0,0,0,0.228913026989967,0,-0.245419743988494,0.0174401596960971,0,0,0,0.444084285855303,0,0,0,0,1.38777878078145e-17,0,0.1517772730466,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0145418297794175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50723848662975,0.00613813437077512,0,0,0,0,0.294277910241322,0.0696625564540892,0,0,0.247171355966384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097840029953637,0.141490893861218,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142150300902804,0,0,0,0,0,0,-0.234672435560863,0,0,0.41382781611272,0,0,0,0,0.0931643467274733,0,0,0,0,0,0,0,0.128397826712793,0,0,0,0,0.174223232747808,0,0.0312569632966139,0,0,0.184886506567903,0,0.00235751865743543,0,0,0,0.359470937174449,0.0407838108269726,0,0.062661435352329,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.616559317215859,0,0,0,0,0,0,0.287375729820831,0,0,0,0,0.350178278412779,0,0,0,0,0,0,0,0,0,0,0.227661145950794,0,-3.46944695195361e-18,0,-0.206482446726043,0,0,0,0,0,0,0,0,0,0.352802725444345,0.108036328414337,-0.0990151542653231
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0.768406683240535,0,0,0,0.0960791382403071,0,0,0,0,0,0,0,0.0129268226925946,0,0,0,0,0,0,0,0.00965802949638028,0,0.0254181203475574,0,0,0,0,0,0,0,0,-0.0965352965620178,0,0,0,0,0,0,0,0.0816030375478034,0,0,0,0,0,0,0,0,-0.053902020051645
X600048.CH.EQUITY,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165969261342332,0,0,0,0,0.144899884507818,-0.142873441477168,0.651855004700665,0.0266578663820462,0,0.0155508470153676,-0.0678015078012313,-0.00813865825754074,0,0.098994914631324,0,0,0,0,0
X600606.CH.EQUITY,0,-0.17397109268438,0,0.04563040905522,0,0,0.101043689065446,0.0434062525410862,0,0.071366948994435,0,0,0.0333975097097707,0,0,0,0,0,0,0,0.315810391060743,0,0,0,0,-0.0978457092978986,0,0,0,0.115799294339838,0,0,0,0,0,0,0,0,0.0200519587041071,0,0,0,0,0,0,0.194475918687857,0,-0.239442890035631,0,0,0.0219289695425469
X1109.HK.EQUITY,0,0.229948986902454,0,0,0,0,0.0536186686713121,0,0,0,0,0,0,0,0,0,0,0,0.15279069586175,0,0,0,-0.0488881222049497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184016973147146,0.482111335614969,0.032926845120612,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598650453168309,0.613324980007436,0,0,0,0.0829746685955725,0,0,0,0,0,0,0,0,0,0,0.0471885254982083,0,0,0,0,0,0,0,0,0,0,0,0.245763355918862,0,0,0,0.0405052461735429,0
X12.HK.EQUITY,0,0,-0.142306125229015,0,0,0,0,-0.132813747613117,0,0,-0.0721795351786887,0,0,0,0,0.535416372862833,0.258829839168115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299225606292209,0,0,0,0,0,0,-0.110168342086958,0,0,0,0,0.00604883986978181,0,0,0.615918505507019,0,0,0,0,0.047604056143454
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933964240466781,0,0,0,0,0,0,0,0,0,0,0,0,-0.029212017249378,0,0,0,0,0,0,0.21481843494328,0,0,0.0108122220096594,0.0881493462202774,0,0,0.10565995133621,0.37017249429897,0,0,0,0.0481061393417208,0.0704863178233815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.07600723460921,0,0,0.0349753716075733,0,0,0,0,0,0,0,0.0124083857959935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688575463302999,0.321830188300693,0,0,0,0,0,0.0968704272783552,0.0721351257303397,0,0,0,0.221420613748699,0,0.0757496803192982,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117235299309803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182745292275775,0,0,0,0.192451429800407,0,0,0,0,0.111070814332605,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.114004571818421,0,0.0650702101673185,0.162097584328518,0
X688.HK.EQUITY,0,0,0,0,-0.0448399792859256,0,0,0,0,0,0.285876924000061,0,0,0,0.0489471578503606,0,0,-0.0255689354778978,0,0,0,0,0,0,0,0,0,0,0,-0.0342322659745848,0,0,0,-0.0835434968621796,0.0591442735797074,0,0,0,0,0,0,0,0.287691794255588,0,0,0.524601343689044,0,0,0,0,0
X823.HK.EQUITY,0.118764572449287,0,0,0,0,0,0,0,-0.154337786233585,-0.0965785435610974,-0.0782095755980653,0,0,0,0,0,0,0.242387869934831,-0.198245616423798,0.0124274733194565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207926254931623,0,0,0,0.106683125330456,0,0.246093865278145,0,0.373503098889673,0.22673111151576,0,0,0,0
macro_return_add,-0.159076688955489,0,0,0,0,0,0,0,0,0,-0.202101118022119,0,0,0,0,-0.0852889853477189,0,0,0,0,0,0,0.0424699609925865,0,0,0,0.0969674946722163,0,0,0,0,0,0.198597339296915,0,0,0,0,0,0,-0.217059819120482,0.129877406464015,0,0,0,0,0,0,0,0,0.134837253812848,0
