,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.304739947204153,0,0.179594640180381,0,0,0.104382886953534,0,0,0,0,0,0,0.151655716639716,0.188818126040348,0,0,0,0,0,0,0,0,0,0,0,0,0.00168151987755807,6.93889390390723e-18,0.0904949500414806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117959060889801,0.133849995468594,0,0
X601398.CH.EQUITY,0,0.0592027300677185,0,0,0,0,0,0,0,0.238983289807419,0.0623860951014225,0,0.10957055003356,0.318880053467099,0.0947946033672157,0,0.0171582941353974,0,0,-0.101175047566755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109595538966139,0,-0.0403222146586645,0,0,0,0,0,-0.0241340250033579,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0829089303615392,0,0,0.297780924917039,0,0,0,0,0,0,0,0.0161444320309945,0,0,0,0.196280856921911,0,0,0,0,0,0,0,0,0,0,0,-0.111404947969818,-0.157702781881647,0,0.243038930162119,0,0,-0.156503335178611,0,0.0210607964924218,-0.109489003005335,0,0,0.157701876620004,0,0,0,0,0,0,0,0,0,0.0794822983596214
X601939.CH.EQUITY,0.137180671548346,0,0,0,0,0,0,0,0.316469352902182,0.0925942046095211,0,0.426488437904436,0,0,0,0.0237581710302811,0,0.0242303228790026,0.105804000734872,0,0,0,0,0,0,0.00838516498568674,0,0,0,0,0,0,0,0,0,-0.167304803927397,0,0,0,0,0,0,0,0,0,0,0.123970121003689,0,0,0
X601988.CH.EQUITY,-0.0893233951797202,0,0,0,0.471694106082182,-0.0518090386834896,0.187116536905664,0,0,0.119813373108894,0.271008045777408,0,-0.122022333575867,0.151404037778703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547566298489043,0,0,0,-0.080710340002086,0,-0.0472327281474132,0,0,0,0,0,0.0129500324106845,0,0,-0.0557264778941558,0
X601998.CH.EQUITY,0,0,0,0.107450792924725,-6.93889390390723e-18,0,0,0.0279172686458318,0,0,0.251320763550047,0.0794060160478064,0.0443950599759786,0,0,0,0,0,0,0,0,0,0,0,0,-0.018873851665699,0,0,0,0,0,0,0,0,0,0.112269809087721,0.0258373504621319,0,0,0.0375647839071151,0,0,0.153735907420219,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115035701956366,0,0,0.134496174290524,-0.0201147411309792,0,0,0,0,0.323343700621687,0.153636872998816,-0.0217967200084137,0,0,0,0,0.00891154652716661,0,0,0.100823156270256,0,0,0,0,0,0,0.296713753378559,-0.131457856284245,0,0,0,0,0,0,0,0,0,0,0,0,0.0428474087457961,-0.100548155803365
X2388.HK.EQUITY,-0.0420076550030185,0,0,0,-0.00679640296983269,0,0,0,0,0,0,0,0,0,0,0,0.0826006199750738,0,0.525146581251356,0,0,0,0,0,0,-0.033732997453336,0,0,0,0,0,0,0,0.0827722132027029,0.0423599274130111,0,0,0,0,0,0,0,0,0.151819050919133,0,0,-0.053641903718052,0.410682121408367,0.0623340411693701,0
X5.HK.EQUITY,0,0,0,0.0713620615535844,0,0,0,0,0,0.23586580302765,0.12653835123386,0,0,0,0,0,0.264068602028595,0.347193561631827,0,0,0,-0.213394089811734,0,0,0,0,0.149439610211849,0,0,-0.194522681867902,0,0,0,0,-0.199022796353486,0,0.163860679931823,0.193993391710322,-0.155021447072856,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0190514641313771,0,0
X2891.TT.EQUITY,0.0610965015063279,0.189403599673283,0.17950771069634,0,0,0,0,0,0,0,0,0,0,0.433210410776494,0,0,0,0,0,0,0,0,0,0,0,-0.00352230152412694,0,0,0,0,0,0,0,0,0,0.0403946683660585,0.144964660192751,0,0.0913941012603727,0,0,0,0,0,0,0,0,0,0,-0.268079179325448
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244716045646817,0,0,0,0,0,0,0,0.23028741180937,0,0.0474117120848245,0.404570057297286,0.0693374329570833,0,0,0,0,0,0.0191093094923726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955375611384
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447159819382277,0,0,0,0,0,0,0,0,0,0,0,0,0.0701823728249203,0,0,0,0,-0.103378876576342,0.433441125533013,0,0.206105944116262,0,0.077868444681615,0,0.0666559949315579,0,0,0,0,0,0,0,0,0,0,-0.084825106402541,0,-0.0201509703674163,0,0,0.0729652499844922,0,0,-0.102975152826624,0,0,0,0
X600999.CH.EQUITY,0,0,0.0754952130912792,0,0.117280944490135,0,-0.0363346098146543,0,0,0,0,0,0,0,0,0,0,0,0,0.118722536703727,0,0,0,0.159017505423493,0,0,0.382179602590307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991729167249811,0,0,0,0,-0.139339667299183,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0418448938756445,0.0853392752698109,0.306525950169679,0.0275432757059062,0.361407029811197,0.0606051180380802,0,0,0,0,0,0,0,0,0,0,0.0522996888110025,0,0,-0.0996988407785604,0,0,0,0.00620011561686966,0,0,0.103860800024445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0741395919409677,0,0,0,0,0,0,0,-0.418448667994892,0,0,0.0533682953872573,0,0,0,0.962124782491707,0.0349914776191451,0,0,0.239026422282765,0,0,0,0,0,0,-0.293674398970004,0,-0.0225351530745058,0,0,0,0,0,0,0,0,0,0.074330988319243,0,0,-0.0516117203283221,0.0295542498447884
X388.HK.EQUITY,0,0,0,0,0,0.0125687519663855,0,0.0422109716942145,0,0,0,0,0,0,-0.0308814439064324,0.113539975147052,0,0,0,0,0,0,0,-0.197612030850231,0.0125039776372028,-0.0745077346619814,0,0,0,-0.00369875885455498,-0.173980607240165,0,0,0,0.415492919712618,-0.012695462501982,-4.33680868994202e-19,0,0,0,0,0,0.0689253758302386,-2.77555756156289e-17,0.430279328808042,0,0,0,0,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.038310257260798,0,0,0.0510985369172871,0,0,0,0,0,0,0.0334836921834686,0,0,0,0,0,0,0,0,0,0.0254818733759573,0.410789552096426,0,0,0,0,0,0,0,0,0,0,0,0.0959566530826956,0,0.022992781428799,0,0.0811628743805642,0.0923086733693544,0,0.0476195487786762,0,0.183008874670037,0,0,0,-0.00270532027821105,0,0,0.0945743587917752
X601336.CH.EQUITY,0,0,0,0,0,0.127004558034761,0,0.0757821758205466,0,0,0,0,0,0,0,0,0,0,0,0,0.348367454505314,0,0,0,0,0.0404483156793192,0,0,0,0.059225112673801,0,0,0,0,-0.109132690378397,0.249827758253333,0.125763671584061,0,0.192031411256884,0.180144238001197,0,0,0,0,0,0,0,0,0.0757859293135075,0.0213178219918669
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0
X601628.CH.EQUITY,0,-0.0348066861291111,0,0,0,0,-6.93889390390723e-18,0,0,0.378428800034256,0,0,0,0,0,0,0,0,0,-0.00380339714230409,0,0,0,0,0,0,0,0,0,0,0.268260462674171,0,0,0,-3.46944695195361e-18,0,0.134741478869088,0,0,0,0,0,0,0,0,0.0900278529746092,0,0.0502512202618972,0,0
X1299.HK.EQUITY,-0.0552933551893826,0,0,0,0,0.000449909611293154,0,0,0,0,0,0,0,0,0,-0.0213226055073379,0,0,0,0,0,0,0,0,0,0,0,0,0.208122761720561,0,0,0,0,0,0,0.0680093335777809,0,0,0,0,0.00578684872671201,0.366646312897451,0,0,0,0.0129683928052326,0.130602077961594,0.201456876973036,0,0
X2881.TT.EQUITY,-0.0781205035902202,0,0,0,0,0,0,0,-0.136661242561035,0,0,0.0169394330210547,0.146482064763478,0,0,0,0.203577778421937,0,0,0.108488983193492,-0.0366027837177006,0,0,0,0,0,0,0,0,0,0,0,-0.15157330126563,-0.130990447125173,0,0,0.77732402735004,0,0.184754025099401,0,0,0.0144901843481877,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0666534536543319,0,0.00932285102469382,-0.0611811746754646,0,0,0,0,0,0,0,0.02988001324797,0,0,0,0,0,0.0383651680685574,0,0,0.0862258246543698,0,0,0,0.0923348656321572,0,0,0,0,0.321794189114182,0,0.16994844772338,0,0,0,0,0,0,0,0,0,0.0157955475344726,0,0
X000002.CH.EQUITY,0,0,0,0,0.289432172908523,0,0,4.33680868994202e-19,0.116347066911243,0,-1.73472347597681e-18,0,0,0,0,0.147057630727827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121347687867136,0,0,0,0,0.135256835991345,0,0,0.00849782836482127,0,0,0,0,0,0,0,0,-0.288515685602476,0
X001979.CH.EQUITY,0.215148589075908,0.0899497111090682,0,0,0,0,0,0,0,0,0,-0.079468667690021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717910085060302,0,0,0,-0.0488427610897483,0.0980220291911373,0.182650045078291,-0.141631501604931,0,0,0.0528247893081483,0.0854704169132022,0,0,0.328131424124318,-0.189077306275927,0,0.206144025931919,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.108351348290765,0.0533915053774281,0,0,0,0.0845119140730767,0,0,0,0,0,0,0,0,0,-0.0305523552737251,0,0,0,0,0,0,-0.179712668902637,0,0,0,0,0,0,0,0.323314058628346,-0.256572075131071,0.155756949065618,0,0.0466759598453483,0.0472423651773404,0,0.0431141311462819,0,0,0,0,3.46944695195361e-18,0.0927537829909712,0,0.071022093215041,0,0.315893772197322,0,0
X1113.HK.EQUITY,0,0.0250796444472145,0,0,0,0,0.136612416097351,0,0,0,0,0,-0.115717122637832,0,0,0,0.457500646658703,0,0,-0.0513834823073829,0,0,0,0,0,0,0,0,0.0299518695288235,0,0,0,0,0,0,0,0,0.303670759885755,0,0,0,0,0,1.73472347597681e-18,0,0,0.036269716744908,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755772273716949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427134662067855,0,0,0,0,0.0667286666338433,0,0,0,0.476672195644384,0.0939214080647954,0,0,0.00820224437035236,0.0394110552866977,-0.088500812444689
X16.HK.EQUITY,0,-0.0640617847901212,0,0,0,0,0,0,0,0.0624823780361484,0,0.0341708046496115,0,0,0,0,0.125599841167709,0.251110711068043,0,0,0,0,0,0,0,0,0,0,0.149076463774481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785148035583,0,0.257330854022529,0.0297887485160924,0,0.0477453477018654,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314347500071649,0,0,0,0,-0.0492742122243625,0,0,0,0,-0.0898999583346474,0,0,-0.0138879230524031,0,0,0.0963111432482871,0,0.223270785375807,-0.238600281213349,0,0,0,0.423372958982523,0.204027838353142,0,0,0.102822213065464,0,0.00247331709304764,-0.0612223478153894
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0
X267.HK.EQUITY,0,0,0,0,0,0.103342487703212,0,0,0,0,0,0,0,0,0,0,0,0.183432015479866,0.0549537197225873,-0.117848210605963,0,0,0,0,0,0,0,0,0.253619373017384,0,0,0,0.0151840415538123,0,0.0867573658320401,0,0,0,0,0,0.0223371598529793,0,0.149499375040802,0,0,0,0,0,0,0.119739112255522
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910424439410066,0,0,0.146645071027563,0,0,0,0,0,0,0,0.130035489410541,0,0,0,0,0,0.19672347110373,-0.17183649060787,0,0.290638270629308,0,0,0,0,0,0,0,0,0,0,0,0.139101036338428
X823.HK.EQUITY,0,0,0,-0.15245751069117,0,0,0,0,0,0,0,0,0,-0.0129163585432447,0,-0.0605515377945104,0.167798515018597,0.308562279164886,0,0.100825841499485,0,0,0,0,0.110391153422427,0,0,0,0,0,0,0,0,-0.0889743053436331,0,0,-0.0166239947984071,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0259383061050817,0,0,0,0,0,-0.355261880098252,0,0,0.269620710178432,0,0,0,0,0.0921883412144451,0,0,0.165933729881938,0,0,0,0,0,0.132352058084756,0,0.136378900636647,0,-0.125011335946181,0,0,0,0.0788906606620323,0,0,0,0,0,1.73472347597681e-18,-0.171774806353957,0,0,0,0,0,-0.114350465419507,0.149572753657079,0,0
