,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.0621470185292911,0,0,0,0.200003545394665,0.0574345707239992,0,0,0,0,0,0.247703855943974,-0.0868830804338535,0,0,0,-0.0117045639758724,0,0,0,0,0.0173498717553586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989620626091747,0.085949796733849,0,0,0,0,0,0,0,0,0,0.00320221482582515
X601939.CH.EQUITY,0,0.431083893976287,0,0.112216221786822,0,0,8.67361737988404e-19,0,0.0118270165154068,0,0,0.207456166962082,0,0,0,0,0,0,0,0,0.0485612602057802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456278068300193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0318464760989824,-0.069615307361929,0,0.328183622535302,0,0.103455463520433,0,0,0.383047347873117,0,0.211162158529867,-0.010398343698549,0,0,0,0,0,0,0,0,0,0.00662342309834681,0,0,0,0,0,0,0,0,0.0336767310019051,0,0,0,0,0,0,-0.0174879029896511,0,0,0,0,0,0,0.139865617639076,0,-0.110396242860273,-0.0365354125448841,0
X601998.CH.EQUITY,0,0,0.107127661361172,0,0.203572075945281,0,0,0.113756534866108,0.0657917636718111,0,0,0,0,0,0,0,0,0,0.0858601644118843,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0112462264437218,0,0,0,0,0,-0.0760130149474258,0,0,0,0,0,0,0,0,0,0,0.227477482182809,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267989169216,0,0,0.198141395523035,-0.0899963319943456,0,0,0,0,0.154192008162397,0.357431808977976,0,0,0,0,0,0,0,0,0.121704374962802,0,-0.162052732084505,0,0,0,0,0.346620406729067,0,-0.0965678534601624,0,0,0,0,0,0,0,0,0,0.0848908872508808,0.0267515390067856,0,-0.0566982884335619
X2388.HK.EQUITY,-0.0541187738866839,0,0,0,0,0,0,0,0,0,0,0,-0.0357255764437934,0,0,0,0.0487006477372189,0,0.573764043552252,0,0,0,0,0,0,-0.0279892789217231,0,0,0,0,0,0,0,0.0614050803011684,-1.73472347597681e-18,0,0,0,0,-0.0392886270784775,0,0,0,0.196681305449945,0.0232003009373655,0,-0.0905900948360409,0.396839527482657,0.034140540840418,0
X5.HK.EQUITY,0,0,0,0.106350294330351,0,0,0.0755026829979888,0,0,0.0811452804749111,0,-0.06437485543554,0,0,0,0.150327746454259,0.303693412756033,0.317424675128488,0,0,0,-0.201138083348357,0,0,0,0,0,0,0,-0.149248917006563,0,0,0,0,0,-0.00852480704797271,0.217276560940801,0.337986208887302,-0.0930774138405571,-0.278259342312956,0,0,0,0,-0.0302541615119144,0,0,-0.0712944256556359,0,-0.0358274309705683
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0860180806527513,0,0,0,0,0,0,-0.0651684309732312,0,0.225324048707866,0.269500895881644,0,0,0.345980713886928,0,0,0,0,0,0.044449537093785,0.0961582035103086,0,0,0,0,0,0,0,0.0348301012114987,0.109297264326586,0,0,-0.0183409999958275,0,0,0,0,0,0.0314216223365261
X002736.CH.EQUITY,0,0.0677601347908707,0.127105098645938,0,0,0,0.152089834890245,0,0,0,0,0,-0.0616942401038098,0,0,0.0989872213797143,0,0,0,0.282316686492892,0,0,0,0,0.100560578211762,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908798025082,0.211854227968071,0.0960165301155952,0,0,0,0.0654428187601963,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0554912687844161,0,0,6.93889390390723e-18,0,0,0,0.166424580809964,0,0,-0.0242522878244577,0,0,0,0,0,0,0,0.166854330928472,0,0,0,0.19863648686276,0,0.012010257643125,0.110176522951942,0,0,0,0.174282049409941,0,0,0,0.200901701908102,0,-4.33680868994202e-19,0,0,0,-0.00251558089081773,-0.119847491411951,0,0.0578024951995634,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815962928779233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247045538914055,0.239382169846565,0,0,0,0.0297183997748272,0.261660706339256,0,0,0,0.0994851250072959,0,0,0.101058067814796,0,0,0,0,0,-0.165124498590005,-0.00542767289733847,0,0,0,0,0,0,-0.0122318953875726,0,0
X600999.CH.EQUITY,0,-0.00114390822644093,0,0.0136074366410823,0,0,0,0.0634639963340712,0,0,0,0,0,0,0,0,0,0,0.0868448612090022,0,0.0506163428098512,0,0.159229729908644,0.32056113657151,0,-0.130310840214787,0.266260398787701,0,0.154938295657248,0,0,0,0.0849080310020359,-0.046546701339673,0,0,0.01048512173762,-0.05620988469484,0,0,0,0,0,0,0,-0.0326201885644817,0,0,-0.0644397736086029,0.0900273437245238
X601066.CH.EQUITY,0,-0.0953889935498609,0,0,0,0,0.125118928392806,0.105628903077952,0,0,0,-0.0234768266519274,0,0,0,0,0,0,0,0,0,0.0680358021976634,0,0.0307799928940225,0,0,0,0.455124291547139,0,0,0,0,0,0,-0.00490446306231782,0,0,0,0,0,-0.028982916554519,-0.0551838904232478,-0.156224929384067,0,0,0,0.202921365598216,0,-0.13724853014454,0.0523418583810532
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0
X601688.CH.EQUITY,0,0.0335728994392199,0,0,0,0,0,0,0,-0.11867555766475,0,0.0501021520215169,0,0,0,0,0.116920208034964,0,0,0.0887231003815742,0,0,0.552863474627719,0,0.115055701161288,0,0,0,0,0,0,0,0,0,0,-0.0371820772326359,0,0.0018035230604727,0.180214272995633,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241393852573827,0,0,0.0285685754604633,0,0,0,0,0,0,0.0977123060132404,0,0,0,0,0,0.00160894361690426,-0.0408763170511606,0,-0.0571734600901791,0,-0.312967180256207,0.452339832786361,-0.018317968036722,0,0,0,0,0,0,0.128477121175325,0,0.484002349805538,0,0,-0.164451225544565,0,0,0,0,-2.77555756156289e-17,0,0.308210477709798,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0236043376393135,0,0,-0.0180263432850645,0,0,0,0,0,0,0.197739277997474,0,0,0,0.289483816153677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401078824044899,0,0.172835988092083,0,0,0.062138714958383,0,0.0330538596257135,0,0.0378051680506855,0,0,0,0,0,0,0.0273278171379093
X601336.CH.EQUITY,0,0,0,0,0,0.144934394650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315656998518708,0,0,0,0.233306278196958,0,0,0,-0.208381970663563,0,0.101740175084733,0,0.239437320165243,0.291917086704308,0.0101718091507286,0,0,0,0,0,0,0,0.0169256600403452,0
X601601.CH.EQUITY,0.222750144070908,0,0,0,0,0.106183911537374,0,0,0,0,0,0,0.107112042611613,0,-0.106277261933501,0,0,0,0,0,0,0,0,0,0,-0.0964868143312564,0,0,0,0,0,0,0,0.389127237358572,-0.0415099356087453,0,-0.27566920082413,0.257957698389196,0,0,0.0904590025568164,0,0,0,0,0,0,0,0,0.0288161323802678
X601628.CH.EQUITY,0,0,0,0,0,0,0.158579518753111,0,0,0.0648124515760345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0,0,0,0,0.073179282515932,0.0339290746143463,0.0819514311116472,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0820265746925838,0.0310293670945722,0,0,-0.108800585591908,0,-0.102410935395573,0,0,0,0,0,0,0,0,0,0.316024868390742,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.111084490405763,0.0247601926298988,0,0,0,0,0,0,0,0,0,0,0.189980751993838,0,0,0,0,-0.0393291654115287,0.221568309232034,0.164406922184893,0,0
X2881.TT.EQUITY,-0.196455862453287,0,0,0,0,0,0,0,-0.112766744474437,0,0,0.0959216426496109,0,0,0.146644626634767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14551327997396,0,0.0547641243390497,0.119977938433902,0,0.406155827975864,0,0,0,0.00666359704573503,0,0,0,0,0,0,0,0,-0.144035691465708
X2882.TT.EQUITY,0,-0.070281413874892,0,0,0,0.0585075091344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367800230631994,0,0,0,0,0,0,0.133345817260568,0,0,0,0,0.00133574691305331,0,0,0,0.287751841361196,0,0.119555912987217,0,0.0175638381692403,0,0,0,0,0,0,0,0,-0.0736981268537343,0.016911250979978
X000002.CH.EQUITY,0.245813056295277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799338699624463,0,0,0,0,0.144707700952568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342196578456725,0,0,0,0.13682512623576,0,0,0.249130718509152,0,0,-0.159331633320956,0,-0.018276621808467,0.410622080324808,-0.0130590199727919,0,-0.354580788504695,0
X001979.CH.EQUITY,0.0768170382120974,0.114451891424733,0,0,0,0,0,0.498001080196312,0,0,0,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294019243986463,0,0,0.200729544876594,-0.0854740641456798,0.0668752955726002,0.0791435325675738,0.022916694228636,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0241016325546878,0,0,0,0,0,-0.0164907520734065,0,-0.158057871624881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959475484308957,0,0,0.229274774987353,0,0,0,0,0.0195097704438753,0.0210460861708177,0.25770746535817,0,0,0.285667356960826,0,-0.0604573799717258,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0229240829108079,0.0824439397227411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953334878140712,0,0,0,0,0,0,0,0,0,0.140552324241232,0,0.153799012772073,0,0.0536267771187273,0,0,0,0,0,0,0,0,0.151838449958728,0,0.0372993183406012,0,0.130576102763839,0,0.21705601445131
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.290513100458374,0,0.0105450776949556,0,0,0,-0.0603029200567628,0,0.0976984568922717,0,0.306921629244946,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0318254236638853,0,0,0.0141448019299519,0.163768077238563,0,0,0.140638281900057,0,0.0531855917725863,0
X12.HK.EQUITY,0,-0.17383098485311,0,0,0,0,0,0,0,0,0,0.148697164316783,0,0,0,0,0.225255233277412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240836638626038,-0.0528859390961322,0,0.142606456924906,0,0,0,0,0.0687536164676384,0.0664757101938274,0.0748426814535449,0,0,0.0688568021670407,0,0,0,0.227300067306081,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619349009980943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204312409131491,0,0,0,0.0522172722703075,0,0.126643212943594,0.0870901599972763,0.139078103106386,0,0.540886335007032,0,0.114039650426411,0,0,0.0951863966861445
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.153163345057312,0,0,0.173953912541766,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0,0,0,0.115572173162827,0,0,0,0,-0.0689764384656999,0,0,0,-0.06267612453174,0.0447286681790847,-0.221289890462129,0,0,0,0.207275822081472,0,0,0,0,0,0.298059257897709,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.114909369797543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215937686969884,0,0,0,0,0,0,0,-0.0889018495720328,0,0,0,0,0,0,0,0.195352095488004,0,0,0,0,0,0,0.510246180362391,0,8.67361737988404e-19,0.0298163813941067,0.00711563788902873,0
X267.HK.EQUITY,-0.106236997892398,0,0,0,0,0.272865958290368,0,0,0,0,0.039998729302219,-0.140167687234514,0,0,0,0,0,0.174244202038471,0.161494810406241,0,0,0,0,0,0,0.0781660874526565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526879797409232,0,0.035015548620186,0.0674570958327075,0,0,0,0.0479377097837521,0,0.073349717638656
X688.HK.EQUITY,0.147364588478292,0,0,0,0,0.0490734620328267,0,0,0,0,0,0.079183417083594,0,0,0.0123948846983312,0.0269212822505751,0,0.182267277879028,0,0.0873855658104684,0,0,0,0,0,0.00170672647377811,0,0.0131097201307534,0,0.0912477144836663,0,0,0,0,0.0891553903123141,0,0,0,0,0,0,0,0.15346276493662,0,0,0.347677159343195,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0
macro_return_add,0,0.0532640484488823,0,0,0.0422461866097139,0,0,0,-0.444427746694441,0,0,0,0.400329577091584,0,0,0,0,0,0,0.0379796925266748,0.253988349780516,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339042430149324,-0.381579124771353,0,0,0,0,0.01827966447506,0,0,0,0,0,0,0.0323167675630446,0,0,0,0.195969410132776,0,0
