,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.406149698667127,0,0,0.0303708489149958,0.204553904790914,0,0,0,0,0,0,0,0.228410202386027,0,0,0.233427139325734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237761001778259,0.189460444902882,0,0,0,0,0,0,0,-0.00883741199381335,0,0,-0.153609364866952,0,0,0,0,-0.0662927360262991,-0.110058943435684,0,0.219008782898026
X002142.CH.EQUITY,0.0439765834944718,0,0,0,0.171128601106988,0.102207130574319,0,0.0211016796978469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147138066590091,0,0,0,0,0,0,0,0.266977420133622,0,0,0,0,-0.0114230180666922,0,0,0,-0.0256770951738793,0,-0.0598312740828677,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.293660734990181,0,0,0.113926035668851,0,0.111341595649535,0.10945284323232,0,0.0163549234911849,0,-0.119841204517507,0,0,-0.428307022630056,0,0,0,0,0,0,0,0,0.504945961927973,0,0,0,0.0187183992902863,0,0,0.0757915201871265,0,0,0,0,0.203532281968555,0,0,0,0,0,0.129495533215812,0,0,0,0
X600036.CH.EQUITY,0.215984142287682,0.160191226389076,0,0,0,0,0.33040318390295,0,0,0,0,0,0,0.0188372601060814,0.190643136760175,-0.166626020636417,0,0,0,0,0,0.0304081766734825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240294489428448,0.187083782622393,-0.102819702853113,0,0.150302862693386,0,0,0,0,0,0,0,0,0,0,-0.00920647677726136
X601166.CH.EQUITY,0.166684052199925,0.144407475021853,0,0,0,0,0,0,0,0,0,0.392295427023422,0.0114329251602055,0,0,0.0176935666857309,0,0.0305085789932426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972971572018,0,0,0,0,0,0,0,0,0,0,-0.0561552250242324
X601169.CH.EQUITY,0,0,0,0.674880228505608,0.37783615090522,0,0,0,0,0,0,0,0.0857892530039855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969695053253971,0,0,0,0,0,-0.116256463053362,0,0,0,0,0.0654689172910514,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122598183788207,0,0,0,0,0,0,0,0,0,0.507736893639155,0,0,0,0,0,0,0.050929596470759,0,0,0,0,0,0,0.541281679716681,0.0391535746783656,0,0,0,-0.245268487878617,0,0,0,0,0,0,0,-0.00229415606745128,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115463787741762,4.33680868994202e-19,0.557873586735917,0.0977190966249089,0.0471305154637141,0.082276966201402,0,0,0,0,0,0.0689169346581112,0,0,0,0,0,0,0,-0.0832352373761468,0,0.00671123916196479,0,0,0,0,0.0580673226942559,0,0,0,0,0,0,0,0,0,0,0.0499822033934501,0,0
X601328.CH.EQUITY,0,0,0.136292222761802,0.15375214659081,0,0,0,0,0,0,0,0,0.113922782232551,0.0556943308703634,0.105571739691114,0.170870844373594,0,0,0,0.0702666939045855,0,0,0,0,0.0836078642247147,0,0,0.0373270979107666,0,0,0,0,0,0,0,0,0,0,0.0368671240032584,0,0,0,0,0,0,0,0,0.095988776315069,0,0,0
X601398.CH.EQUITY,0,0.0488203498852092,0,0,0.0108645641762749,0,0,0,0.0432574833170753,0,0,0,0.282539858093627,0.431396693494142,0.102313656376356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184615867864251,0,0,0,0,0.0747097962563981,0,0,0
X601818.CH.EQUITY,0,0.134088434860136,0,0,0,0.322498741688353,0,0.0394357960354427,0,0,-0.0949464652683866,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0,0,-0.00642164919095874,0,0,0,0,0,0,0,0,-0.0355440773482527,-0.00731446294569728,0.230750012936653,0,0,0,0.0616533736641036,-0.0525381613959136,0,0.145107364909053,0,0,0,0,0,0,0,0.227220638707397,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.108732826598182,0,0,0.0728660944542915,0.531843132131638,0.205972283966295,0,0,0.0106642116289898,0,0,0,0,0,0,0,-0.123929707722153,0,0,0,0,0,0,0,0,0.135249142217727,0,0,0,0,0,0,-0.0719335464904581,0.00643077634219215,0,0,0,0,0,0,0,0,0.20959157418262,0,0.0860223720428335
X601988.CH.EQUITY,0.243294952385599,0,0,0,0,0,0,0,0.337452331038857,0.0966169942028255,0.096890354379296,0,0.0901538388657109,0,0.0388350724898061,0,0.0208001984589795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128474047015137,0,0,0.0107063521676211,0
X601998.CH.EQUITY,0,0,0.193083883745328,0,0,-0.162257300763958,0,0,0.350588144569128,0,1.38777878078145e-17,0.378513898085069,0,0.078900571492025,0,0,0,0,0,0,0,0,0,0,0,0,0.0185472801656195,0,0,0,0,0,0,0,0,0,0.263620839853633,0.0535116197668127,0,0.0944674660566852,-0.153745142839571,0,0,0.00312327170341288,-0.0616519582246828,0,0.0617943667038214,0,0,0,0
X601658.CH.Equity,0.0642420803704713,0,0,0,-0.122439499195187,0.29718043941775,-0.264723292339729,0,0.254408002822448,0.462120009017951,0,0,0,0.15851591247728,0,0,0,0,0,0,0,0,0.315235106876341,0,0,-0.322273151247887,0,0,0,0,0,0,0,0,0,0,-0.0275558084625583,0,0,0.043209068018721,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0113453052745977,0,0,0,0,0,0,0.0684059825378151,0,0,0,-0.0791158151716125,0.0570724075359018,0,0,0,0.256195916034074,0.698287147204805,0,0,0.0204298771790827,0,0,0,0,0,0,0,0,0.0691201255753292,0,0,0,0,0,0,0,0,0,-0.0578167431620117,0,0.0396930728494664,0,0,0,0,0.195256329714598,0.0262905954127733,0,0
X2388.HK.EQUITY,0.0726149630165891,0,0,0,0,0.00964611385589879,0,0,0,0,0,0,0,0,0,0,0.377182010879824,0,0.0541343510319117,0,0,0,0,0,0,0,0,0,0,-0.0735891796305811,0,0,0,0,0,0,0,0,0,0,0.287733959843465,0.064824914189722,0.0421090776015462,0,0,0.0741420105250715,0,0,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369962627574209,0.0260178830124291,0,0,0,0,0,-0.266401643764393,0,0,0,0,0,0,0,0.340472639535969,0,0,-0.141553984532649,0,0,0,0,0,0,0.0899211282402731,0,0.266858191792255,0,0,0,0,0.0679996526099377,0,-0.130151815345879
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100483751318374,0.0917131180900295,0.132040589769017,0.38361568398551,0,0,0.167909372240398,0.0145613962676895,0.167463532545647,0,0,0,0.0416888772276827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458712175572383,0,0,1.73472347597681e-18,0.119190759604703,0.269763837844004,0,0,0.0154794526565922,0,0,0,0,0,0,-0.0645652199656897,0,0,-0.0607065300607292,0,0,0,0,0,0,0,-0.0422559297636681,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229814624376,0,0,0.0501089595815836,0,0,0,0,0,0.375974446567479,0,0.237963873560601,0,0,0.0614524227272864,0,0,0,0,0,0,0,0,0.131071734376792,0,0,0,-0.222220808510402,0,-0.135031022805983,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568812992378895,0,0.0229466423537947,0,0,0,0,0,0,0,-0.00129675475840166,0,0,0,0.343555626603283,-4.33680868994202e-19,0,0.130760201024769,0,0,0.0688672579548993,0.162715535882727,0,0.30456316085743,0,0,0,0,0.0820969982275019,0,0,0,0,0,0,0.0113938338923955,0,0,0,0,0,0,0.0562204481366491,0,0,-0.00606246264629989
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0
X600999.CH.EQUITY,0,0.106062566789047,0,0,0.0757614741426458,0,0,0,0,0,0.084997479367333,0,0,0,0,0,0,-0.0601921402540165,-0.0514510395337545,0,0,0.0166242972918985,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,0.0314257141318502,0.293883037623718,-0.129921492700141,0,0,0,0,0.00356829164678681,0,0,0,0,0.0543254066769174,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192250396199517,0,0,0.0196671117824602,0,-0.117154095187856,0,0,0.0431242876569901,0,0.310138846950098,0,-0.099134332297932,0,0,0,0,0.27981650835242,0,0.651493036304879,0,0,0,0,0,0,0,0,0,0,-0.0167058045440781,0,0,0,0,0,0,-0.0187014392260537,0,0,0,0,0,-0.0882369681993487,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639444190444972,0,0,0,0,0,0,0,0.00897241388346537,0.104557149159437,0.0256880439330279,0,0.270023007835566,0.0165796688300869,0.203794751438598,0.179087972406605,0.0755687587122597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628376868980006,0
