,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300790519400776,0.00391736810699968,0,0,0.300029875352656,0,0,0,0,0,0,0.299746283440833,0,0,0.164609606049396,0,0,0,0,0,0,0,0,0,0.152293698762788,0,0,0,0,0,0.140496149039579,0,0,-0.141034034489689,0,0,0,0,0,0,0.175077060332481,0,0,0,0,0,0,0,-0.142206261690387,-0.00754458476068226
X002142.CH.EQUITY,0.0656689075152116,0,0,0,0,0.6736188879927,0,0,0,0,0,0,0,0.0791894664766854,0,0,0.0776473388795513,0,0,0,0,0,0,0,0,-0.0281611495533937,0,0,-0.0296051901998432,0.03955121079126,0.140147313655073,0,0.144317882667391,0,0,0,0,-0.286501250955996,0,-0.109278681162609,0,-0.0216985892597079,0,0,0,0,0,0,0,0.0490385947529044,-0.19454015120232
X600000.CH.EQUITY,0.125497449692316,0,0,0.339452653707212,0,0.189390291240154,0,0,0,0,0.32701019615007,0,0,0,0,0,0,0,0,0.0410806523636172,0,0,0,0,0,0.0722441527342347,0,0,0,0,0.0741611809362491,0,0,0,0,-0.0905823493145973,0,0,0,0,0,0,0,0,0,0,0,-0.0374245503801139,0,0,0.135655795939847
X600015.CH.EQUITY,0,0,0,0,0.1319441019861,0,0,0.071214206333303,0.0505676205500591,0,0,0,0.201463532024997,-6.93889390390723e-18,0,0.0520491408959909,0,0,0.0496622509460337,0.00374308286534045,0,0,0,0,0,0,0,0.0993313299698955,0,0,0,0,0.212848573068792,0,0,0,0.0791595628616977,0,0,0.0380611211265832,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173979309800135,0.418888127452623,0,0,0.0539487400179685,0,0.141058448985818,0,0.185674913115829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316860816054844,-0.0407402358230215,0,-0.0413124839504503,-0.126888122542294,0.0147597284093847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924928522924886,0.0322869075644583
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0
X601169.CH.EQUITY,0,0,0.202749964265345,0.0939602495701383,0,0,0.0728747507763709,0,0,0,0.346693172087969,0,0,0,0.243707860379762,0,0,0,0,0,0,0.108102537704737,0,0,0,0,0,0,0,0,0.0476846447143312,0,0,0.115118954102133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.276498962652666,0,0,0.308488526336189,0,0,0,0,0,0.118148907781735,0,0,0,0,0,0,0.153002478406175,0,0,0.0258358525823081,0,0,0,0,0,0,0,0.236935185705786,0,0,0,0,0,0.170416728115759,0,0,0,-0.312060193735187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00248804045846466,-0.0406528297067708,0,0,0,0,0.20524280703084,0,0,0.197673219087423,0,0.136017490420407,0.43395922359298,0,0,0.148517675733707,0,0,0,0,0,-0.0726124190780093,0,0,0,-0.0289617069367708,0,0.0458647232897506,0,0,0,0,0,0,0.0953077155145976,0,0,0,0,-0.0278150842321735,0,0,8.67361737988404e-19,0,0,-0.168585308537435,0.0536021494572372,0,0.0877001102256171
