,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0
X002142.CH.EQUITY,0.346239383125708,0,0,0.0294877828440982,0.174379497620097,0,0,0,0.0111422902352707,0,0,0,0,0,0,0,-0.139676364234278,0,0,0,0,0,0.247446378789614,0.0630418315456585,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0585877086092258,0,0,0,0.0122116022976006,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206341857728198,0.287233355997913,0,0.219462386488897,0,0,0,0,0,0,0,0.109752162687752,0.0364171641644265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207885480075098,0,0.0710706165774467,0,0,0,0,0,0,0,0,0,0,0,0,0.0270195809408103,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0921927007160836,0,0,0,0,0,0,0,0,0,0.388623228387896,0,0,0,0,0,0.0296507046748585,0,0,0.216747350181925,0.00732774671530568,0,0,0,0,0.154658043301535,0,0,0,0,0,0,0,0,0,0,0.15083334700255,0,0,0,0,0,0,0.0529259285602854,0.126648228518897
X600016.CH.EQUITY,0,-4.33680868994202e-19,0,0.323699731795135,0,0,0.224323077574613,0,0.0745182938642153,0,0.162283419368974,0,0.0815119335298492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500115049354036,0,0,0,0,0,0,0,0,0,0.0055831408503066,0,0,0,1.73472347597681e-18,0,0,0,0.0123859344971561
X600036.CH.EQUITY,0.683598171258238,0,0,0.0686119543850433,0,0,0,0,0,0,0,0,0.0443139891922047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0600233830079353,0.0397125102878307,0,0,0.0487698376426308,0,0,0,0,0,0.102694146099689,-0.0195773910958343,0,0,-0.00584452269627667,0,0,0,0
X601166.CH.EQUITY,0,0.0806887482243401,0.129905353063619,0,0,0.181885930141303,0,0,0,0,0.0213659139047409,0,0,0.312803009727358,0,0,0.0205625772236516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680527916470439,0,0,0,0,0,0,0.111160704216766,-0.00838258884141618,0,0,0,0,0,0,0,-0.0243096189804154,0,0.0157729257294999
X601169.CH.EQUITY,0,0,0,0.170822551829745,0,0.172935972331885,0,0,0.288070753093819,0.235782947021142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954519478324612,0,0,0.0147649571603942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0
X601288.CH.EQUITY,0.142661719015687,0,0,0,0,0,0,0,0,0,0.132234696229665,0.118653348075567,0,0.257071380021808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142276067143934,0,0,0,0,0,0,0,0,0,0.107239391251137,0,0,0,0.0489651359676772,-0.00809594709481284,0,0,0
X601328.CH.EQUITY,0,0,0.204217162685384,0,0,0.139492326325451,0,0,0.247937169492553,0,0,0,0.0759505009696374,0.0643265469689096,0,0.24715805550219,0,0,0,0,0,0,0,0,-0.00364301447407394,0,0,0,0,0,0.0107050407101372,0,0,0,0.0205859097168056,0.0419642415805738,0,0,0.0484963794294646,0,0,0,0,0,-0.00694800736414352,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.161796194466249,0,0,0,0,0.0164919382813618,0,0,0.557361355600928,0,0,0.0946400601048581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502232909559373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137946041833469
X601818.CH.EQUITY,0,0.0685173872128404,0,0,0.365486701638345,0.240892728107072,0,0,0,0,0.295879311771021,0,0,0,0,0,0,-0.0619710135454201,-0.016697566094749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760231835509607,0,0,0,0,0,0,0,0,0,-0.0437441871334414
X601939.CH.EQUITY,0,0,0,0,0,0,0.00951506717187185,0,0,0.414985493083766,0,0.0185240438520737,0,0,0.24299919588564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.159079176838244,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.198329323236634,0,0.392272310115928,0,0,0,0,0,0,0.233871933758203,0,0.00266561219284756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504909952970905,0,-3.46944695195361e-18,0.136898512693988,0,-0.0100380389869849,0,0,0,0,0,0.0366273305206182,0.0432677341066682,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.206404592048435,0,0,0,0,0,0.0762861841414454,0.37067915586763,0,0,0,0.04355152846369,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0169354842674295,0,0,0,0,0,0,0,0,0,0,-0.00247943657247397,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142585408617879,0.239430670454706,0,0,0,0,0,0,0,0.00937299670551762,0,0,0,0.0991036267496291,0,0,0,0.0518919321397022,0,0,0,0,0.234135326242256,0,0,0.0734136008759925,0,0,0.388840955319809,0,0.339397362721019,0
X2388.HK.EQUITY,0,0.11858947294331,0,0,0,0,0,0,0,0,0,0,0,0,-0.480651491179372,0,0.0978321884378921,0,0.343224206432127,0,0,0,0,0.115573444376217,0,0,0,0.168913830841271,0,0,0,0,0,0.215968931433316,0,0,0,-0.0656428769642638,0,0.184143784945278,0,0,0,0.0920552822050523,0,0.141650079157703,0,0,-0.303104845723187,0.205075084959745
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.352499353202463,0,0,0,0.231214937162699,0,0,0.220248045388908,0,0.268696995653127,0,0,0.280162625015919,0,-0.479554573730648,0.17270135034002,0,0.0759033743123447,0,0,-0.140767964144205
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783160052637878,0,0,0,0.107751436494033,0.578127979566067,0.400456979542359,0,-0.033167421096868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099313570307374,-0.00685410357761306,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194409991731955,0,0.00121337409980342,0.487920635605269,0,0,0.10865575175889,0,3.46944695195361e-18,0,0.19714155256482,0,0,0,0,-0.00876168061361929,0,0,0,0,0,-0.0729682947903672,0.141242003204527,-0.0457560051455583,0,0.0967414208861696,0,0.0271460478898743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145018195862416,0.108159859191013,0,0.279199964438234,0,0.174441306648601,0,0,0,0.0588376933425008,0,0.0961167379073259,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944931858418471,0,0,-0.00964096744055736,-0.0558261081828151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046655617144511,0,0.160870555660535,0.00801034629616639,0.441041503345595,5.096055581415e-05,0,-0.0266338407579886,0.384739170533531,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0364466803248653,-0.0392064194811482,0,0,0.0227546143212923,0,0,0,0,0,-0.00354320346079414
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430562,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458092,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227107730733899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136045472694289,0.025882282548628,0.348008955706723,0,0,0,0,0,0.0527901882581725,0,0,0,0,0,0.139790432884147,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0
X601319.CH.EQUITY,0,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303846711203124,0.00688542749493625,0,0.552735610048162,0,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0,0,0,-0.256011406926218,0.205070543444203,0.138509956859315,0,0.157010112578451,0,0,0,0,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160379391042761,0,0,0,0,0,0,0,0.0484193728804699,0,0,0,0,0,0,0,0,0.0124803628187932,0.230549282023122,0,0,0,0.0272202537213067,0.0527555026399847,0,0,0,0.0462680518003183,0,0,0,0,0,0.137944501097715,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0212700567027842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224200840330831,0,0.263254024236261,0,0,0,0,0,0,0,0,0.0481118201102006,0,0,0,0,0,0,0,-0.0755243640586388,0,0.322619928482362,0,0,0.0824456717083244,-0.0483152956806505,0,1.73472347597681e-18,0.199191008372073,0,0,0.0544860252388362,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.057210582423589,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.266749804844703,0,8.67361737988404e-19,0,0.30693975366224,0,0,0,0,0,0.132134320603568,0,0,0,0,0,0,0,0,0,0,0.828744443695165,0,0,0,0,0,0,-0.103762462850432,0,-0.0994092496538859,0.044427707354319,0,0,0.0177095196955296,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.114173670196227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491092487939562,-0.0715593325466831,0,0,0,0,0,0,0,0,1.02339266044784,0,0,0,0,0,0,0.0959488986662222,0,0,0,-0.0918933104438116,0,0,-0.322451843424027,-0.171263131128151
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136285418600557,0,0.0311932716730348,0,0,0,0,0,0,0.0256429726041502,0,0,0.0208833261771687,0,0,0,0.729921426287555,0,0.018786789649018,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.00909243524180599,0,0,0,0,0,0,0,0.107257902850369,0,0,0,0,0.169215786775559,0,0,0,0,0,0,0,0.0731263699520021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441990506801788,0,0,0.0328043935879516,0,0.0892544530872911,0,0,0,0,0,0,-0.0378585944430758,0
