,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0
X601169.CH.EQUITY,0.0433112550164403,0,0,0,0,0,0,0.0931359720270317,0,0,0,0,0,0.266571986053758,0.0183027001696942,0,8.67361737988404e-19,0.0801414715979609,0,0,0,0.206921161082454,0.156477636961774,0.0276973481387342,0,0.0917141930270651,0,0,0,0,0,0.0117694404662811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.192344002634222,0,0,0,0.0497863317345675,0,0,0,0,0,0,0.235036417190792,0.205057105527315,0,0,0,0,0,0.152883003677123,0,0,0.0928195542830511,0,0.0851520673422675,0,0,0.0533835622127001,0,0,0,0,0,0,0,0,0.052490527024636,0.0751297520789985,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.413551517109414,0,0,0,-0.00911907478517123,0,0.300755377584425,0,0,0,0,0,0,0,0,0.144544015692689,0,0,0,-0.091124261712419,0,0,0,0,0,0,0,0,0,0.0614347467532683,0,0,0,0.0109141908961168,0,0,0,0,0,0,0,-0.0224013028656902,-0.0384867078706291,0,0,-0.0287603892516154
X601328.CH.EQUITY,0.133746801953539,0,0,0,0,0,0.0463975034389551,0,0,0.062984551812978,1.73472347597681e-18,0,0,0.0307446601665552,0,0.149598835491782,0,0.326893777378395,0.139110369247779,0,0,0,0.00740369403212129,0,0,0,0,0,0,0,0,0,0.0485058459501146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454337543789,-0.0846945435650033,0.00145414237035346,0
X601398.CH.EQUITY,0,0,0,0,0.320178993085363,0.107227486541474,0,0,0,0,0,0,0.135454238899872,0,0,0,0,0,0.0495313607286186,0.268444696916943,0.114665395929089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153318769161982,0,0,0,0,0,0.0981059841236526,0,0,0,0,0,0.00347589036439833,0,0,0,0.0114109291344881,0.116060760609198
X601577.CH.EQUITY,0,0,0,0,0.239329881938707,0,0,0,0,0,0,0,0.300939286273992,0,0,0,0,0,0,0.0290081508098127,0,0.317343319202304,0,0,0,0.0883614833217728,0,0,0.0709817925623563,0,0,0,0,0,0,0,0,-0.0817303268584751,0,0,0,0,0,-0.0383047355793808,0,0.0576717864370064,0,0,0,0,0
X601818.CH.EQUITY,0,0.0628841381347115,0,0,0.262170323906964,0.276284774870218,0,0,0,0.0474066843000652,0,0,0,0.034839672336217,0.166862481345655,0,0.0297485895431679,0,0,0,0,0,0.0745348499938492,0.0760271158526396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794075877049,0
X601838.CH.EQUITY,0,0.0769200385398147,0,0.151699059265394,-0.152221923865362,0,0,0.189602612141733,0.0524863819864205,0,0.139936086914332,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665874513445109,0,0,0,0,0.0561712694204458,0,0,0,0,0,0.0625006038695584,0,0,0,0,0
X601939.CH.EQUITY,0.0986204664650237,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.129775819839307,0,0.0959132626078412,0.0802936126284479,0,0,0,0,0,0.0440373754338266,0.0408196568400792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084325429726943,0,0,0,0,0,0,0,0,0,0,0.0569888645643921
X601988.CH.EQUITY,0,0.111008534966905,0,0,0,0.165273301624375,0,0,0,0,0,0,0,0.191330996977007,0,0,0,0,0,0.212225349913063,0,0,0,0,0,0,0,0,-0.023171445930519,0,0,0.253103430043833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605144914507742
X601997.CH.EQUITY,0,-0.121695943075579,0.167681243692533,0.452834750870345,0.147421388097679,0,0,0,0,0,0,0,0,0,-0.109749391191558,0,0.308169412162647,0,0,0,0,0,0,0,0.166556397372553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337760786445551,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.48487932868617,0.0715963868925543,0,0,0,0,0,0,0.175501810603089,0.0419141945108848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842887510082181,0,0,0,0,0,0,0.105047314128276,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952664522116377,0,0,0,0,0,0,0,0,0,0.360431925619015,0,0.140732571138377,0,0,0,0,0.000172063611525089,0,0.0140779416618187,0,0,0,0,0.0113820628001319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048189143221048,0,0,0,0.141579862453471,0.058759898298518
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227129517771997,0,0,0,0,0,0.0751231189551612,0,0,0.123700222442828,0.105602371606422,0,0,0.0334985343951819,0,0,0,0.159895479430836,0,0,0,0,0,0,0,0,0.118337115755631,0,0,0.129554260110817,0,0,0,0,0,0,0,0,-0.355059852218315
X601077.CH.Equity,0,0,0,0,0,0,-0.128687065110847,0,0,-0.0579796832890564,0,0,0.0507076118816123,0.320828590227726,0,0,0.0220575645471936,0,0,0,0,0.444634769566306,0,0,0.257407212381529,0,0,0,0,0,0,0,0.0357100254978596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1535876315665,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847668392275824,0.154075371554537,-0.187736356395605,0,0,0.457225152698331,0.146446970171959,0,0,0,0,0.0700529964584959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867304589141725,0,0,-0.0485525810268366
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113215584751775,0,0,0,0,0,0,0,0,-0.0316047831237651,0,-0.0370829567528408,0,0,0,0,0,0,0,0.186285369410794,0,0.0792369047260017,-0.00238260192362036,0,0,0,0,0,0,0.342426167363395,-0.0961894496166997,0,0,0,0,0,0.208454745359508,0,0,0.137521822414234,0,0,0.382005060722382,0
X5.HK.EQUITY,-0.424994995605365,0.0084190230889037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218065709023463,0,0.230523648051809,0,0,0,0,0,0,-0.180975550592669,0,0.786356568551675,0,-0.154247575826187,0,-0.129433748200216,0,0.507451128444331,0,0,0,-0.045161838489593,0,0.224139599289829,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135689075897993,0,0,0,0,0,0.181663472048455,0,0,0.130337161647921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118048784734663,0,0,0.386344979752013,0,0.0994935170376919,0.403011480063621,0.00410377717525745,-0.480438630947787,0,0,0,0,0.179361727267283,0,0,0,0.0282602231959941,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0872607844588035,0,0,0,0,0.168187911491703,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.14839238646071,0.0274056982051844,0.497854048697124,0,0,0.00390727192772714,0,-0.0343149364463884,0,-0.0811862106115625,0,0,0,0.0596809753080262,0,0.701551589744442,0,0,0,0,-0.187490100777685,0,0,0,-0.0990968240568874,0,0,0,-0.218125286533347,0,0,0.0657879399773373
X600837.CH.EQUITY,0,0,0,0,-0.0169054882185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01998436565691,0,0,0,0,0,0.303516296389185,0,0,0,0.242531503823297,0,0,0,0,0.200645183178151,0.231045468378338,0.0403926582441797,0,0,0,0,0,0,0.081977688512144,0,-0.0231780334078768,0,0,0,0,0.0374060395674897
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130330476920604,0,0,0,0,0.0647559413590283,0.0725256108516238,0,0,0,0,0,-0.125756206168479,0,0.0558287087906611,0,0.145595913121225,0.307443236959187,0,0,0.192713228745628,0,0,0,0.0262575404271304,0,0,0.103240671574205,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00894164686516688,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0358808832494332,0,0,0,0,0,-0.0143124949232452,0,0,0,0,0.00821512116894344,0.047234390798509,0.0646422075155177,0.0631800932134664,0,0.0382297893994339,0.10192412733844,0,0.371557712396934,0,0.210349031627994,0,0,0.125658938146591,0,0,0.0489172011158537,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206028921609462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104853827839197,-0.0728210507877605,0,0,0,0,0,0.231786109044791,0,0,0,0,0,0.0744690899353709,0.299048413255224,0,0,0.0819480221586367,0.00671683703543235,0.0672357808193731,0,0.177213191306031,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.242013360382981,0,0.0101060415751037,0,-0.0327574412941417
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445793840027297,0,0,0,0,0,0,0,0,0,0,0,0.282085688881574,0.0542715531759104,0,0,0.0625602522625381,0,0,0,0,0.110343566426028,0,0,-0.131565404025188,0,0,0,0,0,0.0194862517082621,0.0190698379516737,0,0.151993511126896,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.273395855070412,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.2604311645428,0,0,0.0577683648839504,0.0451222805625117,0.0100806267291874,0,0,0,0,0,0,0,0,0.0704823747881482,0,0.130190586697059,0,0,0,0,0,-0.364745937376092,0,0,0,0,0,0,0,0,0,0,0,0.183780704400056,0,0.591547043057934,0.0240973349768618,0,0,0,0,-1.0842021724855e-19,0.0621584546049598,0,0,-0.0379469552466174
X1299.HK.EQUITY,0,-0.0373573014143634,0,0,0,0,0.31994549764141,0,-0.26070647127994,0,0,0,0,0,0.234185204009676,0,0,0,0,0,0,0,0.0655660878198185,0,0,0,0,0.0417093244856962,0.0170727927212341,0,0,-0.0123229873069445,0.0300474476056362,0,0,0,0.13919027613956,0,0,0,0,0.118701600360265,0,0,0,0,-0.0972913117375706,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351147250637465,0,0,0,0,-0.0776539297821535,0,0,0,0,0,0,0,0,0,0,0,0,0.18214633139853,0,0,0,0,0,0,0,0,-0.0373377016299728,0,0,0.134161259631372,0,0,0,0,0,0,-0.000292770196779466,0,0,3.46944695195361e-18,0,0,0,0.15772751510568,0,0.295234582990205,0,0.243918489518736,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0303825186464006,0,0,0,0,-0.168857072965992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565827088290551,0,0.208968825397055,0.0987973083788866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656159820811024,0,0.112189002230554,0.140013002048933,0,0.413791468976143,0,0.0494255622029493,0.0913193367401747,0
X2007.HK.EQUITY,-0.096960831390873,0.0431777068498421,0,-0.35657332542593,0,0,0,0,0,0,0,0,0,-0.133458384135834,0,0,0,0,0.025152377117355,0,-0.0557589866544933,0,0,0,0,0.149384041645544,0,0,0.034812378365197,0,0,0,0,0,0,0.0482815323591391,0,0,0,0.166231079993641,0,0,0,0,0.270944403584542,0.274772305276142,0,0.542561077581501,0,0,0
X267.HK.EQUITY,0,0,-0.533873311503465,0,0,0,0,0,0,0,0,0,0,0,0.154977035249125,0.415502210160854,0,0.205776389644719,0,0.182155569539552,0,0,0,0,-0.117655184552204,0,0,0.0446297788535099,0,0.0947909643864317,0,0,0,0,0,0,0,0,0,0,-0.0920130683762062,-0.0463677781781055,0,-0.0469883583348462,0,0.134004306375223,0,0.3666566494717,0,0,0.234892734078491
macro_return_add,0,0,0,0,0,0,0.0855742585752857,0,0,0.031109352657958,0.310685257007619,0,0,-0.0995434720447407,-0.410576309175801,0,0.216358690602403,0,0,0.0276891571826132,0,0,0,0,0,0,0,0,0,0,0,0.149373408413384,0.0165860975249285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250792201802946,0
