,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0.00860810297917202,0,0,0,0,-0.160147173173862,0,0,0,0.327903705864708,0,0.127174477162786,0,0,0,-0.0378077626361478,0,0,0,0,0,0,0,-0.174093602109032,0,0,0,0,0,0,0.162922947336559,0.389192723205543,-0.0477004625391825,0,0,0,0,0,0,0,0.199209898619357,0,0,-0.0638050210858127
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758000647042171,0.371821003321637,0,0,0.176813557793352,0,0.172422750872737,0,0,0,0.166250679403874,0.0115856826672581,0,0,0,0,0,0,0,0.0397965577780705,0,0,0,0,0,0,0,0,0,0.113561962254848
X002736.CH.EQUITY,0,0.0755455409704071,0,0,0,0,0.166647025507771,0,0,0,0,0,0,0,0,0.142087707255166,0,0,0,0.231933435739776,0,0,0,0,0.183395392196314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172402751304236,0,0,0,0,0.0405304462277213,0,0,0,0,0,0.0922115627776204
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.237630639703492,0,0,0,0,0,0,0.0395016433615729,0,0,0,0.223571154360964,0,0,0.0415992220429651,0.168390274510308,0,0.0257437505150884,0.0207218488543067,0,0,0,0.100788413749535,0,0,0,0.155340672252232,0,0,0,0,0,0,-0.119636370850491,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0
X600837.CH.EQUITY,0,0.0481569799472815,0,0,0,0,0,0,0,0,0,0.0467485715385682,0.011863878719067,0,0,0,0,0,0,0,0.193383547715568,0.309051774691708,0,0,0,0.0885250482358899,0.222543431532192,0,-0.0729808339191904,0,0,0,0,0.129601132999082,0,0,0,0,0,0,0.0346778707057832,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294356088385053,0,0,0,0,0,0,0,0,0.00884180024579893,0,0,0,0.0466637702013996,0,0,0,0.20706481388394,0.11074062020186,0,0,0,0.121078236020841,0.335483234257988,0,0.351371339254239,0,0,0,0.0698175831829342,0,0,-0.0211754466119446,0.056655532366446,0,0,0,0.0107426027090891,-0.245693440167768,0,0,0,-0.0376086833708654,0,0,0,0.0166313285783754
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0
X601211.CH.EQUITY,0,0,0,0,0.0468711558956606,0,0,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.0189720324836351,0,0.128004501176083,0,0,0,0.119184899828042,0.293886492161204,0.16196304227227,0,0,0,0,0.205821210297578,0,0,0,0,0,0.092697986883581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.070104643341397,0,-0.141752575630094,0,0.00685618313710868,0,0,0,-0.0200336257347317,0.104648442414671,0,0,0.194249208913726,0,0.25619984903466,0.178239216464843,0.186335239938573,0,0.0144240794976513,0,0,0,0,0,0,0,0,0,-0.0885654999967466,0,0,0.0394161157874846,0,0,0,0,-0.0262283862249923,0,0,0,0,0.0573295716461651,-0.0584172030263658
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886091280067721,0,0,-0.007452276558228,0,0,0,0,0,0.0573055613391176,0,0.156492708220388,0,0,0,-0.0932305111924181,0,0,0.249367390856141,-0.232333889884988,0,-0.0491022153715515,0,0,0,0,0.0373958173381389,0,0.450011232264143,0,0,0,0,0,0.246686603815019,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0797441922055212,0,0,0,0,0,0,0.161611491530093,0,0,0,0.238906198378384,0,0,0,0,0,-0.0419987404503202,0,0.0782959171278014,0.127210298779514,0,0,0,0.148574376671666,0.213608432230212,0,-0.0832656990077307,0,0,0,0,0,0,-0.0266892351803969,0,0,0,0.0330729593277363,0,0,0
X601336.CH.EQUITY,0,0.0189697468399842,0,0,0,0.201069007788425,0,0,0,0,0,0.0667856872369871,0,-0.0633840334642618,0,0,0,0,0,0.226794511528071,0,0,1.0842021724855e-19,0,0,0,0.200908808734158,0,0,0,0,0,0,0,-0.0512752951489795,0.156481890934318,0.0584049922511834,0,0.201116027255235,0.123317321938713,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0,0,-0.16307687113195,0,0,0,0,0,0,0,0,0,0,-0.00162824537278201,0,0,0.0732800180479536,0.319650542950501,0,0,0,0.280088456408288,0,0,0,0.18689040504413,0,0,0.119313958231808,0,0,0,0,0,-0.113799618417577,0,0,0
X601628.CH.EQUITY,0,0.0146159635089057,0,0,0,0,0,0,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0,0.133820112901233,0,0,0.0471480218554719,0,0,0,0,0,0.0395466641883535,0,0.223045314912325,0.329175596905728,0,0,0,0,0,0,-0.0521054198627815,0,0,0,0,0,0,8.67361737988404e-19,0.097129556233796,0,0
X1299.HK.EQUITY,0,0,-0.0101718958299734,0,0,0,0,0,-0.0937333181511636,0,0,0,0,0,0,0,0,0,0.0140406333618993,0,0.0818574419233619,0.0398683190179924,0,0,0,0,0,0,0,0.0893412333485609,0,0,0.130618777373104,0,0,0,0,0,0,0,0.0446126589427066,0,0.282432928107158,0.228712540557599,0,-0.0078717023119597,0,0,0.0598698935268052,0
X2881.TT.EQUITY,0,0.625983144916671,0,0,0,0.0422556773463647,0,0,0.296827456692231,0,0,0,0,0,0,-0.178227348488638,0,0,0,0,0,0,0,0.00969955362445789,0,0.267999377419744,0,0,0,0,-0.644571048284436,0.368408127518151,0,0,0,0,0,-0.140108309862872,0,-0.244654277313911,0,0,0,0,0,0,0.305816061183366,0,0,-0.291875590087901
X2882.TT.EQUITY,0,0,0,0,0,0.0588727176117872,0,0.0135559912298394,0,0,0,0.020316175111291,-0.0628817383553466,0,0,0,0,0,0.214819532866748,0.0274459970272147,0,0,0,0,0,-1.73472347597681e-18,0.166949730376116,0.0766983436838945,0,0,0,0,0,-0.032928484641743,0,0.510603831396157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233382871743608,0.021661177512043
X000002.CH.EQUITY,0.236368930354833,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00262563590139265,0,0,0,-0.0537055398828899,0,0,0,0,0.141155865964409,0,0,0,0,0,0,0,0.0266798447849427,0,0,0,0,0,0.353936953989396,0,0,0,0.17475836641834,0,0,0.213660912428889,0,0,-0.213607051133687,0,0,0.439727337507413,-0.0566148270410481,0,-0.333505655895775,0.0373372784968345
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.126725857707721,0,0,0,0,0,0,0,0,0,0,0,-0.0392961331777906,0,0.0210342788552913,-0.0745184429483643,0.0157096246438977,0,0,0,0,-0.12899226538868,0,0,0,0,0,0,0,0,0,0.183878962023862,0,0,-0.132626654009601,0,0,0.300086373847039,0.240188450271366,0,0,0.243276447146102,0,0,0,0,0,0,0,0.0574182409836132
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330057756277571,0,0,0,0.0764405802289328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184349589662902,0,0,-0.00677567324333407,0,0.102857431371159,0,0,0,0,0,0,0,0,0.345928671784151,0,0.213946232738592
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0534532324848588,0,0,0,0,0,-0.0995568597654035,0,0.11099167386423,0,0.241939961253246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570399828874777,0.0951872127365058,0,0,0,0.19513018232431,0,0.105478221719561,0.0636811800641048,0.108472054740612,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233030016611933,0,0,0,0.42251229249367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122265938167063,-0.0329834945528143,0,0.15550238032057,0,0,0,0,0,0,0.109482928678224,0,0,0.255083918210369,0,0,0,-3.46944695195361e-18,-0.0469937794852857
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227050890105243,0,0,0,0,0,0.130179582159658,0.0632871779348905,0.0679186806871289,0,0.5340023989748,0,0.0226018553937497,0,0,0.0736362955907639
X1997.HK.EQUITY,0.117186317932703,0,0,0,0,0,0,0,0,0,0,0.198613464922476,-0.0196578116993281,0,0,0,0,0.0963300202138914,0,0,-0.084485695782181,0,0,0,0,0,0,0.0670851838618602,0,0,0,0,-0.067338911322098,0,0,0,0,0,-0.215135344438211,0,0,0.030620299932242,0,0,0,0,0,0.229499852682582,0.412731995160749,0
X2007.HK.EQUITY,-0.200375429146183,0,0,0,0,0,0,0,0,0,0.0428073230610666,0,0,0,0,0,0,0,0,0,0,0.241327588208808,0,0,0.14346562490884,0.0965419131775177,0,0,0,0,0,0,0,0,0,0,-0.0870097836502117,0.202759563967247,0,0,0,0,0,0,0,0,0,0.174275831284597,0.0314449529683309,0.0340529278437557
X267.HK.EQUITY,-0.220351991958917,0,0,0,0,0.374145789302977,0,0,0.0541125079824213,0,0,0,0,0,0,0.0104994362230576,0,1.0842021724855e-19,0.168759781528427,0,0,0,0,0,0,0,0.00341540825698647,0,0.229412335876743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823527640518559,0,0.045009111067564,0,0.040727938145039
X688.HK.EQUITY,0.126468406741625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17701116284488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228907730777445,0,0,0.145935839258092,0.0702662898730813,0.0791624791043767,0,0.0234227862675708,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108399818636,0,0,0,0.0698640911100297,0,0,0,0.111075548098034,0,0,0,0,-0.0364024079881534,0,0,0.241107227960108,0,0,0,0,0,-0.0685374648671422,0,0.0205097280914354,0,0,0.251284069663425,0,0,0,0,0,0.0248503872006935,0,0,0,0,0,0,0.175709305395285,0,0,0.359884206279593,0,0,0,0,0.0325980472680084
macro_return_add,0,-0.146872305042225,0.122728112028243,0,0,0,0,0,0,0.0129174075812492,-0.00693279044899504,0,0,0,0,0,0,0,0,0.419775898001954,0.141037740639848,0,-0.287803159885374,0,0,0,0,0,0,0,0,-0.297111565673431,-0.00279281002853542,0,0,0,0,0,0.00387682559961065,0,0,0,0,0.282359310022376,0,-0.152797175657424,0,0,0,0
