,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0532753359027428,0,0,0,0.154479909369042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.190456381177683,0,0,0,0,0,0,0,0,0.0648957157683127,0.0631582267065509,0,0,0,0,0,0,0.159763647672132,-0.0183298937100721,0,0,0,0,0,0,0.122165986969854,0,0,0,0,0,0.156715551835527,0,-0.270104545556284,-0.162018442412708
X002142.CH.EQUITY,0.443217653049458,0,0,-0.282618936227089,0,0.219850960654238,0,0,-0.0602009262836329,0,0,0,0,0,0.0707143978353012,0,0,0,0,0,0.0132089368125065,0,0,0,0,0,0,1.73472347597681e-18,0.0691059330274526,0.0240664732340239,0,0.369678906589136,0,0,0,0,-0.016634385823761,0,0,0,-0.0706022385761016,0,0,0,0,0,0,0,0,-0.196031984986473
X600000.CH.EQUITY,0.0655171359097994,0,0,0,1.73472347597681e-18,0.128956037972008,0,0,0,0,0.415479086572038,0,0.0559235491400154,0,0,0,0,0,0.00718251162085668,0,0.209693973035864,0,0,0,0.0264243067422105,0,0,0,0,0.0631254503844641,0,0,-0.064681386857235,0,1.73472347597681e-18,0,0,0,0,0.107187064210211,0,-0.0393345150785221,0,0,0,0,0,0,0,0.104048139130013
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.271631533935064,0.0362974340415011,0,0,0,0.260330133530954,0,0,0.0862989639494255,0,0,0,0,0,0,8.67361737988404e-19,0.0568480711566933,0.0420218015362942,0,0,0,0,0,0,0.109022466591475,0,0,0,0.0698801154942573,0,0,0,0,0,0,0,0,0,-0.0305530601219359,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.163176593755342,0,0.364588402981068,0,0,0,0,0,0,0,0,0,0.0159325011101814,0.156870930747618,0,-1.38777878078145e-17,0.356041962623361,0.025602820126943,0,0,-0.0148774334050085,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247619733782151,0.136984347267856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0,0.0278515547753499,0,0.089851510514266,0,0,0.0396299763998865,0,0.0167004225786432,0.148018875265057,0,0.043362938653768,0,0,0,0.0383185284139462,0,0,0.00915335927166372,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0
X601169.CH.EQUITY,0,0.0627086011970086,0.272454918326828,0.431341933782315,0,0,0,0,0,0,0.229544495968738,0,0,0,0.11946331326016,0,0,0,0,0,0,-0.0697195998493345,0,0.0382794122756497,0,-0.0111328023156912,0,0.0243111858406211,0,0.0569407566404889,0,0,0,0,0,0,0,0,-0.0600516668323098,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.169782826647033,0,0,0,0.246460543172318,0,0,0,0.337888178989677,0,0,0,0,0.0394428295014102,0,-0.090530434259132,0,0.142823300798434,0,0,0.222475224490723,0,0,0,0,0,0,0.272532007249394,0,0,0,-0.151951979130942,0,0,0.196503962617929,0,0,0,0,0,-0.14649671829086,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.232833455193283,0,0,0.47789993806047,0,0.138177889976842,0.0454382556383873,0,0,0,0.0223969196799466,0,0,0,0,0.140861048638337,0,0,0,0,0,0.0620054921837465,0,0,-0.0313728362817611,0.0242523190547368,0,0.03379694132626,0,0,0,0,0,0,0,0.0171011010482167,0.104202734345699,0,0,0,0,0.0654491580856503
X601328.CH.EQUITY,0,0,0.355086628792397,0,0.00723128998567204,0.0438319739269375,0,0.144651074930686,0,0.0203963001189854,0,0,0,0,0.0826616820240251,0.195054279573129,0,0.115929017458144,0,0,0,0,0.118307079756765,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106508040571721,0.0291675663037694,0,0
X601398.CH.EQUITY,0,0.0222680716717243,0.244721764526342,0,0,0,0,0,0.0409230271079314,0.0165946894243745,0.275768850208985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135068754928604,0,0,-0.0878551567445876,0,0,0.0199021980284046,0,0,0,0,0,0,0,0,0.0551825643614873,0,0.0202145670075004,0,0.261121450586944,0
X601818.CH.EQUITY,0.255751094178987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203347543288587,0,0,0,0,-0.0308134780207724,0,0,0,0,0,0,0,-0.118300642743289,0,0,0.175396913353472,0,-0.0341423988244062,0,0,-0.0410649676509446,0,0.0710984026765819,0.250429557801385,0,0,0,0,0,0,0,0,0,0.134728317120316
X601939.CH.EQUITY,0.069173352335645,0,0,0,0,0,0,0.0443381031923547,0.372932027008505,0,0,0.492559893711703,0,0,0.182858881638265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482293978779131,-0.113393706439094,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211822675108256,0,0.105179652939284,0.0100673250596163,0,0.0664333344089929,0.103805517717104,0.133270196235759,0,0.203801272233014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774088381682742,0,0,0,-0.277179810130707,0,0,0,0,0,0,0,0.163276705966368,0,-0.0165353418865194,0,0
X601998.CH.EQUITY,0,0,0.123840850551029,0.220421631281641,0.341382565503855,-0.039823256097504,0,0,0,0,0,0,0,0,0.000501194332277449,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0733983679622845,0,0,0,0,0,0,0,0.161365955080369,0.058962008743326,-0.117488400303741,0,0.069598919326617,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113490899898518,0,0,0,0,0,0,0,0,0.320982514508036,0.115810538587487,-0.0290269811317915,0,0,0,0,0,0,0,0.059817348715403,0,0,0,0,0,0,0.230970877479821,0,-0.0616255685020947,0,0,0,0,0,0,0,0,0,0,0,0.0826756493669745,-0.0523276629727439
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251962593559189,0,0,0,0,0,0,0.0727722330797313,0,0.367943833025297,0,0.393914318403432,0.0753205046342806,0,0,0,0,0,0,0,0,0,0,0,0.00762378464652919,0,0.0518814463142597,0,0,0,0,0,0,0,0,0,0.169875992112813,0,0,-0.161176728049859,0.277985077461658,0,0
X5.HK.EQUITY,0,0,0.284558148354942,0,0,0,0,0,0,0.0382613913165673,0.0515406194917996,0.0141075931817753,0,0.115473294872913,0.0698672750331494,0,0.709271657289823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440016819762757,0,0,0,0,-0.131282160431917,0.0933678531945933,0,0,0,0,0,0,0,0,0,-0.167120518316963,0,0,0,0
X2886.TT.EQUITY,0,-0.0399276588270814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.438630026021039,-0.115230663385452,0,0,0,0,0,0,0.0322790992010289,-0.227293932232401,0,0,0,0.240574746145965,0,0,0.290423393426002,0,0,0,0,0,0,0,0,0,0.061933078680417,-0.0261918330906621,0.0638726901880178,-0.0573902788854591
X2891.TT.EQUITY,0,0,0.0332568984990089,0,-0.121956931767286,0,0,0,0,0,0,0,0,0.565566058403441,-0.20512393566546,0,0.0196820674652261,0,0,0.7930172996619,0,0.204583085698745,0,0,0,0,0,0,0.0701521272594338,0.102159547807315,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
