,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.189800943304909,0,0,0,0,0.11743616252755,0,0,0.156200978410348,0,0,0,0.00349533948306991,0.183806143515244,0,0,0,-1.38777878078145e-17,0,0.00474627754390094,0,0.270219897234824,0,0,0,0,0,0,0.0175097095121786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035296728319885,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0701094625579265,0,0,0.0635359816735139,0,0,0,0,0,0,0,0,0,0.0557106445572406,0,0.312847774570608,0,0,-1.73472347597681e-18,0.174882097176007,0,0,0,0.334462390845291,0,0,0,0,-0.0409648038657165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034717705515188,0
X601229.CH.EQUITY,0,0,0.0813043835643337,0.274685010238378,0,0,0,0,0,0,0,0.244443727267723,0,0,0.164679010525996,0,0.0657056502881056,0.0321839314370753,0,0,0,0,0,0,0,0,0,0.0799624191580174,0,0,0.035457727640843,0,0,0,0.0988088019911205,0.0526831814283624,0,0,0,0,0,0,0,-0.0252922481333727,0,0,-0.012938417638636,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.069204120205541,0,0,0,0,0,0,0,0.0487756745832947,0,0,0.377390594648577,0,0,0,0,0.208432913076989,0.154448169467989,0,0,0,0.0706021193993915,0,0,-0.0893753168689151,0,0,0.0706582315469229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560439192707169,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092486918821871,0.288829120928704,0.327234408019186,0,0,0,0,0,0,0,0,0,0.00498990803825786,0,0,-0.0278086277004129,0,0.10836823351177,0.087777454992726,0,0,0,0,0,0,0,0,0,0,0,0.0544059437704426,0,0,0,0.0134459669324884,0,0,0,0,-0.144602994966771
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650250792056529,0,0.0550623482414458,0.207602136832628,0.110114466461388,0,0.318349440961131,0,0.0390190410277788,0.308836819295708,0,0,0,0,0,0,0,-0.226905278107573,0,0,0.151071566567946,0,0,0,0,0,0,0,0,0,0,0.0798354627971106,-0.0144959294242168,0,0
X601577.CH.EQUITY,0,0.352553021231776,0.189848479307724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094334933232172,0,0,0.0800520590266692,0,0,0,0,0,-0.0355577986525515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434044334818329,0,0
X601818.CH.EQUITY,0,0,0.0422029963962373,0.2085019356879,0,0.457304895509711,0,0.0193272772346362,0,0,0,0,0,0.0355885387984256,0.0560327249147985,0,0.0497705173830469,0,0,0,0,0,0,0,0,0.0767820355897856,0,-0.0559757205635813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399806867686357,0,0,-0.0176589636992832,0,0
X601838.CH.EQUITY,0,0.0701509886967076,0.0530696983022839,0,0.08527704029623,0,0,0,0,0.179578275766672,0.0439618649074559,0.0116854116069255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0822642904876803,0,0,0.183234236062764,0,0.074343897798486,0,0,0,0
X601939.CH.EQUITY,0,0,0.116978846771619,0.0330681047768672,0.0577428119071919,0,0,0,0,0,0,0.139217673214447,0,0.322775892400585,0,0.0612822545684125,0,0,0.053513878853773,0,0.14801486287898,0,0,0,0,0,0,-0.0382684625951566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.123937831108324,0,0,-0.00629009666783688
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201871247112563,0,0,0.36348899900619,0,0.00871410519425061,0,0,0,0.181570478981842,0,0.0233987227087233,0,0,0,0,0,0,0,0,-0.151718946987939,0,0,0,0,0,0,0,0,0.116775963745751,0,0,0,-0.12060679926184,0,0.0166674427534174,0,0.164332716958421,0,0,0.15054773742583
X601997.CH.EQUITY,0,0,0,0,0,0.114263356844376,0,0,0,0,0,0.0747206545234932,0,0,0,0,0.142282653579049,0,0,0,0.367844443781848,0,0,0,0,0,0,0,0,0,0,0,0,0.0918541579406173,0,0,0,0,0,0.162367566173132,0,0,0,0,0,0.027054309742088,0,0,0,0.02187802044636,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531267105066929,0,0.0942734008628929,0.11437288596848,0,0,0,0,0.150610213652527,0.0467925199536933,0,0.126521877444485,0,0,0,0,0,0.176689926957936,0,0.103369400276334,0.0532295315421909,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0259339455030153,0,0,0.0402081123196595,0,0,0,-0.078578325119938
X601658.CH.Equity,0.311452167023401,0,0,0,0,3.46944695195361e-18,0,0,0,0.0561934245280362,0.0125022031915374,0,0,0.142264726022757,0.0515563558325348,0,0,0,0.0516194676753525,0,0,0,0,0,0.109866537432554,0,-0.0146184927948497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020896512208752,0,0,0,0,0,0,0,0,0,-0.0370195340884121
X601916.CH.Equity,0,0,0.0542921630737091,0,0,0.0724967854729264,0,0,0.090558249745455,0,0,0,0.18789895459285,0,0,0,0,0.123199184188003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657584281262882,0,0,0.284680101783583,0,0,0,0,0,-0.0231577248243674,0,0,0.210001898775344,0,0,0,-0.201892273351461
X601077.CH.Equity,0,0,0,0,0.110946412400768,0,0,0,0,0,0,0.476887210838626,0,0,0,-6.93889390390723e-18,0,0,0,0.0526164393100204,0,0.107496705072442,0,0,0,0,0,0,-0.00935000252624453,0,0,0,0,0,0.00589941337840926,0,0,0,0,0,0,0,0,0,0,0.0229641266670545,0,0,0,0,-0.083114925414121
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133221918265094,0,0,0,0,0,0,0,0,0,0,0,0.24162797406685,0,0,0,0,0,0,0.120345421517898,0,0,0,0,0,0,0,0,0.0983572365023252,0,-0.00873643627695225,0,0,0,0.380419613677485,-0.0535200311039877
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176839199210077,0.0877697850982656,0,0,0,0,0,0,0,0,0,0.663669772800186,0,0.18859330474235,-0.530425669525145,0,0,0,0,0,0,0,0,0,-0.224569904520385,0,0,0,0,-0.0260100436235183,0.0699673556163133,0,0.00470834622087935,0,0,-0.0947714565101431
X5.HK.EQUITY,0,0,0,0.0268263948311794,0,0,0,0,0,0,0,0,0,0,0,-0.555257709571732,-0.0877233867425217,-3.46944695195361e-18,0,0,0,0,0,0.845877690783772,0,0,-0.0241540506737943,0.378821984179831,0,0,0,-0.180051935541549,0.173656843302778,0,0,0,0,0,0.263033285667107,0,0,-1.73472347597681e-18,0,0.0541232877532688,0,-1.38777878078145e-17,0,-0.109363812875823,-0.111522830497514,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220025618005699,0,0,0,0,0,0,0,0,0,0,0.0678582110549389,0,0,0,0.117026741927303,0,0,0,0,0,0,-0.103216842942429,0,0,0.295305267809127,0.16594762914693,0,0.28326228637201,0,0.146149683717988,0,0.0453887403453317,0,0,0,0,0,0,0,0.0525634336137564,0,0,0,0.0200713421337966,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0334740406505867,0,0,0.0229592958744388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142021470207,0,0,0,0,0.184015560306735,0,0.205886525906408,0.379844013349057,0,0,0,0.0163019805615541,0,0,0,0,0,0,0,0.178356975456522,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345364763385791,0,0,0,0,0.0453985957924731,0,0,0,0,0.124036007303579,0.0428129047562597,0,0.0241385831641513,0,0.525406632692595,0.0113971759085199,0,0.263517785878683,0.0714283435571325,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0404992318934851,0,0.0368838260421671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094673994128666,0,0,0,0,0,0,0,0.228817105386979,0.0821445098877832,0,0.151830720782082,0,0.263522772029952,0,0,0,0,0,0.0492489797309822,0,0,0,0.0841333635345845,0,0,0.0927559515021939,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583870529066217,0,0,0,0,0,0,-0.0485878984421184,0,0,0,0,0,0,0,0,0,0.488653641954287,0,0,0,0,0.315066188331209,0.182680182558717,0.0138026034963457,0.0763981812572165,0,0,0,0,0,-0.0264876525544472,-0.0178900025172596,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.124012462483346,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.032499498225161,0,0,0,0,0,0,0,0,0,0,0,0,0.182773090699274,0,0.13385579052601,0.475903129119972,0,0.00833479246667015,0,0.0596005562340963,0.0157875967687645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375963928645064,0.00547811034927743,0,0,0,0,0,0,-0.133593745237772,0,0,0,0,0,0,0.180458284115377,0.0056204199979847,0.0785888439933236,0.189265579278899,0,0,0,0,0,0,0,0,0,0,0,0.219868721541803,0,0.159812463997513,0,0,0.28847514796316,0,0.0939936290858598,0,0,0,0.0505969775183567,0.0369350505079364,0,0,0,0,0,-0.0115878845853848,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0608887889641294,0,-0.142831826565195,0,0,0,0,0,0,0,0.49222416982963,0,0,0,-0.0873169896866058,0,0,0,0,0,0,0.0851921709704365,0,0,0,0,0,0,0,0.123018803196665,0,0,0,0,0,0,0,0.180995096350913,0,0.0164916650476668,0,0,0,0,0,0,0,0.0601625767335
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0867435131456066,0,0.0861173271325107,0,0,0,0,0,0,0.367700522049035,0,0,0,0,0.231616826871219,0,0,0,-0.125109712848939,0,0,0,0,0,-0.117351454408847,0,-0.120043753056664,0,0,0,-0.0537784958470072,0,0,0,-0.0903655219419137,0,0,0.10275038817912,0.279056649516369,0.331173330704393,0,0.1481975962574,0,0,0,0,0,0,0.110724361344341
X1299.HK.EQUITY,0,0,0,0,0,0,-0.134667599510517,0,0,0,0,0.202877179191823,0,0,-0.102459857278172,0.0631731440339475,0,0,0,0,0,0,0,0,0,0.0202099400915575,0.150588535581441,-0.219934155891327,0.17225609839727,0,0,0,0,0,-0.0453100286391998,0,0,-0.115209356593621,0,0.0592700303900462,0,0,0.204040529202083,0,0,0,0,0.525327579351443,0,0,-0.0402462727781985
X000002.CH.EQUITY,0,0,0.00487292162972586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856564587758459,0,0,0,0,0,0,0,0,0,-0.0500595519386631,0,0,0,0,0.207841097891603,0,0,0.010755819777702,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.791697021119248,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103689621189466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134761675243255,0,0,0,0.489608469701101,0,0,0,0,0.0197865217395532,0,0,0,0,-0.284087060979015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158727008053,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.374272202691195,0.11958139407608,0,0,0.162278898733264,0,0,0,0,0,0.0778691431988459,0,0,0,0,0,0,0,0,0.128338349641048,0,0,0,0,0,-0.0784383636947355,0,0,0,0,0,-0.185023737219427,0,0,0,0.0578047765358394,0,0,0,0.0536466899547705,0.114592343187843,0.178096664814521
X16.HK.EQUITY,0,0.180538399437555,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156204511433949,0,0,0.200640055527768,0,0,0,0,0,0,0,0,-0.0407308475844489,-1.38777878078145e-17,0.043904733748668,0,0,0,0.0134971631865574,0,0,0,0,0,0,0,-0.00933307542413294,0,-0.138148190364424,0,0.137167446844215,0,-0.396812667425731,0.224668757792999,0.22686288991761,0,0,0
X267.HK.EQUITY,0,0,-0.320929958929172,0,0,0.327540477662033,0.0383996362415021,0,-1.73472347597681e-18,0,0,0,0,0,0.166617360466432,0,0,0.118337589055476,0,0,0,0,0,0,0,0,0.131483153259825,0,3.46944695195361e-18,0.0280518472808157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.270286968333308,0,0.0984290179394048,0.162959131993274,0,-0.0196171231366266
macro_return_add,0,0,0,0,0.201834807279982,0.238400260057602,0,0,0,0,0,-0.332488232694516,0,0,0,0,0,0,0,-0.243424406236919,0,0.0213535518706781,-0.0777706009937032,0,0,0,0,0,0,0,-0.18914763990741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041304086053,0,0.00579296771681832,-0.00705514154588218,0,0
