,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0731335692539536,0.011698312477986,0.316669418868836,0,0,0.135368907310695,0,0.267216524596423,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067660184623859,0,0,0,0,0,0,0,0,0,0,0,0.0939591252092325,0,0.103141502008186,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107810343940348,0.123706957529884,0,0,0.380572962482097,0,0,-6.93889390390723e-18,0.0302630506228306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258605986058263,0,0,0.298195466104114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564186820997704,0,0,0,0.0141390199844606,0.374598068713548,0,0,0,0,0,0,0,0,0.582128849920629,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0582638676678774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169904928808192,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.071727036296255,0.468141112454669,0,0,0.00449340350640148,3.46944695195361e-18,0,0,0,0,0.369045944988309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342352611120068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348339863943732,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136334682912551,0,0,0.150359577949139,0.132818721648974,0,0,0,0,0.276563149733307,0.000609078176207645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164529011892016,0,0.0161218862224164,0,0,0,0,0,0,0,0,0,0,0,0.000552246849229819,0,0,0.04629678566237,0,0.0663698118474985,0,0,0,0
X601998.CH.EQUITY,0,0,0.127232176321917,0.273740485817545,0,0,0,0.236744472696149,0,0,0,0,0.327515823053552,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0509956294553297,0,0.0373361398895965,0.124916548743214,0,0,0,0,-0.042103303866172,0,0,0,0,0,0,0,0,0,-0.0596398434364959,0
X601658.CH.Equity,0,0,0,0.808997820419648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786326421384753,0,0,0,0,0,0,0.205254329006293,0,0,0,0,0,0,-0.163471365385413,0,0,0,0,0,0,-0.283654389047818,0.0131165907386908,0,0,0,0,0,0,0.279296353874546,0,0,0,0.151420012065107
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415021771192548,0,0.790179068301494,0.319863618960321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106552382858761,0,-0.00529622153971698,-0.093485189600614,0,0,0,0,0,0,0,0,0,-0.263807097951729
X2388.HK.EQUITY,0,0.0794722848625508,0.0025278577508177,0.0322058027908415,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.381800140228411,0,0.162406430985847,0.10181148967625,0,0,0,0,0,0,0,-0.0798149760119556,0,0,0.0227130528661908,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.386216179346941,0,0,0,-0.0180999778724955,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134613825622688,0,0.446626932686901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356749868783916,0,0,0,-0.320258578993956,0,0,0,0,0,0.448036249307668,0,0
X2886.TT.EQUITY,0,0.18250004701789,0,0,0,0,0,0,0,0,0,0,0,0,-0.139755554738317,0,0,0,0.439005399772573,-0.286509569827909,0,0,0,0,0,0,0,0,0,0,0,0.235350533426152,0,0,0,0,0,0,0.341192687347952,0,0,-0.0155071690667584,0.209772890891845,0.268009563490291,0,0,0,-0.558789382239905,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388976752739419,0,0,0,0,0.037931882650078,0.192095847089409,0.153125766852263,0.250336668650024,0.184311036004069,0,0.145366950274973,0,0,0,0,0,0,0,0,0,0,0.0422081213702734,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179478647007866,0,0.058227635802866,0,0,0.275115786227136,0.244554431378686,0.0575447159536682,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.135608592761652,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250580667775717,0,0,0,0,0,0,0,0,0,0,0,0,0.0233122965025287,0.174203900882318,0,0.15379076882466,0,0,0,0,0,0.155766493314897,0,0,0.155297893869566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645277785862844,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016556933399646,0,0.123133854996568,0,0.0216075213372384,0,0,0,0.183023344123232,0,0,0.118138372294785,4.33680868994202e-19,0.429991120994495,0.121328903045453,0,0,0,0,0,0,0,0,0,-0.109871173179598,0,0,0,0,0,0,0,0,-0.0116018056098383
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461539478323616,0,0,0.692191935077466,0,0.290258628821501,0,0.145583364105112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06957778174744,0,0,0,0,0,0,0,0,0,-0.0228546897139172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.037218557032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562288856071618,0,0,0,0.229493796256243,0,0,0,0,0.446150297810376,0.0130907912246095,0,0,0,0,0,0,0.00224364767656504,0,0.0105385643080589,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.094771463447999,0,0,0,0,0,0,0.0909737010173263,0.149512642003115,0,0.170385194018022,0,0,0,0,0,0,0,0,0,0,0,0.101943604325826,0,0,0,0,0,0,0,0,0,0,0,0.268238467219292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113951973515064,0,0,0,0,0,0,0,0,0,0,0,0.0640914224148785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339011621236006,0,0,0,0.0139757505934138,0.0174320152812642,0,0,0,0,0,0.187005405253059,0,0.177258090439777,0,0,0,0.102832998176316,0,0
X2882.TT.EQUITY,0,0,0.0804488471281659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128990278721083,0.33696713445825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258359417623653,0,0,0.0734849196568501,0,0.142784264871911,0,0,0,0.0898936180471069,0,0,0,0,-0.123078592987136
X000002.CH.EQUITY,0.0133274361882431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848589513483022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532773798230242,0.0832189206414439,0.157799979403804,0.157187449889226,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185607729812028,-0.0428823371815852,0,0,0,0,0,0,0,0,0,-0.127469534121756,0,0,0,0.0814467893341912,0,0,0,0,0,0.202722574540095,0,0.0923429017374737,0,0,0,-8.67361737988404e-19,0,0,0.300879608383086,0.113659362602996,0.393833520958845,0,0
X1113.HK.EQUITY,0.108148158455581,0,0,0.240130947485745,0,0,0,0,-0.211047829182853,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.102557931189303,0,0.0372337449175765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846772976168349,-0.0745366985709134,0,0.102323010287168,0,0.240684151089871,0.247035314325617,0.126218524213855,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.166147955563116,0,0,0,0,0,0,0,-0.0434184629546167,0,0,-0.0140191213200386,0,0.307456519659891,0,-0.167429210213446,0,0,0,0,0,0,0,0,0,0.0748341941938862,0,0,0,0,0,0,0.0533089018896498,0,0.398939710346455,0,0,0,0,0,0.366419242890064,0,0,0,0.278473099733524,0.153110492549254
X16.HK.EQUITY,0,-0.0690193437839013,0.128007896312296,0,0,0,0,0,0.183652177394489,0,0,0,0,0,0,0,-0.124707431633194,0,0,0.069899416834974,0,0,0,0,0,0,0,0,0.0278317275938583,0,0,0.103528015873705,0,0,0,0,0,0,0.0888777121847931,0,0,0,0,0.152735584636792,0.173929820890424,0,0,0,0,0.259897093922768,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.122639469061096,0.0335466423342557,0,0,0,0,0,0,0,0.0268079370875727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146777914060946,0,0.11860448748651,0,0.133333401676943,0,0.176662311181465,-1.73472347597681e-18,0,0,0,0,0.344524430915351,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753970471390015,0,0,0,0,0,0,0,0,0,0.205707193283685,0,0,0.133184362257608,0,0,0,0,0,0,0,0,0,0.0384572154024631,0,0,0.0420046208781632,0,0,0,0,0,0,0,0.136274908547506,0,0.0356341188591488,0.0413526314101131,0,0,0.201707848848431,0.0362942342375145,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249595432995738,0,0,0.0354679761492471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297467674868919,0,0,0.0596686469541303,0,0,0.267295220376225,0,0,0,0.505302206341194,0,0,0,0
X823.HK.EQUITY,0,0,0,0.350103716717971,0,0.0567010888407085,0,0,0,0,0,0,0,0,0,0,-0.0617181082233085,0,0.129673267444118,0.118047290890763,0.104274167081113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459059655942694,0,-0.203025573650744,0,0,0,0.272619979419871,0.0468150294102838,0,0,0,0,0
macro_return_add,0,-0.125283680255529,0,0,0,-0.147978010329666,0,0,0,0,0,0,0,0,0,0,0.667131059699061,0,0,0,0,0,0,0,0,0,0.0356432174209374,0,-0.0573262282505919,0,0,0,0,-0.139824878041525,0,0,0,0.0898101629425676,0,0,-0.1787535611442,0,0,0,0.0420737055128012,0,0,0,0,0.071939374182675,0
