,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.245929153492746,0,0,0,0.0914812928600244,0.0542253224040131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345730609551203,0,0,0,0,0,-0.00362733711756602,0,0,0,0,-0.0289920273504017,0.168405510538759,0,0,0.111071844080698,0,0,0.20167448489757,0,0.104196803266423,0,0,0,0,0,0,-0.0698737255070311,-0.0337485526162221,0.0299941286111283
X002142.CH.EQUITY,0,0,0,0,0,0.377004250566457,0,0.106244589243374,0.154347699641333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320810932825844,0,0.128858261981013,0.124856355038311,0,0,0,0,0,0.0473494004971651,0,0,0,0.0430676599467144,0,0,0,0,0,0,-0.00582012714543419,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118021129273811,0,0,0,0,0,0,0.728111431929962,0,0,0,0,0.0707691394249021,0,0,-0.0026813459428532,0,0,0.00776770861532213,0.0224817682878724,0,0,0.141060105001005,0.0339604136636578,0,0,0,0,0,0.0693257343916403,0.078915384412067,0.011455585525821,0,0,0.0941569445634689,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0885220542260639,0.406715187286432,0,0,0,0,0,0,0,0.0603931029562108,0,0,0,0,0,0,0,0,0.00339415135454806,0,0,0,0,0,-0.0636904457799022,-0.38097233326243,0,0,0,-0.0621681787043649,0,0.759407632519484,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.141018795700533,0,0,0,0,0,0,0,0,0.0540482299690592,0,0.0663772908128493,0,0,0,-0.0370424537107198,0,0,0,0.209452673760376,0,0,0,0,0,0,0,0,0.222810886215871,0,0,0,-0.280725573398323,0.244219045952413,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243009235452293,0.169480877941374,0,0,0,0,0,0,0.21613416232083,0,0,0,0,0.061475004834615,0,0,0,0,0.0463922541754102,0,-0.0900071554757659,0,0.050767568669951,0,0,0.271411879354724,0,0,-0.026572115727823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3574573151484,0,0,0,-0.0215962541383972,0,0,0
X600919.CH.EQUITY,0.0635711713278265,0,0,0,0,0,0,0,0,0.114464560007968,0,0.0282442789850884,0,0,0,0,0,0.341921098230584,0,0,0,0,0,0.22209817712499,0,0,0.117926677698651,0,0,0,0,0.00993119954901072,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997229163698436
X600926.CH.EQUITY,0,0.063138805543477,0,0,0,0,0,0,-0.170124207827006,0,0,0,0,0,0,0,0,0.613715930984167,0,-0.0235524175025837,0,-0.034270688935073,0,0.0314031133940555,0,0,0,-0.0854615067406144,0,0,0,0,0,-0.154187205947611,0,0,0,0,0,0.227134679324489,0,0.00196352965993771,0,0,0.0529578726573781,0,0,-0.133868264685589,0,0,0.167839137975615
X601009.CH.EQUITY,0.0278508133835964,0.0674763886384297,0,0.0767497165197445,0,0,0,0,0,0,0,0.0586922002417686,-0.0680182093626471,0,0,0.130985424306444,0,0,0,0,0,0,0,0,-0.00181425615811765,0,0,0,0,0,0,0,0,0.0128818823357101,0,0,0,0,0,0,0.254093717556246,0,0,0,0.00524211899068835,0.0584139859580892,0,0,-0.0179270984542676,0,0
X601166.CH.EQUITY,0,0,0.00761535779275013,0,0,0.0490515001295659,0,0,0,0,0.0576734349828821,0.230273976728394,0,0,0,0,0,0,0,0,0,0.152456355242795,0,0,0,0,0,0.0651759710334328,0,0,0,0,0,0,0.227673271210349,0,0,0,0,0.169311694550611,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0200134133805351
X601169.CH.EQUITY,0,-0.0370739539917291,0,0,-6.93889390390723e-18,0,0,0,0,0.421109959005087,0,0,0,0,0,-0.0493679845248827,0,0,0,0,0,0,0,0,0,0,0.0783221969924366,0,0,0,0,0,0,0,0,0,-0.167705878380657,0,4.33680868994202e-19,0,0.132851092975986,0,0.309219701810609,0,0.0322200486459152,-0.364985650046747,0,0,-0.0506838472841614,0,0.267162751596931
X601229.CH.EQUITY,0,0,0,0.0503599983652322,0,0,0.149708378748991,0,0.0446091025138603,0,0,0,0,-0.128621326601777,0.67406742346471,0,0,0,-0.0798941218540463,0,0,0,-0.143606980403079,0,0,0.0531583137155555,0,0,0,0,0,0,0,0,-0.0353957515715682,0,0.296469455635931,0,0.19956226810469,0,0,0,0,0,0.0582825158667873,-0.0982177587675339,0,0,0,0.159655162940349,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0143020924284744,0,0,0,0,0,0,0,0,0.0565670185538066,0,0,0,0,0,0.0932251589447274,0,0,0.252278181930158,0.016036035192662,0,0,0,0,0,0,0,0,0.199179429811564,0,0,0,-0.0348295269142638,0,0,0,0.161736968046188,0,0,0,0,0,-0.0594457764909343,0,0
X601328.CH.EQUITY,0,0,0,0,0.0937632633118452,0.0656596612684335,0,0,0,0.127069734993032,0,0,0,0,0,0.10247229122377,0,0.0551305791524505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.268472290932936,0,0,0,0,0,0,0.187006760403799,0,0,0,0.797853066091476,0,0,0,0,0,0,0,0,0.00230121593161453,0,0,0,0,0.113396240139177,0,-0.363682131522076,0,0,0,0.291121285644268,0,0,0,0,0,0,0,0,0,0,0,-0.147981549154382,0.0420871758714113,0.122500713576432,0,0,0,-0.134660425575975,0
X601577.CH.EQUITY,0,0,0,0,0.0224207173010389,0,0,0.529999576713129,0.163531938221755,0,0,0,0,0,0.0986304563259318,0,0,0.122566540868122,0,0,0,0,0,0,0,0,0,-0.024329370942293,0,0,0,0,0.177614646490087,0,-0.13972089739333,0,0,0,0,0,0,0,0,0,0.0385214024253703,0,0,0,0,0.0901690796252035,0
X601818.CH.EQUITY,0,0,1.08719295952845,0,0,0,0,0,0,0,0,0,0,0,0,-0.178326906743661,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0210496905256784,0,0,0,0,0,0,0,0,-0.0746533687971644,-0.0416449620313542,0,-0.018868438117929
X601838.CH.EQUITY,0,0,0,0.0810645274135573,-0.0982862854577339,0,0.233862363508364,0,0,0,0,0,0,0,0,0.261429976605833,0,0,0.306307136039724,0,0,0,0.0667235414777852,0,-0.0227615809043938,0.0257682868844992,0,0,0,0,0,-0.0413339359677862,-0.155255839096238,0,0,0,0,0,0.0753895397542552,0,0,0,0.240859067936864,0,0.0909734559962264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0638001215594848,0,0,0,0.0197217329478277,0,0,0,0,0,0,0,0,0,0.105583625174764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103838389697183,0,0,0,0,0,0,0,0,0,0,0,0,-0.209643373341454,0,0,0
