,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206764577532962,-6.93889390390723e-18,0,0,0,0,0,0.0830509801237712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973291551572527,0,0,0,0,0,0,0.201373885016516,0,0,0,0,0,0,0.0838575709131092,0,0.0303766486224145,0,-0.121850540956841,0.0282145621776664,0.109936713970411,0,0,-0.0240300259001655,0.0429089231906292,0,0,0
X002142.CH.EQUITY,0.32466275062494,0,0,0,0,0,0.118346577282384,0,0.0518776529149914,0,0,0,0,0.31095815909996,0,0,0,-0.021668547992018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448041129188648,0,0,0,0.146259025008662,0,0.0966729450333914,0.0359208517680383,0,-0.092480008114682,0,0,0,0,0,-0.0396168086002897,0,0,0
X600000.CH.EQUITY,0,0,0,0.135480950894013,0,0.303769271716266,0,0.0738298683396422,0,0,0.196846899699211,0,0,0,0,0,0,0,0,0,0.104826474033908,0,0,0,0,0.00226598297558327,0,0,0,0,0,-0.241962062651797,0.447490953609935,0,0,0,0,0,0,0.0542352694035342,0,0,0,0,0,0,0,0,0,0.0995267965480983
X600015.CH.EQUITY,0.0479871329410728,0,0.177466389784247,0,0.0589216768308199,0,0,0.479305494137948,0,0,0,0.0185191498246835,0,0,0.115612292563329,0,0,0,0,0,0,0,0,0,0.0336902877958261,0,0,0,0.0876229012278474,0,0,0,0,0,0,0,0,0.0194722062706354,0,0.0664613599669125,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386382303446386,0,0,0,0,0,0,0,0,0,0,0,0.387851981699211,0,0,0,0,0,0,0,0,0,0,0,0.19156204630877,0,0,0,0,0,0,0,0,0,0,0.0145798546882654,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.478432381310457,0,0.0251754284157233,-0.0971792913005441,0,0,0,0,0,0.0978486853255404,0,0,0,0,0,0,0,0,0.0709232346748405,0.626072794378472,0,0,0,-0.149936321164721,0,0,0.0176000358167276,-0.0855185515619531,-0.142539689585531,0.285061181564445,0,0,0,0,0,0,0.0263904941188424,0,0,0.156316803852419
X601166.CH.EQUITY,0,0.194725903446411,0,-0.0405988641979044,0,0,0,0,0,0.264127983396943,0,0,-0.0564898374595987,0,0.131181980021649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460300877669637,0,0,0,-0.0452098951036383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460593398733318
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.787639073909058,0,0,0,0,0,0,0,0,0.018470041113525,0,0,0.163413423815676,0,0,0,0,-0.27689990676986,0,0,0,0,0.202898466425582,0,0,0,0,0,0,-0.116641091416881,-0.150425325930148,0,0,0,-0.129820218330867,0.465757376359597,-0.0835711623702011,0,0,0,0,0,0,0.0568615038453244,-0.0025347006866686,0,0.167952986404466
X601229.CH.EQUITY,0.0344437250833641,0.151667025325803,0.12590919033499,0,0,0,0,0,0,0,-0.0824906411252744,0.468517255253706,-0.0261414365964458,0,0,0.0509865713187126,0,0,0,0,0,0,0,0,0,0.066942049401738,0,0,0,0,0.0420400229386919,0,0,0,0,0.153221119966015,0,0,0,-0.023725161127162,-0.035635158989452,0,0,0,0,0,0,0,0,-0.202307777320765
X601288.CH.EQUITY,0,0,0,0,0,-0.372610232634586,0.677576554278192,0,-0.0262509789574275,0,0,0,0.134122268489739,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0254028872117352,0,-0.282959761755862,0,0,0,0,0,0.176118139606922,-0.23798408158086,3.46944695195361e-18,0,0.0816978330589534,0,0,0,0,0,0.0385940323732616,0,0,0,0,0,0.332084860003992
