,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.318084213779401,0,0,-0.041047172992656,0,0,0,0,0,-0.120723448201916,0,0.198065987895481,0,0.0797042168753249,0,0,0,0,0,0.202079514975263,0,0.0964418166606282,0.210980479701345,0.00939312433121516,0.0660582267239386,0,0.0330228778503639,0,0,0,0,0,0,0,0.0218781555510245,0,0.0363698440792856,0,0,0,0,3.46944695195361e-18,0,0,-0.0368935436332271,0.0821596862141753,0,0,0
X601229.CH.EQUITY,0,0.0421180478920996,0.00573298282741502,0.378646871624639,0,0,2.77555756156289e-17,0,0.0970623691555964,0,0.0984049608394226,0,0,0,0,0.0953679716022773,0,0,-0.0117433013212736,0,0.213814126755193,0,0,0,0,0,0.0218459991189536,0,0,0.0136757438976146,0,0,0,0,0.034747565402325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818671305632847
X601288.CH.EQUITY,0,0,0.0909693265939659,0,0,0.0986949195119701,0.0178286495662615,0,0,0,0,0,0,0.124251409088583,0.187541947617801,-0.192075693760685,0,0,0.237517886516483,0.276069537854037,0,0,0,0.0626496705543368,0,0,0,0,0,0,0,0,0,0,0,0.259762827846804,0,-0.203997365280205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460189497162167,0,0.0987010308699401,0,0,0,0.0393108213172357,0,0,0.259082356942043,0,0.00320920171683606,0,0,0,0.014139917617602,0,0,0,0.0687416152226076,0,0,0,0,0,0,0.0456628100623321,0,0,0,0,0,0,0,-0.0358879747333512,0,0,0,0,0.0419927872710383,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384061054284411,0,0,0,0,0,0,0,0,0,0.518984517415675,0.0489684948161777,0,0.00612873737957938,0,0.232116659094262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970063487045,0,0,0.0870752155413764,0.0213117541218977,0,0,0,0,0,0.00275648012346652,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.0964405214886493,0,0.0466387725708609,0.00367348265338407,0,0,0,-0.0335310923609467,0,0,0,0.110179585100877,0,0,0,0,0,0,0,0,0.0976546547042054,0.180033004842273,0.080177676277159,0.140862112681316,0.25642067687517,0,0,0.0215160656879738,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.031592175211676,0.0427177470842863
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0
X601939.CH.EQUITY,-0.0256220289196687,0.137125083552195,0,-0.0209755459988702,0,0,0,0,0,0,0.0933452569215794,0,0.303003249052162,0,0.0187098441725504,0,0,0.149514450765137,0,0,0,0.0726630476872736,0,0,0,0,0,0,0,0,0,0,0,0,0.0793891713732825,0,0,0,0,0.0278239496459617,0,0,0,0.196776155865395,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171121098372046,0,0,0.492433757810751,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0316974152668702,0.188614470468775,0.211006958560793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487559567003917,0,0,0,0,0.0498128841806912,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102169813093959,0,0.40589146242798,0,0,0,0.0462125594802097,0.187820576928283,0.102586395171326,0,0,0,0,0,0,0.177265449300442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544461132497059,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.195897438529499,0,0,0.106584625952285,0,0,0,0.308904771471445,0,0,0,0,0,0.131429155783079,0,0,0.218483561688493,0,0,0,0,0,0,0,0,0,0,0,0.0204825267127339,0,0.033507151595156,0,0,0,0,0,0,0,0,0.087440817945687,0.0198808879133527,0,0,0,0,-0.01497608587564,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0485012349611715,0,0,0,0,0,0,0,0,0,0,0,0.0871244516851029,0.380124517948283,0.0495680242761382,0,0.32025809095619,0,0,0,0.132218854906765,0,0,0,-0.102878850956496,0,0,0,-0.0565204054586167,0,-0.0267834850643722,-0.0240906426716338,0,-0.0699970655559718,0,0,0.128675335970992,0,0.0913473814584752,0,0,-0.0563471036627221,0,0
X601916.CH.Equity,0,0,0,0.144210134669443,0,0,0,0,0.0805675056545676,0,0,0,0,0,0,0.106248744635495,0,0.0574553204635914,0,0.0686483123577156,-1.73472347597681e-18,0,0.180618777563227,0,0,0,0,0,0,-0.045717161961499,0,0,0,0,0,0,0.0192280307367101,0,0.173573166459289,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-0.0180187606938859,0,-0.189048912747484,0,0,0,0,0,0,-0.228671557234006,0.473493834360626,0,0.0389014546288259,0.165160252133622,0,0,0,0.131055512314121,0,0,0,0.0780008683935052,0,0.159670053918895,0,-0.201317296215267,0,0,0,0.155734360450945,0,0,0,0.0820790054272172,0,0.0288167971908408,0,0,0,0.284054625618197,0,0,0,0,0,0,0,0,0.13250769939,0,0.0812682444936267
X11.HK.EQUITY,0,0,0,0,0.138507102384752,0.0173017357534188,-0.0898246892433494,0,-0.0120547149988758,0,0,0,0,0,0,0,0,0,0,0.036383480543899,0,0,0,0,0.0527138826489005,0,0,0.0399124175762922,0,0,0.0471075531750542,0,0,0.168550700395539,0.0644934439356655,0,0,0,0,0,0,0.146569301242167,0,0.0661304114742022,0,0,0,0,0,0,0.275370381624164
X2388.HK.EQUITY,-0.014580426561547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856984548488186,0,0,0,0,0,0,0,0.402154232537764,0,0.251850301706861,0,0,0.0631789886391698,0,0,0,0,-0.00675059841890203,-0.0616213111414053,0,0,0,0,0,-0.0151041716549144,0.221561738215338,0,0.059225458300753,0,0,0,0,0
X5.HK.EQUITY,0,-0.0627643507612897,0,0,-0.0527357965011131,-0.0542446358801569,0,0,0,0,0,0,0,0,0,-0.0745901283205719,0,0,0,0,0,0,0.269195939449941,0,0,0.0505208274528494,0.102078336027156,0,0,0,0,0,-0.0153487940081628,0,0.0976098670932049,0,0,0,0,0,0,0,0,0.0828936065512771,0,0,0,0,0,0.11093846520645,0
X2880.TT.EQUITY,-0.0216791556402577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386826374774807,0.0967214135469952,0,0,0.31287702161743,0,0,0,0,0,0,0,0,0,0,0.0119944939028446,0,0,0.0342798167037936,0,0,0
X2884.TT.EQUITY,-0.139781075987328,0,0,0,0,0,0,0,0,0,0,0,0,0.0482323312608901,0,0,0,0,0,0,0,0,0,0,0.00898609390869069,0.132719284282437,0,0,0.0934554634660016,0,0,0.115305829275105,0,0.266385989919492,0,0,0,0,0.169853767761232,0,0,0,0,0,0,0,0,0,0,0.00501361160040462,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668176499832901,0,0,0.179813750866024,0.0612306342533833,0,0.062602862130357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160670879119366,0.234025556931617,0,0.324745788282566,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151909635106816,0,0,0.247846703397641,0.483249751962554,0,0,0,0,0,0,0.0270095000686595,0,0.0841648111906383,0.0892938244972323,0.0328605401644714,0.0183813646504956,0,0,-0.115831067562006,0.080156234117435,-0.0842812526312344
X2892.TT.EQUITY,0.0257693266208199,0,0,0,0.132436951716689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826053477576,0.140800475640681,0,0.302451960742256,0,0,0,0,0,0,0,0,0,0,0.0873550772043498,0.070044136026571,0,0.0863547664402404,0.0435789872992136,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186533486703395,0.137829444439721,0.115642917334036,0,0,0.332479961176419,0.171425175739567,0.099086594757648,0.243071448322004,0.0189701438090046,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0143129295063481,0,0.0435994101784618,0,0,0,0
X600030.CH.EQUITY,0,0.0622452159766039,0,0,0,0,0,0,0.129804679109876,0,0,0,0,0,0.223879577369043,0,0,0,0,0,0,0,0.103429250270338,0,-0.0869729109737097,0,0,-0.183543027283096,0,0,0,0,0,0,0,0,0.262967605058383,0.274091102895397,-0.0693600500931027,0,0,0,0,0,0,0,0,0,-0.180837587244426,-0.200064707754493,0.00861869970512088
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852105849271785,0,0,0,0.0289539942754188,0,0,0.0668338705908863,0,0,0,0,0,0,0,0,0,0.0265134959912997,0,0,0,0,0.0824829425553264,0,0,0,0,0,0,-2.16840434497101e-19,0,0.829974274700732,0.0990786091780571,0.0822520636042505,0,0,0,0,0,0,0,0,-0.0159184906128205,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,-0.154061787013282
X601319.CH.EQUITY,-0.113323842751719,0,0,0,0,0,0,0,0,0,0,0,0,0.00425892638117258,0.0134487287352743,0,0,0,0,0,0,0,0,0,0.12576084603292,0,0,0,0,0,0,0,0,0,0,0,0.262179314342606,0,0.130506626977792,0,0,0,0.195565436197739,0,-0.0426008164923413,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0222484063302883,0,0,0,-3.46944695195361e-18,0,0.109111025355343,0,0,0,0,0,0,0,-0.0798687239241798,0,0,0,0,0,0,-0.0113351811750679,0,0.060865431013689,0,0,0,0.0149502271913936,4.33680868994202e-19,0,0,0.0288425944689247,0,0,0,0,0.0182553554037206,0.437415583064236,0,0,0.394514306205062,0.231213640454125,0,0,0,0,0,-0.169132623497662,-0.0103259646946958,0.0799525652475731
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643178637745386,0,0,0,0,0,0,0,0,0,0,0,0.0219236984846937,-0.157527472840008,0,0,0.490741444194815,-0.486083163495057,0,0,0.0645702853889364,0,0.0174850955933639,0,1.38777878078145e-17,0.101807474984246,0.164235151919163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289834483979952,0,0,0,-0.140496866570059,0,0.137418800012216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228265303324995,0,0,0,0,0,0.102079349697832,0,0,0,0.136125298765838,0,0,0,0,0,0.102373492471597,0,0.120466171128394,0.139870265211514,0.293107623560247,0,0,-0.0436117611796285
X2882.TT.EQUITY,0,0,0,0,0,0,0.0542722621029934,0,0.0294909441443027,0,0,0,0,0,0,-0.0816096794084902,0,0,0,0,0,0,0.00108501004350336,0,0,0.0440843558976076,0,0.0506264723830552,0,0,0,0.0445395562600177,0.176668592464638,0,0,0,0,0,0,0.0551955017283463,0,0,0,0,0.465249156232398,0,0.103021847954496,0.0016087243917527,-1.73472347597681e-18,0,-0.0900196407373007
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0450949910818501,0,0,0,0,0,0,0,0.0142174537629089,0,0.0559568383809532,0.121628643391818,0,0,0,-0.14293888921172,0,0,0,0,0,0.00154615164524402,0.0552037244376976,0.0729618090309313,0.096446398251987,0.13928663701558,0.0508349830472511,-0.0620198885710465,0,-0.0967900450313481,0,0,0,0,0,-0.0816799273524026,0,0,0.131186863114518,0,0.324329344406257,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.073124021391502,0.0624636124708096,-0.0685489778348387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267563272899308,0,0,0,0.0882841517070456,0,0,0,0,0,0,0,0,0,0,0,0,0.393409183735569,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0
X267.HK.EQUITY,0,0,0.0636003750113312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258524741942043,0,0,0,0.174319086627604,0,0.0714013455328783,0.251421794118293,0,0,0,0,0,0,0,0,-0.110197808871621,0,0,0.240802432910744,0,0.171929934127649,0,0,0,0,0,0,0
macro_return_add,0,0.168903257721963,0,0,0,0,0,0,0,0,-0.160142856002065,0.0475746283942385,0,0,0,0.00216563794262467,0,0,0,0,0,0,0,-0.124878413806426,-0.046101962363397,-0.0594714405669514,-0.434110853058561,0.43034069647703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183682949120574,0,0,0
