,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.112316429519044,0,0,0,0,0,0,0.198572145809502,0,0.0607020856276035,0.0722311241565431,0,0.215206600712547,0,0,0,0.148582485911193,0,0,0,0.121814747027759,0,0,0,0,-0.109500045443605,0,0,0,0.0625291744435497,0,0,0,0,3.46944695195361e-18,0,0,0,0.0694507801556606,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.218024739828434,0.16111459986838,0,0,0,0,0,0,0.139375894140841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27924954887699,0,0,0,0,0,0.0620754247196258,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0350653474510612,0,0,0,0,0,0,0.133132660988542,0,0,0,0,0.682348525628897,0.131468065262045,0,0,0,0,0,0,0,0,0.0823212662486358,0,0,0,0,0,0,-0.0759762826880682,0,0,0,0,0,0,-0.0558046561869543,0,0,0,0,-0.218611001181415,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013946649374918,0,0,0,0.498761607915259,0,0.283812343976577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106305012373409,0,0,0,0.0907333568899068,0,0,0,0,0,0.000724467413673331,0,0,0,0,0,-0.0867578064849802,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157622390172329,0,0,0,0,0,0,0,0,0,0,0,0.864071005976404,0,0,0.150470162859819,0,0.130890092804309,0,0,0,-0.0201485696701499,0,0,0,0,-0.00736991299883078,0,0,0,0,0,0,-0.00545627829368776,0,0,0,-0.387199815850406,-0.0139367617117098,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955331660089085,0.157572178712795,0,0,0,0,0,0,0,-0.0569245074255059,0.0413401250346098,0,0.170143478274752,0.120517481743652,0.24393685753306,0,0,0,0,0,0,0,0,0,0,0,0.142990667966643,0,0,0,0,0,0,0.0737797052406397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0.313758988419428,0.345152496001753,0,0,0,0,0,0,0.0595894933960781,0,0.175195197598331,0,0,0,0,0,0,0,0,0,0,0.112216279241543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827876521754538,0,0,0.0252206551475714,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.0971807150874982,0,0,0,0,0.177420339881825,0,0,0,0.274673716355773,0,0.200535606682708,0,0.307062171611231,0,0,0,0,-4.33680868994202e-19,0.128867902056783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843640711155494,0,0,0,0,0,0,0,0,0,-0.0707882201732074,0.0358097403207683,0,0,0.074086909640878
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0879364288585038,0.117761797095342,0,0.502591682914145,0,0,0,0,0,0.127284682856773,0,0.230377477954833,0,0,0,0,0,0,0,0.315976421003027,-0.0205080852013263,0,0,0,0,0,0,0,-0.0519550593632707,0,0,0,0,0,0,-0.273545971414612,0,0.0422436293994099,-0.0147548051803623,0.0717028927848469
X601997.CH.EQUITY,0,0,0,0.388202593401337,0,0,0,0,0,0,0,0,0,0,0,0.150470461699284,0,0,0,0,0,0,0,0,0,0,0.0557793731956534,0,0,0,0,0,0,0.19602417751389,0.0190921611792422,0,0,0.044349473746807,0.125408849864011,0,0,0.0113649105627395,0,0.0893575754105158,0,0,0,0,0,0.00493037685661316,0
X601998.CH.EQUITY,0,0.128077137487768,0,0,0,0.0513275679557179,0,0,0,0,0,0,0,0,0.322075937453105,0,0,0,0,0,0,0,0,0.257817022557164,0,0,0,0,0,0,0,-0.0186598604001936,0,0,0,0,0,0,0,0,0,0,0,0,0.101673331812982,-0.0511435328762504,0,0,-0.06968666792647,0,-0.0254474297005758
X601658.CH.Equity,0.530808137525341,3.46944695195361e-18,0,0,0,0.219908991787215,0,0.0494678561134719,0,0,0,0,0,0,0,0,0,0,0,0.123324688856114,0,0,0,0,-0.380036632061427,0,0,0,0,0,0,0.0456792651204901,0,0.00422901046936757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211095569334176,0,-0.0617453893763919
X601916.CH.Equity,0,0.231165306651197,0,0,0.129154254082304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106957269230363,0,0.336524408830513,0,0,0,0,0,0,0,0.0522924729503978,0,0.0120999241686494,0,0,0,0,0,0.155409608571953,0,0,0,0,0.0847735854622763,0,0,-0.108465235620463,0,0,0.0152404953313317,0,-0.252450229742787
X601077.CH.Equity,0,0,0.0502077223071977,0,0,0,0,0,0.20675362457883,0,0.4076932531424,0.0344033368360044,0,0,0,0.0862691243728897,0,0,0,0,0,0,-0.099808965894244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150441559674554,0,0,0.0210936312836715,0,0,0,0,0.017996913036076,0,0,0,-0.0483055057778353
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620306961822981,0,0,0,0,0.164352160192652,0,0,0,0,0,-0.0257498718304227,0,-0.033349887242537,0,0,0.0470332815331849,0,0.129766711621234,0.382822283702925,0,0.208747254675175,0.0297816883804526,0,0,0,0,0,0,0.0723521206505091,0,0.134427632080584,0,0,0,0,0,0,0.064488895672495,-0.108909963449373,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999969366259193,0,0.0820879683322221,0.0380847477374612,0,0.0259025222827988,0.17570060681297,0.385039209555663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928512967687,0,0.184367453821989,0,0
X2884.TT.EQUITY,0,0.144473930033829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719294963022631,0.0886967089878077,0,0,0,0,0.231844655084905,0,0,0,0,0,0,0,0.268813953341304,0,0,0,0,0,0,0.106940392772011,0.0748138289158616,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632274699949721,0,0.0324710968800873,0.0665507923417317,0,0.167784104683853,0,0.0515788511646808,0.11435599018821,0,0,0,0,0,0,0,0,-0.223133057920972,0.0777289900476194,0,0.104675497392205,0,0,0.093300609676727,0,0.401179171583244,0,0,0,0,0,-0.184189991057284,0.0115186226796819,0.304644480118533,0,0,-0.364535801976136,0.111350776707447,0.27575097665659,-0.024511404074284,0.0833131430565404,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.209098589222298,0,0,0,0,-0.0207756084592936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373824029307595,0,-4.33680868994202e-19,0,0,0.135854237335052,0,0,0,0,0,0,0,0,0.0967565090927628,0,0,0,0,0,0.134768720798377,0.168600536746757,0,0.205177908195774,0,0.00741487952610264
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671137201477342,-0.214191335523324,0,0,0,0,0,0.142665439319731,0,0,0,0,0,0,0,0.0279242119918316,0.328787035376098,0,0,0,-0.0682793533508133,0,0,0,0,0,0.0829457266677716,0,0.0401735948843615,0.0775502731299204,0,0,0,0.201534990674698,0.104957646222567,0,0,0,-0.139036661421076
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0345079459227705,0,0,0,0,0.196442045931104,0,0,0,0,-0.0333485587520678,-0.0544624997829105,0,0,0,0,0,0,0.131915881206268,0.37828557152566,0,0,0,0,0.121833593947932,0,0,0,0,0,0,0.102664575197432,0,-0.145172331483315,0,0,0,0,0,0,0.202810381003587,0,-0.0208113447942149
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693210415616956,0,0,0,0.0224488148371281,0,0,0,-0.0488886663934948,0,0,0,0,0,-0.0892905249095952,0,0,0,0.482881610046885,-0.0176965872682462,0,0,0,0.288043311471656,0,0,0,0,0.0596327605175645,0,0,0.189791465837696,0,-0.107260938394942,0,0,0,0,0.0923070925369645,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938158289995977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0575061446722716,0,0,0,0,0,0,0.0345423188706817,0,0,0,0,0.0231005097279891,0,0.192576148777871,0.360225193122979,0.0792917225223099,0.00527879800383473,0,0,0.260510629594972,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332566251754207,0,0,0,0.0272650112692867,0,0,0,0,0,0,0,0,0,0,0,-0.0438432601922324,0,0,0.0781798148769066,0.379251183639848,0.183286773905747,0,0.00318268253478526,0,0,0.23951629416279,0,0,0.0962180347347029,0,0,0.0171125338262465,0,0
X600837.CH.EQUITY,0,0,0.0240295843000102,0,0.0741127039621186,0,0.0215731701391618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809062616876653,0,0,0,0,0,0,0,0,0,0.0176578636392573,0,0,0,0.19363037155965,0,0.653192957140934,0,0,0,0,0,0,0,0,0,0,0.0446196141247425,0,0,0
X601211.CH.EQUITY,0,0.10361209401326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.239820198889016,0,0,0.0815052352471675,0,0,0.0213496110074779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216161206259883,0,0.259046944652721,0,0,0.0280084580871485,0,0,0,0.0551148978697166,0,0,0,0,0,0,0,0.0711547980167809
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0347277806644783,-0.086236652674748,0,0,0.0878038858267689,0,0,0,-0.0623568376117768,0,0,0.0737027006476795,0.0150412021685446,0,0,0,0,0,0,0,0,0,0.210575500606594,0.459721717022347,0,0.0820410520230666,0,0.21916235638023,0,0,0,0,0,0,0,0,0,0,0,-0.00549715577648477
X601881.CH.EQUITY,0,-0.0576353972656997,0,0,0.0451329986244431,0,0,0,0,0,0,0,0.146082304201819,0,0,0,0,0,0,0,0,0,0,0,0.161385157394658,0,0,0,0,0.0906536896885883,0,0,0,0.698240676834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146525848102319,-0.0366755823823865,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328149183398636,0,-0.114359442611058,0,0,0,0,-0.0436810960638118,0,6.93889390390723e-18,0,0.11479058373356,0.05747097653453,0.368689895398264,0,8.67361737988404e-19,0.177313925535733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618836670024327,0,0,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.363970184492154,0,0,0,0.103944891991851,0,0,0,0,0,0,0.316991892530235,0,0,0,0,0,0,0,0,0,0.152428190348504,0,0,0,0,0.218485032599175,-0.0121745785138719,-0.0986366390019096,0,0,0.100695126088561,0,0,0.106256423175763,0,0,0,0,0.0578245309511036,0.293184804698914,0,-0.0122649892771386,0,0,0,-0.14045239627346
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130781701031762,-0.0378656543457763,0,0,-0.0415363908640003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230128402221854,0,0,0,0.0612502427055541,0,0,0,-0.0315327496991787,0,0,0,0,0,-0.0674086347397313,0,0.348917963761336,0.254640120790266,0.0202706690633139,0,0.0207471318461099
X2882.TT.EQUITY,0,0.0758883606311632,0,0,0,0,0,0,-0.0820323059486081,0,0,0,0,0,0.0657850062623811,0.0106898924958599,-0.172551992108867,0,0,0,0,0,0,0,0,0.292954906416194,0,0,-0.253791914301412,0,0,0,0,-0.132029726597872,0,0,0,0,0,-0.093902599268937,0.243803630618089,0,0,0,0,0.234376855280023,0,0.59005650194649,0,0,-0.0480702445396708
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.119538922197272,0,0,-0.00529774130196413,-0.0900229697043861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665497635281621,0,0.196702303425777,0,0,0,0.120355529708437,0,0,-0.0351168610536345,0,0,0,0,0,0,0,0,0,0,0.0127991470373613,0.401649635014773,0,0.432999200135647,0.228660845594227,0
X2888.TT.EQUITY,0,0.121027698866067,0,0,0.0454608513638291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308908384987221,0,0,0.26487810850656,0.141330130685619,0.0154326550484387,0,0.0107638254785791,0,0,0,0,0,0,0,0,0.0106707225544318,0,0,0,0.0251594795579032,0,0,0,0.220991145956878,0.253293170516351,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0982784227719739,0.296089252106786,0.306736117413951,0,0,0,0,0,0,0,0,-0.0805873795769289,-0.0645659924514149,0,0,0,0,0,0,0,0,0,0,0,0,0.0395591875191344,0,0,0,0,0,0,0,0,0,0,0,0,0.172157721780273,0,0.201818179892262,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0293798443234254,0,-0.409658709164988,0,-0.187160715713045,0,0,0,0,0,0.149616588603659,0.157324157713566,0,0.205326941440519,0,0,0,0,0,0,0,0,0.117897970489637,-0.0732489365744439,0,0,0,0,0,0,0,0,0,0,0,-0.123428654111056,0,0,-0.00329679756011758,0,0,0,0,0,0
