,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.103385678056095,0,0.0496706522046468,0,0,0,0,0,0,0,0,0.126686453827532,0.456457001689933,0,0,0,0,0,-0.727163045854546,0,-0.107369035295936,0,-0.00527012392976654,-0.190959520929586,0,0,0,0,0.131976303605774,0,0,0,0,0,0.104258317550206,0,0,0,0,0.228506575664663,0,-0.131979782173003,0,0,0,0,0.546740533565878,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0836697673336487,0.163210716289015,0,0,0.144775030418822,0,0.0917698969361878,0,0,0,0,0,0.0120829339964309,0,0.21612780517888,0,0,-0.0914974038277511,0.102524707690978,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0698177340712483,0,0,0,0,0,0,0,0,0,0,0.107320282962689
X601939.CH.EQUITY,0.0506832886670838,0,0.335222044786311,0,0,0,0.15298679969057,0,0.296941519827551,0,0.0589183916260058,0,0,0.0108743325547413,0.0734045482364621,0,0,0,0.0595260181356063,0.23465280551681,0,0,0,0,0.188882975142641,0,-0.0493001863932629,0,0,0,0,0,0,0,0,0,0,-0.0630072592238373,-0.126062666654268,-0.0104453230661074,0,0,-0.148982837203075,0,0,0,-0.126214295117283,0,0,0,0
X601988.CH.EQUITY,0.129335325421617,0,0,0,0,0,0,0.125445546209254,0.44786842283978,0,0,0,0,0,0,0.246448010352651,0,0.1617920478555,0,0,0,0,0,0,0,0,0.29917243886851,0,0,0,0,0.00449158385881981,0,0,0,0,0,0,0,-0.573715568075137,0,0,0,0,0,0,0,0,0,0,-0.0396314717809816
X601998.CH.EQUITY,0,0.0812390907401526,0.0458424803115078,0,0,0.0537234629046375,0.183385464098656,0,0,0.0702780227150394,0.307661244302295,0.164523398049179,0.0194650333126995,0.0875842872254565,0,0,0,0,0.0182569375305055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276868514856088,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601658.CH.Equity,0.129593758323124,0,0,0,0,0,0,-0.0230574845162961,0.144229235810272,0,0,0,0.0971360078889711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497201080075071,0,0.288495332299361,0,0,0,0,0,0,0,0.0852229661694114,0,0,0,0.289048771806581,-0.124128130428597,0.0419282207761351,0,0,0,-0.0224998357879309,0
X11.HK.EQUITY,0,0.0951249220719253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171469447482664,0.30341756635938,0,0,0,0,0,0.0309619865687448,0,0.021934634442209,0,0,-0.0249513782886881,0,0,0.0062433113950952,0,0.181269931779319,0,0,0,0,0,0,0,0.0838113834057318,0,0.0928741345445412,0,0,0,0,0.00976082531050109,-0.0207511348523056
X2388.HK.EQUITY,0,0.0284282472703239,0,0,0,0,0,0,0,0,0,-0.0251511760045963,0,0,0,0,0.279150483611665,0,0,0,0,0.0386200733543899,0,0,0,0,0,0,0,0.0507569864461856,0,0.0178627636663713,0,0,0.0465791681645164,0.166042659898987,0,0,0,0,0,0,0.0802589319226897,0,0,0,0,0,0,0.288076112536641,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.0021620784311937,0,0,0,0,0,0.0654531998793262,0,0,0,0,0,0.0711889915021775,0,0.0197975471178969,0,0,0,0.0977042987615536,0,0,0,0,0,0,0,-0.1383314114586,0,0,0,0,0,0,0,0,0,0.223450566189113,0.213479233346833,0,0,0,0,0,0,0,0,0.332787223937327,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0033264705482683,0,0,0,0,0.0234670632646751,0,0,-0.00373993581467539,0,0,-1.73472347597681e-18,0,0,0.127571001971339,0,0.116176182632179,0,0.227357783295804,0,0,0.0148983477075819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14209951417085,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312032063910253,0,0.0813351804892524,0,0,0.21107082525263,0,0,0.157962585012771,0.149302086376428,0.0396574996133555,0,0,0.388598675681654,0,0,0,0,0,0,0.0353683061527996,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0793672559518497,0,0,0,0,0,0,0,0,0,0.262499002399978,0,0.338385496579868,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0697051136060287,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0687096428480724,0,0,0,-0.0310430022958418,0,0,0,0.0796841421936824,0,0,0,0,0.0594533626934091,0,0.0453373789475334,0,0,0,0,0.511473448832832,0.184172403179403,0,0,0.107814454961242,0,0,0,0,0,0,-0.159342836650575,0,0,0,0,0,0,0,0.115830549515462,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0837745921301425,0,0,0,0,0,0.140768925724075,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0499578183172275,0,0,0,0,0.440520759821369,0,0,0,0,0,0,0,0,0,0.0567393820757951,0,0,0.0925807025655843,0,0,0,0,0,0,0.0545958417448015,0,-0.135221643866091
X601688.CH.EQUITY,-0.0211285921361083,0,0,0,0,0,0,0,0,0,0.0437499564202206,0,0,0,-0.0733007599205945,0,0,0,0,0,0,0.429758573880093,0,0.119036417177341,0.256659199744012,0,0,0.129277372998966,0,0,0,0,0,0,0.0961661201390745,0.00078057894949992,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.115768274014855,0,0,0,-0.0163530401984927,0,0,0,0,0,0,0,0,-0.116970414896873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174670942069222,-0.0320847084492947,0,0.0221146393336021,0,0,0,0,-0.0248660176390715,0,0,0,0,0,0.206026795888536,0,0,0,0.204773310300789,4.33680868994202e-19,-0.174790621898281
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757518898627175,0,0,0,0,0,0,0,0,0,0,0,0,0.201932324530368,0,0,0,0,0,0,0.184148241729626,0.103639403760491,0,0,0,0.118573245038695,0.0408023770853389,0,0,0,0,0.023378809257864,0.0985402375102743,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0
X601601.CH.EQUITY,0.202429277203908,0,0,0,0,0,0,-0.342748505567934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316587821170853,0,0.357056073173953,0,-0.0261943803626886,0,0.169609638815046,0,0,0,0,0.0275817051815445,-3.46944695195361e-18,0,0.357269616478702,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.410270773772398,0,0,0,0,0,0,0,0,0,0,0,0.0179746889633666,0.0154715010851916,0,0,0,0,0,0,0.221924360682555,0,0,0,0,-0.154313844808815,0,0,0.0521039388512823,0,0,0,-0.061778835338217,0,0,0.118782107900483,0,0,0,0.0282848299422104,0,0,0.0487895556515691,0,0,0.173171586989602,0
X1299.HK.EQUITY,0.0347710089523903,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0,0,0,0,0,0.0473528023974906,0,0.134797607292808,0,0,0,0,0.144269236592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991333556285,0,0.0692982810237311,0,0.0833512332411045,0,0.21973016888772,0,0,0,0,0.242532656263061,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00581394974981839,0.0196875234402928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201223104039904,0,0,-0.0129901602440046,-0.10862523081302,0,0,0,0,0.74223995503412,0.154919354869831,0.018102521431038,0,0.0253720127449789,0,0,0,0,0,0,0.0560913659086672,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0209030980151914,0,0,0,0,0.121474641917172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299207539066167,0.309571242615505,0,-0.104958389118197,0.785506197565566,0,0,0,0,-0.0230945970096416,0,0.146586499487266,0,0,0,-0.137497381538455,0,0.150302393910914,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139165999609925,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.280620235680546,0,0,0,0,0,0,0,0.200775481085067,0.104388538357068,0.0306438400328796,0.0629360194023146,0,0,0,0,0,0.06251180250048,0,0
X001979.CH.EQUITY,0,0,0,-0.0309066810970464,-0.109323477922641,0,0,0,0,-0.0201954577547266,0,0,0,0,0,0,0,0.279675809227296,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0183077015850864,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.344220214172509,0,0,0,0,0,0,0,0.193451951133314,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.166586506604385,0,0,0,0,0,0.0887002978466473,0.0443070351346869,0,0.184819792416197,0,0,0,-0.0209617129648154,0,0,0.130471264386772,0,0,0,0,0,0,0,-0.0525877760713925,0,0,0,0,0,0.174640008670447,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.149177370342812,0,0.478954510076169,0,0,0
X1113.HK.EQUITY,0,-0.0306522081410341,0,0,0,0,0,0,0,0,0,-0.0298712723282062,0,0,0,0,0.317659229951171,0.0940041331473571,0,0,0,0,0,0,0,0,0,0.0731813210224674,0,0,0,0,0,0,0,0,0,0.126431360595416,0.0700226172642166,0,0,0,0,0,0,0,0.211973624917044,0,0.202462899637762,-8.67361737988404e-19,-0.0332836571908919
X12.HK.EQUITY,0,0,0,0,-0.231083300709765,0,0,0,0,0,0,0,0,0,0,0.226568011798217,0,0,0,0,-0.0518682665454085,0,0,0,0.040815303260639,0,0,0.194205876453075,0,-0.152488549532116,0,0,0,0,0,0.067321111197685,0,0,0,0,0,0,-0.00344369891687211,0,0.367499481916384,0.246056793894239,0,0,0.156972604328901,0.055894323283594,-0.0262029023125009
X16.HK.EQUITY,0,0,0,0.204183676104133,0,0,0,0.0334835666793245,0,0,0,0,0,0,0,-0.0710839695098549,0,0.00978605386295124,0,0,0,0,0,0,0,0,0.119371397009611,0,0,0,0,0,-0.0753972910086611,0,0,0.174227137503706,0,0,0,0,0.0041636437645042,0,0.0527051096583095,0.362435208717646,0,0,0,0,0,0.145090441155143,0.113619352061572
X1997.HK.EQUITY,0.143679503034695,0,0,0,0,0,0,-0.00877862432898217,-0.0364729474542926,0,0,0,0,0,0,0.0914555674616154,0,0,0.37012729507157,0,0,0.0262209776375084,0,0,0,0,0.141874928290407,0,0,0,0.0757526007590369,0.123041676909369,0,0,0,0,0,0,-0.0629362507698219,0,0,0,0,0,0,0,0,0,-0.280715411094008,0.281909902917724,0
X2007.HK.EQUITY,0,0.111486468588009,0,0,0,0,0,0,0,0,0.00534725245591033,0,0,0,0,0,0,0,0.0356103709348389,0.107163384571186,0,0,0.0660207471660485,0,0,0,0,0,0,0,0,0,0.117424711735145,0,0,0.0622932904917427,0,0,0,0,0,0.538853390829254,0.0475261714725208,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366172928178599,0,0,0,0,0,0,0,0,0,0,0,0,0.18049199410548,0,0,0,0,0,0,0,0.0466238153859823,0,0,0.136969724496838,0,0.207555514342689,0,0,0,0,0,0,0,0,0,0.267685240657837,0,0,0,0,0,0,0.133160593056915,0,-0.0279643852438923
X688.HK.EQUITY,0,0,0.197965169806556,0,0,0,8.67361737988404e-19,0,0,0,0.0686874830868839,0,0,0,0.0822895681848806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218491657162291,0,0.0601100567606897,0,0,0,0,0,0.297665966379603,0,0,0,0.270548973961243,0,0,0
X823.HK.EQUITY,0,-0.0265662599223003,0,0,0,0,0,0,0,0,0,-0.0350124148770228,0,0,0,0,0,0.385717406011502,0,0,-0.0209048870758044,0,0,0,0,0,-0.0950817163220433,0,0,0,0,0,0,0,0,0.103156169078408,0,0.184197138837924,0,0,0,0,0,0,0.175406073466158,0.370865912716111,0,0,0,0,-0.0397343010459561
macro_return_add,-0.136833733952366,0,0,0.0667509159315317,0,0,0,0.107896229382897,0,0.265554944238199,0,0.0357445677501507,0,0,0,-0.0899464950691861,0,0,0,0,0,0,0,0,0,0.141902218005355,-0.0817573750265394,0,0,0,0,0.0989605718369291,0,-0.248570430733157,0,0,0,0,0.0367876789450325,6.93889390390723e-18,0,0,0,0,0,0.439065774440066,-0.244183217961902,0,0,0,0
