,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.447410293697825,0,0,0,0.290723716235087,0,0,0.0730634743503189,0,0.0174190218862569,0,-0.106018853825057,0,0,0,-0.02876670823211,0,0,-0.0326396208952301,0,0.00508350646946556,0,0,0,0.0116336814497935,-0.0584238465852515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098500722689031,0,0,0.146442017562771,0,0,0,0,0,0.0960945000766683,0.0282119716695102
X002142.CH.EQUITY,0.181495573347033,0,0,0.0585103972646916,0,0.694166452484387,-0.0536405048662112,0.161688620276537,0,0.128675037286189,0,0,-0.0125172558492809,0,0,0,0,0,0,0,0,0,0.0559325684243415,0,0,-0.200657114135987,0,0,-0.0531850095755349,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.118898984695397,0.012021349616405,-0.0814622384760397,0,0,-0.084085080020106,-0.100640402368025,0,0,0,0,0.156583238532037,0.10850576801077
X600000.CH.EQUITY,0,-0.113968226274367,0,0,0,0,-0.0847394839025052,0,0.141875843698735,0.0613707677708763,0,0.246231082522955,0,0,-0.294350118294951,0,0.572786922832738,0,0.0352270077412615,0,0,0.352653356015186,0,0,0,0,-0.0130915199172177,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.141197358091803,0,0,0.0728317040034551,0,0,0,0,0,0,0,0,0,0,0.0607413641172772
X600015.CH.EQUITY,0,0,0,0,0.0128226489094257,0,0,0.151903045157974,0.158834118816853,0,0,0,0,0,0,0,0.214361770431395,0.0476621045927791,0,0,0.0707162646309556,0,0,0,0,0,0,-0.0778752300323518,0,0,0,-0.111256677786584,0,0,0,0,0,0,0.286924211392924,0.139885932617206,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.160077398337163,0,0,0.0965348908994499,-0.105838407795072,0.121839370244712,0,0,0,0,0,-0.0868927926191031,0.0435856338303489,0,0,0,0,0,-0.0151806147846985,0,0,0,0.270099674475963,0,0.211812983981221,0,0,0,0,0,0,0.362006178895549,0,0,0.242187838823569,-0.517210116512651,0,0,0.0493801267798155,0,0,0,-0.13092687855812,0,0,0,0,-0.122896493057513
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0
X600919.CH.EQUITY,0.1479664278416,0,0,0,0,0,0,0,0.243002780533462,0,0,0,0,0,0,0,0,0.225957130350417,0,0,0.00946050492083228,0,0,0.180235938504902,0,0,0.0983849841263615,0,0,0,0,0,0,-0.046407012680221,0,0,0,0,0,0.129510734235626,0,-0.0729567396160344,0,0,0.00799376965362526,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0633950159224191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671384703769503,0,-0.0731907144455685,0,0,0,0,0,0,0,-0.0233857120539647,0,0,0,0,0,0,0,0,-0.164991326750102,-0.0421436932989989,0,0,0,0,0,0,0.171073294123726,0,0,-0.184632227695203,0,0,0.147690234860189
X601009.CH.EQUITY,0.0380220721926531,0.164449542171001,0.487293070561859,0.0381539653988374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0743653293387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591071116049523,0.00238268042519424,0,0,0,0.134063119531056,0.02672773232455,0,0,-0.00573696213756689,0,0
X601166.CH.EQUITY,0.0497692491278521,0.234875671136629,0.0378441086252856,0,0,0.101730224185855,0,0,0,0,0,0.228818822953988,0,0,0,0,0,0,0,0,0.393354375232875,0,0,0,0,0,0,0,0,0,0,0,0.0125926075030092,0,0.248691293591838,0,0,0,0,0,0,0,0,0.00400399545789637,-0.0580282142527492,0,-0.0580956598220491,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.182339533777448,0,0,0.0828683522119275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217971779722438,0,0,0,0,0,0,0,0.166223810324781,0,0,0,-0.0522871172545317,0,0,0,0.298189927974506,0,0.0796019001901506,0,1.38777878078145e-17,-0.0963347291605473,0,0,-0.185702348521146,0,0.0821966546660711
X601229.CH.EQUITY,0,0,0.0423177609303947,0.103041537437358,0,-0.0313384758059785,0,0,0.166929208294092,0,0,0,0,-0.148269893703062,0.551068395623755,-0.0913193016804925,0,0,0,0,0,0.112605100213739,0,0,0,0,0.0676380739337848,0,0,0,0,0,0,0,-0.0437510286222112,0.0192905907727616,0.423478975245568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192207362561385,0,0.0649591046669154,0,0.186861221843119,0,0,0,0,0,0,0,0,0,0.166419886972183,0,0,0,0,0,0,0,0.243874023688631,-0.0357444900953937,-0.0530501971304636,0,0,-0.102391213158562,0,0,-0.0772488652621599
X601328.CH.EQUITY,0,0,0.223537001386645,0,0.0852550855968428,0.161251166459579,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0590110354721588,0,0,0,0,0,0,0,0,0,0,0,-0.0314500445287871,0,0,0,0,0,0,0,0.0481457649231656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.274741451710059,0,-0.118993729827309,0,0,0,0,0,0,0,0,0.996028497341775,0,0,0,0.0798256889556514,0,0,0,0,0,0,0,0,0,0.205872265862467,-0.226954946943018,0,0,0,0,0,0,0,-0.010443403696302,0,0,0,0,0,0,0,0,-0.149414903416813,0.14142995487229,0,0,0,0,-0.195021305842863,0
X601577.CH.EQUITY,0,0,0,0,0.287045516066003,0,0,0,0,0,0,0,0,0,0.704595959285794,0,0,0.197049693395726,0,0,0,0,0.00732251948105395,0,0,0,-0.576682074578518,0,0,0,0,0,0,0,-0.00436910194981028,0,0,0,0,0,0,0,0,0,0,0,0,0.34827648702816,0,0,0
X601818.CH.EQUITY,0,0,1.2648780270016,0,-0.160170825741347,0,0,0,0,0,0,0,0,0,0,-0.0496086639757549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121452868069026,0,0,0,0,0,0,-0.210754844775522,0,0,0,0,0,0,0,-0.185602547601714,0,0,0,0,0,0
X601838.CH.EQUITY,0.0229962711136776,0,0,0.143538374506491,-0.184162077881428,0,0.44386191009546,0.0211129220666256,0,0.0711978625479528,0,0,0,0.0729600822331518,0,0.230376600050098,0,0,0.0962319116823802,0,0,0,0.173006703467961,0,-0.0944210126179386,0,0,-0.0371617954456459,0,0,0,-0.0277722424461016,0,0,0,0,0,0,0,0,0,0,0.19918103247408,0,0,0,0,0,0,0.0676156451579949,0
X601939.CH.EQUITY,0,0,0.0762073070796465,0,0,0,0,0,0,-0.139331610985093,0,0,0,0,0,0,0,0.0110545663978111,0,0,0.0210780156472586,0,0.127504309119812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711526188674075,0,0.575829789203195,0.315979949624947,0,-0.0461009486242498,-0.0124894657317036,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323897250882916,0,0.0718230121918879,0.176937549180883,0,0,0,0,0,0,0,-0.134877704524987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.393092175409357,0,0,0.143813592772748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842989180628974,0,0,0.132598687540957,-0.0667038051211838,0,0,0,0,0,0,0,0,0,0,0,0,0.245303636046505,0,0,0,0,0,0,0,-0.0165492992931974,0,0,0.0370551848628978
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.166177511490226,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.181228240340892,0,0,0.0722821935237414,0,0,0.266354418236893,0,0,0.134454295037616,0,0.347214765353332,0,0,0,0,0.0215852961074714,0,0,0.408988140579445,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0564491558415795
X601077.CH.Equity,0,0,0,0,0,0,0,0.122573367171437,0,0.0496720782937435,0,0,0,0,0,0,0,0,0,0.00269408466799386,0,0,0,0,0,0,0.155894206605165,0,0,0,0,0,0,0.0264969411982565,0.279898493962751,0,0,0,0,0,1.73472347597681e-18,0,0,0.0525909756027333,0,0,-0.180690080449609,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0856581211254835,0,0,0,0,0,0,0.0503162828378059,0,0,0.0611757033751161,0,0,0,0,0.0630402004095987,0,0,0,0,0,0.614580086912912,0,0,0.106933760082017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157339125833813,0.149340072344574,0,0.113450075376108,0,0,0.0495305617293049,0.0104479820917415
X2388.HK.EQUITY,0,0,0,0,0.0460730791086445,0,0,0,0,0,0,0,0,0,0.018281722663299,0,0,0,0,0.024973764844329,0.0187760825430482,0,0,0.0038370075256507,0.374178606742901,0,0,0,0,-0.183303554511855,0.128170236099126,0,0,0.0400637528797337,0,0,0,0,0,0,0,0.0371227991961685,0,0,0.215384092384073,0,0,0.0936355775082807,0,0.264294422803088,0
X5.HK.EQUITY,0,0,0,0,0,0,0.223828255772408,-0.324936041058859,0,0,0,0,0,0,0,0,0,0,0.00112102801197602,0,0,0,0,0.0288203088414798,0.419292822793182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12726037757625,0,0.0491198815969929,0,0,0.108233887827919,0,0,0.117956822752477,0.0131471822025395,0,0
X2880.TT.EQUITY,0,0,0,0,0.0805206644567006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127797040466488,0,0,0.00570988206514387,0,0,-0.11685577909573,0,0.144438441484637,0.252649859338485,0,0.165029713386244,0.327556023627855,0,0,0,0,0.140048360037884,0,0,0,0,0,-0.0429058195843167,0,0,0,0,0.029956561016237,0,0
X2884.TT.EQUITY,0,0,0.00429714925649618,0,0,0,0,0,-0.0110090288634332,0,6.93889390390723e-18,0,0,0,0,0,0,0.0688938760470735,-0.10867900572904,0,0,0,0,0,0.0111171272474922,0.0305601217527121,0,0,0,0,0,0.557119222362043,0.221200931664063,0,0,0,0,0,0,0,0,0,0,-0.0806023107655507,0,0.0330514369569592,0,0,0.127306450078368,0,0
X2886.TT.EQUITY,0,0,0,0,0.0204865262547051,0,0,0,0,0,0,0,0,0,0,0,-0.106553271667343,0.116246419864047,0,0,0,0,0,0,0,0,0,0.553491147434969,0.0169052141303044,0,0.120300028444587,0,0,0,-0.0156430335592859,0,0,0,0,0,0,0,0,0,0,0,0.130985367031133,0,0,0,-0.0604574607659291
X2891.TT.EQUITY,0,0,0,0.0332993137510568,-0.0688738451983198,0,0,0,0,0,-0.090884224908954,0,0,0,0,0,0,0,0.0286349215699107,0,0,0.187255905708603,0,-2.69824598399249e-06,0,0,0,0,0.193581586809331,0,0,0,0.338139082458597,0,0,0,-0.14544486213571,0,0,0,0,0,0.0382623579725125,0,0,0,0,0,0.485612813234984,0,-0.0307153973928824
