,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11037212321804,0.11641321922292,0,0.116640038153,0.12789697954485,0,0,0,0,0,0,0,0,0,0,0.0969118280737323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813595231301418,0,0.074662843619823,0.0921663575279067,0,0,0.0138066407385309,0,0.0296572598841763,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244645088793544,0,0,0.187198365283841,0.415816618896307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356681213499524,-0.0282680381091767,-1.38777878078145e-17,0,0,0,0,0.0407034973586688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203239709951317,0,-0.0280868612309935,0,0,-0.172605655472049,-0.131212357833981,0,0,-0.0288773131112515
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.164952572674808,0,0,0,0.245851090966865,0,0,0,0.131188501942793,0,0,0,0,0,0,0,0,0,0,0,0.639252775463585,-0.590460389902442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192425371533653,0,0,0.017428573428573,0,0,0,0,0,0,0,0,-0.0487224503227497
X600036.CH.EQUITY,0,0.276688577034531,0.169574814844512,0,0,0,0,0.10708514281182,0,0,0,0,0.314764886853601,0,0,0,0,0.0626835444356915,0.049160900295713,0,0,0,0,0,0,0,0,0,0,0,-0.0371915682695613,4.33680868994202e-19,0,0,0.0784185571223213,0,0,0.0332652761559534,0,0,0,0,0,0,0,0,0.00989376230611812,0,0,0.0776497573986345,-0.0478474118557527
X601166.CH.EQUITY,0.0916451523470527,0,0.0736080980219498,0.0526077676758805,0,0,2.77555756156289e-17,0,0,0,0,0,0.024109361554533,0.544146801440723,0.052775100442193,0.0715467993144156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719461445901,0.0254754514405878,0,0,0,0,0,0,0,0.0136560776067201,0,0,0.0768699548931126,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0241885513606112,-0.0114790873538774,0,0,0,0,0,0,0,0,0,0,0,0.774467783167475,0.0736780247708853,0,0,0,0,-0.0278571521060748,0,0.110318872064301,0,0.0355559734734608,0,0,-0.0256875059466823,0,0,0,0.013757090977865,0,0,0,0,-0.0515458324013792,0,0,0,0.120089444298545,0,0,0.00564838114806806,0,0,0,-0.0326394168501408,0,0,0,-0.0431981274454448
X601229.CH.EQUITY,0,0,0,0.118703687898712,0.0606417934243409,0,0,0,0,0,0.825247364352957,0.0165891456060087,0,0,0,0,0,0,0.53591953445076,0,0,0,0,0,0,0,0,0,0,0.23034621989774,0,0,0,0,0,-0.0636048378776832,0,0,-0.0967708028352668,0,0,0,-0.447179752633056,-0.0299065469727916,0,0,0.0359460773468762,-0.192200594089348,0,0,0.0815003564376931
X601288.CH.EQUITY,0,0,0.0182119166987113,0,0,0,0,0,0,0.0233584141591905,0,0,0.851711430218378,0,0,0,0,0.0252982437632086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913925905502,0,0,-0.0957911841382269,0,0,0.0739399136887126,-0.177825098218473,0.0210479457963817,-0.0597459513403251,0.0149052358738598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0315326365961866,0.23852399813633,-6.93889390390723e-18,0,0,0.253896723281031,0.231624522902911,0,0,0,-6.93889390390723e-18,0.0315325032084115,0,0,0,0.0195004997760838,0,0,0,0,0.04178656664439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316751984740337,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244593416211131,0,0,0,0,0,0,0,0,0,0,0,0,0.675820399037534,0,0,0,0,0,-0.0116789860059462,0,0,-0.112071614523552,0,0,-0.311839861657156,0,0,0,0,-0.0409508019678053,0,0,0,0,0,0,0,0,-0.05744604476678,-0.199462844144864,0.00655811765997645,0,0,0,0,0,0.530834130250809,0,0
X601818.CH.EQUITY,0,0,0.0896824958317136,0,0,0,0,0,0.256872108744055,0.0098379572626762,0,0,0,0.0662527485301323,0,0,0,0,0,0,0.145087667832043,0,0,0,0,0,0,0.0491986409834423,0,0,0.0448893697596397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627342675623532,0.046039042879217,0,0,0.0107022297936544,0,0,0,0.828654325851633,0,0,0,0,0.0253454990769317,0,0,0,0,0,0.0199315740269069,0.00314580043025031,0,0,0,0.00167912031692561,0,0,0,0,0,0.0683256335651303,0,0,0,0.00510896294499903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,1.00458767712972,0.0168096445024459,0.131579544037425,0,0,0,0,0,0,0,0,0,0,-0.0987919420682487,-3.46944695195361e-18,0,0.016255340239883,0,0,0,0,0,0,0,0,0,0,0,-0.139795567675818,0,0,0,0,0,-0.00545977297216975,0,0,0,0,0,0,0,0,0,0.0860761679768116
X601998.CH.EQUITY,0,0,0,-0.114134593408472,0,0,0.653869183855781,0.0483233662150507,0,0,0.259142568774129,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.148265011707204,0,0,0,0,0.0233203795053733,0,0,0,0,0,0,0.0269238342547993,0,0,0,0,-0.0283870804271772,0,0.0302447624546475,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.155284506732653,0,0,0,0.0508529869540299,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304971532150164,0,0,0,0,0,0.0681386629479337,0,0.00629796474081451,-0.0170741363641314,0,0.212471251776479,-0.0331690744865319,0,0,0,0,0
X11.HK.EQUITY,0,0.0254265024575665,0,0,0,0,0,0,0,0,-0.136911815801194,0,0,0,0,0,0,0.279090624680366,0.425536518734455,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.193599809493754,0,0,0.0798553585723581,0,0.11981541415626,0.0869808745957636,0,0,0,0,0,0.0216952335472819,0,0.0286534182759422,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00652524398495352,0.0450495267068361,0,0,0,0,0,0,0,0.337551599532159,0,0,0,0,0,0,0,0,0.06357309300929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725354189789299,0,0,0,0.493105758285394,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159389269049668,0,0,0,0,0,0,-0.133341564178977,0,0.515265070902852,0.0434658599684456,0,0,0,0,0,0,0,-0.133463037530068,0,0,0,0,-0.210822255784897,0,0,0,0,0,-0.0190844694919919,0,0.0528711071125411,0.165237306565706,0,0,0,0,0,0,0.117757873061645,0.0888891381822858,0.0533757419745244,0,0.271865994119048
X2886.TT.EQUITY,0,0.311187507071528,0,-0.0291688947094261,0,0,0,0,0,0,0,0,0,0,0,0,0.174622066768623,0,0.197229328201715,0,0,0,0,0.086041494002935,0,0,0,-0.443857120940893,0,0,0,0.0475441919540447,0,0,0.074122123718785,0,0.121396273077267,-8.67361737988404e-19,0.509691874243955,0,0.0900063252105658,0,0,0,0,-0.127505188623884,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662640177383511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059290846389808,0,0.0795436330564501,0,0.550896529414411,0,0,0,0,0.0477351414880989,0,0,0.0575464878090854,0.078841468916435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506703621227454,0
X000776.CH.EQUITY,0,-0.0936048301866868,0,0.22841402445241,-0.0356588433554584,0,0,0.0790195739293149,0,0,0,0,0,0,0,0,0,0,0,0,0.0922369351690356,0,0,0.0201273623248153,0,0,0.0454883184351921,0,1.73472347597681e-18,0.301963386475111,0,0,0,0.43038083029884,0,0,0,0,0,0,0,0,0,0,0.0749101027460635,0,0,0,0,0,-0.0126173886618664
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129188501391733,0,-0.00954925792434252,0,0.19338049844322,0,-0.0547544619766853,0,0,0,-0.0738532872163385,-8.67361737988404e-19,0,0,0,0.443813369283649,0,0,0,0,0.320971645950228,-0.0193008800686332,0.0307528905391747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290413521224405,0,0,0,0,0.0336849124566011
X300059.CH.EQUITY,0,0,0,0,-0.0265179369002686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12983257578916,0,0.0755395236912187,0,0,0.119541314270752,0.0778026134713001,0,0.181597752212905,0,0.15470797000729,0,0.121816360782757,0,0,0,0,0,0,0,0,0,0,0,-0.242580346313237,0.058336298469999,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442385149790285,0,0.0203240531001228,0,0,0,0,0,0,0,0,0,0,0,0,0.0493725880526398,0.0151528803237571,0,0,-0.0411699054403725,0.115386774412421,0,0.592539115775316,0.0256328818035074,0.0504257827213686,0,0,0,0,0.11216714611145,0,0,0,0,0,0,0,0,0,0.0472394245549746,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.610986055652616,0.0769791323783913,0,0,0,0,0,0.00657277059295167,0,0,0,0,0,0,-0.153076702158863,0,0,-0.0133127127510449,-2.77555756156289e-17,0,0,0,0,0,0,0.511407336922695,0,0,0,-0.0416348355578069,0,0,0,-0.0788644204633435,-0.247430297589284,0,0,0,-0.734083268373372,0.162571354376991,0,0,0,0,0,0.101369685535804,0,0,0.204645966235835
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0181475185959419,0,0,0,0.0861644877484085,0,0,0.0218947616908585,0,0,0,0,0,0,0,0,0.0270648214509091,0,0.319878070656777,0,0,0.103330388663363,0.469444431344593,-0.0440223905684668,0,0.0818735964541984,0,0,0,0,0,0,0,0,0.0158624121816835,0,0,0,0,0,0,0,0,0,0,0,0,0.0436651682459668
X600918.CH.Equity,0,-0.189641469693428,0,0,0,0,0,0,0,0,0,0.0143384074409649,0,0,0,0,0,0,0,0.136487174556073,0.0460071085056109,0.253221846345001,0,0,0.048340793521935,0.182170334024207,0,0,0,2.16840434497101e-19,0,0,0,0,0.195373576688936,0,0,0,-0.0238015151510251,-0.0863502066282133,0,0,0.0295998633766688,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.36598042400558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680327639904286,0,0,0,0,0.0696445019828994,0,0,0,0,0,0,0.172958410340617,0,0,0,0,0,0.24770756628556,0,-0.226959127565576,0,0,0.110437845854916,0.356410181405102,0.0748146555311762,0,0,0,0,0.127973685582882,0,0
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672411352399916,0,0,0,0,0.185017072406388,0,0,0,0,0,0.0745021656424595,0,0,0,0,0,0.15566440566511,0.327832357553698,0,0,0,0,0,0,0,0.058813246522042,0,0,0,0,0,0.189041538273605,0,0,0,0.0565835148002939,0,0,-0.0911732986237531,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.108536420151817,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.104847580265148,0,0,0,0.151153839033482,0,0,0,0,0.788126979065163,0,-0.161272028278445,0.0449818765322154,0,0,0.0963942342981657,0,0,0,0.11776217915898,0,0,0,0,0,0,0,0,0.0503632390227854,0,0,0,0,-0.0397032452610515,0.0418723032842318,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117275242967814,0,0,0,0,0,0,-0.169339022956701,0,0,0.204916668860843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216439754653475,0.046718415660017,0,8.67361737988404e-19,0,0.190057929660525,0,0.0781722267714461,0,0,0.148690049151722,0,0,0.211781429674507,0,0.271516878798057,0.0535697980812579,0,0.085741840945453,0
X2882.TT.EQUITY,0.397616952339951,-0.273115522421348,0,0,0,0,0,0,0,0,0,-0.309854711594642,0,0.00603007327677292,0,0,-0.0867197014233297,0,0.195758015150733,0.413013240971518,0,-0.172296690786967,0,0,0,0,0.16232931787008,0.0727623714161055,0,0,0,0,0,0,0,0.276372942725159,0,0.443878215832172,0,-0.526937542097139,-0.0502632915304501,0,0,0,0,0,0,0,0.0509281800722176,0,-0.144074964924833
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.035826383840838,0,0,0,0.165098930531923,0,0,0,-0.0428505243176619,0,0,0,0,0,0.17564166814932,0.0442015482288028,0,0,0,0,0,0,-0.0214841571040268,0,0,0.11179770706504,0,0,0,0,0,0,0,0.071427470921774,0,0,0,0,0,0.121095086812754,0.0100618283940414,0,0
X001979.CH.EQUITY,0,-0.0663658359252651,0.746343920262858,-0.0242455736005006,0,0,0.14123918950507,0.0336503643228871,0,0.0327705992180755,0,0,0,0,0.0171978172973589,0,0,0.0540439932479809,0,0.0148659943772096,0,0.00621310787844745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677282528645676,1.73472347597681e-18,0,0.00129683588023327,0,0,0,0,0,0,0,0.0441054784944006,-0.0834173590754444
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802341050997977,0,0,0.333521634649268,0,0.103205688977761,0,0,0,0,0,0,0,-0.04768261674202,0,0,0,0,0,0,0,0,-0.089078818212374,0,0,-0.0640579818385035,0,0,0,0,0.0754954387456915,0,0,0,0,0,0,-0.00230784264249875,0,0,0,0,0.239195181946051,0,0,0,0.374963117617949,0,0.0361091728901754,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114032646658146,0,0,0,0,0,0.251363836904411,0,0,0,0,0,0,0.0103524292477485,0,0,0,0.0443909587350401,0,0,-0.0432398711033975,0,0,0,0,0,0,0.114230127822536,0,0,0,0.311553585824493,0,0,0,0.144581323895926,0,0,0.2259584331537,0
X12.HK.EQUITY,0,0,-0.0602887809253468,0.021891320135132,0,0,0,-0.1443874742368,0,0,-0.156735791644965,0,0,0,0,0.517036164167791,0,0,0,0,-0.118784805716163,0,0,0,0,0,-0.0146371451991173,0,0,0,0,-0.0180618380879864,0,0,0,0,0,0.326783916257213,0,0,0,0,0,0,0,0.688665735565293,0,0,0.0169516345390259,0,0.0222002248253154
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934829649013152,0.1050259399215,-0.103822330285525,0,0,0,0,0,0,0,0,0,0.0423547814269273,0,0,0,0,0,0,0,0.115252213540393,0,0,0,0.151327838612599,0,0.157411398265634,0.179837796801357,0,0,0.0621668253827548,0,0.167445104799551,0
X2007.HK.EQUITY,0,0,0,0.0414927359130244,0.115437388765694,0,0,0,0,0,0.0687535517859508,0,0,0,0,0,0,0,0.0851096782158755,0.031098642119921,0,0,0,0.115467173770855,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.222193497549775,0,0,0,0,0.145540124142806,0.0349302240322246,0,0,0,0,0,0.155065026585609,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455682185839944,0,0,0,0,0,0,0.0329406053294236,0.280738566452037,0,0,0,0,0,0,0,0.103133795665461,0,0,0,0.194726025367025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120012126542562,0,0,0.0431850576563504,0.00636763829545315,0.0405656645751412
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194265373171416,0,0,0,0,0,0,-0.0300002515561988,0,0.315803835308382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126928802124895,0,0,-4.33680868994202e-19,0,0.196153860257167,0,0,0.387953574794907,0,0,-0.0203635871389033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0852833636935316,0,0,0,0,0,0,0,0,0.30665401158536,-0.153862416412932,0.418011765674675,0.137075034614584,0,0,0,0,0,0.0110462104050239,0,0,0,0,0.0584327731549725,0,0,0,0,0,0.0321140234781931,0,0,0,0,0,0.16626196901794,0,0.319064254310058,0.00881004112435751,-0.0155069642055236,0,0,0
macro_return_add,-0.14075842469695,0,0,0,0,0,0,0,-0.0858156607661042,0,0,0,0,0,0,-0.0602488464816676,0,0,0,-0.0586230823749592,0,0,0,0.163321733688043,0.11979316343761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211117995741114,0,0,0,0,0,0,0,0,0,0
