,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.158141980526435,0.131101723905625,0,0,0,0,0.164622174304089,0,0,0.158803580662103,0,0.044071321926118,0.199780550273343,0.0768043217409412,0,0.0197694963984538,0,0,0,0,0,0,0,0,0,0,0.0136983144649401,0,0,0,0,0,0,0.0689714875705639,0,0,0,0,0,0,0,0,0,0.108250214746519,0,0,0,0,0
X601398.CH.EQUITY,-0.020156557010288,0,0,0,0,0,0,0,0,0.0560442021362139,0,0,0,0.335551102551214,0.127276595158828,0.269414024117189,0,0,0,0,0,0,0,0,0,0,0.121575589549779,0,0,0,0,0.0223702752042418,0,0,0,0,0,0,0,0,0,0,0.0498224676037257,0,0,-0.0427731842753236,0,0.0297521057555079,0,-0.0494811467100999,0
X601818.CH.EQUITY,0.179204807248281,0.161104553206825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167401103995826,0.135705981382152,0,-0.0306136525875385,0.00259141021197472,0,0,0,0,0,0,0,-0.089909142334767,0,0,0,0.0384508229151908,0,0.0212803856603121,0,0.216270383198222,0,0,0,0,0,0,0,0,0,0.138452721544506,0,0,0,0.0600920603951424,0
X601939.CH.EQUITY,0,0,0,0,0,0.153650063372881,0.106070811160273,0.0772578802796387,0,0,0,0.603780676333808,0,0,0,0,0,0,0,0.244356962392925,0,0,0,0,0,0.11707282572781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612811783538745,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0523353547294411,0,0,0,0,0,0,0,0.337927309240536,0.22708304505181,0.0948944737197412,0,0,0,0.219498527003625,0.0248589162782377,0,0,-0.0292374690024382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204599774753376,0,0,0,0,0,0,0,0,0,0,0,0.044357510982509,-0.258394048945095,0,-0.00789519815654154
X601998.CH.EQUITY,0,0,0.225509796121418,0,0.175349421481162,0,-0.0615541091907526,0,0,0.0465892865362569,0,0,0.278594220298192,0,0.457102245290122,0,0,0,-0.00750823811505225,0,0,0,0,0,-0.0154765750771615,0,0,0,0,0,0,-0.0455086826190006,0,0,0,0,0,0.153223399453843,0,0,0,0,0.0646965504647597,-0.098571818282978,0,0.184278707843695,0.00836145045086296,0,0,0,0
X601658.CH.Equity,0,0,0.0438191609517005,0,0,0.0286438441542842,0,0,0,0.35125136097765,0,0,0,0,0,0,0,0,0.0477658586762586,0.165485709396207,0,0,-0.0739031850242629,0,0,0,0,-0.00580415559079786,0,0,0,0,0,0,0,0,0,0,0.159109434480483,0,0,0,0,0,0,0,0,0,0,0,0.304074509070264
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104281519005104,0,0,0,0,0.0575617673328002,0.592527876248887,0,0,0,0,0,0,-0.038495660832973,0,0,0,0,0,0,0,0.0479794822503421,0,0.0582916496370285,0,0,0,0,0,0,0.031846913471821,0,0,0,0.245595353523634,0.108852124067069,0,-0.0826839897542878
X2388.HK.EQUITY,0,0,0,0,0,0.0602139641002368,0,0.123589428294197,0,0,0,0,0,0,0,-0.00857956285912255,0,0.571304293502358,0,0.0655949870449406,0,0,0,0,0,0,0,-0.226092391912735,0,0.0927739572245151,0,0,0,0,0,0,0,-0.0191506098594524,0,0,0,0.192519394649119,0,0.097188530797795,0.0924722539288,0,-0.0411973719290904,0,-0.140026440602198,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826300292500187,0,0,0,-0.0566606567390961,0,0,0.170923962337734,0,0,0.113834134326495,0.285659076270779,0.146176694581681,0,0,0,0,0,0,0,0,0,0,0,-0.119469226099628,0.137791626305159,0,0,0,0,0,0.10505237718058,-0.0305143297534845,0,0,0,0,0.210736670957423,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.101851444599404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263175210700263,0,0,0,0,0.143708698006112,0.158502579096908,0,0,-0.0019750492702838,0.80813074257643,0.00344270210922384,-0.285953090557845,-0.0670200804547403,0,0,0,-0.101437900045915,0,0,0,0,0.157547417391528,0.0335100567569147,0.0409222049151197,0,0,0,0,-0.0894917118822068,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.237099468056741,0.158970670598863,-0.49686942088281,0.112491364593613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29297939308341,0.191638805895333,0,0,0,0.13317402378924,0,0.562206106404161,0,0,0,0,-0.0600006328415597,0,0,0,0,0,0,0,0,0,-0.0147423368904153,0,0,0.0510120003140158
X300059.CH.EQUITY,0,0,0,0,-0.0350106590439999,0,0,-0.0139988081651963,0,0,0,0,0,0,0,0,-0.0463707811960869,0,0,-0.0556619812046014,0,0,0,0,0.252176355176622,0,0.215823290095374,0.163330968264239,0.105667743752269,-6.93889390390723e-18,0.0554913302513312,0.231821316132189,0.127008879718376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,0,0,0,0
X600030.CH.EQUITY,0.0574654676698037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129432485464612,0,0.064948616881478,0.069825205358512,0,0.0157667680472684,0,0.260281286762421,0.0551783040636127,0.430502033328921,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925522478468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659463568582,0,0,0,0,0,0,0,0,0,0,0.186423048702568,0.123350171728343,0,0.101875752099139,0,0.107840142964603,0.0536115576744009,0,0.0687827801020574,0,0.0293029032128621,0,0,0,0.0184255156511728,0,0,0,0,0,0,0.0670764354101736,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136694828441965,0,0,0,0.236427465400794,0,-1.38777878078145e-17,0,-0.184420178472217,0.0873664531298523,0,0,0,0,0,0,0.087940596396428,0,0,0,0.232484837142961,0.0787470132621395,0,0,0,0,0,0,-0.157084251822569,0,0,0,0,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228846028656905,0,0,0,0,0,0.175259402207014,0.0709257759549123,0,0,0,0,0,0,0.117446367344189,0,0,0,0,0,0,0.12166732741199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0313035859985606,0,0,0,0,0,0,0,0.0645722200988392,0,0,0,0,0,0.134258423050284,0,0,0.0496914839636812,0.0622963538084882,0.159311072273521,0,0,0.220445166562966,0.344326762281647,0,0.0416803794909592,0,0,0,0,0,0,-0.115939607484005,0,0,0,0,0,0.082037213564497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376317533271025,0,0,0,0,0,0,0,0,-0.17032755998955,0,0,0.14848170235955,0,0,0,0.133011943776518,0,0,0,0.178627081814746,0,0,0.0746888620861715,0.146924087329455,0,0.236282663387538,0,0,0,0.0179002006717844,0,0.0635954827375918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408532821435166,0.11097468545682,0,0,0,0,0,-0.10715314230178,-0.0206732710213142,0.194888004582969,0,0,0.00390655947978052,-0.0734521122831368,0,0,0,0,0,0,0.602587968726226,0,2.16840434497101e-19,0,0,0.1976721499297,0,0.0541194001037498,0,0,0.0760733190679645,-0.197735466167307,-0.0679685334078428
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013771498323946,0,0,0,0,0,0,0.235295112794254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155026856041985,0,0,1.73472347597681e-18,0.585936424470966,0,0,0,0,0,0,0.0350778161578708,0,0.0354436522192615,0,0,0.0451086781917664,0
X000002.CH.EQUITY,0,0.154234290749504,0,0,0.0749900452885809,0,0,0,0,0,0,0,0,0,0,0.115538524593084,0.0507331093322524,0,0,0,0.0496901675266064,0,0,0,0,0,0,-0.0385583819406898,0,0,0,0,0,0,0,-0.0343052490827491,0,0,0,0,0.590210546496831,0,0,0,0,0,0.106124156883661,0.0343267414459482,0,0,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,-0.0282053550972384
X1109.HK.EQUITY,0,0.131590514614017,0,0,0.0372748104196928,0,0,0.072082018766538,0,0,0,0,0,0,0,0,0,0,0.0820488606682905,0,0,0,0,0,0,0,0,0,0,0.0143625205535001,0.0686819419719173,0,0,-0.122988498926745,0,0,0,0,0,0.006090115610728,0,0,0,0,0.0602043505124925,0,0.322450918436978,0,0.149934831375262,-0.0210043556571811,0
X1113.HK.EQUITY,0,0,0,0.0530908733790233,0,0,0,0,0,0.272395981385566,0,0,0,0,0,0.0662345448655142,0,0,0.0943491124586979,0,0,0,0,0,0,0,0,0,0,0,0.00299412610323328,0,0,0,0,0,0.138220182809423,0,0.0468323766449673,0,0,0,0,0.126304584121276,0.379357836912811,0,0,0,0,0,0
X12.HK.EQUITY,0.0065579637196017,0,0,-0.0403699610867007,0,0,0,0,-0.188084357302379,0,0,0,0,0.0213182012480473,0,0,0,0,0,0.128095272243337,0,-0.0643358220657118,0,0,0,0,-0.240595279924009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216803180182188,0,0.469466155690247,0,0,0.0908353852835273,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177046069812413,0,0,0,0,0.140540069468527,0.102477720596847,0,0,0,0,0,0,-0.159111415651238,0,0,-0.0241812107689986,0,0,0,0,0,0,0,0.0675285022973987,0,0,0,0,0.144406347300553,0.459040196343555,0,0,0.259698973442415,0,0.0277829240283182,0,0,0
X1997.HK.EQUITY,-0.0217348355484586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554014153251438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240338652383,0,0.163634006740175,0,0,0,0.314612594143079,0,0,0.346999014678506,0,0.079509126853211,0,0,0.185665655613074,0
X2007.HK.EQUITY,0.0430651346090085,0,-0.167578410846108,0,0.0389378266537273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961141895655861,0,0,0,-0.0163330218159884,0,0,0,0.0841278929010877,0,0,0,0,0.469826183826101,0,0.316736371039739,0,0,-0.141267028591831,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224130039822176,0,0,0,0,0,0,0,0,0.10102994440956,0.0281604419656188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673387317076581,0,0,0,0,0,0,0,0,0,0,0,0,0.142552565346124,0,0,0,0,0.499537528366567,0,0,0,0,0.171253186481176,-0.437751626963254,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168732198470244,0,0,0,0,0.159926729404766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215917207965894,-0.184648937485658,0,0,0,0,0,0,0,0,0,0,0,0,0.454334693542301,0,-0.0280874006179481,0,0,0,-0.0909784287276536,0,-0.0735834863690313,0
X823.HK.EQUITY,0,0.35262315091639,0,0.0471575556117248,0,-0.312950265323058,0,0,0,0,0,0,0,0,0,0,0,-0.034829677852206,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.244281092084574,0,0.105320578926795,0,0,0,0,-0.103246458250061,0,0,-0.0131071089960054,-0.0895422454591227,0,0.120521159871354,0.269150880305621,0,0,0.0823533349201886,0,0,0,0,0
macro_return_add,0.216739115168745,0,0,0,0,0.118684964906344,0,0,0,0,0,0,0,0,0,0,0,-0.0351154076161391,0,0.0522304016954436,0,0,0,0,0,0,0,0,0,0,0,0,0.196130982560299,0,0.0523540312272216,0,0.175843710643464,-0.323799853554069,-0.0229006875209114,-0.231406588840951,0,0,0,0,-0.00130675315918392,-0.0365097303769233,0,-0.297017096000899,0,0,0
