,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.236776582655098,0,0.119746775157436,0,0.0225816216743397,0.185367284772836,0,0,0,0,0,0,0.006735346363129,0.228787935173503,0,0,0,0.0948386094430812,0,0.084672678742156,0,0,0,0,0,0,0,0.0596551117346275,0,0.0239531043562753,0,0,0,0,-0.0332094280686024,0,0,0,0,0,0,0,0,0,-0.118579807185812,0.0651582386959902,0,0
X601398.CH.EQUITY,0,0.0545403515082887,0.123281532284279,0,0,0,0,0,0,0.0837072537001996,0.277093955202224,0,0.0487197506441939,0.0138962196769842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401828778755,0,0,0.0425659070991039,0,0,0,0,0,0,0,0,0.2573868566628,0,0.0843645188418727,0,0.0367355410982113,0
X601818.CH.EQUITY,0.280777387935506,0,0.0839059614477192,0,0,0,0,0,0,0,0,0,0,0,0,0.320359373550229,-0.00527028491884222,0,0,0,-0.0264594552246221,0,0,0,0,0,0,0,-0.190172957337313,0,0,0.0852499702757404,0,-0.130653220372541,0,0.0203467375144346,-0.0765386447526574,0,0,0.231813537746756,0,0,0,0,0,0,0,0,0,0.082821870115416
X601939.CH.EQUITY,0.0493359325798026,0,0,0,0,0,0,0.0512424605685231,0.372476965324069,0,0,0.468769122685967,0,0,0.189656411471035,0.0090782228573011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393953674326463,-0.125524285915398,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.000692725378862768,0,0,0.179152078433796,0,0.10292822094542,0,0,0.16251820283692,0.165064866147873,0.0974624360891973,0,0.131737073915657,0,0,0,0,0,0,0,0.0192846405902162,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.146505898336313,0,0,0,-0.34743037672753,0.014926346102428,0,0,0,0,0,0,0.0855793271832986,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.319782322439879,0.146662226305513,0,0.0154247637185616,0,0,0,0.0627438296409562,0.0748897592028094,0,0.0423107757984892,0,0,0,0,0,0,0,0,0,0,0,-0.129143448019848,0,0,0,0,0,0,0,0,0,0,0.0476111588614566,0,0,0.131508325001043,0,0,0.0757659897088995,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0172481268548359,0,0.0206300380493085,0,0.00264712934315136,0.00198718575036611,0,0,0,0,0,0,0,0,0,0,0,0,0.0146651011700489,0,0,0,0,0.00663006190445132,0,0,0,-0.00499210575203984,0,-0.00560525569484076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165625382093329,0,0,0,0,0.170024674537325,0,0.531128250318557,0,0,0,0,0,-0.0337391147779899,0,0,0,0,0,0,0,0.0244161562452111,0,0,0,0,0,-0.0240439689150443,0,0,0,0.222993564887949,0,0,-0.150455990536043,0.472383679226474,0,0
X5.HK.EQUITY,0,0,0.228828958238589,0.0986190278146161,0,0,0,0,0,0.0808632300163805,0,0,0,0.199678518616845,0,0,0,0.594550943836649,0.118396696974741,0,-0.067239952296181,0,0,0,0,0,0,0.0440333536012179,0,-0.0397242946997668,-0.149912107256677,0,0,0,-0.160042436242987,0.157984476009879,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.118915327409623,-0.0270106623395219,0,0,0
X2891.TT.EQUITY,0,0.365944050040833,0.0496039754743406,0,0,0,0,0,0,0,0,0,0,0.264500430241662,0,0,0,0,0,0,0,0.103317233416149,0,0,0,0,0,0,0.0778037092344463,0,0,0,0,0,0,0,0.183967464788537,0,0.0313647759380363,0,0,0,0,0,0,0,0,0,0,-0.232098580747117
X000166.CH.EQUITY,0,-0.0581551756836123,0,0,0,0,0,0,0,0,0,0,-0.0135294981123844,0.287587088642897,0,0,0,0,0,0,0.00269456729534488,0,0,0,0.569404202471297,0.182093645252761,3.46944695195361e-18,0.0370303399734589,0,0,0,0,0,0,0,-0.0495398660124743,0,0.0146047271060697,0.0632853815810302,0.00908827326778431,0,0,0,0,-0.0475348217282561,0,0,0,0,0.0366266032418378
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.0399863080118526,0,0,0,0,0,0.0434197020193029,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838034926336,0.413499995027493,0.264208775850363,0,0.0590394250894815,0,0.0610275904502142,0,0,0,0,0,0,0,0,0,0.0699716773459537,0,0,-0.000400480174882154,0,0,0.0600961408347926,0,0,-0.0903805260714785,0,0,0,0
X600999.CH.EQUITY,0,0,0.15927144262812,0,0.156852429686844,0.0264160807059742,-0.00974490341365182,0,0,0,0,0,-0.0886266857833606,0,0,0,0,0,0,0.0518719120292245,0,0,0,0.180240210578988,0,0,0.259094615508314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225112402137914,0,0,0,0,-0.153063953364513,0,0,0,0.0474395971845686
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.0243790652141211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517294356193704,0,0.424227067728334,0.103846926359061,0.280104634109625,0.189257423396593,0,0,0,0,0,0,0,0,0.157115998576446,0,0.0371019321911088,0,0,-0.0252767992297857,0,0,0,0.00538804740175789,0,-0.10377673994576,0.020150813817637,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.464395345481361,0,0,0,0.00950358122658604,-0.0281388930944769,0,0.97904586931873,0,0,0,0.0714310107928361,0,0,0,0,0,0.0205943449372341,-0.252079072310297,0,0,0.132419534933954,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.173081902900705,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.307649303664457,0,0,0,0,0,-0.130913062893689,-0.102890503972423,0,0.213442163256836,0,0.335065819245395,-0.0913906295557469,0,0,0,0,0,0,0.22175923317003,0.0597444935653897,0.275677423631141,0,-0.0927756770392732,0,0,0
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.0064868104530322,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346003975811258,0,0,0,0.00494486393968697,0,0,0,0,-0.148517478627836,0,0,0,0,0.10437386019095,0,0,0,0.311097006863591,0,0,0,0,0,0.195872984333478,0,0,0,-0.0419786772366312,0,0,0,0,0,0,0,0,-0.197711057378667,0.0602186223092934
X1299.HK.EQUITY,-0.0989021348709835,0,0,0,0,0.158430342754212,0,0,0,0,0,0,0,0,0,0,0,0.178528882694276,0.0327524933264527,0,0,0,0,0,0,0,0,0,0.283453689601949,0,0,0,0,0,0,0,0,0,0,0,0,0.0444520987343323,0,0,0,0.0883137279232237,0.196380623727514,0,0,-0.0846865363452788
X2881.TT.EQUITY,-0.154852721603501,-0.167515904275911,0,0,0,0,0,0,-0.0655280653024212,0,0,0.288578628627923,0,0,0,0,0,0.167787671551945,0,0,0,0,0,0,0,0,0,-0.112808926333339,0,0,0,0.214783574198618,-0.0681140980212478,0,0,0,0.715201836759673,0,0.0728791741510808,0,0,0.102321577111719,-0.0836244817901501,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0419064500838112,0,0,0,0,0,0,0.0546046307234892,0,0.0495781714540956,0.00988087712509516,0,0,0,0,0,0.0612711725956424,0,0,0.2787788886257,0,0.0638648791484847,0,0,0,0.0122552181760707,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0
X001979.CH.EQUITY,0.263308567848103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0,0.0260500752112812,0,0.0400643157147433,0,0,0,0,0.0655406571944987,0.0255780251937346,0,0,0,0.212243556871742,0,0,0,0.508507292283656,-0.256928231392273,0,0.0926115939655342,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329420682457355,0,-0.0233204950012838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117385635952296,0.129424948303498,0,0.120356796029752,0,0,0.19582097375218,0,0,0,0,0,0,0,0.0969257306127214,0,0.435456368748597,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0
X12.HK.EQUITY,-0.0718198036462162,-0.102284278017204,0,0,0,0,0,0,0,0.162994325437028,0,0,0,0,0,0,0,0.117729759548129,0,0,0.0386391333838839,0.0709715402071363,0,0,0,0,0,0,0,0,0,-0.0478803750487807,0,0,0.0969573555875815,-0.0299945320691467,0,-0.0918429188640868,0,0.0740681539442818,0,0.15997488351582,0,0.36132995320449,0,0,0,0.179315183013258,0.224635155189157,-0.0959815462223899
X16.HK.EQUITY,0,-0.0905183268280234,0,0,0,0,0,0,0,0.206322962935734,0,0.0143973285624372,0,0,0,0,0,0.125572143558286,0.166487252066824,0,0,0,0,0,0,0,0,0,0.0673088215365236,0,0,0,0,0,0.201579608823074,0,0,0,0,0.00676163303408327,0,0,0.200188763789234,0,0.224726466963281,0,0,0.0326921091255664,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280447343305861,0,0,0,-0.0307614738464743,0,0,0,0,-0.0137052828240491,0,0,-0.0563345596340075,0,0,0.0531731562880113,0,0.174163371911221,-0.178569290232212,0,0,0,0.279362973481673,0.149530354397288,0,0,0.168949444504702,0,0.089528636820417,0
X2007.HK.EQUITY,-0.0131697493419572,0,0,0,0,-0.0872611520594369,0,0,0,0,0,0,0,0,0.295100058145353,0,0,0,0,0,-0.0599759768864938,0,0,0,0,0.253677137287147,0,0.0195691348400666,0,-0.131178098757306,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0.072382689814701,0.450432849443939,0,0,0,0,0
X267.HK.EQUITY,0,0.0384434977134133,0,0,0,0,0,0,0,0,0,0.297470360437629,0,0,0,0,0,0.552236629130802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216183187701074,0,0,0,0,0,0,0,0,0,0,0,0,0.0445847722386275,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217637386446096,0,0,0,0,0,0.0647744131472755,0,0,0,0.212094325271823,0,0,0,0,0,0,-0.149911908391497,0,0.241008141010977,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0638864065933458,0,0,-0.0653196912054139,0,0,-0.0499023945384196,0,0.363261108791165,0,0,0.103683210020686,0,0,0,0,0,0,0,0,0.00184624075408584,0,0,0,0,0,0,0,0,-0.0103264797726467,0,0,0.0668654642273455,0.227671130570015,0,0,-0.117714664782474,0,0,0,-0.0395189972304946
macro_return_add,-0.0708587151011784,0,0,0,0.0136676799448026,0,0,0,-0.387246930738537,0,0,0.307779630816524,0,0,0,0,0,0.0939651190514768,0,0,0.0272133748471766,0,0,0,0,0.267617537641812,0,0,0,-0.0908437531468398,0,0,0,0,0,0,0,0,0,0,-0.121038449227216,0,0,0,0,0,-0.0512893574535864,0.183679072685991,0,0
