,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0
X002142.CH.EQUITY,0,0,0,0,0.0443004205732113,0.343014536590766,0,0.151490555455153,0,0,0,0,0.262898911828547,0,0,0,0,0.000992192008660346,0,0,0,0,0,0.00966947181468761,0,0,0.0150219764254808,0,0,0.0440476622480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205842852567929,0,0
X600000.CH.EQUITY,0.628157484000593,0,0,0,0,0.170080637307863,-0.267197915694624,0,0,0,0,0,0,-0.363344916937003,0.00072239663529187,0,0.300616410721471,0,0,0,0.0936772984936389,0,0,0,0,0,0.092066131635678,0,0,0.0264669663687801,0,0,0,0,0,0,0,0,0,0,0.0615669084350393,0,0,0,0,0,-0.100925564055559,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110666299001473,0,0,0,0,0,0.0173326103577542,0,0,0,0.220719524800519,0,0.130909745650776,0.330718980977159,0,0,0,0,0,0,0,0,0,0.113177023427532,0,0,0,0.0215063117365823,0,0,0,0,0,-0.0150597914053675,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113251377283181,0.0870094147430455,0.20625887506373,0,0.0721310472261763,0.0344031956877199,0,0,0.0581638246823896,0.0121636012431569,0,0,0,0.498717936800147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208258803539987,0,0,0,0,0,-0.0428980626375371,0,0,0,0,0
X600036.CH.EQUITY,0.335011256014857,0.15660517579513,0.0817228525467468,-0.0678966853147209,0,0,0,0.153756074488404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784673502403664,0,0,0,0.0901991516263762,-0.0425249193275492,0,0.0512628401576835,0,0,0,0,0,0,0,0,0,0,0,0.341711473384982,0.172568545930764,0,0.00112038232034635,0,0,0,-0.0511892827416007
X600919.CH.EQUITY,0.179709207080191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105957657017712,0.570535745434484,-0.0162980461629449,0,0,0,0.251757682527694,0,0,0,0,-0.136426050938788,0,0,0,0,0,0.150992387941586,0,0,-0.364019810900344,0.541885547555138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.529734243348552,-0.0299626898052956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267094350324287,0,0,0,0,0,0,-0.166539525810832,0,0,0,0,-0.104072744242789,0,0,0,0,0,0,0,0.0396013722451346,0,0,0.186868264245132,0,0,0,-0.105997561566759,0,0,0.0869143562825219,0,0,0
X601009.CH.EQUITY,0.211295029125956,0,0,0,0,0,0,0,0,0.244992689143118,0,0,0,0,0,0,0.136746335279254,0,0,0,0,0.0317992402130499,0.0591241384144822,0,0,0,0,0,0,0,0.132834144932274,0.0637248721800972,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0327122965772458,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.287029278602596,0.220106848090743,0.0929963312156861,0,0,0,0,0,0.116376453779042,0,0,0.0978475417948526,0,0,0,0.0563042297783616,0,0,-0.143273483724808,0,0.180631371380559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269599443521802,0,0,0,0.108475576212434,0,0,0,0,0,0,0.0910216145663755,0
