,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.237361641219739,0,0,0,0.215450351153407,8.67361737988404e-19,0,0,0,0,0,0,0.163249062974302,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286020771223877,0,0,0.0131608254094619,0,0,0,0.0502936056907855,0,0,0,0,0,0,0,0.0419328132692355,0.279098568034844,0,0,0,0.0526347606207563
X601939.CH.EQUITY,0,0,0.143682454405721,0,0,0.122941685492246,0,0,0.0625231324146254,0.532056058430004,0.206877368043078,0,0,0,0,0,0,0.131495062612312,0,0,0,0,0,0,0,0,0,0,0,0,0.079344675703152,0,0,3.46944695195361e-18,0,0,0,-0.0874901235857713,0,0,0,0,0,0.0828331833240569,0,0,0,0,0.0545237599464325,0,0
X601988.CH.EQUITY,-0.0968119776206762,0,0,0,0,0,0,0.450966480783333,0.124999803571732,0.141096107971124,0,0,0,0.0120682499211788,0.056398134558252,0,0,-0.038456147421911,0.176589010962184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358726094683734,0,0,0,0.134855521276672,0,0,0,0,0,0,0,0,0,0,-0.114566257638341,0,0
X601998.CH.EQUITY,0,0,0.0421153545236957,0,0,0,0.0619542697618608,0.331944944669773,0,0.233095405915206,0.137497516524861,0,0.175962923306467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550869228934806,0.0154689198380494,0,0.014980431782775,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0287814312821428,0,0,0,0,0.0978312487740494,0.130256398074262,0,0,0.0386637072872027,0,0.381644855630918,0,0,0,0.0208433954782077,0.0730800425508243,0,0,0,0,0,0,-0.321123087100088,0,0,0,0,-0.0209133189898248,0,0,0,0.138928559174578,0.155119008331978,-0.173487449499382,0,0.106351235268315,0,0,0,0,0,0,0,0,0,0.0732280365824126,-0.101774360707339,0.0337523511021685,0.0992620578960289
X11.HK.EQUITY,0,0,0,0,-0.0463976273919914,0,0,0,0,0,0,0,0,0,0,0,0.0671829594967804,0.48842034965036,0,0,0,0,0,0,-0.0731854467654771,0,0,0,0,0,0,0,0,0,0.158706339863273,0.0279072151943402,0,0.0191032824575291,0,0,0,0,0,0,0.00725131965809631,0,0,0.0971324375301809,0.137581410312151,0,0
X2388.HK.EQUITY,0,0,0,0.0981069974310457,0.0350099071947971,0,0,0,0,0,0,0,0,-0.0406871658462933,0,0.38231871076984,0,0.237613190604237,0,0,0,0,0,0,0,-0.193858640422083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594277962939186,0.0241861295250322,0,0.159048704546795,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0518788657444724,0,0,0,0,0,0,0,0,0.094586080657349,0.295459159630081,0.142440933084518,0,0,0,0,0,0,0,0,0,0,0,0,-0.188152772190053,0.162152582437377,0,0,0,0,0,0,0,0,0,0,0.0168093322886215,0,0.228636021391622,0,0,0,0.00298495615207314,0.148237766471055,0.222169505252473,0
X000166.CH.EQUITY,-0.0714938843653484,0,0,0,0,-0.00242135400055691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626021089276601,0.0252564981079616,0.257792527331475,0.0651282484475903,0,0,0,0.35269782964606,0,0.323251345495809,0,0,0.00852837298814612,0.0519203885629875,0,0,0,0.00819765012654864,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0848228125283255,0,0,0,0.0839963814504224,0,0,0,0,0,0,0,0,0,0,-0.0535443020794773,0,0,0.207826217871577,-0.101270191471944,0,0,0.114083297689601,0,0,0.159311299590895,0.202895790773324,0,0.261500975401378,0.214269348629953,0,0,0,0,0,0,-0.107643373870783,0,0,0.121960913420746,0,0,0,0,0.00118043688582465,-0.188725080442881,0.0446604436522875,0,0,-0.0252159809876621,0.0817225344020077
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231564,0,0,0,0,0.175006945365295,0,0.26982912029806,0.190527820148192,0.160934837730071,0,0.187658435480475,0,0,0,-0.077657691838256,0,0,0,0,0,0,-0.0241473193464759,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0224458765198219,0,0,0,0.176783703496166,0,0,0,0,0.170408532477506,0,0.283510479779162,0.166884073055909,0,0.0595601138085879,0,0.0693143183459112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.13640528326588,0,0.0475583924178626,0,0,0.0397509315453356,0,0,0,0,0,0.110298403405891,0.115649625520696,0,0.00134662489700212,0,0.0691194465395272,0,0,0.337831244083778,0.10939390284338,0,0.0960855651346448,0,0,0,0,0,0,0.00161218430839239,0,0,0,0,0.0820782435179613,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.28668778631408,-0.0573976196587736,0,0,-0.0742921551760794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228262744841934,0,0,0,0.489424464522635,0,0,0,0,0,0.0548733602191343,0,0.0305418110497763,-0.00364274785767495,0,0,0,0.0440723806587975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893623292851077,0,0.152455366593804,0,0.0461536080080081,0,0.161655961349933,0,0,0,0.281389258633833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643347702870783,0,0,0,0,-0.034349207860043,0.0114977973888743
X388.HK.EQUITY,0,0,0,0,-0.166065941430952,0,0,0.0512837911729508,0,0,0,0,0,0,0,0,0,-0.163473893140192,0,0.257113922258019,0.164558029458549,0,0,0,0,0,0,0,0,0,0,0.127110273154468,0.207500026192846,0,-0.126824351712565,0,0,0,0,0,0,0,0,0,0,0.187549684036269,0,0,-0.232518826411139,0,0
X601318.CH.EQUITY,0.181318653410698,0,0.0789380741047997,0,0,0,-0.141443375869111,0,0,0,0.127565905038186,0.0933224825144373,0,0,0,0,0,0.178916569240276,0,0,0,0,0,0,0.210870547282479,0,0,0,0.126421567274179,0,0,0.0492843180836408,0,0.0595683088067314,0,0,0,0,0,0,0.0022281498304178,0,0,0,0,0,0,0,0,0,-0.0402750894859243
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0.0851699023632797,0.0902710024499623,0.00228942569040908,0,-0.0168871965252893,0,0,0,0,0,0,0.371165175611995,0,0,0,0.0111327972522477,0,0,0,0.11430870548907,0,0.0619262865062765,0,0,0,0,-0.0254289899788832,0,0,0,0,0,0,0,0,0,0,0,0.100249688653659,0
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264422343338084,0,0,0,0,0,0,0,0,-0.00284976786252731,0,0,0,-0.156311946457797,0,0,0,0,0,0.482582618124011,0,0.169519919206304,0,0,0.0462447589219217,0.0518652546435763,0,0,0.0559232359573945,0,0,0,0,0,0,0.192646256282383,0,-0.111755000591472,0,0.0844734130400379
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117992484347821,0,0,0,0,0,0,-0.0435302957082286,0,0,0,0,0,0,0,0.224419418966907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104168070065549,0,0,0.0481172069006496,0.00405552971865959,0,0,0,0.18953281781919,0,0,0,0,0.0889513954370661,-1.73472347597681e-18,0,0.253098719752433,0,0,0.0137314361754931,0.144437416406,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0357841683031639,0,0,0,0.175398691081463,0,-8.67361737988404e-19,0,0,0.0334224250430753,0.062043402771301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535642375552599,-2.16840434497101e-19,-0.0849651943480283,0,0,0,0,0,0.028740305683742,0,0.208096915326495,0.124382914953088,-0.0209476925406119,-0.0965855129388474
X2882.TT.EQUITY,-0.0328501479696968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2535744053566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106970640443508,0,0,0,0.549490858305593,0,0,0,0,0.0348233100956422,0,0,0,0,0.107753391234383,0,0,0.0456994031687786,0
X000002.CH.EQUITY,0,0,0,-0.0653041715938942,0.214844193318603,0,0,0,-0.064225709816759,0,0,0,0,0.179925671324441,0,0,0,-0.0156506325987751,0.10876771887653,0,0,0,0,0,-0.0698719121123939,0,0,0,0,0,-0.108340467045787,0,0,0,-0.0555041065112622,0,0,0,0,0,0.673603799787549,0,0,0,0,0,0.0216362719060213,0.0530480251357926,0,0,-0.0353010495072413
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.165569556380603,0,-0.0201167398279399,0.144857634025981,0,0,0,0,-0.142856382112192,0,0,0,0.0987055324972981,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.114629488920608,0,0,0,0,0,0.235252442246991,0.165601153664372,0,0,-0.0475717300989784,0,0,0.382858366151091,0.125208478389363,0,0,0,0,0,0,0,0.03895019194674,0,0,-0.076597680776662
X1109.HK.EQUITY,0,0.0677068465420927,0,0,0.103073711437298,0,0,0,0,0,0,0,0,0,0,0,0.0961655194681627,0,0,0,0,0,0,0,0.144761955501854,0,0,0,0,0,-0.010897454749639,-0.00126811290341557,0,-0.106367322354177,0,0,0,0,0,0,0,0,0,0,0.103502945797327,0,0.277047463527919,6.93889390390723e-18,0.208664218908073,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123272046242369,0,0,0.231783783036816,0,0,0,0,0,0,0,0,0.0251659774097025,0,0,0,0,0,0,0,0,0,0,0,-0.0755035413497185,0.104737105950087,0,0,0,0,0,0.242220346300332,0.0298555549395454,0.0944174627986986,0,0,0,0,0,0.160498269488943,0.0439548129252967,0,0,0.0058991992004832,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154657524059644,0,-0.295600498221803,0,0,0,0.196061621221366,0,0,0,0,0,0,-0.211014835766702,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0932352465811591,0.0380773243394776,0,0,0,0.505908930671557,0,0,0,0,0.182876278617786,0,0,0
X16.HK.EQUITY,0,0,0,0.0657227893631252,0,0,0,-0.0543478962722865,0,0,-0.00964557961624171,0,0,0,0,-2.16840434497101e-19,0.0628647222260267,0,0,-0.489799667155715,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.062251499037148,-0.0906366368269003,0,0,0.0303637036739025,0,0.0296422474717465,0.544819878313744,0.267837665130619,0,0.0496897393565058,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0306655745015269,0,0,0,0,0,0,0,0.35270733966533,0.088499548028109,0,0.0400533004138165,0,0.384081612166206,0,0.0915607068375867,0,0,0,0,0,0,-0.477034659970992,0.195877326709753,0,0.0196945057832529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197651708686709,0,0,0,0.0130593691198243
X2007.HK.EQUITY,0.10828695894356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201633097069466,6.93889390390723e-18,0,0,0,0,0,0.0763337746254496,0,0,0,0,0,0,0,0,0,0.308377113466851,0.068095234195177,0,0.193715165956596,0,0,-0.0177007623133685,0,0,0,0.0518075265907801,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996179022751425,0,0,0,0,-0.0143393019131614,0.116161521416831,0,0,0,0,0,0,0,0.146068778309541,0.147407575516045,0,0.0886855725486626,0,0,0,0,0,0,0,0.0808098778560579,0,0,0.0437609870123649,0,0,0,0.0597783879503357,0,0.574552288593174,0,0,0,0,0,-0.48927266420082,0
X688.HK.EQUITY,0,6.93889390390723e-18,-0.153697819631579,0,0,0.0636728381555259,-0.109298788814238,0,0,0.331310687116521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263258409984169,-0.00906927595719288,0,0,-0.128386733487975,0,0,0,0,0,0,0,-0.0430020509176795,0,0,0,0.522686715432243,0,0,0,0,0.100967678636129,-0.0830049718349118,0,-0.113804548594655,0
X823.HK.EQUITY,-0.003988484199438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532870958661141,0,0,0,0,0,0,0,0,0,-0.0546813357074401,-0.0971141713192495,0.0362412407173694,0,0,0,0,0,0.197627022380656,0.114629973268908,0.0390743971635887,0,0.0800411648725396,0,0,0.000869424579175022,0,0
macro_return_add,0.589052124685145,0,0,0,0,0,0,0,0,0,0.0928951831191897,-0.119380645575473,0,0.119594225147096,0,0,0,0.0178834839332044,0,0,0,0,0,0,-0.0338970739843164,0,0,0,0.00859598363492173,-0.224616497352341,0,0,0,0,4.33680868994202e-19,0,-0.35503057711066,0,-0.514002142111676,0,-0.141604906340342,0,0,0,0,0,0.16274180240906,0,0,0,0
