,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164195250889005,0,0,0.451277930699968,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.303818422224753,0,0,0,0,0,0,0,0,0,0,0.171654623819787,0,0,0,0,0,0,0,0.040527263430281,0,0,0,0,0,-0.194671880650067,0,0.0340736653790088,0.0276818911609572,-0.0265688314983588
X002142.CH.EQUITY,0.218027179571245,0,0,0.0784188897742174,0.406278211333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216011876882382,0,0,0.0397302635284665,0,0,-0.334428003166641,0.0571393657702937,0,0,0.177159638037778,0.20137662879585,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0965883320650838,0,0,0,0.292273214800824,0,0,0,0.116457676140913,0,0,0,0,0,0,0,0,0.082486611347572,0,0,0,0,0,0,0,0.0132335162652545,0,0,0,0,-0.0373468904449516,0,0.0956717091972001,0,0,0,0,0.176235379478619,0,0,0.635197414435871,0,-0.0538289421591221,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132350888350967,0,0,0,0.102563277809549,0,0.0415325237221086,0,0.0939600704638915,0,0.14775041811304,-1.73472347597681e-18,0,0,0,0,0.105173957536973,-0.0137225516650632,0,0.0974999126446611,0,0,0,0,0.0721332395775209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226647441175412,0,0,0.000747731643999202,0,0,0,0,0.0670712514133843,0,0,0.0136482517857467,-0.0680961768601313
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0
X601166.CH.EQUITY,0.144310988914667,0,0.0183800928525309,0.0618346039878166,0,0,0.210015575079634,0,0,0,0,0,0.0203804499884455,0.33377014445201,0.111000967857692,0,0,0,0,0,0.0691034324509063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830117784122684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0438299805854947,0,0,0,0.0890772403220944,0,0,0,0,0,0,0,0.699180541350453,0.0937499039769401,0,0,0,0,0.00177453086792492,4.33680868994202e-19,0.0527985068932572,0.0161705809924151,0,0,-0.0378999424763104,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0330035296548172,0,0,0.070289813251759,0,0,0,0,0.0143295565015962,0,0,0,0,0.00347511053034615,0
X601229.CH.EQUITY,0,0,0,0,0.220563887713789,0,0,0,0,0,0.120147497682866,0,0,0,0,0,0,0,0.352986043066813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212092212477309,0.0497470810082722,0,0,0,0,0,0.0758450212537079,-8.67361737988404e-19,0,0,0.00620137990928741,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218212457973969,0.865074116694375,0,0,0,0,0.132871916728383,0,0,0,-0.00646311494781682,0,0,0,0,0,0,0,0,0,0,0.102115607989997,0,0,-0.0303785918952912,-0.0901590989251031,0,0,0,-0.108890406984643,0,0,0,0,0.00845349053695165,0,0,0,0,-0.0459301230415016
X601328.CH.EQUITY,0,0,0.0757121133082682,0.321299799584733,0,0,0.0112077611423775,0.102946556968328,0.268508593688026,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.111048732724335,-0.0562487319743759,0.0473196988593906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01044910564598,0,0,0.00697306505192627,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128515801095883,0,0.443743926790169,0,0,0,0,0,0,0,-0.142323323758497,0,0,0,0,0,0,0,-0.151532981911158,0,0,0,0,0,0,0,0,0,0,-0.0188163556017297,0.0744769687508886,0,0,-0.104330404838964,0,0,0.526280968695739,0,0
X601818.CH.EQUITY,0,0,0.0692193745048754,0,0,0,0,0,0.145570654357263,0.00320456786013096,0,0,0,0.0759453119105926,0,0,0,0,0,0.104712915459318,0,0,0,0,0,-0.0221185649203015,0,0,0,0,0,0.139267772058993,0.118805073038031,0,0.0654266201836945,0,0,0,0,0,0,0,0,0,0.0573251591358058,0,0,0.0222887822749183,0,0,0
X601939.CH.EQUITY,0.0842035499125945,0,0,0.00428761918878343,0,0,0,0,0.787294856711289,0,0,0,0,0.00301569422141268,0,0.054249651560706,0,0.0394190042387642,0,0.00356418524433127,0,0,0,0,0,0,-0.0532820646950325,0,0,0,0.0391208820984237,0.0610170239894768,0,0.0786956274678543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0230142160715715,0,0,0,8.67361737988404e-19,1.01470117186514,0,0.102786115328022,0,0,0,0,0,0,0,0,0,0,0,-0.160983554220735,0,0,0,0,-0.00704634875219786,0,0,0,0,0,0,0,0,0,0,0,0,0.0280028147617039,0,-0.00917325627744476,0,0,0,0,0,0,0,0,0,0.0801193354650869
X601998.CH.EQUITY,0,0,0,0,0,0,0.50976471897321,0,0,0,0.231677565737361,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.153119202576705,0,0,0,0,0,0,0,0,0,0,0,0.0319036718580827,0,0.0998293626744262,0,0,0,0,0,0.0254628180654856,0,0,0,0,0,0,0,0,0.00927789620408587,0
X601658.CH.Equity,0.0850779832769881,0,0.0120065939752578,0,0.0614739139816186,0,0,0.0405161210627506,0,0,0,0,0.279195771809277,0,0,0,0,0,0,0.0734915578435906,0.030281025033383,0,0,0,0,0,0,0,0,0,0,0.0241150037712622,0,0.0242446456837505,0.190562256786235,0,0,0.030789915256085,0,0,0,0.0400773642429091,0,-0.0638231501964978,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15178807764267,0,0,0.176542397458474,0.52205512037984,0,0,0,0,0.103461811783951,0,0,0,0,0,0.102928646621799,0,0,0,0,0,0,0.10280845045976,0,0,0,0,0,0,0,0,0.0686958738513967,0,0,0.0376762989816351,-0.0259364159540935,-0.0391429053024055
X2388.HK.EQUITY,0,0,0.0453285824428893,0.0594542871665125,0,0,0,0,0,0,0,0,0.0910898278079563,0,0,0,0.240217440122192,0,0.0948129674505002,0,0,0,-0.0965282323571106,0,0,0,-0.124967578811008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190899121291641,0,0,0.0064896109217791,0.0656639878938606,0.0511051614026264,0,0.208977313693592,0,0.307956918813301,0.232725333875341
X5.HK.EQUITY,0,0,0,0,0,0,0,0.132021495354192,0,0,0,0,0,0,0,0,0.353619448719396,0,0,0,0,-0.0117090744356172,0,0,0,0,0,0,0,-0.319016352838621,0,0,0,0,-0.162869804135349,0,0,0,0.293660751745328,0,0,0,0,0.01006884269058,0,0,0,0,0.175590696191508,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375147672727089,0.056628730498482,0,0,0,0,0,0,0,0.129228070235172,0.0326414133378175,0,0,0.206461690707861,0.0531862172374203,0,0.276995895539117,0.0371881305694444,0.0721168866371276,0,0,0,0,0,0,0.0686038978930587,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144184437365159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.117370199264282,0,0,0,0,0.175881682357673,0.0538384105452749,0,0,0.0300301557565,0,0,0,0.524894437719273,0,0,0,0,0,0,0,0,0,0,0,0,0.0147159938303494,0,0,0.0418786987081793,0,0
X002736.CH.EQUITY,0.165031658710248,0.0654773803215907,0,0,0,0,0.0343548404436766,0,0,0.0283024300588717,0,0,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0.302289393581118,0,0.0654306025395616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993863585985204,0,0,-0.090095321434591,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00281337537411272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094079125682695,0,0,0,0.137294703668031,0.0199512962947266,0,0,0.292079240151527,0.140610888758386,0.231198667833254,0,0,0.000118046602901727,0,0,0,0,0.00826253178168632,0,0.036319144564531,0,-0.045364824937351,0.00711984789960019,0,0,-4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138116521891537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240491488386382,0,0,0,0,0.461851254346981,0.107505167518946,0,0,0,0,0.0600967506783586,0,0,0,0,0,0,0,0,0.00452338107425553,0,0.00884600950987094,0,0,0,0.0175271434931517,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213851428931008,0,0.549901685562957,0,0.0974786452826211,0,0,0,-0.0653993076598952,0,0,0,0,0,0,0,0,-0.395864009391482,0,0,0,0,0,0.0752794361079803,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231062700253899,0,0.725272364758851,0,0.0614081450519733,0,0,0,0,0.00258762996069806,0,0,0,-0.0422462421534546,0,0,-0.00494134698925302,0.0228289059888429,0.0374458986498111,0,0,0,0,0.0759840639330736,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714673256361411,0,0,-0.133146062207941,0,0,0,0,0.0785157838080989,0.126122693626544,0,0,0.15387924394847,0,0,0.210981652537831,0.0490505224053481,0,0,0.233694841055136,0,0,0,0.0739409155044239,0,0,0,0,0.0151030851802183,0,0,0,-1.73472347597681e-18,0.0127872667789703,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757973780289562,0,0,0,0.13652472646657,0,0.152355019781671,0.228952429780823,0.231892812991771,0,0,0.137077620746736,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720623976735319,0,0.0153874662155897,0,0,0.0184221173972985,0,0
X600918.CH.Equity,0,-0.177001332405194,0,0,0,0,0,0,0,0,-0.0202292048573781,0,0,0,0,0,0,0,0,0.107937715725313,0.596054961016908,0,0.153650977094047,0.159990202200905,0.0904302725066848,0,-0.119792328873041,0,0,0,-0.0335537153804792,0,0,0,0,0,0.0480286482641397,0.0398944620704667,0,0,0,0,0,0,0,0.0687073263196085,0.0170564533326288,0,0,0,0
X388.HK.EQUITY,-0.0397547896380544,0,0,0,0,0,0,-0.226158214309446,0,0.208781627770266,-0.0701594972011284,0,0,0,0,0,0,-0.103313262219725,0,-0.196585926095243,0,0,0.396434449958806,0,0,0,0,0,0,0,0,0,0,0,0,0.241578450998308,0.0177835774159784,-0.147382623793912,-0.0687495207055722,0,-0.0670458661194817,0,0.233870120961018,0,0.157754588650798,0.156829131909867,0.0936280975489829,0.20605522311544,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.29434116706678,-0.0499337394363328,0,-0.0464541933114848,0,0,0,0,0.126953176510174,0,0,0,0,0,0,0,0,0,0,0,0.238968702287631,0,0,0,0,0,0,0.0700404847841649,0,-0.0413837541001639,0,0,0,0,0.106726699601732,0,-0.084310383533764,0,0,0.200382847786102,-2.16840434497101e-19,0,-0.0221498979395379,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0
X601601.CH.EQUITY,0,0.0383538017858918,0,0,0,0,0,0,0,0,0,0.0403476965034988,0,0,0.272783955746665,0,0,0,0,0,0,0,0.0841848210147176,0,0,0,0,0,0,0,0,0,0.163146604676315,0.122512723147581,0,0.347261899018475,-0.0286563205744517,0,0,0.186291407239153,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0566234542217599,-0.119671883041911,0,0,0,0,0.262477340878987,0,0,0,0,0,0.0250618620068007,0.259058495739512,0,0,0.0455136525368016,0.458658079500619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188097656685413,0.0316358707663389
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182796118653172,0,0,0,0,-0.0254290690709765,0,0.0662192089658455,0,0.0595186784706479,0,0,0.010740121850678,0,0,0,0,0,0,0,0.258997118414766,0.270385979900695,0,0,0,0,0,0,0,0.0811730609991736,0,0,0,0.306710745431495,0,0.0757688925701013,0,0,0.0943173814131011,0,-0.0181489016979851,0
X2881.TT.EQUITY,0.143145474278243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727727001632975,0,0.371948811845046,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.238654802430879,0,-0.255333250173377,0,0,0,0.634026277482296,1.38777878078145e-17,0,0,0,0,0,-0.00814572673697115,0,0.257835248752186,0,-0.0744390564733019,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0533878493043524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274630001694529,0,0,0,0.0206445154003305,0,0,0,-0.151090429226305,0,-0.0128700057594898,0.741929710840625,0,-0.0510990290952519,0,0,0,0.107746037417193,0,-0.0832027403815783,0.174283547419751,0,0,0.0439148044580566,-0.229561376554847
X000002.CH.EQUITY,0,0,0,0,0,0.145022002748225,0,0,0.171780731956445,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.251554302829745,0,0,0,0,0,0.0471387125218662,0,0.383743054803991,0,0,0.00368759426327227,0.0215213576555662,0,0,0,0,-0.234003843395397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925699863007128,0.0589146754901275,0
X001979.CH.EQUITY,0,-0.0786645656379828,0.679618234091454,0,0,0,0.172442890489075,0,0,0.0662483658767574,0,0,0,0,0,0,0,-0.0723898212162783,0,0,0,0,0,0,0.0320725590734791,0,0,0,0,-0.0263343338052368,-0.100362259918813,0,0,-0.0182251753859262,0,0,0,0,0,0,0,0,-0.0332461349163713,0,0,0.0693969569009788,0,-0.00856148187450461,1.73472347597681e-18,0,-0.0381699830285193
X600048.CH.EQUITY,0,0.111185092357364,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.114803481654104,0,-0.0341681772470721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697428536409752,0.0978375474104803,0,0,-0.106391374596958,0,0,0.06506328048124,0,0,0.02392386655439,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.036531724309524,0,0,0,0.185446502999756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.045284133766865,0,0,0,0,0.193998254550407,0.0707734023470204,8.67361737988404e-19,-0.149324679303972,0,0,-0.0451804564362907,0,0,0,0,0,0.36543768586371,0.137154174460903,0.229784958996757,0.0594627527314708
X1113.HK.EQUITY,0,-0.145018853682553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527949192382795,0,0,-0.210483822801569,0,0,0,0.218782020524455,-0.0383286935858859,0,0.203095730379737,0,0,0,0,0.119137120265038,0,0,0,0,0,0,0,0,0.0725373393149167,0,0,0,0,0,0.07975406542238,0,0.0221480810717449
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100354043224302,0,0,0.216001748454768,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817474234286676,0.00748827294117146,0,0,0,0,0,0,0,0.584911250728437,0.175171678642626,0.109668328013507,0,-0.17004594572673,0.0385417705274523
X16.HK.EQUITY,0,0,0,-0.191940196603381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309334496093751,0,0,-0.100159053624017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130660314910772,0,-0.0164510198679909,0,0,0,0,0.0297607566214883,0,0,0.0941602944910745,0.195503888441026,0,0,0,0.418072608858349,0.222502229588999,0
X2007.HK.EQUITY,0,0,0,0,0.0052341798147599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014950138316183,0,0,0,0,0,0.0481606580117223,0,0,0,0,0,0.213567608878839,-0.0793284769148884,0,0,0,0.101728846856226,0,0,0,0,0,0.351905956749911,0.226523829443744,0.110704230622236,0
X267.HK.EQUITY,0,0.0511940826436486,0,0,0,0,0,0,0,0,0,0.16623360138981,0,0,0,0,0,0.430452800813197,0,0,0,0,0,0,0,0,0.0232889824737473,0,0,0.145261478097667,0.0667186806535674,0,0,0,0.14346508496009,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0200299883264352,0,0,0.16787729671476,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-0.277410390001133,0,0,0,0,0.383521057965662,0,0,0.111180964300373,0.0716200568718533,0,8.67361737988404e-19,0,0,0,0,0,0.0474857435104409,0,0,0,0,0,0,0,0,0,0,-0.161670020216881,0,0,0,0,-0.0842957816927603,0,0,0,0.174569872610336,0,0,0.404280783182598,0.32277885616945,0.03165249922718,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0666221497485484,0,0,0,0,0,0,0,0.0908393291892308,0,0.137629669720324,0,0,0,0,-0.107580122033205,0,0,0,0,0,0,0,0,0.144443600438235,0,0,0.024176161732892,0,0,0,0,0,0,0,0,0.47585613884811,0,0.0330154003344528,0,0.0231123278092986,0,0,0.134368669669628
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0
