,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.269263084694456,0.0278112464102063,0.0428013655459885,0,0,0,0,0,0,0,0,0.0888274386297981,0,0,0,0,0,0,0,0.0258517905497623,0,0.225724872959111,0.26622779594764,0.00562820600482247,0,0,0,0,0,0,0,0,0,0,0.0632534655232088,0,0,0.06458079180673,0,0,0,0.069689034581705,0,0,0,0.173909698006037,0,0,0
X601229.CH.EQUITY,0,0.00116348236875734,0.0371900850896696,0.311460279275396,0,0.067817414699871,0.00229050466766267,0,0.0975728019247149,1.38777878078145e-17,0.113514374160982,0,0,0,0,0.105711731171167,0,0,0,0,0.210230134826836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199806573822995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535426780404107
X601288.CH.EQUITY,0,0,0,0,0,0.0121613182908972,0.239643257410368,0,0,0,0,0,0,0.197959438141116,0.203405383525511,-0.134102432776771,0,0,0.178753979406291,0.146845594156326,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.25317569807174,0,-0.0448044485710417,0,-0.0761048156898096,0,0,0,0,-0.0262383908558433,-0.0411232281670479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716431419160515,0,-3.46944695195361e-18,0,0,0,0,0,0.294340921188627,0.0413998289082519,0.0350172116217562,0,0,0,0,0,0,0.198677138713766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252600585391991,0,0,0,0,0.0613157601683027,0,0,0,0,0,-0.0198686649618309,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324231042838605,0,0,0,0,0,0,0,0,0,0.524575464918181,0.0489539129330304,0,0,0.00928996620287939,0.24819232376727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965495999548274,0.00970126093832375,0,0.0811291543087768,0.00486557914883204,0,0,0,0,0,-3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557646928745612,0,0,0,0,-0.0539834578404241,0,0,0.0708045731559861,0.118906773034404,0,0,0,0,0,0,0,0.0765790814830481,0.319753476128107,0.142722078606012,0.00965655449565938,0.0842614357492094,0,0,0,0,0,0,0,0,0.00609672683033964,0,0,0,0,0,0,0,0,0,0,0.16502638692574,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124460820008274,0.0712088791731978,0,0,0,0,0,0,0,0,0,0,0.116176224952029,0,0.299042051861778,0,0,0.00394379407102655,0,0,0,0.360298164629,0,0,0,1.73472347597681e-18,0,-0.12634821949326,0,0,0,0,0.0749849853169384,0,0,0,0,0,0,0.116897930495647,0,0,0.0601879155815568,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157886861909639,-0.251183370135656,-3.46944695195361e-18,0,-0.0438386051938342,0.492618215391628,0,0.309133873032549,0,0,0,0,0,0,0,0,0.0967849917886977,0.105483364392287,0,0,0,0,0,0.118410166749722,0,0,0,0,0,0,0,0,0,0,0,-0.0963498237429247,0,0,0,0,0,-0.0433766687572929,0,0
X601997.CH.EQUITY,0.0134869000017479,0,0,0,0,0,0.0143154122775274,0,0,0.085885821374441,0,0.155861619218955,0,0,0,0.0748934884094917,0.247761124657263,0.123131038339414,0,0,0,0,0.0485855493305048,0.0248958996318039,0.24062467093168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139250546974156,0,0,0.115781270899835,0,0,0,0.338311660476704,0,0,0,0,0,0,0,0,0.18563723033963,0,0,0,0,0.0885967285194087,0,0,0,0,0.0465270323190627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955665599004138,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0295254043668491,0,0,0,0,0,0,0.0559387667596324,0,0,0,0,0.118026018366755,0.435015198767241,0,0,0.268132953969166,0,0,0,0,0,-0.0191977653779236,0,0,0,-0.0908522525201502,0,0,0,-0.239201964548408,0.140714499236508,0,6.93889390390723e-18,0,0,0.145332007479171,0.0636582910962294,0,0,0,0,-0.021677776126293,0
X601916.CH.Equity,0,0,0,0.234209192147678,0.0121326089574153,0,0.053295537062586,0,0.0483591748136662,0,0,-0.0409623294203789,-0.0622660405737697,0,0,0.110518094138076,0,0,0,0,1.73472347597681e-18,0,0.285549954720863,0,0,0,0,0,0,0,0,0,0,0,0.097884900655324,0.0176105979125815,0,0,0,0.0783034539369527,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0508566042885913,0,0.129606524881605,0,0,0,0,-0.295747331824414,0.0778761286173139,0,0,0.0354222374794951,0,0,0,0.0564820830096039,0,0,0.107363196991944,0.0414597222164104,0,0.328172321598628,0,0,0,0.272624453292217,0,0,-0.102802045063978,0,0,0.0731466280757633,0,-0.086604838546935,0,0,0,0,0.536971995864114,0,0,0,0,0,0,0,0.0117599169406208,0,0.131076040506051
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528053711403508,0,0,0,0,0,0,0,0.128803760964597,0.040698266043437,0,0,0,0,0,0,0.135020073739383,0.429930321221836,0,0,0,0,0,0,0,0,0,0,0.200020803149028,0,0,0,0.0141124968525045,0,0.071276507355636,0,0,0,0,0,0
X2880.TT.EQUITY,-0.056380979679125,0,0,0,0,0,0,0,-0.0324671618374425,0,0,0,-0.119882405540849,0,0,0,0,0,0,0,0,0,0,0,0,0.0989898657297438,0,0.201820138970391,0.0903332633713415,0,0,0.35240242026091,1.73472347597681e-18,0,0,0,0.00315639847533373,0,0,-0.0693687953486086,0,0,0.0961712291479755,0,0,0,0,0.146459585081629,0,0,0
X2884.TT.EQUITY,-0.136857975494319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579406516286723,0,0,0,0,0,0,0,0.0345974473814454,0,0,0.0368334011815933,0.0410698754114283,0,0.143242824710733,0,0,-0.146160964358678,0,0,0,0.267935620334392,0.14918578078882,0,0.145783752548198,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0536538816318353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869577373648058,0,0,0,0,0,0,0,0,-0.218354294169196,0,0.25128909352163,0.270801764502986,0,0,0,0.0352541989741452,0.207287619303623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207968054787708,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0303046403190343,0,0,0,0.0586045550713034,0,0,0.0467294963754957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195801781533469,0,0,0.354810302275887,0.363882397378773,-0.0215165504244687,0,0,-0.0743796321583796,-0.097133763927734,0,0.134712497663992,0,0.0141432396683012,0.0940389883622461,0,0.0437175306352317,0,3.46944695195361e-18,0,0,-0.180449206776766,0,-0.0614450267625486
X2892.TT.EQUITY,0,0.02133513705464,0.0393621984745966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046042836335091,0.0716508612078142,0,0.304632241592722,0,0,0,0,0,0.0343801505645805,0,0,0,0,0,0,0.108599263202205,0.0573959556932514,0,0.202217065433037,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128326917504931,0,0,0,0.0460746204501793,0.0388258993535847,0.155964920831623,0,0.327087173818044,0.117584696791016,0.0738000206567669,0,0,0,0,0,0,0,0,0.250515392729765,0,0.0133857560482105,0,0,-3.46944695195361e-18,0,0.0119846791335342,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888746,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0712882906991707,0.252450305585932,-1.73472347597681e-18,0,0,0.0700085938105934,0.353416313362209,0,0.387509638515046,-0.0984386910447717,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428696635367155,0,0,0,0,0,0,0.0803560823144134,-0.00625947699654811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188353443812363,0.0175540721646355,0,0,0.631423861262539,0,0.123883691051671,0,0,0,0,0,0,-0.0512333593052858,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0
X2885.TT.EQUITY,0,0,0,0,0.0256675821820827,0,0,0,0.194827304577711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111720575976678,0.205521491707121,0.106485184726477,0,0,0,0.194419892262954,0,-0.0256393956606604,0,0,0,0,0,0,0,0,0,-0.164611598384806,0.133147932615791,0,0.139409372459245,0,0.0634229999048663,0,-0.0429952154849879
X601318.CH.EQUITY,0,0.0593460731015091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632001562897386,0,0.10497981746369,0,0,0,0.199061631861271,0,0,0,0,0,0,0.112111103639051,0,0.113837983415492,0,0,0,0,0.244959364581925,-8.67361737988404e-19,0,0,0,0,0.0289432336189166,0.0513005127633489,0,-0.107724371800359
X601319.CH.EQUITY,-0.0900189229756383,0,0,0,0,0,0,0,0,0,0,0.0580276036773975,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.15776667712414,0,-0.0225852138582134,0,0,0,0,0,0,0.0566967743408971,0,0,0.0391927899603039,0,0,0,0,0,0,0.326477722130484,-0.101359989515461,0,0,0,0,0.0164467818968764,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102387125812293,0,0,0,0,0,0,0,0,0,0,-0.0761811338848019,-0.0795928223832992,0,0,0,0,0,0,0,0,0.319666761630402,-0.0483138488488019,-0.023373901377763,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0658490566665794,0,0.270675001732612,0,0,0,0,0,0.436290524639281,0,0,0.0250150667157538,0,0,0,0,0,-0.0728194497498659
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585897808418917,0,0,0,0,0,0,0,0,0.374038836793987,0,0,0.181492250745791,0,0,0,0,0,0,0.00586370658245954,0,0.0953805965772111,0.108420833735402,0,0,1.0842021724855e-19,0,0,0,0.154330260030645,0,0.0782758531320642,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0426894013679499,0,0.0195801173386821,0,0,0.035077859713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106072085575017,0.047041113339617,0,0,0,0,0,0,0,0,0,0,0,0,0.0627967762954783,0.519193348270046,0,0.0991677076408436,0.167493927128414,0,0,-0.00717461053007841
X2883.TT.EQUITY,0,0,-0.0905113364831342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190312973506222,0,0,0.261929465500049,0.0626857280140325,0,0.0675163710477395,-0.158374281328309,0,0,0,0,0,0,0,0,0,0,0,0,0.199111653874613,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616235145853831,0,0,0,0,0,0.0588065050493906,0,-0.0942112240885028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854674069738,0.212219324053028,0,0,0,0.0979639342941512,1.38777878078145e-17,0,0,0,-0.00556374490513643,0,0,0,0,0,0.0116125346189875,0,0,0,0.38588682186568,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0
macro_return_add,0,0.189555520872873,0,0,0,0,-0.291234800732544,0,0,0.0850490596968328,0,0,0,0.331324307930464,0,0,0,0.332338020100282,0,0,0,0,0,0,-0.275738253714707,0,-0.182762704210305,0,0,0,0,0,0,-0.0826337684505148,0,0,0,0,0,0,0.247491724030032,0,0,0,0,1.38777878078145e-17,0,0,-0.0385599525344301,0,0
