,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0519606485856858,0.176585590037873,0,0,0,0.178116229299606,0,0,0,0,0,0.0244671452455221,0,0.0211584648614397,0,0,0,0.155538065814869,0,0,0,0,0,0,0.0293428151251565,0,0,0,0,0,0,0,0,0,0,0.0186377901228323,0,0.0771745540329088,0.1631848215455,0,0,0,0,0,0.0101544469400507,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0817506495094277,0,0.112464722976434,0,0.413835037165918,0,0,0.00748773751608878,0,0,0,0,0.370916933422183,0,0.0180120290335333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900184845648867,0,0,0,0.149861441095509,0,0,0.0546513477591586,0,0,-0.017831424813235,0,-0.0651920716111479,0
X600000.CH.EQUITY,0,0,0,0.0899859144017484,0,0.0583268677924121,0,0,0,0,0,0.333805703468186,0,0.00222130433641075,0.334310443771981,0,0.0615123541846516,0,0,0.00412028831344562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613588836232252,0
X600015.CH.EQUITY,0,0,0.0677802901299199,0,0,0,0.0327864059847088,0,0,0,0.296491773080101,0.28025753882171,0,0,0,0,0,0,0,0,0,-0.0931536623753102,0,0.044799063581646,0,0.0693579679352421,0,0,0,0.0917908471383711,0,0,0,0,0,0,0,0,0,0,0.398131345392831,0,0,0,0,0,-0.0561103150540592,0,0,-0.067075026645673,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742213287004353,0,0.0111986231085861,0,0,0,0,0.371369201998865,0,0,0,0.134605708736852,0,0,0.201107139628301,0,0,0,0,0,0,0,0,0,0,0.0290159017041332,0.0237896783273509,0,0.0527281772935161,0.0461680663353029,0,0,0,0,0,0,0,0,0,0,0,0.123214867341046,0
X600036.CH.EQUITY,1.00352525198343,0,0,0,0,0,0,0,0,0,-0.00671342678954367,0,0,0,-0.0637874539662019,0,0,0,0,0,0,0,0,-0.15251490453027,0,0.0757999700565806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650405122699277,0,-0.0309946892862692,0,0,0,0.0167733896229658,0,0,0.178208965272273,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434815887434302,0.354035459124593,0,0,0,0,0.085665826288687,0.0581274157105105,-0.0460994981313082,0,0,0,0.111223844794615,0,0,0,0,0,-0.00830188443314097,0,0,0,0,-0.0235812509171641,0,0.178830475229549,0,0,0.0460936237293344,0,0,0,0,-0.00391466486116229,0,0,0,0.038977075396127,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278880768454652,0,6.93889390390723e-18,0,0,0.432672696177744,0,0.000279084911600887,0,0,0,0,0.0971632732625693,0,0,0,0.205153577630703,0,0,0,0,0,0,0,0,0,0,0.0738065362815107,0,0,0,0,0,0,0,0,0,0,0,0,0.0120544370475094,0,0,0.0085050157430862,0,-0.0469531507759722,-0.124927905109369,0,0,0.00153303617568819
X601009.CH.EQUITY,0,0,0,0,-0.0596321279186254,0,0.245695323207506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301296715816598,0,0,0.0262203817768656,0,0,0,0.00375573956784395,0,0,0.157324910509493,0,0,0,0,0,0,0.389565345243607,0,0,0,0,0,-0.252289954372705,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212520712118951,0,0.0483387526907843,0,0,0,0,0.327201886401459,0,0,0.0627456822147739,0,0.23013184638509,0,0,0,0,0,0,0.149680998486059,0,0,0,0,-0.0671012086347397,0,0,0,0,0,0,0,0,0,-0.0361311118092107,0,0,0.0769818146777409,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.337628928697072,0.0590829507241164,0,0,0,0,-0.0305242291969959,0,0.218983188290314,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0389801339242086,0.0608766556956824,0.0237061027358931,0,0,0,0,0,0,0,0,0,0.208148908599035,0,0,0,0.0366981528271838,0.0276060367506325,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738416824777474,0,0,0,0,0.614970308096469,0.249660940538334,0,0,0,0,0,0.147910002853304,-0.00506244171567588,0,0,0,0.0133500710465021,0,0,0,0,-0.0611895977246637,0,0,0,0,0,0,0,0,-0.127581041043948,0,0,-1.73472347597681e-18,-0.104091835387696,0,0
X601328.CH.EQUITY,0,0,0.0410959625960539,0,0,0,0.0504605583112959,0.255521923421265,0,0,0.0388488095426089,0.126841677861878,0.411628942522515,0,0,0,0.258961942529108,0,0,0,0,0,0.0434549439126401,0,-0.147203491969449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181836534485692,0,0,0,0,0,0,-0.0262697937144821
X601398.CH.EQUITY,0,0,0,0,0,0,0.160502202400164,0,0,0,0,0,0,0,0,0,0,0,0.852418769026578,0,0.163405090185224,0,0.0918777071542388,0,0.0103266771658774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299024765590305,0,0,0,-0.373223981352373,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216321991518748,0,0,0,0,0,0,0,0,0,0.09007763089532,0.0241992999313119,0.235158079474342,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.173052073256446,0,0,0.0426104832437863,0,0.105964902208689,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0803473636597173,0,0,0.273504706136921,0.40885849109731,0,0,0,0,0,0.153736204708672,0,0,0.0363810132565901,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0864681665248808,0,0,0.0449566273549534,0,0,0,0,0,0,0,0,0,0,0,0.118653310996543,0,0,0.0123517975887308,0,0,0,0,0,0,0,0,0.0527502945040921
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331641738033815,0,0,0,0,0.277764974263298,0,0,0,0.231650448793697,0,0.223682951698237,0,0.273497212829054,0,0,0.019488145511424,0,0.0917972277981514,0,0,0,0,0,0,0,0,0.0191555524589806,0,0,0,0,0,-0.0325143772844288,0,0,0,0,0,0,0,-0.0818589024558244,0,-0.0665948884636796,0.0817401154643415,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247342634899629,0,0,0,0,0,0.384188451267554,0,0,0.0968957619639073,0,0,0,0,0,0,0,0,0,0.222146785097584,0,0,0,0,0,0,0,0,0.111528971878089,0,0,0,-0.206041284316967,0,0,0,0,0,0.146757842787126
X601998.CH.EQUITY,0,0.0760324216411702,0,0,0,0.0432539721862663,0,0,0,0,0,2.16840434497101e-19,0,0,0.0617523160280622,0,0,0,0.215345935381223,0,0,0,0.295082415156246,0.0645286023207034,0.122819665572862,-0.0487514177129599,0,0,0,0,0,-0.00400606907493866,0,0,0,0,0,0,0,0,0,0,0,0.0161347110796164,0,-0.124665262906329,0,0,-0.0879362070489097,0,-0.0444716946322819
X601658.CH.Equity,0.278389080490352,0,0,0,0,0.395413566045613,0,0.188880351230865,0,0,0,0,-0.0408520612744712,0,0,0.0291185154535398,0,-1.38777878078145e-17,0,0,0,0,0,-0.108209472161889,0,0,0,0,0,0,0,0,0,0,0,0,0.0345600523232084,0.0118055255977156,0,0,0,0,0,0.0890888079291479,-0.264645554602755,0,0,0,0,0,-0.0935899343247601
X601916.CH.Equity,0,0.171840899805127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177525148826937,0,0,-0.0907872034438073,0.186853277622422,0,0,0,0.0149797470396911,0,0,0,0,-0.0238791800014407,-0.00696778788960845,0,0,0,0,0,0,0.382382264799143,0,0,0,0.0353202803604136,0,0,0,0,0,0,0,-0.00164514439724453,-0.283810262415414
X601077.CH.Equity,0,0,0,0.0724324823894339,0,0,0,0,0.0121851083139733,0,0.396295942080871,0,0,0,0,0.0764935178476947,0,0,0,0,0,0,0,0,0,0,0.10041143425376,0,0,0,0,0,0.0333630275294444,0,0,0.0257860895644303,0,0,0,0,0.154275245360825,0,0,0,0,0,0,0,0,0.0143426559168603,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10433487448152,0,0,0,0,0.125303547813833,0,0,0,0,0,0,0,0.0328307436088694,0,0,0.558024055002095,0.20096841767176,0,0,0,0,0,-0.143693644424496,0,0,0,0.0119406293836374,0,0,0,0,0,0,0,0.181759040439158,0,0,-0.00274942527718585,0,0.206092578735285,-0.0183878262955034
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0446058921820074,0,-6.93889390390723e-18,0,-0.253104386352732,0.481371809052601,0.179246519753468,0,0,0,0.255680730028259,-0.344923293810295,0,0,0,0,0,0,0,0,0.171608849119964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878938483597,0,0,0,0,0,0,0,0,0,-0.189741478539608
X5.HK.EQUITY,0,0,0,0.00739733187858917,0,0,-0.458965842798697,0,0,0,0,0,0,0,0,0,0,0,0,0.111476369380448,0,0,0,0,0.184279775910438,0.0783194963067251,0,0,0,0,0,0,0,0,0,0,0,0,0.11095822349325,-0.276994330795035,0,0.651048194925664,0,-0.0528854462929,0,0.143246603597652,0,-0.000288600501554252,0.38567849620919,0.352904722656814,0.0990223380246898
X2801.TT.EQUITY,0,0.0278941843073511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029896341828,0,0,0,-0.0841631884384356,0,0,0,0,0,-0.12810355729734,0,0,0.168251230449239,0,0.121446913268444,0.0328447237245195,0.192652280115505,0,0,0,0,0,0.19084367476277,0,0,0,0,0,0,0.100402742754321,0,0,0.203754076807962,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989779902819526,0,0.0808596410276176,0.0375560793154946,0.0255747732085589,0.174715684060351,0.384304773972027,0,0,0,0,0,0,0,0,0,0,0,0,0.139554547648702,0,0.178986465872837,0,0
X2884.TT.EQUITY,0,0.208761499205535,0,0,0,0,0,0,0,0,0,0,0,-0.106081392396379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864464333711172,0.0614634107482615,0.19310173730807,0,0,0.0683836598231779,0.184235535875015,0,0,0,0,0,0.294317112466803,0,0,0,0,0,0,0,0,0,0.103884082724208,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00216275636686093,0.0396087434524112,0.0713735563775375,0,0.120952385926141,0,0,0,0,0,0,0,0,0,-0.0650650534106902,0,0,0.180084175904301,-0.0488595622872332,0.00591727146466566,0,0.151110949763199,0,-1.73472347597681e-18,0,0.516570859837753,0,0,0,0,0.0332674870597301,0,0,0,-0.235367621868658,0,0,0.495367000661799,-0.110659682145459,0,0,-0.0820133557323808,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425591353137684,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.168324349399147,0,0,0,0.269814090697344,0.0340243265661213,0,0,0,0,0,0.0420757490524564,0.00819116240069126,0,0,0.166225531942707,0,0,0,0,0.429058145263121,0,3.46944695195361e-18,0,0,-0.0185791216970818
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165911771360836,0,0,0,0,-0.0650580588728999,0,0,0,0.0220700109545227,0,-0.0364273330374943,0,0,0,0.0510767049615172,0.395290186584196,0,0,0,0.12863332904518,0,0,0,0,0.103258033937115,0,-0.130976572206384,0,0,0,0,0,0,0,0.235863529350179,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00726717248106054,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983594818898609,-0.0606859186464779,0,0,0.499457184516957,0,0,0.0423227539672648,0.256075041250619,0,0,0,0,0,0.133893935007159,0,-0.0642979780709443,0,0,0,0,0.0178726242447878,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791421707162349,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163040012062792,0.0542249456337723,0.188920428605909,0.0246277792111669,0,0.110064240223049,0.115790362593807,0.0255589586627962,0,0.0144974428291981,0.0774832186763711,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211612201166355,0.120343243935088,0,0.0300892190174874,0,0,0,0,0,0,0,0,0,0,0,0,0.00646854288951827,0,0,0,0.0314640239255995,0,0,0,0,0,0,0,0.0124197644284203,0,-0.00228011935499268,0.169514811803852,0,0.712604733540614,0,0,0,0,0,0,0,0,0.0334446986977116,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0471811246735254,0,0,0,0,0,0,0,0,0.252773726235565,0,0,0.0602623229469359,0,0.0208688917197562,0.10835931897934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396870750973993,0,0.0337028322382775,0,0,0,0.0178713508199153,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0513460611051819
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0
