,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.257451616192216,0,0,0,0.128825875023047,0,0,0,0,0,0.180215889698337,0.0223551355777043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076083522545375,0,0.0643805938693706,0,0.0170420544943564,0,0,0,0,0,-0.182945593569921,0,0,0,0,0,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0
X600000.CH.EQUITY,0.182566930265,0,0,0,0.136315756980866,0,0,0,0,0,0.229786686755878,0,0,0,0,0.132664009023495,0.059847429603373,0,0,0,0,0.0364916906687163,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0936148377617758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257902025290676
X600015.CH.EQUITY,0.0508556214504933,0,0.109503749546331,0,0,0,0.385044779927333,0,0.0769942010162492,0,0,0,0,0,0,0.0468291403298191,0,0,-0.0129573763192119,0,0,0.236454146178916,0,0,0.0824152658020019,0,0,0,0,0,0,0,0,0,0.00524334831881025,0,0,0,0,0,0,0,0,0,0,0,-0.112039096228666,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274799421158129,0,0,0,0.111153239812354,0.414401425394018,0,0,0.154889962673073,0,0.0544556921607351,0,0,0.087307723564434,0,0,0,0,0.075455323417618,0,0,0.0569571914062924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105935797780796,0,0,0,0
X600036.CH.EQUITY,0.262833775697605,0,0,0,0.44222248506794,0,0,-1.73472347597681e-18,0,0.021527575990294,0,0,0,0,0,0,0.0982264969308245,0,0,0,0,0.0455758311781374,0,0,0,0,0,0,0,0,0,0.0304685623550348,0,0,0,0,0,0,0,0,0.0181690554544527,0,0,0.0938900621616503,0,0,-0.127034606988501,0,0,0,0.00755059300169358
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.024083718150898,0,0,0,0.291376001952863,0,0,0,0,0,2.77555756156289e-17,0,0.396058105019157,0,0.416337440590989,0,0,0,0.0792785522257234,0,0.072240052249764,0,0.0939662061286491,0,0.10684845257957,2.16840434497101e-19,0,0,0,0,0,0,-0.0644892865289563,0,0,0,0,0,-0.0917949991871798,0,0,0,-0.0258053532196202
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0821877211360008,0,0,0.20700784695422,0,0,0.0658418783518109,0,0,0,0,0,0,0,0,0,0.0517499413157714,0,0.143118784127241,0,0.100080085049435,0.0142693085395462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157849716384204,0,0,0,0,0,0.039845945318816,0,0,-0.0139842458671378,0,0,0.0463343348855101,0,0.0528486104425666
X601166.CH.EQUITY,0.20819276534378,0,0,0,0,0.224298988292114,0,0.18210231874279,0,0,0,0,-0.0157768442946798,0,0,0.137580514702697,0,0.168963177160015,0,0,0,0,0,0,0,0,0,0,-0.00668206617199052,0,0,0,0,0,-0.0304920008182055,0.0361700369415444,0,0,0,0,0,0,0,-0.0399340620567256,0.0386245613395601,0,0,0,0,-0.0379814619938538,0
X601169.CH.EQUITY,0,0,0,0,0.752471805916856,0.0603314412136659,0,0,0,0,0,0,0,0,0,0,0.054373747598951,0,0.162596610134077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224912795888224,0,0,0.0385078651519589,0,-0.0567308215033615,-0.0217270410111435
