,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.358718976403192,0,0,0,0,0,0,0,0,-0.114399144192958,0,0.187497987142094,0,0.0340323625095191,0,0,0,0,0,0.132351532230639,0,0.106132739335002,0.226680201839783,0,0.0659617213381697,0,0.0368145050490481,0,0,0,0,0,0,0.0315322421327241,-8.67361737988404e-19,0,0.0365533514757993,0,0,0,0,0.0015068811327146,0,0,-0.0225265906132289,0.0713898023426649,0,0,0
X601229.CH.EQUITY,0.00110026838926423,0.0595669462862147,0,0.317405314001687,0,0.0863001280506287,0,0,0.0764985143479756,0,0.124160338075768,0,0,0,0,0.0950927162453196,0,0,0,0,0.168542260791223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282351958978767,0,0,0,0,0,0,0,0,0.0488024522156191,0,0,0,-0.0204358361879901
X601288.CH.EQUITY,0,0,0.17769321308917,0,0,0,0,0,0,0,0,0,0,0,0.0222975335005236,-0.0119975946627545,0,0,0.208518816435324,0.504166381725517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708874582194899,0,0,-0.0411615855300136,-0.0423655012279522,0.0173973414166407,0,0,0,0,-0.00906061162298143,0,-0.0382859916779602
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468707880047261,0,0,0,0,0,0,0.00631943895655157,0.0207673607743101,0.339437885736883,0,0,0,0,0,0,0,0,0,0.0555495962145636,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.05379794575425,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531995245960841,0.0732394713178636,0,-1.38777878078145e-17,0.0439947309047506,0.23757298659163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584659821829,0,0,0.0915032729395526,0.0125465789979243,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0,0,0.0748208625110323,0.0175991554565315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220699019083072,0.306108222215336,0.0298758351905669,0.219111899861462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214218431057455,0.0606281874392691
X601838.CH.EQUITY,0,0,0,0,0,0.182321146561639,0,0.293112519496206,-0.174685510730879,0.239600157539756,0,0,0,0,0,0.0575687125296564,0,0,0,0,0.172097013076757,0,0,-0.0912709670042527,0.235046255103119,0,0,0,0,-0.0205562541275954,0,0,0,0,0,0,-0.117527984563342,0,0,0,0,0,0.021722939464329,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102787837445019,0,0,0,0,0,0,0,0,0.00293683716654531,0,0.320639779544983,0,0,0,0,0.145290105395916,0,0.0254418653981073,0,0.0884626827248094,0,0,0,0,0,0,0,0,0,0,0,0,0.0359885305154002,0,0,0,0,0,0,0,0,0.189188911684069,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679674776922075,0,0,0,-0.281142312848665,-0.135624747910207,0,0,0.179233415025708,0.415401359746482,0.117678560704484,0,0,0,0,0,0,0.0185192109058789,0.0735347331079303,0.104591702798392,0,0,-8.67361737988404e-19,0,0,0,-0.0409692571342399,-0.0163621011527453,0,0,0,0,0,0,0,0.238664028312112,0,0,0,0,0,0,0,0,0,-0.0303482164621496,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100149041412522,0,0.143296398537496,0.0667220659299684,0,0,0.148927628898702,0.209815543628383,0.0940598604125,0,0,0,0,0,0,0.214552169932206,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530101217631182,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0385694917449774,0,0.126665192867354,0,0,0.00840214699565881,0,0,0,0.312430884667238,0,0.093988557837094,-3.46944695195361e-18,0,0,0.0654179342020923,0,0,0.186388949298724,0,0,0,0,0.149296714193145,0,0,0,0,0,0,0.0733974911550271,0,0.0401335033606596,0,0,0,0,0,0,0,0,0.0633991953468716,0,0,0,0,0,-0.0177894618441654,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.119382084741056,0,0,0,0,0,0,0,0,0,0,0,0.139206486723425,0.345928380026504,0.0757754766351777,0,0.254619594525593,0,0,0,0.0897309332502714,0,0,0,-0.026657035027909,0,0,0,-0.115761017416889,-0.00683719498172248,-0.0764256635026844,0,0,0,0,0,0.00265729955038686,0,0.136433116002928,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0978394099737033,0,0,0,0,0.0807144445961118,0,0,0,0,0,0.0531235706593449,0.140630182916715,0,0,0,0.0181669986620197,0,0,0.18494361230486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286986735070414,0,0.145151288317608,0,0,0,0,0,0,0,-0.0357370113398582,0,0,0,0
X601077.CH.Equity,0,0,-0.227372761753639,0,0,-0.129610797596364,0,0,0,-0.102990426358859,0.268620302316418,0,0,0.189731594780572,0,0,0,0.0987920906588396,0,0,0,0.188871998152224,0,0.260651619414711,0,-0.151429561781739,0,0,0,0.111182159671953,0,0,0,0.0698872030157208,0,0,0,0,0,0.478618402806105,0,0,0,0.0777922662344502,0,0,0,0,0.0677865398140756,0,0.0795425478240483
X11.HK.EQUITY,0,0,0,0,0.22431272556591,0.0331219036283801,-0.26783299553138,0,0,0.0340334035061903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260597582995481,0,0,0,0.120838558922501,0,0,0.00868802894698003,0,0,0.139459028568748,0.0531227549058197,0,0,0,0,0,0,0.151903803631685,0,0.127969559561327,0,0,0,0,0,0,0.163670734294223
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280645722443445,0,0,0,0,0,0,0,0.488985629490251,0,0.216632802572654,0,0,0.0437053181682149,0,0,0,-0.0124321218475092,0,0,0,0,0,0,0,-0.0988779478871838,0.239491821751119,0,0,0.0134498069722532,0,0.0873212789085799,0,0
X5.HK.EQUITY,0,0,0,0,-0.036709976391801,-0.0191458908070279,0,0,0,0,0,0,0,0,0,0,0,0.0300161521936668,0,-0.0137882941003778,0,0,0.154905612338055,0,0,0.0799698036022712,0.212717480020315,0,-0.111429252881812,1.0842021724855e-19,0,0,-0.0032838134129653,0,0,0,0,0,0,0,0,0,0,0,0.1365586799077,-0.0941691759110655,-0.0423990362044511,0,0,0.266897414475189,0
X2880.TT.EQUITY,-0.0228552481178687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371430921349074,0.102054960723574,0,0,0.283212943777939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363182261035379,0,0,0
X2884.TT.EQUITY,-0.13014807948726,0,0,0,0,0,0,0,0,0,0,0,0,0.0344501336463502,0,0,0,0,0,0.0283268517585192,0,0,0,0,0.00693128888552736,0.14517239498024,0,0,0.0840610832636221,0,0,0.111245042271671,0,0.27296702167927,0,0,0,0,0.162323085083908,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109047095788323,0,0,0.0868780782457743,0,0,0,0,0,0,0,0.0816961617169924,0,0,0,0,0,0,0,0,0,0,0.0411308845785548,0.125036130185094,0,0.519147449120771,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155689481999704,0,0,0.254425627571103,0.477899462463245,0,0,0,0,0,0,0.0255525031921755,0,0.0909110623151746,0.0891749817082203,0.0380223556060425,0.0121015781848581,0,0,-0.116362141978534,0.083727485759248,-0.0869828412758784
X2892.TT.EQUITY,0,0,0.0491550250853799,0,0.114405694464095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126508768411294,0.13111976254056,0,0.285066735846119,0,0,0,0.00934910636858109,0,0,0,0,0,0,0.047393270126496,0.0889825050043331,0,0.14708459754356,0.0424228754597876,0,0
X5880.TT.EQUITY,0,0,-0.0652067776799879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670009583402006,0,0,0,0.11127071749679,0.180464743394396,0.0649590601783047,0,0,0.424222625796307,0.110845403256714,0.0560411642149056,0.304204421700598,0.0702968794518985,0,0,0,0,0,-0.0170838347130668,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692697812444377,0,0,0,0,0,0,0,0,0,0.00140639282196826,0,0,0.295203407519381,0,0,0,0,0,0,0,0.0406695001423548,0,-0.122387090816176,0,0,-0.242786764196303,0,0,0,0,0,0,0,0.0804711967955946,0.239108206134701,0.271943621736752,-0.0779140569784777,0,0,0,0,0,0,0,0,0,-0.00283545346952564,-0.227112524762048,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103147060658479,0,0,0,0.00724569438035588,0,0,0.186783216054379,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122559294168395,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.193737166756385,0,0.679658211411899,0.0258818970899228,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,-0.0951963852626043
X601319.CH.EQUITY,-0.107801583230138,0,0,0,0,0,0,0,0,0,0,0,0,0.00973295625934601,0,0,0,0,0,0,0,0,0,0,0.126459306320188,0,0,0,0,0,0,0,0,0,0,0.0172149714875352,0.248062932827444,0,0.143872831683089,0,0,0,0.206322812702652,0,-0.058595648351893,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225432291964487,0,0,0,0,0,0.109321493951923,0,0,0,0,0,0,0,-0.0803789036353873,0,0,0,0,0,0,-0.0113448775261552,0,0.0601941328381428,0,0,0,0.0158561830713521,0,0,0,0.0289483624363634,0,0,0,0,0.0185156182481585,0.440689211317238,0,0,0.395761257814182,0.231422438501023,0,0,0,0,0,-0.17102238402696,-0.010561945302027,0.080388931193793
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515385490937779,0,0,0,0,0,0,0,0,0,0,0,0.110635503833221,-0.149214767918617,0,0,0.50401118986087,-0.44585888189615,0,0,0.131410717985057,0,0.0785587982989422,0,0,0.0300803876277974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326407415918611,0,0,0,-0.168503191569881,0,0.0280733549528766
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129638407777807,0.0306609475615238,0,0,0,0.0202383801269952,0.177565059696934,0.0907333955010356,0,0,0,0.0583520798285369,0,0,0,0,0,0.0623993039051324,0,0.181775455133692,0,0,0,0.100339114608127,0
X2882.TT.EQUITY,0,0,0,-0.015320486816387,0,0,0.12818970008671,0,0.0279308462613124,0,0,0,0,0,0,-0.10348570698457,0,0,0,0,0,0,0,0,0,0.0785867724054977,0,0.0316558932508737,0,0,0,0.00465518153306295,0.197469363722244,0,0,0,0,0,0,0.0275149704980866,0,0,0,0,0.468633113372776,0,0.0913473823110841,0,-0.0181080890166146,0,-0.111453958864192
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116867106979521,0,0,0,0,0,-0.0745228523104961,0.027143327863023,0,0,0.0111827687689787,0,0.329939836145644,0.126282515170713,0.0119416691906592,0.191492486903241,0,0.0601139331772266,-0.0114951798001739,0,-0.135742340326741,0,0,0,0,0,-0.0887270730176022,0,0.177727051805864,0,0,0.00810713365871335,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720540425363989,0.0630398731486474,-0.071259952941291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278336786329095,0,0,0,0.0936273357878525,0,0,0,0,0,0,0,0,0,0,0,0,0.393310387127497,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245381205659707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.141119609968671,0.167279250495692,0.029993917091642,0.117498430039245,0,0,0,0,0,0.15339602304394,0,0,-0.114012500569363,0,0,0.112907556630834,0,0.0304957156928356,0,0,0,0,0,0,0
macro_return_add,0,0.156966410986749,0,0,0,0,0,0,0,0,-0.201991794634408,0.104696496819956,0,0,0,0,0,0.00856955953533093,0,0,0,0,0.027059051163613,-0.120447304218834,-0.0715055533572456,-0.120480548361759,-0.436626466958779,0.452295057249857,0,0,0,0,0,0,0,0,0,0,0,0,0.0279944388529752,0,0,0,0,0,0,0,0,0,0
