,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.184438554731837,0,0,0,0,0,0,0.0649117367552363,0,0,0,0,0,0.590702923156054,0,0,0,0,0,0,0,-0.18212177306291,0,0,-0.145711550829729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017973786118942,-0.162791230842242,0.0251164358348564,0,0,-0.0966012756889418,0,0,0.51920541193873,0,0
X601818.CH.EQUITY,0,0,0.0671251202193055,0,0,0,0,0,0.0238112162598596,0,0,0,0.116168783276977,0.116714787042529,0,0,0,0,0,0.0140097782996572,0,0,0.0299678522452437,0,0,0,0,0,0,0,0,0,0,0.238241649452848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979659658263,0,0,0
X601939.CH.EQUITY,0.140731011232744,0,0.0457280257362341,0.00892787999543184,0,0,0.00895226754195786,0,0.83340605662784,0,0,0,0,0,0,0.000567989429101896,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0492545334705546,0,0,0,0.067168953033241,0.0132671518896787,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0239557901923765,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0836189484127339,0,1.04769990242276,0,0.0471964594551413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573425427081518,0,0,0,0,0,0,0,0,0,0,0,0,-0.115523331293208,0.0499457986149922,0.0336776582979954,-0.0245280834000948,-0.088057000211289,0,0,0,0,-0.0726557609372033,0,0,0,0,0.0676948692607754
X601998.CH.EQUITY,0,0,0,0,0,0,0.518219483890828,0,0,0,0.176071891730891,0,0,0,0,0,0,0,0,0,0.176739643619101,0,0,0,0,0,0,0,0.0656021364420237,-0.0722984850663908,0,0,0,0.098419135201681,0,0,0,0,0,0,0.0205996719653933,0,0,0,0,0,0,0,0.0888553113295382,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354869113937226,0,0,0,0.000205545530506071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258193066652162,0,0,0,0.0215333769538961,0,0,0,0,-0.0635306946753037,0,0,0,-0.171276691528391,-0.00922583658088715,0.489712125466979,-0.0706663503210186,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139961795577825,0,0,-0.167209771500652,0,0,0.19852564777327,0.41113035894383,0,0,0,0,0.0475138313579073,0.0311439617586355,0,0,0,0,0,0,0,0,0,0,0.0274488905832714,0,0.0744653512758513,0,0,0,0.0760977629909637,0,0,0,0,0,0,0.0817293335452181,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00609795679265803,0,0,0,0,0,0,0,0.367233077163496,0,0.0155845086481524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145029914082585,0,0,0.150503658073193,0,0.054434220316564,0,0.107019948054452,0,0.35524871666713,0.11064426674631
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122085643668905,0,0,0,0,0,0,0,0,0.531867874768835,0.191738282949403,0,0,0,0,-0.0325953095345613,0,-0.00445852333263169,0,0,0,0,0,-0.10803284516093,0,0,-0.288215441708087,0,0,0,0,0.0756621354910324,0,-0.0841070407320019,0,0,0.049116688067565,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.151078171897642,0,0,0,0.0918640853332638,0,0,0,0,0,0,0,0,0,0,0,0.093389880337497,0,0,0,0,0.121178235586553,0.0123060633547844,0,0.0562859175064977,0.0789291887973748,0,0,0,0,0.480317155796228,0,0,0,0,0,0,0,0,0,0,0.0162130296606339,0.0211314465357714,0,0,0.013920833405329,0,0
X002736.CH.EQUITY,0.0751490256470499,0.153221854974492,0,0,0,0,0,0,0,0.100637122366588,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0.15402689012273,0.269064654270745,0,0,0,0,0,0,0.0139503793573385,0,0,0,0,0,0,0,0,-0.043724913710919,0,0,0.155919269518404,0,0,-0.0503674203868835,0,0,0,0,0
X300059.CH.EQUITY,-0.0549465181205618,0.0450710367182468,0,0,-0.0906297207836829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273042121866077,0,0,0.0376431934757909,0,0,0,0.471212584084157,0.170004619937032,0.0651352854103523,0.222714244202018,0,0,0.0126882808513084,0,0,0,0,0,0,0,0,0,0,0,-0.0625854004888251,0.0929269686533266,0,0,-0.0523418952537747
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498101668200005,0,0.204386632067022,0,0,0.0877465163838864,0,0.237212673939865,0,0.323426563519835,0,0.0579104560098696,0,0,0,0,0,0.115482367866286,-0.0715012260307619,0.102508826351994,0,0,0,0,0,-0.0189167370440046,-0.00429571786569165,0,0,0,0,-0.0660022162552457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0567595135948031,0.102544000965417,0,0,0,0,0,0,0,0,0,0,0,0,-0.344659256859229,0,0,0,0,0,0,0,0.210954873607926,0,0.139983331371956,0,0,0.0407324753440061,0,-0.0578295669632852,0,0,0,0,0,0,0,0,-0.189979509702658,0,0,0,0,0,0,0.028466842341836,0,0,0.476524471422394
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549961262439575,0,0,0.0674392490311239,0.0205210320332686,0.733053753440184,0,0,0,0,0,0,0.00946926576477635,1.73472347597681e-18,0,0,0,0,-0.0372951520649775,0,0.0601562843937837,0.0403751567153829,0,0,0,0.0863328564323111,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061501,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196998892298653,0,0,0,0,-0.0297678259705406,0.268738918592279,0,0,0.0634652507423471,0.194022387843981,0,0,0,0,0.259064459653976,0,-0.0204952813246556,0,0,0,0,0,0,0,0,0,-0.073140250460906,0,0.00557408361411064,0.0910973439485854,0,0,0,0,0,0,-0.0230987803383923
X600918.CH.Equity,0,-0.150546974644852,0,0,0,0,0,0,0,0,0,0.0080109262896935,0,0,0,0,0,0,0,0,0.39889462540161,0,0,0.049833130076049,0.0349599980128085,0,0,0,0.168463900123559,0,0,0,0,0,0.0691537045278107,0,0,0,0,-0.0101848268786319,0,0,0,0,0,0,0,0,0,-0.0368282658090252,0
X388.HK.EQUITY,-0.285117391922393,0,0,0,0,0,0,0,0,0.0102137888770846,0,0,0,0,0,0,0,0,0.151023925629856,0,0,0,0.168698820843699,0,0,0,0,0,0,-0.0777904521774253,0.154353999674771,0,0,0,0,0,0.324058079915587,0,-0.297116522264232,0.0451343519964802,0,0,0.370871518525834,0,0,0,0,0,0,0.131564206254719,-0.0823552865994084
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898153728088,0,0.0448804211679473,0,0.00954760163384183,0,0,0.0219988942433184,0,0,0,0,0.0740825930172269,0,0,0,0.0998441746365451,0.085461519078001,0,-0.0426523996013007,0,0,0.112463130290022,0,0,0,0,0.209797980366221,0.168822306176713,0,0.150445824228096,0,0,0.278337680987228,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0386016273048504,0,0,0,-0.631994473801402,0,0,0,0,0,0,0.289971502473526,0,0,0,0,0.294656785172302,0,0,0.126191272911835,0,0,0,0,0.0503375052462939,0,0,0,0.407557941083979,0,0.0410976719306241,0,-0.289452919140052,0,0,0,0,0,0,0,0,0,0.26758079827011,-1.38777878078145e-17
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974205,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676625,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.0727060571393691,0,0,0,0,0.00810794851955117,0,0,0,0.110230204513548,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00541418426108604,0.760058218401123,0,0,0,0.135196196076157,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.016636228231571,0,0,0,0,0,0,0,0,0,-0.112337844170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585394109846224
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329922740303115,0,0.0616181690468655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143249997896623,0,0,-0.00417136598519942,0,0,0,0,0,0,0,0,0,0,0,0.038693076811352,-0.0106533807420134,0,0,0,0,0.121068889345454,0.173891084269653,0,0,0.217892662404736,0.229481002440096,0.0753818461078673,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603668969281269,0,0,-0.0733557508943788,0.0568915163680827,0,0,0,0,0,0.0819345334630599,0.157579909642303,0,0,0,0,0,0,0,0,0,0,0,0,0.0181328271717674,0,0,0.109964995753319,0,0,0,0.0137510644890853,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0215922234055312,-0.237311782544973,0,0,-0.105673195187244,0,0,0,0,0.554945988107326,0.246172868713129,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00757519036384976,0,0,0,0,0,0.0706984067101027,-0.116875828500302,0,0,0,0,0,0,0.626362181045515,0,0,0,0,0.0396047154700625
X16.HK.EQUITY,0,0,0.0339330728782698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128542719182899,0,0.0383648514414403,0,0,0,0,0,0,0,0,0,0,0,-0.0412944212063385,-0.0464686618428242,0,0,0,0,0,0.281715150541294,-0.0345807029481772,0,0,0.0522946809743646,0,0.096403403784294,0.468930764096168,0,0,0,0.052538332830744,0,0
X2007.HK.EQUITY,0,0,0,0,0.191551913015368,0,0,0.0744326485852084,0,0,0.0532091710439188,0,0,0,0,0,0,0,0.0331230984567188,0,0,0,0,0,0,0,0,0,0,0,0,0.00693878227604299,0,0,0,0,0.0801261451510045,0,0,0,0,0,0.241616327456563,0,0,0,0,0.272407553671279,-1.73472347597681e-18,0.140527364104392,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157142989363278,0,0,0,0,0,0.112935232507847,0,0,0,0,0,0,0,0,0.100716013905429,0,0,0,0,0.116005779370201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089094588374664,0,0.212751913056811,0.215507174907766,0
X688.HK.EQUITY,0,0,0,0,-0.082351732830501,0,0,0,0,0,0.325264008990264,0,0,0,0.010187912299867,0,2.71050543121376e-20,-0.0289512872277768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150994647460333,0,0,0,-0.0437023617797334,0.0798205516502846,0,0,0,0,0,0,0.252182167866762,0,-6.93889390390723e-18,0.518288624769236,0,0,0,0,0
X823.HK.EQUITY,0,-0.0194019921335642,-0.209742336149603,0,0,0,0,0,0,-0.0958954336150729,-0.0517987956230166,0,0,0,0,0,0,0.307666708659127,-0.335766521038181,0.206760617013873,0,0,0,0,0,0,0,0,0,-0.0733678290346046,0,0,0,0,0,0,0.0396049354434233,0,0.359856383210247,0,0,0,0,0.150209191988165,0,0.436942170615016,0.208038386236053,0,0,0,0
macro_return_add,-0.0645873972027619,-0.0538840815077032,0,-0.0947554201535368,-0.0552925585692481,0,0,0.0429322066764811,0,0,-0.201248047350279,0,0,0,0,-0.0511246568494951,0,0,0,0,0,0,0.0480643919283434,0,0,0,0.235133881386524,0,0,0,0,0,0,0,0.357785107047435,0,-0.121391510372376,0,0,0,-0.229782001707639,0,0,-0.0250339935569384,0,-0.0322895816029293,0,0,0,0.190599416216135,0
