,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.45519436861743,0,0,0,0.0518939617866361,0,0,0,0,0,0,0,0.151001586315965,0.155817614758155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339643282701674,0,0,0,0,0,0,0.0141739061050028,0,0,0,0,0,0,0,0.124151954221282,0.0420276345507727,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.19939394696715,0,0,0.14727825838693,0.525703808646,0.16162575955377,0,0,0,0,0,0,0.129890132089985,0,0,0,0,0,0.00285339679578457,0,0,0,0,0,0,0.109526843043617,0,0,0,0,0,0,-0.109343275532477,0,0,0,0,0,0.0805454254307158,0,0,0,0,0.0152814164904851,0,0
X601988.CH.EQUITY,-0.0767819176195868,0,0,0,0,0,0,0.410898888900737,0.0784668025206907,0.18263901144331,0,0,0,0.0363969590290045,0.0774900814151114,0,0,-0.0417619317627755,0.171007886625627,0,0,0,0,0.00385007923988726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846393780766,0,0,0,0,0,0,0,0,0,0,-0.13518267253853,0,0
X601998.CH.EQUITY,0,0,0,0,0.0089291214195116,0,0,0.343351362992679,0,0.300689037287095,0.151970267815562,0,0.141360434894842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481610767030256,0,0,0.023419359436032,0,0,0,0.00294608920350061,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0361351822624493,0,0,0,0,0,0.203862918038064,0,0,0,0.0416947269679832,0,0.417620161610103,0,0,0,0,0.0728968230265155,0,0,0,0,0,0,-0.357091252781698,0,0,0,0,0,0,0,0,0.164735591849219,0.135822536026201,-0.111711157195469,0,0.105260670221338,0,0,0,0,0,0,0.0284071092177792,0,0,0.0280673198795199,-0.07639870393142,0,0.057334289599957
X11.HK.EQUITY,0,0,0,0,-0.0610603520900016,0,0,0,0,0,0,0,0,0,0,0,0.0773947467866809,0.510363370320936,0,0,0,0,0,0,-0.0410888796867249,0,0,0,0,0,0,0,0,0,0.112886662344027,0,0,0.0311040884652757,0,0,0,0,0,0,0.0383554197371616,0,0,0.182200286759793,0.116473651757448,0,0
X2388.HK.EQUITY,0,0,0,0.133843673364032,1.73472347597681e-18,0,0.0168965073780895,0,0,0,0,0,0,-0.0447790837302176,0,0.41824088511555,0,0.220957133971347,0,0,0,0,0,0,0,-0.171466881455121,0,0,-0.0172713475758623,0,0,0,0,0,0,0,-0.0064323809758973,0,0,0,0,0.0765792630008497,0,0.00218211871423726,0.168814121133837,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379665205506468,0,0,0,0,0,0,0,0,0.10183543688527,0.247169568473069,0.148399908216062,0,0,0,0,0,0,0,0,0,0,0,0,-0.162218528533125,0.166269656083678,0,0,0,0,0,0,0,0,0,0,0,0.052223044044249,0.233927349591823,0,0,0,0,0.138103532105743,0.136459353832356,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0180563669894422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107122706161274,0.0328462147200508,0.0565977198512694,0.0682694093434113,0,0,0,0.357191621329246,0,0.410618134974634,0,0,0,0.0369433136969169,0,0,0,0,0,0,0,0.0259424308161895,0,0,0,0,0.0575874405553132,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888358,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842066,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.069231990311231,0,0,0,0,0,0,0,0,0,0,0,0,0.152078180565522,0,0,0,0,0,0,0.0423474135733335,0.315808279601009,0,0.289709681990813,0.186096188509523,0,0,0,0,0,0,-0.123920486139509,0,0,0.136232175328081,0,0,0,0,0,-0.238046839098591,0.0628816121469063,0,0,-0.0248358381446838,0.10118220854601
X300059.CH.EQUITY,0.0535978727673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0,0.315783836346275,0,0.179334299646594,0.201816962936736,0.106064435618841,0,0.237965440786779,0,0,0,-0.115011146256456,0,0,0,0,0,0,-0.0830570642361549,0,0,0,0,0,0,0,0,0,0.00815200577472897,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208714662553177,0,0,0,0.161548899677738,0,0.00713141761536286,0,0,0.188800198563328,0.00685960014291625,0.276004481451094,0.157213749713785,0,0.0583905398463053,0,0.0766981305990475,0,0.00710552855682964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971589,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1374657438919,-3.46944695195361e-18,0,0.453686919011976,0,-0.149186627180003,0,0,0,0.0687002240815213,0,0,0,0,0,0,0.0288381192501147,0,0,0,0,-0.0188422537126099,-0.0400805834148166,0,0,0,0,0,0.0809943932325842,0,0.179156815422748,0.0086045311574007
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598529,-0.0787746971247737,0,0,0,0,0,0,0,0,0.069900820872769,0,0,-0.179582626508163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059265,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059936,0,0.0915470149930139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078537497156,0,0.0458500372249826,0,0,0.0395826811969718,0,0,0,0,0,0.111484250241111,0.112601179008894,0,0,0,0.0670748474678747,0,0,0.333063625652077,0.107068970447996,0,0.093845058380293,0,0,0,0,0,0,0,0,0,0,0,0.0832807518581106,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.262216404260813,-0.017517065253948,0,0,-0.145003567624549,0,0,0,0,0,0,-0.0131187556161584,0,0,0,0,0,0,0,0.214912828719081,0,0,0.121387779703607,0.400961747649236,0,0,0,0,0,0.0339210208203974,0,0.156369241043173,-0.1104562013237,0,0,0,0.0540245796038135,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.128450156541626,0,0,0,0.0310525340981045,0,0,0,0,0,0,0,0,0,0,0,0.202124691468679,0,0,0,0.160091084464895,0,0,0.0673412451413703,0.0872567657742182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.170481778578477,0,0,0.0474016403310369,0,0,0,0,0,0,0,0,0,-0.156354006603498,0,0.246355221327709,0.19790142281788,0,0,0,0,0,0,0,0,0,0,0.0972243901522064,0.213790723757137,0,-0.125432708337759,0,0,0,0,0,0,0,0,0,0,0.204743815264706,0,0,-0.238644700990689,0,0
X601318.CH.EQUITY,0.221920224397653,0,0.086959305052934,0,0,0.0165005421482837,-0.0638633347389974,0,0,0,-3.46944695195361e-18,0.10085874605696,0,0,0,0,0,0.188838320641917,0.130646726666453,0,0,0,0.000834947079991544,0,0.167993106726341,0.139423747442484,0,0,0.0180986575963885,0,0,0.0704826060967168,0,0,0,0,0.00896793263820116,0,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877202347757798,0.0964143377707109,0,0,-0.0179774406290317,0,0,0,0,0,0,0.374321747901786,0,0,0.00312657848049453,0.00977811570026126,0,0,0,0.116419217899028,0,0.0614592612404155,0,0,0,0,-0.025235983509441,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.103005936046893,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.261028417225711,0,0,0,0.0492416721675545,0.0890694950823226,0,0,0,0,0,0,0,0,-0.0687012144407131,0,0,0,0,0,0,0,0,0,0.178502044164711,0,0.291905903984694,0,0,0.182069554284425,0.029843142691256,0,0,0.123626973328385,0,0,0,0,0,0,0,0,-0.120744824524586,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0657626948871061,0,0,0,0,0,0,0,0,0,0,0,-0.0717066629321543,0,-0.081387412873243,0.147440048048749,0,0,0,0,0,0,0,0,-0.0249274084214642,0,0,0,0,0.124199099777947,0,0,0.0110194232346304,0.109746019543293,0,0,0,0.149552799611212,0,0,0,0,0.174551637317631,0,0,0.25916259478031,0,0,0.0586630505073708,0.129279651455697,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0644870576130192,0,0,0,0.136568426243052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.462980272396531,0,-0.0243921282356467,0,0,0,0,0,0.170411847385864,0,0.194286832068196,0.0408697848461856,-0.0232113268091137,-0.113360565111883
X2882.TT.EQUITY,-0.0404629810195029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457263616269732,0.222480000331576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913870009751897,-0.00688359638589232,0,0,0.562374970219494,0,0,0,0,0,0,0,0,0,0.142785005701634,0,0,0,0
X000002.CH.EQUITY,0,0.0370605780271728,0,-0.174454403091925,0.135962989435735,0,0,0,0,0,0,0,0,0.220569571924988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479443636229306,0,0,0,0,0,0.674214308135032,0,0,0.00465135158893683,0,0,0.0432160259527248,0.00424646109261924,0,0,0
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.260795476575237,0,-8.67361737988404e-19,0,0,0,0,0,-0.0643741189305179,0,0,0,-2.16840434497101e-19,-0.0498079933341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168048314204131,0,0.200581196773382,0,0,0,0,0,0.525736550965843,0.102862031879985,0,0,0,0,0,0,0,0,0.0501151784615303,0,-0.0492556156696081
X1109.HK.EQUITY,0,0.0844865887932417,0,0,0.104098963779998,0,0,0,0,0,0,0,0,0,0,0,0.0641458608897002,0,0,0,0,0,0,0,0.095409287445462,0,0,0,0,0,0,0,-0.0192530222782268,-0.152266271331526,0,0,-0.0688287653241601,0,0,0.0407992871764792,0,0,0.0846622578081616,0,0.056138641510182,0,0.250884841400751,0.0259450618220288,0.273947165801689,0,0
X1113.HK.EQUITY,0,0,0,0,0.0384677421244269,0,0,0,0,0.0814824466616948,0.133204103249392,0,0,0,0,0,0.0495909870632102,0,0,0,0,0,0,0,0,0,0,0,-0.0557990032890195,0.0369033855328147,0,0,0,0,0,0.130499202698533,0.133065874763892,0,0,0,0,0,0,0.145528469600825,0.123941868989695,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.13031090597708,0,0,0,0,0.227304176003372,0,-0.255808365080148,0,0,0,0.118458848998518,0,0,-0.0329215236130913,0,0,0,-0.20779979277923,0,0,0,0,0,0,0,0,0,0,0,0,-0.12838217790584,0.0408519928763835,0,0,0,0.556316494324172,0,0,0,0,0.216656602918025,0,0.0535552438475888,0
X16.HK.EQUITY,0.0106521130260672,0,0,0.0594991096611325,0,0,0,0,0,0,-0.0406219656631806,0,0,0,0,2.16840434497101e-19,0.0766261437204623,0,0,-0.538937083460541,0,0,0,0,0,0,0,0.0614763475001947,0,0,0,0,0,0,0,0.0480075035724482,-0.100214019499365,0,0,0.0346409220436633,0,0.0243659461489922,0.5563998854467,0.205879967479628,0,0.117488484064766,0,0,0,0.0471592349180991,-0.0299490808288177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0418444986924769,0,0,0,0,0,0,0.254230135988629,0,0,0.0597476762622463,0,0.40050791814531,0,0.0388758263779989,0,0,0,0,0,0,-0.564824556666728,0.188430633980103,0.0872595032674304,0.0493351995309009,0,0,0,0,0,0,-0.0777120116151402,0,0,0,0,0,0,0,0.180363358485925,0,0,0.020165208210618,0
X2007.HK.EQUITY,0.0242033782481021,0,0,0,0.103115193621956,0,0,0,0,0,0,-0.0719368733672131,0,0,0,0,0,0.00930603696319128,0,0,0,-0.0828173311257803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249924385570471,0.0953310900651537,0,0.322434270087095,0,0,-0.136564083956885,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111587236341325,0,0,0,0,0,0.102812731419588,0,0,0,0,0,0,0,0.133484914575105,0.190476655152635,0,0,0,0,0,0,0,0,0,0.0973362655007988,0.0319936750256347,0,0.055729720359247,0,0,0,0.0277765970954114,0,0.542572041040366,0,0,0,0,0,-0.459791496012622,-0.0471821228465991
X688.HK.EQUITY,0,0,0,0,0,0.0404700932904102,-0.249152285137699,0,0,0.0738085128287171,0,0.037072286974668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232719320452073,0,0,0,-0.0942906374649288,0,0,0,0,0,0,0,0,0,0,0,0.562455143310249,0,0,0,0,0,-0.0578401345142223,0,-0.0752684673500278,0.0812326751102352
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067340125807312,0,0,0,0,0,0,0,0.0407870900591464,0,0,0,0,0,0.0526526216577458,0,0,0,-0.0887065799777528,0,0.0646233881388617,0,0,0,0,0,0.227177352521728,0,0,0,0.0544996520815479,0,0,0.0194476520456964,0,0
macro_return_add,0.416723275034741,0,0,0,0,0,0,0,0,0,0.205547724122557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176409214796317,0.130943506391498,0,0,0.0161356814160809,-0.227386311044794,0,0,0,0,0.131146493268879,0,-0.316755805368057,0,-0.503984139363087,0,0,0.141065316647291,0,0,-0.00621880275349298,0,0.076191067050539,0,0,0,0
