,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0710092843910701,0,0,0,0.0962559537775388,0,0,0,0,0,0,-0.0698615780340389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925529477640797,0,0.0273118463929369,0,0,0,0,0,0,0,0.0881977889663849,0,-0.17120292301917,0.1946116950304,0,0,0.260305676329774,0,0.108120600817396,0,0,0,0.005229045012962,0.0466492298337734
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,-3.46944695195361e-18,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941804514818246,0,0,0,0,-0.0382549562521726,0,0,-0.0974918211330919,0,0,0.74133101796794,0.0328977924968639,0,0,0,0,-0.000544232245008442,0,0,0,0.0458221015380566,0,0,-0.162030968086645,-0.0132694000465617,0,-0.0177965789586422,0,0,0,0.0280875907484685,0,0,0,0,0.0362019189312376,0,0,0.121957335711088,0.0799477126176408,0,0,0,0,0.10020946574206
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.167119661787142,0,0,0.00617310755019873,0.57904926094049,0,0,0,0,0.281428062919497,0,0,0,0,0.0585446722478296,0,0,0.0466257843193937,0,0,0,0,0,0.0345781558019664,0,0,0,0.00836863562444653,0,0,-3.46944695195361e-18,0,0.623183465338583,0,0,0,0,-0.258940909229437,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285689354516916,0.279226840818867,0,0,0.130708611031152,0,0,0,0,0.0519062802496781,0.0184110491105473,0,0,0.174723918831721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0635751452883121,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0
X600919.CH.EQUITY,0.131696815460586,0,0,0,0,0,0,0,0,0,0.00684988847396675,0,0,0,0,0.0694045218765384,0,0.063558666251783,0,0,0,0,1.73472347597681e-18,0,0,0.264460047938688,0,0,0,0,0,0,0.0423707245418143,0.11596509465285,-0.00302138366745945,0,-0.0691234964180424,0.28550516842984,0,0,0,0,0,0.161928015497726,0,0,0,-0.0596470124290312,0,0.276092000629853,-0.0882883020507357
X600926.CH.EQUITY,0,0.0881878133160273,0,0,0,0,0.389426778930615,0,0.133502813260594,0,0,0,0,0,0.213634235718042,0.0327763889711905,0,0.10823141642503,0,0,0,0,0,0,0,0,0,0.0383917781932919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385356353509428,0,0,0,0,0,0,0,-0.193344376128293,0.083074379389551,0
X601009.CH.EQUITY,0,0,0,0.0651828106529536,0,0.00222660795100988,0,0,0,0.0324590063294957,0,0.0320747106927173,0,0,0,0,0,0.268922090546637,0,0,0.188467813444644,0.0272045732195711,0.00147989498735741,0,0,0,0,0,0,0,0,0.0964951273449136,0,0,0,0,0.14645660634275,0,0,0,0,0.220053713671845,0,0,0,0,0,0.010391258318685,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0408422023451773,0.414059868378334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377208305399052,0,0,0,0,0,0,0,0,0,0,0,0,0.191241702948373,0,0,-0.114563581759128,0,0,0,0,0.12587969280258
X601229.CH.EQUITY,0.0834350992093177,0,0,0.379752246065761,0.136390669644589,0,0,0,0,0,0.342975151414686,0,0,0,0.053253712904427,0.238423107993657,0,0.0494751739995664,0.0329542067053434,0,0,0,-0.0709523261224789,0,0,0,0,0,0,-0.0163565960252344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094801437082206,0,0,0
