,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.252371348378503,0,0,0,0,0,0,0,0,0,0,0,0.364695370764123,0,0,0,0,0,0,0,0.289896392356913,0,0,-0.105777724827514,0,0,0,0,0,0,0,0,0,0,0.0800569382019075,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0799415557498178,0.2586685667974,0.202591601498704,0,0,0,0,0,0,0.0936706329958781,0,0,0,0,0,0.0305443608675328,0,0,0,0,0,0,0,0,0,0,0.00505086445707874,0,0,0,-3.46944695195361e-18,0,0.00805865431076821,0.23086373898562,0,0,0,0,0,0,0,0,0,0.0623618969282116,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0998089594569601,0,0,0,0,0,0,0,0.106202774087877,0.0298770090088933,-0.116406082551298,0,0,0.691070312749289,0.187113760509621,0,0,0,0,0,0,0.171757923941294,-0.0246029798509633,0.104143430967273,0,0,0,0,0,0,0,0,0,0.0254693017947598,0,0,-0.00496212132048799,-0.154286762219409,0,-0.0560769482294412,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154323833138547,0.125585566249278,0,0,0.00616862536285986,0.124644428630684,0.467859817170726,0,0,0.0149825207885832,0.0837777610664246,0,0,0.138102495428143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0226111560646177,0,0,0.0124522583203795,-0.164217506105928
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45372501240574,0,0,0,0.0451037402112827,0,0.525422328793958,0,0,0.0654280766597467,0,0,0,0.0772583297294061,0.00694852934383721,0,0,0,0,0,-0.102188699986883,0,0,0.0129993225656004,0,0,0,-0.0496951749058136,-0.0717030317048344,0,0,0,0,0,0,-0.022006986603929,0.152763513318653,-0.0249964368385942
X601577.CH.EQUITY,0,0,0.190104984197663,0,0.149834117821383,0,0,0,0,0.0867924319085929,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.172604025040543,0,0.11373861327277,0,0.0798290255787546,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17222529089991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218877099210044,0
X601818.CH.EQUITY,0,0,0,0,0,0.521592245234519,0,0,0,0,0,0,0,0,0.0422037124106732,0,0,0,0,0.0563207528591295,0,0,0.217614325317833,0,0,0.28358728481591,0,-0.048707832063968,0.0778259795329838,0,0,0,0,0,0,0,0.0404184949183742,0,0,0,0,0,-0.0379574037507309,-0.0512889080537678,0,0,0,0,0,0,0.110451716331347
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0.0643094244649143,0,0,0,0,0,0,0,0,0.126135378440206,0,0.321393434001406,0,0.129676746482031,0,0.132137547183291,0.0482571775091944,0,0.134879298509485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849823447827139,0,0,0,0.134695780969298,0,-0.00828816858241169,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735436319987078,0,0,0,0.312854738555008,0,0.13014183236228,0,0,0,0.228953061343875,0,0,0,0,0,0,-0.0301708761234751,0.145885445212163,0,0,-0.114288689609162,0,0,0,0,0,0,0,0,0.283630805592893,0,0,0,-0.171280188862809,0,0.0186016641306384,0.0761319115228975,0,0,0.0219793551413696,0.204285542685584
X601997.CH.EQUITY,0,0,0.105461684480182,0,0.218368136550057,0.0704529404872893,0,0,0,0,0,0.171526067031958,0,0,0,0,0.0195396435684388,0,0,0,0,0,0,0,0.0516219869186554,0,0.00505536471540213,0,0,0.0598911409644714,0,0,0,0,0,0,0,0.239330722568117,0,0.0845692040533745,0,0,0,0,0,0.114179080230892,0,0,0,0.0316505128389011,0
X601998.CH.EQUITY,0,0.249059367602274,0,0,0,0,0.0511163923006036,0,0,0.0585792791846743,0,0,0,0,0,0.0637702070214718,0,0,0,0.101612570928522,0.0563573105449957,0,0,0,0.253796552954333,0,0.115272340600873,0,0,0,0,0,0,-0.0398011093310824,0,0,0,0,0,0,0,0,0,0,0,-0.0305296734865217,0,0,0,0,-0.102903292103418
X601658.CH.Equity,0.142896559641651,0,0,0,0,0,0,0,0,0,0.248589762615066,0,0,0.121245400221878,0.0276546151581297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830693867949212,0,0,0,0.0169116999546207,0,0,0,0,0,0,0,0,0,0,0,0,0.108625327174104,0,0,0,0
X601916.CH.Equity,0,0.116341832345889,0.176213475132636,0.0325003334826084,0,0.0758480686763172,0,0,0,0,0,0,0,0,0,0,0,0.132360014981923,0,0,0,0,0.172887657713136,0,0,0,0,0,0,0,0,0,0,0,0.127864192712478,0,0,0.0320091535938616,0,0,0,0,0,0,0,0,0.118336450940112,0,0,0,-0.252788397522636
X601077.CH.Equity,0,0,0,0,0.0815827184019599,0,0,0,0,0,0,0.432545465240159,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0.00336573888956778,0,-0.019958815789312,0,0,0,0,0.11606739743176,0,0,0,0.0268987065979543,0,0,0,0,0,0,0.177574223833365,0,0,0,0.050309100119905,0,0.0471755065280939,0,0,0,0,-0.0764884304945567
X11.HK.EQUITY,0,0,0,0,0,0.0624721036908557,0,0,0,0,0,0,0,0,0,0.147575353410256,0,0,0,0,0,0,0,0,0.0461164102704325,0,0,0.230225665443036,0.281946642867693,0,0,-1.73472347597681e-18,0,0,0.119183649704705,0,0,0,0,0,0,0,0,0.15297900557856,-0.107900707440963,0,0,0,0,0.109908319733064,-0.025712030039685
X2388.HK.EQUITY,0,0.122637854667817,0,0,0,0,0,0,0,0,0,-0.141277366640348,0,0.151763647914616,0,0,0.187349307588846,0.380769500279932,-0.620650110469341,0,0,0,0,0,0,0,0,0,0.195622950433704,0,0,0,0,-0.239678506695761,0,0,-0.22451770942267,0,0,-0.00609657810511897,0,0,0,0,0,0.253493563451002,0,0,0.27990126968531,0.196266947505322,-0.27497787761054
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.447216248326603,0,0.205723598623458,0,0,0,0,0,0,0.175291015791482,0,0,-0.112443919473147,0,0,0,0,0,0,0.343204487748046,0.258105084416654,0,0,0.581148768932646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784948874030546,0,0.0220571482232674
X000166.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0385713370235551,0.0102222060927708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252819822305211,0,0,0.212874940344699,0.141925051430435,1.73472347597681e-18,0.307500191489757,0.167427162014805,0,0,0.178578164649448,0,0.0344052999736185,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.018712123275382,0.141072455769114,0,0,-6.93889390390723e-18,0,0.0792220348957834,0.0464131035693151,0,0.0581374337200425,0,0,0.176167873196178,0,0,-1.73472347597681e-18,0.180275428296623,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00594556184848948,0,0,0,0,0.0100159915043438,0.00621089249414058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950866423047181,0,0,0,0,0.0481919355587436,0,0,0.00223021061326859,0,0.644151144290502,0,0,0,0.0377405792540876,0,0.185788861439698,0,0.0360813494617542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270105720155327,0,0,0,0,0,0,0,0,0,0.552775307291225,0,0.12258583956214,0,0,0,0.162998407114311,0.189624694056706,0,0,0,0,0,0,0,-0.17723856530548,0,0,0,0,-0.0254309091182463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0626979175923027,0,0,0,-0.0585283007705867,0,0.0993438549327737,0,0,0,0,0,0,0,0,0,0,0.0373964676658152,0.286006585652629,0,0.273582819946545,0.0853878244324401,0.144010755490093,0,0.0280529746822833,0.0553299987824741,0,0,0,0,0,0,0,0.140287309719757,0,0,0,0,0
X601688.CH.EQUITY,-0.339430770063151,0,0,0.0562875232223825,0,0,0,0,-0.0987989194793513,0,0,0.00803071806806741,0,0,0,0,0,0,0.0749422573622679,0,0,0,0,0,0,0,0,0,0,0,0.0138998250421337,0,0.0861207254184715,0,0,0.658061371201669,0,0.153538938093897,0,0,0,0.29790380552593,0,0,0,0,0,0,-0.0143961772735849,0,0
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.124217463441498,0,0,0,0.0618231275438997,0.2368071401307,0,0,0,0.11660421346252,0,0,0,0,0,0.0349676174859894,0,0,0,0,0,0,-0.149070751929629,0.23868166181167,0,0,0,0.183682403749006,0,0,0,0,0,0,0,0,0.196034460484465,0.062311955180529,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124458466854324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199506784767871,0,0,0,0,0,0,0,0.207342543454216,0,0,0,0,0,0.0318495153351741,0,0,0,0.297372950473414,0.241514901100895,0,0.169699895539686,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.094102958185845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187471688708626,0,0,0.0907134809315504,0,0.0337333385478985,0.022799635595002,0.374409537189378,0,0.0599398559878965,0,0,0,-0.0228724070845901,0,0.0230537919440887,0,0
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0
X1299.HK.EQUITY,0,0.076935959165241,0,0,0,0,0,0.0511791581156547,0.239024248656988,0,-6.93889390390723e-18,0,0,-0.29481432263856,0,-0.0363026127669474,0,0,0,0,0,0.365055127994486,0,0,0,0,0.25816496925091,0,0,0,0,0,0,0,0,0,0,-0.076284395360902,0.0127747010990876,0.0733980560532782,0,0,0,0,0,0,0,0.265648256857677,0.0213346860377724,0,-0.0439047228466714
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608140233709705,0.0692006329259283,0,0,0,0,0,0.0731006263706726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184700260086133,0,0,0,0,0,0,0,0,0,0,0.301418618923007,0,0,0,0.0441136679956971
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,0,0.0112740209940608,0,0,0,0,0,0,0.0985870324901244,0.38409414328594,0,0,0,0,0,0,0,0,0,0,0.12334896540161,0,0,0,0,0,0,0.0626726529056754,0,0,0,0,0,-0.207460235760107,0,0,0,0,0,0,0,0,0.0890767256806238,0,0.127021602615059,0,0,0.0889644315539238,0.0477157601468816,0.230635458623472
X16.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.00960943019234403,0,0,0.184654758720454,0,0,0,0,0,0,0,0.202935249300515,0,0,-0.0735029420126311,0,0,0,0.103607521878049,0,0,-0.203815235736425,-0.0455159468010714,0,0,0.38315558234064,0,0,0.0260863220128487,0,0,0,0,-0.350327816884549,0,0,0,0,0,0.180207014023043,0,0,0,-0.45839807656748,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135465798887427,0,0,0,0,0,0,0,-0.134808105404174,0.293075790810382,0,0,0,0,0,0,0,0,0.101053995192148,0,0.121149520821972,0.0176144679880019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452945619418219,0.232334343793785,0,0.0588554563292588,0,0,0
macro_return_add,0,0,0,0,0.202068452223463,0,0,0,0,0,0,-0.155338434570468,0,0,0,0,-0.0251911546429121,0,0.336370958701845,-0.317736515390062,0.0637153825399528,0,-0.0276714611383011,0,0,0,0.0557230921559683,0,0,0,-0.0722767985667181,0,0,0,0,0,0,-0.179206901648713,0,-0.0927095926735258,0,0,0,0,0,0.345687462156402,0,0,-0.0963990558255025,0,0
