,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.296333525385506,0,0,0.349788291362855,0,0.00765245793841478,0,0.131945602562358,0,0.0345436254236134,0,0,-0.0393223207090508,0.0351100865228262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628213101461,0,-0.0539266168125637,0,0,0,0,0,0.0792718184249259,0.132230108699155,0,0,-0.19253888507266,0,0,0,0,0,0,0,-0.0264307642661986,0
X002142.CH.EQUITY,0,0,0,0,0,0.386323174941919,0,0.175577739479697,0,-1.73472347597681e-18,0,0,-0.199654472819279,0,0,0,0,-0.0571691059881037,0.0585602602733367,0,0,0,0,0,0,0,0,-0.0861485231970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353244084694298,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.316541877806205,0.00288105638111642,0,0.191456143564354,0.1468913951109,0,0,0,0,0,0.0385611382948799,0,0,0,0,0.164670359255687,0,0,0,0,0,0,0,0,0,0,0.128306835805945,0,0,0,0.0529219876766276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345228001248309,-0.00639730852056234
X600015.CH.EQUITY,0.0929258437451107,0,0.276192257092522,0,0,0,0,0,0,0,0.177189798795995,0,0,0,0,0.148993445984621,0.0921651590730489,0,-0.0797225697708699,0,0,0.142765011224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274810192112711,0,0,0,0,0,0,0,0,0,0,0,0,0.037859604830311,0
X600016.CH.EQUITY,0.0680180446069822,0,0.167889547259976,0,0,0.0591583226625688,0,0,0,0,0.116098124558831,0,0,0,0.317905637350075,0,0,0,0,0.239019169612287,0,0,0,0,0,0,0,0.0974823537097728,0,0,0,0,0.171392343433909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170691195448144,0,0.132470593818663,0.0147633845828223,0
X600036.CH.EQUITY,0,0,0,0,0.125304310648475,0,0,0,0,0.286311233621666,0,0.132670476019398,0,0,0.0194222527729553,0,0,0.014961445402102,0,0,0.167474671641349,0,0,0,0,0,0,0,0,0,0,0.0173677927964101,0,0,0,0,0,0,0,0,0,0,0.173282303380452,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0258774378387019,0.129478313304821,0.0214370621879923,0,0,0,0,0,0,0.380993212749559,0,0.265688481064554,0,0,0,0,0,0,0,0,0.230993717947394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109855274640364,0,0,0,-0.0142785117870281
X600926.CH.EQUITY,0.0237457234375365,0,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504905,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0120004195695046,0,0,0.0662685325881523,0,0.170963969933109,0,0,0.0397726065273031,0,0,0,0,0,0.0749930998297713,0.00830804990485125,0,0,0,0,0,0,0,0,0,0.227046685069094,0,0,0,0,0,0,0,0.045203208326056,0,0,0.0421897057185249,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.260287214593971,0,0,0,0.0812908581966339,0.202069146190349,0,0.337658487491416,0,0,0,-0.0470131223354019,0,0,0,0,0,0,0,0,0,0,0.230279082735428,0,0,0,-0.11349560465223,0.0647372964311374,0,0,0,0,0,0,0,0,-0.0137591955811612,0,0,0,0,0,0,0,0,0,0,0.0590367703196961,0.00144421897412948,0,-0.0487030118245086
