,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110238937347409,0,0,0,0,0,0,0,0,0,0,0,0,0.294296204104538,0.0202053512578364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448430904024498,0.240711933695562,0,0,0.101564201013565,0.0383541879042554,-0.0157753073708526,0,0,0,0,0,0,0,0,0,0,0,0.158637466551597,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761888118308408,0.365115383066161,0,0,0,0.177539104499855,0,0,0,0,0,0,0,0.0211500402566802,1.73472347597681e-18,-0.0742840590117813,0,-0.258005407786138,0,0,-0.0274078287675198,0,0,0,0,0,0.0950569165642384,0,0,0,0,0,0,0,0.308178245849698,0,0,0,0,0,0,0,0.072606236571622,0,-0.0448640526846846
X600015.CH.EQUITY,-4.33680868994202e-19,0,-0.34758722975384,0,0,0.228041764547902,0,0,0,0,0,0,0.188661512433614,0,0,0.256593892304379,0,0,-0.101061204638157,0,0,0,0,0,0,0.337232244139107,0,0,0,0.01239519107961,0,0,0,0,0,0,0,0.140162025239935,0,0,0,0.053965042383996,0,0,0,0,0,0,0,0.188991887817878
X600016.CH.EQUITY,0.0220743851270473,0.141151201009155,0.207330691152804,0.233122476983581,0,0,0,0,0,0,0,0,0.0786600105372412,0,0,0,0,0,0,0,0,0,0,0,0,0.00736480296813073,0,0,0,0,0,0,0,0,0,0,0,0.038410204744687,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10506087236743,0,0.24921708748188,0,0,0,-0.151511678077449,-0.0122300020693821,0,0.606543167005294,0,0.0303390115847155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720371278851329,0,0.169815353963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464344839388049
X601166.CH.EQUITY,0.0833205954748006,0,0.242112083205083,0,0,0.148564621585197,0,0,0,0.243643646328077,0,0.104081698973316,0,0,0,0,0,0.0312313172827892,0,0,0,0,0,0,-0.139487336026505,0,0,0,0,0,0,0,0.0267364470667243,0,0,0,0,0,0.140109093236332,0,0,0,0,0,0,-0.0460871481472123,0,0,0,0.0059633198276259
X601169.CH.EQUITY,0,0,0,0,0,0.0751161034524096,0.0483093045368481,0,0.246509742033922,0.0608099574684685,0,0,0,0,0,0.263496421392413,0,0,0,0,0,0,0,0,0,0.16989648398215,0,0,0,0,0,0,0.0278203499413366,0.046901935308266,0,0.0523258351106862,0,0,0,0,0,0,0.0199988109072684,0,0,0,0,0.0112387815344425,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.328367132826372,0,0,0,0,0,0,0,0,0,-0.031948679975824,0,-0.00515167459604941,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.136015817252885,-0.107190456401452,0,0,0.322068163195085,0,0,0,0,0,0.0177041097994883,0,0,0,0,0,0,0
