,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524337782869796,0,0.0793885687709141,0.0670562233593136,0,0,0,0,0.23555640553131,0.162257932955302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29670271776484,0,0.0917358471699501,0,0,0,0.0544764510886829,-0.136284648839245,0,0,0,-0.227198151567681,0,0,0,0,0,0,-0.0168915314164355,0.18231279208152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280826201891196,0.46877116126997,0,0,0,0.208580959953741,0.00958112900409149,0,0,0,0,0,0,0,0,-0.0722890437191241,0,-0.195045817365468,0,0,-0.0775356542019042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331395717530241,0,0,0,0,0,0,0,0.0404068045347064,0,0
X600015.CH.EQUITY,0,0,-0.350132789236062,0,0,0.234743677173612,0,0.126995279593362,0,0,0,0,0.225543887441973,0,0,0.130416234685259,0,0,-0.111160954480476,0,0,0.286010414139378,0,0,0.0390459028059187,0,0,0,0,0,0,0,0,0,0,0,0,0.198177500217272,0,0.166214165114331,0,0,0,0,0,0,0,0,0,0.210568177629204
X600016.CH.EQUITY,0,0,0.2142318657636,0.245496774506656,0,0,0,0,0,0,0,0,0.152005227701105,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0365835475964971,0,0,0,0,0,0.0750880188805935,0,0,0,0,0.0266826395361925,0,0,0,0,0,0,0,0,0,0,0,-0.0326686364174995,0
X600036.CH.EQUITY,0,0,0.0614313187248839,0.190083713083778,0,0,0,0,-0.0230934516721912,0,0.411893612641428,0,0.128896316015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209093215221031,0,0,0,0,0,0,0,0,-0.240911484250867,0,0,0,0,0,0,0,0,0.190715084530803,0,0,0.162517177443884
X601166.CH.EQUITY,0.050158768778403,0,0.246050442024531,0,0,0.164157794928595,0,0,0,0.263876072562043,0,0.135307720744584,0,0,0,0,0,0.0296152959378159,0,0,0,0,0,0,-0.166294449049496,0,0,0,0,0,0,0,0.0388837551958832,0,0,0,8.67361737988404e-19,0,0.175380749613379,0,0,0,0,0,0,0,0,0,0,0.00663735978080179
X601169.CH.EQUITY,0,0,0,0.958656313572075,0,-0.103693174342384,0,0,0,0,0,0,0,0,-0.113581402639008,0.00292663347986093,0,0,0,0,-0.139926495306711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927079480662002,-0.150322156772835,0.711843285429159,0,0.0281779575390286,0,0,0.0850778799129689,0,0,0,0,0,0.0917979305878628,-0.094083999876865
X601229.CH.EQUITY,0,0.129196083905124,0.0659932469410696,0.122624373894591,0,0.039066997038675,0,0,0,0,0,0.430641405832515,0.130076064873574,0,0,0,0,0,0,0.03297354382161,0.0190035347723353,0,0,0,0,0,0,0,0,0,0,0.094354633781155,0,0,0.126812189495919,0,0,0,0,0,0,0,0,0,0,0,0.0579686162079286,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.264856451015404,0,0,0,0,0,0,0,0,0,-0.0788115989861268,0,-0.0998424807136686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133426705128939,8.67361737988404e-19,0,0,0.362206531379367,0,0,0,0,0,0,0,0.0127903929456783,0,-0.0906853624249835,0,0,0
