,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17434773215447,0.143265339640231,0,0.00309274865385157,0.0999293407475989,0,0,0,0,0,0.0929970923597323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153247309711504,0,0,0.145776736696232,0,0,0.0439913454848779,0,0.0275701169343918,0,0,0,0,0,0.0125980088333404,0,-0.00330562317776251,0,0.0701551867597181,0
X002142.CH.EQUITY,0.171726217865238,0,0,0.136206187352998,0.424730973408778,0,0,0,0,0,0,0,0,0,0,0,0.00398348425383562,0,0,-0.222726769104708,0,0,0.0661304962646416,0,0,0,0,0,0,0.0383638336440763,0.180947974201878,0,0,0.411555078962575,0,0,0,0.00365934409214876,0,0,0,0,0,0,0,0,0,-0.116853524661782,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.208039755866384,0,0,0,0.057052931493159,0,0,0.035740763739805,0.106109868780836,0,0.0466069427840274,0,0,0,0,0,0.242045597522706,-0.0341176582948372,0,0.161512228221764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125571124617203,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0180324960517744,0.0711875277243739,0.140413875733903,0,0.452551716096982,0,-3.46944695195361e-18,0,0,0.129806144845703,0,0.177588698746192,0,0.0540755297666365,0,0,0,0,0,0,0,0,0,0.0101428896784273,0,0,0,-0.0104315212232751,0,0,0,0.0221196163599912,0,0,0,0,0,0,0,0,0,0.00833137407629287,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0867436849747974,0,0,0,0,0,0,0,0.0242891802314687,0,0,0,0.779815919645012,0.0857374136258881,0,0,0,0,0,0.0210409979632588,0,0.0731969101809297,0,0,-0.0139812935740944,0,0,0,0,0,0,0,0,0,0,0.0360376221029147,0,0.0134891656763959,0.0128843842208812,0,0,0.0172205619799652,0,-2.71050543121376e-20,0,0,0,0,0,-0.0296632361036492
X601229.CH.EQUITY,0,0,0,0,0.0325201124721812,0,0,0,0,0,0.862847933497763,0,0,0,0,0,0,0,0.479274785371916,0,0,0,0,0,0,0,0,0,0.197490267578426,0,0,0,0,0,0,0,0,-0.205513035273238,0,0,0,0,-0.238222056176554,-0.117601124824368,0,0,0.0559003416962015,-0.12433358193262,0,0,0.0425468721168674
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922507286967345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.152181310004106,0,0,-0.0638076320845982,0,0,0,-0.0815291441435743,0.0228351004525603,-0.0480658775842598,-0.0974130339275946,0.0175094276581829,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289964045642816,0.373209908006083,0.113327506605671,0,0,0.245199477260041,0.0462819462271598,0,0,0,0,0.0204858530946098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334771332426577,0,0,0,0,0,0,0.0901149374222824,0,0,0,0,0,0.466762385872608,0,0,0,0,0,0,0,-0.238313734856563,0,0,-0.0838469911440274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190084735838031,0,0,0,0,0,0,0.368113558391024,0,0
X601818.CH.EQUITY,0,0,0.0894535308864111,0,0,0,0,0,0.251807770736021,0.00525635308956309,0,0,0,0.0649674988177736,0,0,0,0,0,0.13728709069193,0,0,0,0,0,0,0,0,0,0.0425521639801182,0,0.0145811739727312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306351914178475,0,0,0
X601939.CH.EQUITY,0.0584022760383902,0.00997568946690628,0.0829105138589431,0.00323338046291564,0,0,0,0,0.804173417863621,0,0,0,0,0,0,0,0,0.0104615720042755,0,0,0,0,0,0,0,0,0,0,0,0,0.00205330822932663,0.0684953443665478,0.0184475136864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0437200021663689,0,1.05100146847255,0,0.087753842809893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137419622914333,0,0,0,0,0,0,0,0,0,0,0,-0.0310590428981811,0,0.0420669095494993,0,-0.0634844944500487,0,-0.0418039727588484,0,0,0,-0.0316151784330658,0,0,0,0,0.097536537048352
X601998.CH.EQUITY,0.012145281689198,0,0,0,0,0,0.539866017930145,0.113338389122641,0,0,0.208704490064001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138013786551372,0,0,0,0,0,0,0.135440794306226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632888735914802,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23253940864694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282312090258264,0,0.0144232626848841,0,0,0,0,0,0.069642009614222,0,-0.0651074509766239,-0.0422130522603023,0.323833265695903,-0.0875417211708659,0,0,0,0,0
X11.HK.EQUITY,0,0.0340982321994513,-0.025419392845523,0,0,0,0,0,0,0,-0.0838273727545446,0,0,0,0,0,0,0.140197936229752,0.434033662686651,0,0,0,0,0,0.092120158628022,0,0,0,0,0,-0.0656173396962198,0,0,0,0,0.0461411681959746,0.118336027355739,0,0,0,0,0,0,0,0,0.0938528865376178,0,0,0,0.0326873634498145,-0.00262491789686548
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.046923218218644,0,0,0,0,0,0,0,0.343158711112956,0,0.112216358794133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338446562147616,0,-0.111535393904906,0,0,0,0.037304229432813,0,0.0560608678764933,0,0.40501506924963,0
X5.HK.EQUITY,-0.175054899123012,0,0,0,0,0,0,0.0959957906643374,0,0,0,0,0,0,0,0,0.619989760626355,0,0,0,0,0,0,0,-0.208680015950033,0,0,0,0,-0.147160256651675,0,0,0,0,0,-0.0269393980212482,0,0.0780954446769126,0.151720101642312,0,0,0.11986123424009,0,0,0,0,0,0.223758386765999,0,0,0.223186291053252
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223406287700889,0,0,0,0,0,0,0,0.128140349636504,0,0.0454655663534407,0,0.36092460796637,0,0,0.20760764214555,0,0,0,0,0.0580784785194016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145951426003588,0,0,0,0.0715818106355312,0,0,0,0,0,0,0.0318144053413153,0,0,0,0,0,0,0,0,0,0,0.012639252975547,0,0,0.322999805876904,0,0,0,0.40946182443821,0,0,0,0,0,0.0099783976299017,0,0,0.101899030577746,0,0,0,0,0,0,0.0149553018885252,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168989868398807,0,0,0,0.0844578964848468,0,0,0,0,-0.0108035219381581,0,0,0,0.264092532193642,0.256640159488926,0,0,0,0.143497947168832,0,-0.0177744647046778,0,0,0,0,0,0,0,0,0,0.0906907765942844,0,0,0,-0.0138044432473396,0,-0.0440818462563982,0,0,0,0,-0.0185640435464505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235235286472233,0,0,0,0,0,0.0670722134836754,0,0,0.102912135778707,0.0392034580116727,0.0652080575699626,0,0,0.110511441890838,0,0,0.00403279366495228,0.370694546224492,0.0771639095909272,0.245791168030258,0,0,0,0,0,0,-0.001692983081681,0,0,0,0,0,0,0,0,-0.142971051857124,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0.00484350094242092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289040253209521,2.16840434497101e-19,0,0.112939817847751,0.0872124902154993,0,0.129196229345665,0,0.230860259884278,0.132013870120002,0.199279338279777,0.013513756445,-1.73472347597681e-18,0,0,0,0,0.123785616938215,-0.04265628427396,0.163924344122121,0,0,0,0,0,0,0,-0.00488245966735445,0,0,0,0,-0.0593005018782842
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.195658522400629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281341463423136,0,0.0288051268494762,0,0.160022668372395,0,0.0515484714796838,0,0,0,-0.169128886882637,0,0,0,-0.175671641699446,0,0,0,0,-0.313191223914883,0,0,0,0,0,0,0,0.0617925664837427,0,0,0.287086004582285
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165024209181608,0.664299153116389,0,0,0,0,0,0,0,0,0,0,0,-0.0268903649310255,0,0.0423795931115031,0.0756678119901502,0,0,-0.0635153417992495,-0.0881573076127348,0.00213786706195688,0.084097456709677,0,0,0,-0.0105295474586654,0,0
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.159143811075566,0,0,0,0,0,0,0,0,0,0.0188999696565851,0,0,0,0,0,-0.0568849300180426,0,4.33680868994202e-19,0.34217964265751,0,-8.67361737988404e-19,0.095544334116,0,0,0,0,0.220528292650991,0,0,0,0,0.0970081730653625,0,0,0,0.0146749122463775,-0.00752701917513417,0,0,0,0,0,0,0,0,0,0,-0.0115968142321928,0
X388.HK.EQUITY,-0.214773697922915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126384903236838,0,0,-0.0561875389816694,0,0,0,0.0757060055836997,0,0,0,0,0,0.226040716746263,0,-0.242734713698564,0.0253092333904379,0,0.0145128476262164,0,0.434023532935626,0,0,0,0,0,0,0.155502990899863,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0639550322142792,0,0,0,0,0.128796556692135,0,0,0,0,0,0.052684267119677,0,0,0,0,0.142152556644151,0.204132672636408,0,0,0,0,0,0,0,0.0216869609428418,0,0,0,0,0,0.391355931679047,0,0,0,0.0347716878564864,0,0,0,-0.09614197653655,0,0,0.00247027111446733,0,0.0824049135326379,0.0180676284207539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754487880537,0.00669341511203247,0,0.126937511891127,0,0,0.301239102992399,0.0637935282133617,0,0,0.276451492545473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0.11926224332994,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.13890977720583,0,0,0,0,0,0,-0.230798576461748,0,0,0.408896663534934,0,0,0,0,0.0918702485693055,0,0,0,0,0,0,0,0.128577340806975,0,0,0,0,0.17062439891878,0,0.0310486091445767,0,0,0.180812731718282,0,0.00232984536863051,3.46944695195361e-18,0,0,0.354467276268418,0.0409782246080917,0,0.0630289146376673,0
X2882.TT.EQUITY,0,-0.0584338296115221,0,0,0,0,0,-0.13260828612082,0,0,0,-0.606314606729459,0,0,0,0,0,0,0.279973977332353,0,0,0,0.0481466171995948,0.258647694959816,0,0,0.0794949471911248,0,0,0,0.070341514570569,0,0,0,0.482496406376336,0,0,0,-0.276875360978452,0,0,0,0,0,0,0,0,0,0,0.353347511482331,-0.0849793775625694
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.766988570050058,0,0,0,0.0962825046301041,0,0,0,0,0,0,0,0.0129279963343853,0,0,0,0,0,0,0,0.00969000544685645,0,0.0254264054529153,0,0,0,0,0,0,0,0,-0.0966544235058213,0,0,0,0,0,0,0,0.0819641742863365,0,0,0,0,0,0,0,0,-0.0536644123045182
