,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342246,0,0,0,0,0,0.105746381494177,0,0,-0.000707444616853591,-0.0216723815386307,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096592,0,0,0,0.0392657373710533,0,0,-0.0803383879774772,0,0,-0.178048724578263,0,0,0,-0.051947022084157,-0.0973065755361723,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0
X600000.CH.EQUITY,0.249543320863129,0.0613202414911277,0,0,0.354807810749506,0,0,0,0,0,0.0506231435077212,0,0,0,0,0.132192928023931,0,0,0,0,0,0.0103460448920981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900136324698932,0.0310614848024798,0,0,0,0,0,0,0,0,-0.0053612849753292,0,0,0,-0.0813001576797571
X600015.CH.EQUITY,0,0,0.102348990713862,0,0,0,0.463895222482859,0,0.0657253228837618,0,0,0,0,0,0,8.67361737988404e-19,0.0167816615030536,0.0814021819280531,0,1.73472347597681e-18,0,0.250521230080042,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0389857626701958,0,0,0,0,0,0,0,4.91634016960196e-05,0,0,0,-0.123737319436523,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355532090300187,0,0,0,0.0645915902362298,0.424965481352671,-1.73472347597681e-18,0,0.211428491326348,0,0.112182159473801,0.016635999428404,0,0.0810034641073049,0,0,0,0,0.0871643303950203,0,0,0,0.0260631948626666,-0.0708161698247658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965748224507764,0,0,0,0.0134197338692797
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411192,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372986,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.0235860197417169,0,0,0,0,0,0,0,0,0,0.0829550924439984,0,0.006845284293966,-0.090590971605702,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.300880442790579,0,0,0,0,0,-2.77555756156289e-17,0,0.408008156599609,0,0.415236682541288,0,0,0,0.0740440425228052,0,0.0885215556368591,0,0.114672879135925,0,0.0883406230383825,0.00323527031424734,0,0,0,0,0,0,-0.0848482504512397,0,0,0,0,0,-0.0967207608365324,0,0,0,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198642983910787,0,0,0.25111585817799,0,0,0,0,0,0,0,0,0,0,0,0,0.124076898073388,0,0.162124538135457,0,0,0.0248005604362328,0.0699684446795035,0,0.0456066249816404,0,-0.0191785346628045,0.0699840714542215,0,0,0,0,0,0,0,0,0.0483924493719042,0,-0.022333099234795,0,0,0,0,0.0385312827759912,0,-0.0900449897036047,0,-0.0216862188615834,0.0405693447004948,0,0
X601166.CH.EQUITY,0.474235600257911,0,0,0,0.127028764648712,0.0232479018859449,0,0.20458553384168,0,0,0,0,0,0,0,0,0,0.0261918245312883,0,0,0,0,0,0,0,0,-0.2002492901719,0.268781700490686,0,0.0883733101048829,0,0,0,0,0,0,-0.104676125869994,0,0,0,0,0,0,0,0,0.0236210277928991,0,0.0451710956192785,0,0,-0.0394784703092774
X601169.CH.EQUITY,0,0,0,0,0.762579369418702,0.0442167471426754,0,0,0,0,0,0,0,0,0,0,0.0538447670299834,0,0.16296354839941,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226261783707306,0,0,0.0478158310702188,0,-0.0539436281026916,0
X601229.CH.EQUITY,0,0,0,0.339626051169245,0,0.186760327691719,0,0,0.0706380663631635,0,0,0,0,0,0,0.272739593503524,0,0.0645112980088122,-0.00745893088981882,0,0,0,0,0,0,0,0.120606110988143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150012422350654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.179040818760748,0.51628778823251,0.0321998784140638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0524630687493742,0.0931262930264932,0.128698897029203,0,0,0,0,0,0,0.169818709843161,0,0,0.021530470257102,0,0,0,0.0817962801806543,0.238604001809671,0,0,0,0,0,0,0,0,0,0.0964194063308889,0,0,0,0,0,0,0.0772058989267577,0,0,0,0,-6.93889390390723e-18,0.0722738561843804,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402158365721421,0,0,0,0.0128933973233284,0,0,0.151756382827983,0,0,-0.0259586084644285,0,0,0.325529926603115,0.246347295025009,0,0.149677764507394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0393976446226989,0,0,0.020046628144745,0,0,0,-0.0259094631915632,0,0.0602845159382015,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.200602087019121,0,0.00109915576357038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248754326994301,0.176918258826604,0.0464996612288969,0,0,0.163365089455898,-0.1141021651982,0,0,0.0901245499046558,0,0,0,0.0613527233696725,0,0,0,0,0.0777469133519661,0,0,0,0.0979845045062367,0,0,0,0,0,0,0.0365709460224527,0
X601838.CH.EQUITY,0.15155871514644,0,-0.0825961286322655,0,0,0,0,0.340239835182616,0,0,0,0,0,0,0,0.12610977918795,0,0,0,0,0.171372480499804,0,0,-0.108158498932955,0.292065889899571,-0.0283594101939254,0,0.0573346539326051,0,0.0426701317621229,0,0,0,0,0,0,0,0,0,0,0.0656820409766164,0,0,-0.233625383121096,0,0,0.0176935811725794,0,0,0,0.00645044956731126
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409148556734547,0,0,0,0.0888870903747794,0,0,0,0.528543394208865,0,0,0.0324320805101551,0,0,0,0,0,0,0.0273242231894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459778911054078,0,0.156070682761075,0,0,0
