,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0
X600000.CH.EQUITY,0.644848119622058,0,0,0,0,0,-0.197045226862999,0,0,0,0,0,0,-0.525907177006384,0.133289221126971,0,0.483857131209928,0.00541227399285847,0,0,0.189865532980717,0,0,0,0,-0.0528445703923028,0,0,-0.139238915675729,0,0,0,0,0,0,0.0393829596641226,0,0,0,0,0.00548927839543308,0,3.46944695195361e-18,0.0209785025695521,0,0,0,0,0,0,0.100888890571288
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0807146981675735,0,0,0,0.0925688689070727,0.116909359333683,0,0,0,0,0,0,0.536049328663603,0,0,-0.0821682741191604,0,0,0,0,0,0,0,0,0,0,0.0476112175383825,0,0,0,0,0,-0.00721563674869184,-0.0149365203009297,0,0,-0.0349157003931194,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151236223289106,0.21005528337644,0.261073197858832,0,0.058401659416036,0,0,0,0,0,0,0,0,0.364907775919297,0,0.0431891909554553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042541647459215,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0
X600919.CH.EQUITY,0.436218677424181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257028501276545,0,0,0,-0.09261507641375,0.497199345302624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0790643439538601,0,0,0,0.0214852815375124,0,0,0,0.296113705025268,0,0,0,0,0,0,0,0.0910908962035676,0,0,0.119507332354164,0.176358045971098,0,0,0,0,0.0429417991955924,0,0,0,0,0.0478647925375189,0,0,0,0.0277507107466049,0,0,0,0,0,0,0.0832967626484057,0.0188372238064362,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842291196128518,0,0,0,0,0.105804273472024,0,0.100970143933454,0.13153913654073,0,0,0,0.216055696356913,0,0,0,0.0288531408019447,0,0,0.191087420647852,0,0,0,0,0,0,0,0,0,0,0,0.0112249450434252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372090888259286,0
X601229.CH.EQUITY,0,0,0.101974708631833,0,0.0425050085294042,0,0.0577015210328624,0,0.0403078440236326,0,0.0836765331604809,0,0,0,0.169757589706317,0.365543382154079,0,0,0,0,0.0977924739253253,0,0,0,0,0,0.11857292177907,0,0,0,0,0,0.0775921837437919,0,0,0.0993527811046296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674854077456214
X601288.CH.EQUITY,-0.00544226491362648,0,0,0,0.196115645510954,0,0,0.0506213338574947,0,0,0,0,0,0,0.203009964591926,0.0363924809447032,0,0,0,0.336332174295594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425889008374994,0,-0.0251644883243275,0,0,0,0.0124372542133174,0,0
X601328.CH.EQUITY,0,0,0.243165333846184,0,0,0,0,0,0,0.0466917274335027,0,0,0.0639790126631517,0,0.422698870236168,0,0,0,0,0,0,0,0,0,0,0,0,-0.202818392336903,0,0,0,0,0,0.0109545014122619,0,0,0,0,0,0,0,0,0,0,0.00784977334031012,0,0,0,0.0339988999311998,0.280337183906693,-0.0152839119631687
X601398.CH.EQUITY,0,0,0.328237517826908,0,0.124743258506923,0,0.0564917789846778,0,0,0,0,0.0909938748303298,0.110550285814046,0.135243128229202,0,0,0,0.16105021239018,0,0,0,0,0.0173227636337533,0,0,-0.0301792415924723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184833662161312
X601577.CH.EQUITY,0.0932362265268194,0,0,0,0,0,0,0,0,0,0,0.222401664984431,0,0.00801608496874352,-0.0333618990334672,0,0,-0.00212169979417846,0,0,0,0,0.261263351769793,0,0,0,-0.0611156700062511,0,0,0,0.203724389971459,0,-0.121531462428805,0,0,0.289158518728539,0,0,0,0,0,0,0,0,0,0,0,0,0.0967539898472864,-0.0825396523372537,0.217336154825437
X601818.CH.EQUITY,0.00355595620752,0,0.103937219782731,0,0,0,0,0,0,0,0.175060108860141,0,0,0.256158002180932,0,0,0,0,0.36756118657213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156273771866786,0,0,0,0,0,0.0208758846020251,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.165025399291996,0.34558281957914,0,0,-0.110481750308101,0,0,0.0063016760482317,0.249442968643905,0,0,0,0,-0.173865300358651,0.163013591549979,0,0,0,0,0,0,0,0,0.320612725838971,0,0,0,0,0,0,0,0,0,0,0,-0.135281061379258,0,0,0,0,0,0.298514365442221,0,0,-0.0461908635955513,0,0.142727906568852,0,0,-0.197149692257938,0.131266591886651
X601939.CH.EQUITY,0,0,0,0,0.15538548908755,0.154808259711752,0,0,0,4.33680868994202e-19,0,0.226079491480692,0,0,0,0,0.0319535803325643,0.0186477390986264,0,0.136097950977439,0,0,0,0,0,0.0321918542586604,0.0196746934362487,0,0,0.0230614334890382,0,0,0,0,0,0,0,0.0301612295445986,0,0,0,0,0,0.0118366245871546,0,0,0,0,0,0,0
