,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.400636836820004,0,0,0,0,0.461868336810405,0,0,0,0,0,0,0,0,0,-0.0692070802409446,0.124236503193493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248523605129033,0,0.052043794873508,0,-0.0755356454526395,-0.138440852670329,0,-0.235971487751866,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293494862535941,0,0,0,0,0.268885116230421,0,0,0,0,0,0,0.0967923233378347,0.197463350378495,0,0,0,0,0,0,0,0,0,0.0110971355842668,0,0.00606673704108678,0,0,0,0,0.0293524014665,0,0,0,0,0,0,0.0407417210064112,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124531907514953,0,0,0,0,0.157130762633379,0.0843273100144804,0,0.176879363426715,0,0.0250617221914664,0.0233485273187209,0.11718435730039,0.0530428627974833,0,0,0,0,0,0,0,0,0,0,0,0.143119583881453,0,0,0,0,0,0,0,0,0,0.0384640376772547,0,0,0,0,0,0,0,0,0,0,0.0794744860050547,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294036939719031,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0.560805124201574,0.203693726314248,0,0.0677170070589337,0,0,0,-0.0506537550090738,0,0,0,0,0,0,0,0,0,0,0,0.0630034789616931,0,0,0,0,-0.1271498669337,0,0,0,0,-0.0443049001768843,-0.00399376795985708,0,0,0.03924615190314,0,0,0,0,-0.063800950749174
X601169.CH.EQUITY,0.0564277998610975,0,0,0.291956383134304,-8.67361737988404e-19,0.00418498441582352,0.00884285010573803,0,0,0,0.143237090815357,0,0,0,0,0.0759831700878052,0,0,0,0.0751607631190362,0,0.0882320809318776,0,0,0,0,0,0,0,0,0,0,0.246331667537283,0.036489623592274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128750803068295,0.117448297918535,0,0,0,0,0,0,0.0630976675942417,0,0,0,0.157515865531256,0,0,0.0577391499345445,0,0,0,0.195263507263331,0,0,0,0,0,0,0,0.0664168231470278,0,0,0,0,0,0,0,0,0,0,0.146302233686238,0,0,0,0,0,0.0530712084608689,0.0446202884374144,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00446598266902968,0,0,0,0,0.344334854202259,0,0.0229237502455558,0.490793519385614,0,0,0,0.00950339736125975,0,0,0,0,-0.0235700692514899,0,0,0,0,0,0.0329069567415914,0,0,0,0,0,0,0.10369531728291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191013043052529,0,0.375744939691208,0,0,0.17718954971496,0,0,0,0,0,0,0.108226900408455,0,0,0,0.0235491213768355,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0131396075221982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039528679282234,0,0,0.0741635766675076,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.17262111905942,0,0,0,0.0548556269784909,0,0,0.107662898146618,6.93889390390723e-18,0.132147799196918,0.0229495897785382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126699967496096,0,0,0,0,0.353268027349693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103897516048798,0.032370053005378,0,0.389180330226637,0,0,0.0841480352660346,0,0,0,0.211199445048507,0,0,0.143002561566379,0,0,0,0,0,0,0,0,0,-0.0412160997774318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721751184384578,0,0,0,0,0
X601939.CH.EQUITY,0,0.184539336499012,0.415289883926834,0,0,0,0,0,0.0130155250166021,0,0,0.269872886085542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171755637082,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271030594155926,0,0.0800437241794787,0,0.413490739832816,0,0,0.0113755208961038,0,0,0,0,0,0,0,0,0,0.079019695112799,0,0,0,0,0,0,0,0,0,0,0.0536856856199085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357360885272797,0,0,0,0
X601998.CH.EQUITY,0,0,0.0970913358051951,0.275216839133188,0.357126852387062,-0.038546725033749,0,0,0,0,0,0,0.106181483166452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207832792820868,0,0,0,0,0,0,0.180995719838917,-0.103530440940449,0,0,0,0,-0.0215312843034206,0,0,-0.150043879590957,0,0
