,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138636947765496,0.129524024244524,0,0.108070673586642,0.123117949178153,0,0,0,0,0,0,0,0,0,0,0.0594652970880266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134994834616241,0,0.0214157335302185,0.0757436114035984,0,0.0104195204697543,0.0429174143110244,0,0.0325715462200542,0,0,0,0,0,0,0.0208979920804795,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250473477462996,0,0,0,0.1621416384438,0,0,0.0198888159183222,0.136706016280521,0,0,0,-8.67361737988404e-19,0,0,0,0.0481260512419866,-0.04434084600818,0,0,0.334763243562474,-0.315643344453472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966107632550636,0,0,-6.93889390390723e-18,0,0,0.0255931234427102,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0
X601166.CH.EQUITY,0.0350215627435413,0,0.00959926692768643,0.070155249887317,0.202823317750029,0,0.486673490670085,0,0,0,0,0.00634106891343903,0,0.150018790093526,0,0.0532519328830987,0,0,0,0,0,0,0,0,0,0,0.0202331667739544,0,0,0,-0.00737113003300297,0,0,0,0,0,0,0,0,0,0,0,0,0.017551249335404,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0221487609696403,-0.0553019167587862,0,0,0,0,0,0,0,0,0,0,0,0.798456008740362,0.0620101566047456,0,0,0,0,0,0,0.0631747526069124,0.0176622874628779,0.021359445408836,0,0,-0.0165842772369367,0,0,0,0,0.00344992696376222,0,0,0,0,0,0,0,0.0771763480526647,0,0,0,0,0,0,0,0,0,0,-0.0265048009281172
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0327671932092076,0,0,0,0,0,0.897892565859071,0,0,0,0,0,0,0,0.47322033080737,0,0,0,0,0,0,0,-0.0120418559424303,0,0,0.203271213453179,0,0,0,0,0,0,0,0,-0.207038656833009,0,0,0,-0.239288517994369,-0.118436998379742,0,0,0.0379191796388376,-0.127021883756401,0,0,0.0417817311004455
X601288.CH.EQUITY,0,0,0.0590848412520449,0,0,0,0,0,0,0.00314406665429959,0,0.0070564542970291,0.853983030764054,0,0,0,0,0.0173072041534544,0,0,0,0,-0.0361073469277242,0,0,0,0,0,0,0,0,0,0,0.167530057465788,0,0,-0.0651124102069601,0,0,0.0393330372711636,-0.135384789798402,0,-0.0913291820205361,0.0116841618490455,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.030732205082854,0.385644291335146,0.106298146641653,0,0,0.240862457874797,0.0475443265332764,0,0,0,-6.93889390390723e-18,0.0198691080749762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218618490778045,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.758972818422264,0,0,0,0,0,-0.0585120171503221,0,0,-0.110858135295281,0,0,-0.320919218195259,0,0,0,0,-0.0332492361388925,0,0,0,0,0,0,0,0,-0.0453897969621126,-0.226721423174406,0.0106759999848958,0,0,0,0,0,0.508751274210777,0,0
X601818.CH.EQUITY,0,0,0.082505395362401,0,0,0,0,0,0.280290457230804,0,0,0,0,0.0682655226000615,0,0,0,0,0,0,0.102042697633403,0,0,0,0,0,0,0,0,0,0.052598490634179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668796394877383,0.00569611331124542,0,0,0,0,0.818259313558848,0,0,0,0,0.0288106361396882,0,0,0,0.0649640752224189,0,0.0442600915968831,0,0,0,0,0,0,0,-0.0472742491872564,0,0,0,0.0268282262212706,0,0.0698238788426421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.019304571767423,0.105739809441435,0.946574363250766,0,0.0786981794719155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941520187635327,0,0,0,0,0,0,0,0,0,0,0,-0.0921462339096334,0.0540305646415292,0.0740724259632107,0,-0.0573235417176786,0,0,-0.0418996755952578,0,-0.0671997147485747,0,0,0,-0.00190457048602878,0.0943255264883676
X601998.CH.EQUITY,0,0,0,-0.0864322530272386,0,0,0.54119351963438,0,0,0,0.279120240471799,0,0,1.73472347597681e-18,0,0,0,0,0,0.0493838604093135,0,0.138473501867129,0,0,0,0,0.0256028898115851,0,0,0,-0.0629008376036029,0,0,0.216442171257097,0,0,-0.0538382409274728,0,0,0.055833244876766,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.213448538522692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280431571130394,0,0.0502337000724391,0,0,0,0,0,0.0461018417310027,-0.0382099524309069,0,0.270406826534227,-0.0632210395750771,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0188231975262165,0,0,0,0,0,0,0,-0.0533721080676681,0,0,0,0,0,0,0.164584563377919,0.409589128189469,0.00291596408838122,0,0,0,0,0,0.10162289038048,0,0,0,0,0,-0.0156633973547735,0,0,0,0,0,0.167593409187535,0,0,0,0,0,0,0,0.063061038631418,0,0,0,0,-0.00613463654999757
X2388.HK.EQUITY,0,0,0,0.0295293436651744,0,0,0,0,0.0293706510693689,0,0,0,0,0,0,0,0.29053539823162,0,0.0916974622948275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140607937394767,0,0,8.67361737988404e-19,0,0.0679810412988247,0,0.0372756050013826,0,0.441472085592913,0.12119937919717
X5.HK.EQUITY,-0.228020862346605,0,0,0,0,0,0,0.0792118299690276,0.0441721089604467,0,0,0,0,0,0,0,0.644225494752579,0,0,0,0,0,0,0,0,-0.201939946549896,0,0,0,0,-0.17625596994084,0,0,0,-0.02490661959007,0,0,0,0.0421273735826223,0.21311345418432,8.67361737988404e-19,0,0,0,0,0,0.00868232040554111,0.163976249345625,0.105604653938776,0,0.244177173237939
X2886.TT.EQUITY,0,0.368132817202599,0,-0.125385284538753,0,0,0,0,0,0,-0.0521539692313694,0,0,0,0,0,0.270374588581188,-0.148441228928996,0.0758838223496094,0,0,0,0,0,0.117122177025943,0,0,-0.393100491616713,0,0,0.034428052910677,0.238534886852894,0,0,0,0,0,0,0.601593165070805,0,0.131745282582136,0,0,0,0,-0.227788311418759,0.308670963343387,0,-0.10088415790899,0,-0.0542463261471478
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208476274959739,0,0,0,0,0.0859442512694344,0,0,0,0.183605211542213,0,0.040508682266322,0,0.240539851520442,0,0,0.226530574253174,0.104880345019565,0.0340819509841026,0,0,0.0394265474893552,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0385262704715615,0,0.172778273562688,-0.015423696909098,0,0,0.11908269105477,0,0,0,0,0,0,0,0,0,0,0,0,0.00925314059058106,0,0,0,0,0.0791128736695725,0.0254906455865757,0,0.0996593774956966,0.149662571584397,0,0,0,0.454980497478309,0,0,0,0,0,0,0,0,0,0,0,0.0102288233263518,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0
X300059.CH.EQUITY,-0.0605442865059796,0,0,0,0,0,0.00462893539428036,0,0,0,0,0,0,0,0,0,0,0,0.0756163181668834,0.0847845700723211,0,0.306002456914852,0,0,0,0,0,0,0,0.46088807398246,0.0132432269222735,0.146365643624198,0,0,0,0,0,0,0,-0.098292639574843,0,0,0,-0.0554975997784509,0.0312861421173668,0,0,0,-0.32405617031392,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383574043542287,-0.0198760633702555,0.031840886644016,0.0538611019383202,0,0.228231581631593,0,0,0.0833179380927061,-0.0545395641708553,0.266278184946926,0,0.334638356797359,0.0420429294666442,0,0,0,0,0,0.0329003591715839,0,0.118127086022079,0,0,0,0,0,0,0,0,0,0,0,-0.0564621179211567
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.268226223097506,0,0,0,0,0,0,0,0,0.0108211141098499,0,0,0,0,-0.0690468082629059,0,0,-0.113941527985612,0,0.656951223384025,0,0,0,0,0,0.252482899416132,0,0,0,-0.0415489274332439,0,0,0,-0.0721175316163588,-0.336348006380564,0,0,0,-0.325891520700768,0,0,0,0,0,0,0.0259823944454735,0,0,0.402624123740793
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0235972189386884,0,0,0,0,0,0,0,0,0,0.0458979328187172,0,0.339546497438491,0.51427680439089,0,0.119982396971426,0,0,0,0.0112537286979069,-0.00227632524986321,0,0,0,0,0,0,0.0484470760187312,0,0,0,-0.0215509179292248,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721473613809634,0,0,0,0,0,0.00310533805442878,0,0,0,0,0,0,0,0,0,0,0,0.0104777434122501,0,0.150714999012669,0,0.0342176332126209,-1.73472347597681e-18,0.144788754463995,0,0,0.598839928172701,0,0.0595542964038489,0,0,0,0,0,0.0566321030337707,0,0,0,0,0,0,0.00520131283186607,0,0,0.0601764681677959,0,0,0,0
X600918.CH.Equity,0,-0.19806073901859,0,0,0,0,0,0,0,0,0,0.0155019738239257,0,0,0,0,0,0,0,0.0568851211636985,0.0105173977972016,0.330146160580872,0,0,0.155305828460531,0,0,0,0,0.158367449160947,0,0,0,0,0.0772319100913803,0,0,0,0,0,0,-0.0318635618917631,0,0,0,0,0,0,0,-0.022999133181952,0
X388.HK.EQUITY,-0.451795514205378,0.126824484793434,0,-0.0833115239797065,0,0,0,0,0,0,0,0,0,0,0,-0.0814992017723876,0,0,0.142829773285553,0,3.46944695195361e-18,0,0.0766485697849693,0.0339936019168912,0,0,0,0,0,0,0.131894589434506,0,0,0,0,0,0.361552994929364,0,-0.253000876976514,0,0,0,0.186712604491581,0,0,0,0,0,0.245121054404436,0.128532479451635,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0459054490784717,0,0,0,0,0.192107981377719,0,0,0,0,0,0.0609843550422997,0,0,0,0,0,0.0460846239063839,0.282144397806673,0,0,0,0,0,0,0,0.0106199423519431,0,-0.000700427894178104,0,0,0,0.24563289738922,-0.0554595839806542,0,0,0.165290250901748,0,0,-0.0702014013994459,0,0,0.0571627515228759,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.0986604634795491,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0857222034611066,0,0,0,0,0,0,-0.234746281616596,0,0,0.326475689200967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206235431105641,0.0793788103418522,0,0,0,0.197564583235952,0,0,0,0,0.156201724851249,0.0259508967379995,0,0.0809584673118555,0,0.183866897359247,0.121524696384279,0,0.106452633528641,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135621379259573,0,0,0,0,0,0,0.124501618368833,0.493102796838864,0,0,0,0,0,0,0,0.0411461242420471,0,0,0,0,0,0,0,0.554261535708406,0,3.46944695195361e-18,0,-0.92545193710897,0,0,0,0.0166575973332756,0,0,0,0,4.33680868994202e-19,0,-0.0983432895668095
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180896054163923,0,0,0,-0.0350112813935616,0,0.118047699676147,-0.0540749700750414,0,0,0,0.10030023612508,0.141856625986119,0,0,0,0,0,-0.0767406248831948,0,0,0,0,0,0,0,0,0,0,0.43620227948591,0,0,0,0,0,0.0570188573774647,0,0,0
X001979.CH.EQUITY,0,0,0.755211564296315,0,0,0,0.131725339980939,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0316591447804034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10138806009438,0,-0.00324624685103421,0,0,0,0,0,0,0,0,0,0,0,0.0117976878753639,0,-0.086138650791808
X600048.CH.EQUITY,0,0.059092147074681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135601611636388,0,0,0.00775541972470585,0,0.107565882147148,-0.142692773402734,0.667167595336783,0.0484468746346022,0,-0.0202446368430033,-0.00804146472365036,0,0.0848118125142861,0,0,0,0,6.93889390390723e-18
X1109.HK.EQUITY,0,0.193178012833959,0,0,0,0,0.0658668361937163,0,0,0,0,0,0,0,0,0,0,0,0.187998438482316,0,0,0,0,-0.0754448566326298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167280226237943,0.494998635166846,0,0
X1113.HK.EQUITY,0,-0.0267316902312779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24004893505065,0,-0.208990437512445,0,0,-0.335083011944118,0.110627817563133,0,0,0.0801181398587886,0,0,0.470971048004516,0.204254076945686,0,0,0,0.202966851964527,0,0,0,0,0,0,0,0,0,0,0.487917472391953,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.197176277279169,0,0,0.00608177668912278,0,-0.163358368054741,0,0,-0.0803651854923495,0,0,0,0,0.552383123463757,0.209978093489579,-1.38777878078145e-17,0,0,0,0,0,0.0108862673347628,0,0,0,0,0,0,-0.0518268450103005,0.00231936704156979,0,0,0,0,0,0,-0.0641157666175224,0,0,0,0.0653967346094611,0,0,0.643446508426963,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00210950886361871,0,0,0,0,0,0.00951204043293993,0,-0.0545133682730091,0,0,0,0,0,0,0.0477047156600931,0,0,0,-0.0558195706899292,-0.0485418283036737,0,0,0,0,0,0.224011646863633,0,0,0.0117197919431305,0.0910148873158403,0,0,0.538106355596518,0,3.46944695195361e-18,0.0973058700426507,0,0.117362206037675,0
X2007.HK.EQUITY,0,0,0,0.0122947933691014,0.118963580940421,0,0,0.0542628093642548,0,0,0.0670490405154599,0,0,0,0,0,0,0,0.0170771389222531,0.104033413371208,0,0,0,0.0922109994841541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227368492559505,0,0,0,0,0.175388289106205,0,0.0540968006633608,0,0,0.0837470537544524,0,0.115681091379212,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075151093846566,0,0,0,0,0,0,0,0.116245006391575,0,0,0,0,0,0,0,0.197070636105666,0,0,0,0.213483869597695,0.131319267945108,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.149694416577586,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296657079907701,0,0,0,0,0,0,-0.0509278255252226,0,0,0,0,0,0,0,0,0,0.0388325978129294,0,0,0,0.0664679285222064,0,0,-0.00702143587824666,0.183354600483197,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.309742610811035,0.177938120670558,0.0941119309796686,0,6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435659905030952,0,0.347707221963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195767941121967,0,0.119453753817977,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.125640017432118,0,0,0,0,-0.139889750119699,0,0,0,-0.117223633464993,0,0,0,0,0.306554262620108,0,0.0112975214957597,0,0,0,0,0,0,0,0,0,0,0,-0.0557551903615476,0,-0.122956287893199,0,0,0,0,0,-0.118401011670523,0,0.0403323963453491,0,0
