,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184172713512077,0,0,0.237300685891757,0.458979075849192,0,0,0,0,0,0,0,0,0.0284672671178636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908931272846625,0,0,0,0,0,0,0,0,0,0,0,0,-0.067058321311601,-0.0573905464237602,-0.164053829293149,0,0.111485018521969
X002142.CH.EQUITY,0.30191855418972,0,0,0,0.0550894704481152,0.0316307397136167,0,0,0,0.00301676181758897,0,0,0,0.0219698124561811,0,0,0,-0.05588447233692,0,0,0,0,0,0.0115279222006782,0.192975156519411,0,0,0,0,0,0,0,0.241226558495371,0,0,0,0,-0.00716618120314692,0,0,0,0,0,0,0,0,0,0,0.0379870679198456,0,-0.00836494660460166
X600000.CH.EQUITY,0,0,0,0,0.113239772194249,0,0.0164188315386353,0,0.461131960743849,0,0,0,0,0.0690563881416997,0.00663040521543948,0,0,0,0,0,0.0547839967642588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270843562547884,0.0172908143757859,0,0,0,0,0,0.00627831190687068,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.210255653246368,0,0,0,0.231494878215087,0,0,0.161458446297488,0,0,-0.0394003672822797,0,0.198131021861027,0,-0.128308977561886,0,0,0,0,0,0,0,0,0.648431725128003,0,0,0,0.0701459433192809,0,0,0,0,-0.0194686575426347,0,0,0,0,0,0,0,0,0,-0.0231034562839063,-0.0790691074151765,0,0,0
X600036.CH.EQUITY,0.151510465210974,0,0.163645587328574,0.405380702645282,0,0,0,0,0,0,0.0336467024503758,0,0,0,-0.104629151078399,0,0,0.0620364176505679,0,0,0,0,0,0,0,0,0,0,0,-0.104976444887578,0,0,0,0,0,0.156366592844036,0,0,0.162150454509435,0,0,0,0,-0.0748310621296201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.423136207012644,0,0,0,0.228506673546994,0,0,0,0,0,0.200949951516045,0,0,0,0.0701041401775489,-0.0550077528615316,0,0,0,0,0,-0.144347080905058,0,0,0,0,0,0,0,-0.019939981112345,0,0,0.0851278459088431,-0.058760759280194,0,0,0.0162685284189909,0,0.0458859525253153,0,0.0360924567135874,0.00102145424919743,0,0,-0.106877705313736,0,0,0,0.121583495973621,0,0
X601229.CH.EQUITY,0,0.186966662767813,-3.46944695195361e-18,0,0,0,0,0,0,0,0.657797640124318,0,0,0,0,0,0.131389688896185,0,0,0,0,0,0,0,0.171602604945829,0,-0.0280590349798313,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126298551216425,0.100805011821097,0.457614304690711,0.0606066957716903,0.0694212328177994,0.141716356937823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597133630785608,0,0,0,0,0,0,0.0228208375131377,0,0,0.0123939677653395,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.329296690182625,0.138652968401838,0,0,0,0,0,0,0,0.00453097729429041,0.0691500693232777,0,0.183180935047206,0.0252231898252067,0,0,0,0,0,0,0,0,0,0,0.108309086569905,0,0,0,0,0,0,0,0,0,0,0.0102694270922156,0,0,0,-0.00937019897913252,0,0,0,0,0,0.149881226006736,-0.0702238461000068,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0311978184796607,0,0,0,0.204635968322954,0.400757717197955,0.254507590619521,0,0,0,0,0,0,0,0,0,0,0.0349192179722597,0,0,0,0.0116131551050806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925031389854426,0,0.0501398475389406,0.0807144750204951,0,0
