,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.325647030467793,0.0850301851474995,0,0.0414999066056052,0.0273794596460445,0.127628302923064,0.0947488989378488,0,0,0,0,0,0.112417368081289,0.0939343101278914,0,0,0.187751087830371,0,0,0,0,0.0146574183523592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111982268474518,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512817353631059,0.496250771667529,0,0.0570018252615321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123047162167811,0,0,-0.0751427679629472,0,-0.0771630141107118,0,0,0,0,0,0,0,0,0,0.222886007359131,0,0,0,0.0905576420624652,0
X601818.CH.EQUITY,0.257123226573217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122613741753524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488896111867436,0,0,0.21230341334759,0,0,0,0,-0.0443424876412424,0,0.0628261691151822,0.245839115176967,0,0,-0.0749754045360524,0,0,0,0,0,0,0.152552923832555
X601939.CH.EQUITY,0.160224291808764,0,0,0,0.0786159719123626,0,0,0,0.316511239187459,0.214037676447724,0,0.313759536032753,0,0,0.168478486380104,0,0,0,-0.0765908339183816,0,0.024429362870045,0,0,0,0,0,0,0,0,0,0,0,0,0.0277342530520858,0,-0.00255671472137522,0,0,0,0,0,0,-0.0457222727470731,0,0,0,0,0,0,-0.074273562797181,0.0149845776574089
X601988.CH.EQUITY,0,0,0,0,0.151195355992037,0,0.145267905032324,0.130877831543829,0,0.0600875448502655,0,0.175851198024008,0,0.251343662933581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125830310930496,0,0,0,-0.157292752562287,0,-0.0732918798336445,0,0,0,0,0,0,0.0838856819089153,0,0,0
X601998.CH.EQUITY,0,0,0.126647117364953,0.0276774117933408,0.458283529556198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143809841899387,0,0,0,0,0,0,0.0687977499138363,0,0,-0.130966033899855,0,0,0,0,0,-0.0413588116709818,-0.0232573531325741,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437686487824787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698453933926684,0,0.0937891045785022,0,-0.130882845137716,0,0,0,0,0,0.263257902216838,0.225645266850609,0,0,0,0,0,0.00156028256391985,0,0,0.0280329704539987,0,0,-0.100827818962059,0.109503401799019,0,0,0,0,0,0,0.020730666393456,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281546280323069,0,0,0,0,0,0,0.164502286949116,0,0.268334668234968,0.0906201404134493,0.171145308639108,0,0,0,0.226428301494184,0,0,0,0,0,0,0,0,0,0.110260599073248,0,0,0,0,-0.0430685137192634,0,0,0,0,0,0,0,0.302603408874687,0,-0.122036500140468
X5.HK.EQUITY,0,0,0.164329268370949,0,0,0,0,0,0,0.296599791761925,0,0,0,0.0399202733773038,0,0,0,0.535796021395732,0.281606205209597,0,0,0,-0.0792462201560024,0,0,0,0,0,0.0245924861813018,0,-0.128682620236181,0,0,0,0,-0.253739742313517,0.210466584988786,0,0,0,0,0,0,0,0,0,-0.0241854763598595,0,0,0,0
X2891.TT.EQUITY,-0.00457166971877342,0,0.264172227668679,0,-0.125290382121977,0,0,0,0.0342158421398984,0,0,0,-0.041856987691734,0.514573336479435,-0.148945729587007,0,0,0,0.192378440506271,0,0,0.430192276241256,0,0,0,0,0,-0.214875810134393,0,0,0.0383821827009268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997775639093472
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445226489567507,0,0.0130488542198965,0,0,0,0,0,0,0,0,0,0.099699842741498,0,0,0,0.215888967392154,0.356037893291362,0.038623795509781,0,0.274946678875639,0,0,0,0,0,0,0,0,0.0647075567539074,0,0.0270477171972343,0,0,0,0.109216084684006,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0379931911589474,0,0,0.293007594687817,0,-0.133483371763141,0,0,0,0,0,-0.161267895167234,0,0,0,0,0,0,0,0.0144810973401989,0.144003036276703,0,0,0,0,0,0.732791734440029,0,0,0,0,0,0,0,0,0,0.0206488117301695,0,0,0,0.182234037214415,0,0,0,0,-0.0297313544065652,0,-0.10382629389355,-0.042122399398735,0.0989242473102281
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974658908875544,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.617799382517276,0,0,0,0,-0.0695657757002615,0,-0.171946681148531,0.725307720469531,0,0,0.128457658988416,0.363747575625896,0,-0.0987790847658067,0,0,0,0,-0.162096686275294,0,0,0,0,0.127757392156178,0.0419903126079264,0,-0.0280143502001259,0,0,0,0,0,0,0,0.0459856431411021
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691879423247651,0,0,0,0,0,0,0,0.25573353138271,0,0,-0.210967877499592,0,0.0642015139866248,0,0,0,-0.278048272946966,0,0,0,0,0.318645519965374,0,0,-0.0404205036238699,0,0,0,0,0,0.0373124752091768,0.323180567303042,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0533424870824973,-0.0637106625630854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0397623268553546,0.222257825980793,0,0,0,0,0,0,0,0,0.0198431755550109,0,0,0,0,0,0.101389465871472,0.365846332655905,0,0,0,0,-0.148478780735039,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.536205563373772,0,0,0,0,0,-0.0268996576490485,0,0,0.0256763909079264,0,0,0,0,0,0,0,0,0,0.251089935032234,0,0,0,0,0,0,0,0,0,0,0.175097160194993,-0.0691325283758627,-0.262397932618071,0.0360188097328071,0.115172364404867,0.00537302514916972,0,0.0312148777807994,0,0,-0.0595212764760666,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.162725929384026,-0.16019551280897,0,0.160155980433656,0,0,0,0,0,0,0,0.0787331330087087,0.053001101568193,0,0,0,0,0.0261801737059838,0,0,0.211305808831606,-0.260163630285548,0,0,0,0,-0.155689110863253,0,-0.0336086833484246,0,0,0,0.243913508748265,0,0,0,0,0.495065313144526,0,0.1574472136562,0,0,0,0,0,0,0,0,0,0.145451142949448,0
X2882.TT.EQUITY,0,-0.0422252504686928,0,0,0,0,0.0261732943857503,0,0,0,0,0,0,0,-0.0399184108879791,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0922384927496763,0.000207470602767984,0,0.375821080744403,0,0,0,0,0,0.179917390453082,0,-0.0455268486853441,0,0,0,0.0815173218896084,-0.0201184088122445,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0
X600048.CH.EQUITY,0,0,0.101264296992909,0,0,0,0,0,0,0.00920038991748433,0,0,0.127327997375731,0,0,0,0,0,0,0.118863228556254,0,0,0,0,0,0,-0.184911911682567,0,0,0,0,0,0,0,-0.321514791314653,0,0,0,0.40828339374267,0,0,0,-0.161645328497375,0,0.0254195227648396,0,0,0,0.0328687260307725,0.0635240990967852,0
X1109.HK.EQUITY,0.0618118014184031,0,0,0,0,0.0677458910830384,0.073582700202114,0,0,0,0,-0.126860827916611,0,0,0,0,-0.159402249777386,0,0,0,0,0,0,0,0,0,0,0,-0.258648615678196,0,0,0,-0.111311393126237,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.182706741183909,0,0,0.583260269658195,0,0.0492793470261556,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197745396331212,0,0,0,0,0,-0.0701562269183673,0,0,0,0,0,0,-0.0360402745201185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113951335137814,0,0.0142825240903889,0,0,0,0,0,0,-1.38777878078145e-17,0.545895989425722,0,0.110023516511915,0.0482814958947459,0.153420603654354,0
X12.HK.EQUITY,-0.127189037911424,0,0,0,0,0,0,0,0,0.23256698153313,0,0,0,0,0.0475106949223854,0,0,0,0,0,0,0,0,0,0.0649036414474293,0,0,0,0,0,0,0.0850430793005532,0,0,0,0.504673514534216,0,0,-0.0627394076174123,0,0,0,0,0,0.085985637690219,0,0,0,0.219691873501757,0.199639439542154,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161349715299379,0,0,-0.118859969632283,0,0,1.38777878078145e-17,0,0,-0.101549413595536,0,0,0,0,0,0,0,0,0.148093546342193,0.154574236845234,0,0,0,0,0,0,0,0.0223184996545253,-0.182721714695523,-0.0309335766508421,0,0.0638296539828268,0.155225724252327,0.222768492336102,0,0,0.114120408643065,0,0.0050832293010176,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614665839522145,0,0,0,0,0,0.461333484957544,0.0152750672420826,0,0,0,0,0.0843077158124694,0.0099124840980547,0,0.0675842517691505,0,0,0.154430040204042,0,0.121683653664702,0.111079095323352
X267.HK.EQUITY,0.12361533837877,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.188369418492981,0,0.0533417668022255,0,0,0,0.392487934364107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462150882665399,0.0525597904443506,0.147673609575356,0,0,0,0,0,0,0.0197413530693607,0,0,0,0.361237755899887,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224789438827037,0,0,0,0,-0.155966500291361,0,0,0,0.173119579202041,0,-0.00517983283745573,0,0,0,0,0.0420534422821271,0,0,0,0.231661891885997,0,0,0,0,0.127250529578321,0,0,0.36402384222128,0.10356485128204,0,0,0.116682560286958,0,0,0.095005492244447,0,0.0335427268894127,-0.118526660463105,0,-0.359694179053425,0
X823.HK.EQUITY,0,0,0,0,0.115114337695322,0,0,-0.0406299400491144,0,0,0,0.02051532509979,0,0,0.00902182269070515,-0.279953857751052,0,0.379599880516088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128049565034449,0.00300425622620408,0,0,0,-0.135170786101521,0,0,0,0,0.1166021017377,0,0.0444434179115582,0.0556663079059769,0,0,0,0,-0.0643316959474504
macro_return_add,0,0,0,0,0,0,0,0,-0.333586660050841,0,0,0.0507107582803022,0,0,0,0,0,0,0,0.0655863113120522,0,0.0613380041961207,0,0,3.46944695195361e-18,0,0,0,0.00103617057948037,0,0,0,0,0,0.126932175450255,0,0,0,0,0,0,-0.118080012361075,0,0,0,0,0,0,0.280726516578279,0.0323527050956718,0
