,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0666782943490911,0.315497941358123,0,-8.67361737988404e-19,0,0,0,0,0,0.250303899194482,0,0,0.138643932980889,0,0.0823999409381275,0.0122619635917101,0,0,0,0,0,0,0,0,0,0.0522741939131076,0,0,0.0211855077375182,0,0,0,0.0760122849476225,0.0699637730204517,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0141036036938299,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0696975203185751,0,0,0,0,0,0,0,0.0489128131843851,0,0,0.377482697327167,0,0,0,0,0.208839973229506,0.154470590304624,0,0,0,0.0705632428303157,0,0,-0.09286117725106,0,0,0.0709379496259939,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0562796680457982,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0571313522094051,0.277733990022006,0.345679879778871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474566639743776,0,0.100576949033825,0.120695897451687,0,0,0.0271288329320432,0,0,0,0,0,0,0,0,0.0545022375970411,0,0,-0.0057134941554635,0.00574365935604538,0,0,0,0,-0.152316330692122
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0645338038531947,0,0,0,0,0,0,0.0822367740827437,0,0.134046373454714,0.280141974117635,0.0701180665521909,0,0.369989050427256,0,0.0793386128212473,0.0872979849578303,0,0,0,0,0,0,0,-0.257001465828221,0,0,0.133924006815981,0,0,0,0,0,0,0,0,0,0,0.0701727392306307,-0.0956285283484024,0,0
X601577.CH.EQUITY,0,0.352475012107771,0.18824707377964,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0997828881794422,0,0,0.0951275012391583,0,0,0,0,0,-0.0188330011578377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576635588490243,-0.0440825628067588,0
X601818.CH.EQUITY,0,0,0.024377134249272,0.147979462396622,0,0.492373956981599,0,0,0,0,0,0,0,0.0509844719882064,0.0546349400153379,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.131106731657452,0,-0.0326932176749369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332987055443233,0,0,-0.0086937359091436,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0
X601939.CH.EQUITY,0,0,0.131905564230384,0.0393617898292126,0.0841757513130746,0,0,0,0,0,0,0.09982983736305,0,0.293231009306802,0,0.0012305011247437,0,0.0370675447445406,0.0510081335835282,0,0.19165032465387,0,0,0,0,0,0,-0.0295603270674989,0,0,-0.0245112919819309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127575908473164,0,0,-0.0366523713378373
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202409671047284,0,0,0.363475465557524,0,0.00872298426494379,0,0,0,0.181978944847418,0,0.0234417232957541,0,0,0,0,0,0,0,0,-0.152344232788989,0,0,0,0,0,0,0,0,0.116820228224194,0,0,0,-0.120635310805375,0,0.0166617431715598,0,0.164339001370927,0,0,0.151335768190445
X601997.CH.EQUITY,0,0,0,0,0,0.114662003523833,0,0,0,0,0,0.0749630967545345,0,0,0,0,0.142287370224946,0,0,0,0.36765996384174,0,0,0,0,0,0,0,0,0,0,0,0,0.0918114613473373,0,0,0,0,0,0.162361684643956,0,0,0,0,0,0.0270484333091369,0,0,0,0.0219895935671861,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644377248630253,0,0,0.08824796245748,0,0,0,0,0,0.159445258950333,0.049778517942561,0,0,0,0,0,0,0,0.304244806671377,0,0.114463526975424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126446696196101,0,0,0.0748124266307487,0,0,0,0
X601658.CH.Equity,0.302408171387307,0,0,0,0,0,0,0,0,0.0546873615498928,0,0,0,0.14446387824358,0.0760074191528762,0,0,0,0.0413580810970032,0,0,0,0,0,0.0996456655044508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039409064003529,0,0,0,0,0,0,0,0,0,-0.0365346818610758
X601916.CH.Equity,0,0,0.0514278082633476,0,0,0.0687801352945897,0,0,0.0949958928606377,0,0,0,0.201323237197776,0,0,0,0,0.114251691822523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784134842063212,0,0,0.283090790566596,0,0,0,0,0,-0.0186103682699157,0,0,0.216277058441026,0,0,0,-0.195862283878575
X601077.CH.Equity,0,0,0,0,0.0870698509989923,0,0,0,0,0,0,0.393383798367663,0,0,0,0,0,0,0,0.0477320818324223,0,0.263684422870941,0,-0.0497714929093633,0,0,1.73472347597681e-18,0,-0.0145784498364891,0,0,0,0,0,0.0291919427087149,0,0,0,0,0,0,0,0,0,0,0.00572080564881755,0,0,0,0,-0.0933200428866636
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134815234468778,0,0,0,0,0,0,0,0,0,0,0,0.240089691252375,0,0,0,0,0,0,0.12476383057172,0,0,0,0,0,0,0,0,0.106836517959168,-0.00595796591134275,0,0,0,0,0.366698277433512,-0.0513089188545887
X2388.HK.EQUITY,0,0,0,0,0,0.286352196800681,0,0,-0.0386164133788875,0,0,0,0,0,0,0,0,0.00021016054420013,0,0,0,0,0.346209510897342,0,0,0,0.420114068373378,0,0.101930505517699,-0.806915787655618,0,-0.0536111882729105,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.183375423444427,0,0,0,0.0142805787273885,0,0,0.130063045535556,0,0
X5.HK.EQUITY,0,0,0,0.040038378482548,0,0,0,0,0,0,0,0,0,0,0,-0.601353515700155,-0.0942782721387343,0,0,0,0,0,0,0.877639383457269,0,0,0,0.373866087580282,0,0,0.010669131473897,-0.221534751742284,0.203426502383726,0,0,0,0,0,0.289227037259954,0,0,0,0,0.0412728032020736,0,0,0,-0.115310128132095,-0.105552145468137,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220215073525579,0,0,0,0,0,0,0,0,0,0,0.0676933612537712,0,0,0,0.116696500714812,0,0,0,0,0,0,-0.106905793584181,0,0,0.295663214174558,0.165459907408136,0,0.28243587230837,0,0.14588659610482,0,0.0452981166280794,0,0,0,0,0,0,0,0.0524123156980506,0,0,0,0.0201361761511719,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115986778933763,0,0.283935896647794,0,0,0,0,0.0835449555038493,0.436997829594387,0,0,0,-0.28036831705803,0,0.00750044551573806,0,-0.111821492421891,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135681667535707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613188345116,0,0,0,0,0.183608532049371,0.0157945705305872,0.169837037072585,0.452427558724514,0,0,0,0.0217511986767646,0,0,0,0,0,0,0,0.169599470283183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124506333154893,0,0,0,0,0.0578277127731566,0,0,0,0,0.121097089071198,0,0,0.0217284358008408,0,0.555796955727806,0.00411264826974857,0,0.255765830972844,0.055532971191021,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327321378077787,0,0.054724683102368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873424789332575,0,0,0,0,0,0,0,0.231012515160744,0.103818801594835,0,0.14408882035255,0,0.263808680880674,0,0,-3.46944695195361e-18,0,0,0.0446054750890794,0,0,-0.00981561056968503,0.0800697038680618,0,0,0.0988522123766864,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052054112492681,0,0,0,0,0,0,-0.0333146815944305,0,0,0,0,0,0,0,0,0,0.512080961119851,0,0,0,0,0.344312667564088,0.17805072035151,0,0.0475744665632858,0,0,0,-8.67361737988404e-19,0,-0.025567487530562,-0.0207245800371544,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0.0809232230102106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687429593709981,0,0,0,0,0,0,0,0,0,0,0,-0.00270793023215116,0.166339485361743,0,0.0561971846453292,0.564093143003007,0,0.0838632035846493,0,0.0724228255012552,0,0,0,0,0,0,0,0,0.0214995738473425,0,0.0186714370223331,0.0330292328546681,-0.0323723416075928,0
X601688.CH.EQUITY,-0.376281835780497,0.0054694739759053,0,0,0,0,0,0,-0.133449582813669,0,0,0,0,0,0,0.180247167405882,0.00561274130395339,0.0790659606426377,0.188893777173925,0,0,0,0,0,0,0,0,0,0,0,0.220341364077051,0,0.159796422657425,0,0,0.288243841908353,0,0.0938655145422128,0,0,0,0.050905991823742,0.0369847171300897,0,0,0,0,0,-0.011609965256456,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.398049691852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633114938037,0.0164555751205334,0,0,0,0,0,0.220078311536753,0,0.0308265045496328,0,0,0,0,0,0.259386713700255,0.116178388640185,0,0,0,0,0,0.0342200164588363,0,0,0
X601319.CH.EQUITY,0,0,0,0.0612130934794655,0,-0.143329091383609,0,0,0,0,0,0,0,0.491994404519346,0,0,0,-0.0879741676497365,0,0,0,0,0,0,0.0851408924192492,0,0,0,0,0,0,0,0.123168578045015,0,0,0,0,0,0,0,0.180964690634823,0,0.0165319028505173,0,0,0,0,0,0,0,0.0604405946700169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0
X601601.CH.EQUITY,0,0.255240627541563,0,0,0,0,0,0,0,0.0497675426951346,0,0,0,0.116987818402615,0,0,0,0,0.0187829048656811,0,0,0,-0.0945785773175594,0,0,0,0,-0.0182258253550584,0,0,0,0,0,0,0,0,0.103602036436371,0,0,0,0.506004216138646,0,0.0507983324008024,0,0,-0.125507013451992,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0673210042108646,0,0.0901577300611735,0,0,0,0,0,0,0.414795247364464,0,0,0,0,0.222673245806209,0,0,0,-0.149248270059334,0,0,0,0,0,-0.122599664726883,0,-0.0704758785020834,0,0,0,0,0,0,0,-0.130433945398144,0,0,0.0825227911716814,0.255046079286981,0.35927890186344,0,0.0954741682297902,0,0,0,0,0,0,0.0795524100238886
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890881785029525,0,0,0,0,0,0,0,0.127681621190693,0,0,0,0,0,0,0.232945369191661,-0.257496771678887,0.105743898765067,0,0,0,0,0,-0.109506873677966,0,0,-0.0773392506288952,0,0,0,0,0.249969418956387,0,0,0,0,0.346870240624514,0,0,0
X000002.CH.EQUITY,0,0,0.0140551188787173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112716073631116,0,0,0,0,0,0,0,0,0,-0.0283887488792143,0,0,0,0,0.183141640908158,0,0,0,0,0,0,0,0,0,0,0,0,0.744820491599112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149614947412072,0,0.0139850982504923,0.115083477730684,0,0,0,0.497817817588149,0,0,0,0,0.0165624567137801,0,0,0,0,-0.294210197152489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255863819984495,0,0,0,0
X600048.CH.EQUITY,0,0.0880241129125587,0,0,-0.156931504163172,0,0,0,0,0,0,0,0,0,0,0,0,-0.136231697169758,0.306198404186055,0,0,0,0,0,0.342579929474752,0,0,0,0,0,-0.0751100261982844,0,0,0,0,0,0,0,0,0.0221716900249843,0,0,0,0,0.260460095628334,0.165257857237579,0,0,0,-0.0539656428331647,-0.242651446549963
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.376456966587061,0.120329940390254,0,0,0.163775180301571,0,0,0,0,0,0.07488184680859,0,0,0,0,0,0,0,0,0.126347522046051,0,0,0,0,0,-0.0814963428962779,0,0,0,0,0,-0.182805901227823,0,0,0,0.0555657965795772,0,0,0,0.0510572057282457,0.116634892244617,0.173143108160502
X16.HK.EQUITY,0,0.181643788549009,0,0,0,0,0.010980090261121,0,0,0,0,0,0,0.166644201669826,0,0,0.192448504015954,0,0,0,0,0,0,0,0,-0.0435471431867899,0,0.0349774747816387,0,0,0,0,0,0,0,0,0,0,0,-0.015827524242084,0,-0.137197036234294,0,0.138856935693896,0,-0.411023578834133,0.239730946382819,0.228719836787319,0,0,0
X267.HK.EQUITY,0,0,-0.304469267267325,0,0,0.353470829044801,0,0,0.00897488849758948,0,0,0,0,0,0.155873266321192,0,0,0.0749052001397364,0,0,0,0,0.0632899966182427,0,0,0,0.108943715898058,0,0,0.0450097664078316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235829856068098,0,0.076458442293981,0.176173160869798,0,0
macro_return_add,0,0,-1.73472347597681e-18,0,0.290542133781379,0,0,0,0,0,0,-0.314024988867908,0,0,0,0,0.0789690442858727,0,0.235513589382976,-0.403651866002112,0.061995203795426,0.102858039172895,-0.147036515104612,0,0,0,0,0,0,0,-0.200501732978583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110994289487428,0,0,-0.0453476893436694,0,0
