,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21115692436612,0,0,0.279408183989845,0.386992277887489,0,0,0.016547180533846,0.220152877289714,0,0.0403156443810843,0,0,0,0,0.13930667818551,0,0,0,0,0,0,0,0,-0.159608668961699,0,0,0,0,0.0721915530808418,0.131110483272622,0,0,0,0,0,-0.130135283014202,0,0,0,0,0,0,0,0,-0.165775370428392,0,-0.242800611703088,0,0
X002142.CH.EQUITY,0.0278704194372062,0,0,-0.100738137988038,0.278502222139931,0.106745004119491,0,0.0976853852333926,0,0,0,0,0,0.128793935771452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265229733090771,0,0,-0.00681503932593541,0,-0.0389626869387023,0,0,0,-0.0255483997247029,0,-0.0443948629984693,0,0,0,0.00633363031987082,0,0
X600000.CH.EQUITY,0,0,0,0,0.114656386929773,0,0,0.0429288937928798,0,0.47721153424017,0,0.0160538986160755,0,0,8.67361737988404e-19,0,0,0.0248976565622637,0,0,0.0798052167106462,0,0,0,0,0,0,0,0,0,0,0.0606152586578558,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636616093703891,0,0.127882874257245,0.135766049310671,0,0.102931097163414,0,-0.066290538105779,0,0,-0.468813208423344,0,0,0,0,0,0,0,0,0.573735702431496,0,0,0,0.0925290359403032,0,0,0,0,0,0,0,0.244239815225648,0.0701994976409478,0,0,0,0,0.124914520707776,0,0,0,0.00323505362586842
X600036.CH.EQUITY,0.158453770269985,0.217450092292824,0,0,0,0,0,0,0,0,0,0,0,0.0983927115237617,0.259597562020093,0,0.0307281538428874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920535966619184,0,0,0,0,0.206923392781926,0,0,0.04897031541787,0,0,0.0455327036676313,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.177629332621892,0.123569616687613,0,0,0,0,0,0,0,0,0,0.380212016550077,0.080115948584105,0,0,0.0236011799612609,0,0,0,0,0,0,0,0,0.00921110732435432,0,0,0,0.014952640904139,0,0,0,0,0,0,0,0,0,0,0.0450413332722904,0,0,0.0206337452150958,0,0,0,0,0,0,0,-0.0404738140656804
X601169.CH.EQUITY,0,0,0.212953360369713,0,0,0.0552495150302744,0,0.225537580008973,0,0.0689758036219609,0,0.0693909169971445,0,0,0.058520390669672,0,0,0,0,0.119688841446493,0,0,0,0,0.00805534328863342,0,0,0.00346752639737025,0.0724752211753844,0,0,0,0,0,0.0540581766097942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.168398829305336,0,0,0,0,0.648365441456907,0,0,0,0,0.24313422481324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148482491705244,0,0,0,-0.231200329813994,0,0.149853416653566,0,0,0,0,0,-0.183360134117523,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194033219854907,0.124648175683283,0.133065513927393,0.250235101463914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126325536553336,0,0,0,0.0463291351123492,0,0,0.044414678646301,-0.0371548934829061,0.0508093085597781,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.3379327680849,0.237505964757898,0,0,0,0,0,0,0,0,0,0,0,0.105935625510237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593413650189268,0,0.0673587735203313,0,0,0,0.0339701344829519,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601398.CH.EQUITY,0,0.0887176325641234,0,0,0,0,0,0.00194963285912049,0.367552231502777,0,0,0,0,0,0.0938573731647294,0,0,-0.00879360666480827,0,0,0,0,0,0,0,0.0896910299860256,0,0,0,0.0415597438500804,0,0,0,0,0,0,0,0,0.0645551010000049,0.0227333925211057,0,0,0,0,0,0,0,0.0690830411040878,0,0,-0.0813977938194076
X601818.CH.EQUITY,0,0.0589764567966205,0,0,-1.38777878078145e-17,0.464480560988055,0,0,0,0,-0.0586201246856666,0,0,0,0.341876687163571,0,0,-0.0341489776301941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638583782578821,0,0,0.0714254428483979,0,0,0.131695431747748,0,0,0,0,0,-0.0633357759398719,0,0,0.25837422408316,0,0,0,0.136184805796015
X601939.CH.EQUITY,0,0,0,0.151633580120959,0,0,0,0,0.094425808002876,0,0,0.0183051590187973,0,0,0.619545335284755,0.0974138845816778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301527443143848,0,0,0,0,0.0992766265038366,0,0,0,0.0080624633293575,0,0,0,0,0
X601988.CH.EQUITY,0.0131528364310588,0.153698848613129,0,0,0.158633332631403,0,0,0,0.760869862652949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132482379969568,0,0,-0.00684892625073114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903966546030352,0.101364259012141,0,0.0290778244123056,0,0
X601998.CH.EQUITY,0,0,0,0.128152267975123,8.67361737988404e-19,0,0,0,0.277412343583836,0,0,0.40398498911577,0,0.135270399461355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693531113697,0.00986819192846341,0,0.203217128986276,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0356620935450364
X601658.CH.Equity,0.155913308692276,0,0,0,0,0.353193995745149,0,0,0.102342518025786,0.436523738614047,0,0,0,0,0,0,-0.123098279473952,0,-0.0532572855569086,0,0,0,0.0978909379323805,0,0,-0.335434587235038,0,0,0,0,0,0,0,0,0.203092126513156,0.0354856155835257,0,0,0,0,-0.0473959041151518,0,0,3.46944695195361e-18,-0.00265744462601799,0,0,0,0,0,0.192221851163734
X11.HK.EQUITY,0.0374927553380595,-0.0595122998277257,0,0,0,0,0,0,0.108764605202861,0,0,0,0,0.036411288190176,0,0,0,0.33893025917912,0.536576823843218,0,0,0,0,0,0,0,0,0,0,0,0.0429711347879831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638408299772111,0.145441030808752,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.098648070918232,0,0,0,0,0,0,0,0.267216419813883,0.349380338424084,0,0.047311208893907,0,0,0,0,0,0,0,0,0,0,-0.119308590827877,0,-0.0459779428623242,0,-0.0962273062863006,0,0,0,0,0.0589595564871848,0,0.411423129360982,0,0,0,0,0.0288827029206245,0,0,0.05569027285488,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168412826080093,0.0869746164651145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137022644365425,0,0,0,0,0,0,0,0,0.0157253574984305,0,0.333021316154989,0,0,0,0,0,0.166160179087318,-0.00296840808576799
X000166.CH.EQUITY,0,0.0416046751351549,0,0,0,0,0.178840217795753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257297010102943,0.216478259935832,0.107831387504793,0,0.0790261187684681,0,0,0.262042487952506,0,0.293935127622126,0,0,0,0,0,0,0,-0.166640562326974,0,0,0,0,0,0,0,0,0,0,0,0,0
