,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473872724510045,0,0,0,0,0,0,0,0.0596491376938879,0,0,0,0,0,0,0,-0.0847279947097527,0,0,0,0,0,0.205848095609543,0.0912287538869282,0,0,0,0,0,0.0312901152844103,0.0327377576197742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124049990557773,0.257010105288356,0.0804676549047574,0,0.0016675794764625,0,0.100886974306592,0,0,0,0.00251400394345001,0,0,0,0.0714072604716765,0,0.0430164391259889,0,0,0,0,0,0,0,0,0,0.0255090375008079,0,0,0.0891813507767238,0,0.00258449842117635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165219365564446,0,0,0,0,0,0,0,0,0,0.406022598377764,0,0,0,0,0,0.04672762166786,0,0,0.311635306625328,0,0,0,0,0,3.46944695195361e-18,0,0.0322518029632293,0,0,0,0,0,0,0,0,0.090924909538951,0,0,0,0.00425120233565473,0,0,0.0278149295439248,0
X600016.CH.EQUITY,0.0273996304169961,0.0139072644181104,0.13262393369436,0.287196911951729,0,0,0.228308458456735,0,0,0.0446937434395674,0.153876733540979,0,0.0332503192816834,0,0.0108690046135142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273219372863153,0,0,0,0,0,0,0,0,0,0,-0.0312267508239538,0,0.0880808870442548,0,0,0.0208327010337525
X600036.CH.EQUITY,0.731060088695915,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,-1.35525271560688e-20
X601166.CH.EQUITY,0,0.114001491986179,0,0,0.12043596875225,0.16760887747488,0,0,0,0,0,0.0310177016761629,0,0.216491641845011,0.0146282839396586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134992911823641,0,0,0,0.0444791308462102,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.105350288626171,0,0,0.293011573437025,0,0,0,0,0,0.101772790609625,0.0260047490313745,0,0,0.0487442247039388,0,0.0801834983727761,0,0,0,0,0,0,0,0,0,0.0499962528409109,0,0,0.122860355856764,0,0,0,0,0,0,0,0,0,0,0,0.148007797271823,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270864650226284,0,0,0,0,0,0,0,0,0,0.156027143994611,0.217313766842642,0,0.0754137452071656,0.0162555685644001,0,0,0,-0.0155173696498305,0,0,0,0,0,0,0,0,0,0,0,0,0.118909802028816,0,0,0,0,0,0,0,0.0731017235954515,0,0.068791255822575,0,0,0,0.00647298419239037,0,0,0,0
